VBATaxonId,scientificName,vernacularName,scientificNameAuthoritiy,family,FFGStatus,FFGDesc,EPBCStatus,EPBCDesc,sourceStatus,status,VBAOrigin,speciesGroup,identificationRemarks,VBATreaty,VBADiscipline,kingdom,taxonRank,modified
502362,Oreomyrrhis pulvinifica,Cushion Caraway,F. Muell.,Apiaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501217,Eriocaulon australasicum,Southern Pipewort,(F. Muell.) Koern.,Eriocaulaceae,en,Endangered,EN,Endangered,e,Endangered,,Monocotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
506789,Calomnion complanatum,Tree-fern Calomnion,(Hook. f. & Wilson) Lindb.,Calomniaceae,en,Endangered,,,e,Endangered,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501333,Euphorbia planiticola,Plains Spurge,D.C. Hassall,Euphorbiaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500443,Bossiaea walkeri,Cactus Bossiaea,F. Muell.,Fabaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502770,Cullen cinereum,Hoary Scurf-pea,(Lindl.) J.W. Grimes,Fabaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
505069,Cullen discolor,Grey Scurf-pea,(Domin) J.W. Grimes,Fabaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502772,Cullen pallidum,Woolly Scurf-pea,(N.T. Burb.) J.W. Grimes,Fabaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
502773,Cullen parvum,Small Scurf-pea,(F. Muell.) J.W. Grimes,Fabaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502774,Cullen patens,Spreading Scurf-pea,(Lindl.) J.W. Grimes,Fabaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502776,Cullen tenax,Tough Scurf-pea,(Lindl.) J.W. Grimes,Fabaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500465,Brachyscome muelleroides,Mueller Daisy,G.L.R. Davis,Asteraceae,en,Endangered,VU,Vulnerable,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
900119,Centipeda crateriformis subsp. crateriformis,Lagoon Sneezeweed,N.G. Walsh,Asteraceae,en,Endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
505776,Centipeda pleiocephala,Tall Sneezeweed,N.G. Walsh,Asteraceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504608,Atriplex spinibractea,Spiny-fruit Saltbush,R.H. Anderson,Chenopodiaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
504651,Craspedia basaltica,Derrinallum Billy-buttons,J. Everett ex N.G. Walsh,Asteraceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503865,Maireana microphylla,Small-leaf Bluebush,(Moq.) Paul G. Wilson,Chenopodiaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503321,Swainsona murrayana,Slender Darling-pea,Wawra,Fabaceae,en,Endangered,VU,Vulnerable,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503323,Swainsona phacoides,Dwarf Swainson-pea,Benth.,Fabaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503324,Swainsona plagiotropis,Red Swainson-pea,F. Muell.,Fabaceae,en,Endangered,VU,Vulnerable,e,Endangered,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
503327,Swainsona purpurea,Purple Swainson-pea,(A.T. Lee) Joy Thomps.,Fabaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503328,Swainsona swainsonioides,Downy Swainson-pea,(Benth.) A.T. Lee ex J.M. Black,Fabaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
503075,Sclerolaena lanicuspis,Woolly Copperburr,(F. Muell.) F. Muell. ex Benth.,Chenopodiaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503083,Sclerolaena ventricosa,Salt Copperburr,(J.M. Black) A.J. Scott,Chenopodiaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503761,Tecticornia flabelliformis,Bead Glasswort,(Paul G. Wilson) K.A. Sheph. & Paul G. Wilson,Chenopodiaceae,en,Endangered,VU,Vulnerable,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
506286,Fossombronia alata,Frillwort,G.A.M. Scott & D.C. Pike,Fossombroniaceae,en,Endangered,,,e,Endangered,,Liverworts,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
503782,Leiocarpa leptolepis,Pale Plover-daisy,(DC.) Paul G. Wilson,Asteraceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501799,Leiocarpa tomentosa,Woolly Plover-daisy,(Sond.) Paul G. Wilson,Asteraceae,en,Endangered,,,e,Endangered,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
501941,Leptorhynchos elongatus,Lanky Buttons,DC.,Asteraceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501944,Leptorhynchos orientalis,Annual Buttons,Paul G. Wilson,Asteraceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504581,Leucochrysum albicans subsp. tricolor,White Sunray,(DC.) N.G. Walsh,Asteraceae,en,Endangered,EN,Endangered,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507683,Convolvulus graminetinus,Grassland Bindweed,R.W. Johnson,Convolvulaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Scrambler or climber,,Flora,Plantae,Species,23/06/2021
502965,Commersonia prostrata,Dwarf Kerrawang,(Maiden & Betche) C.F. Wilkins & Whitlock,Sterculioideae,en,Endangered,EN,Endangered,e,Endangered,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
504566,Prasophyllum sp. aff. occidentale C,Western Leek-orchid,sensu Rouse (2002),Orchidaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
517044,Pterostylis acuminata,Pointed Greenhood,R. Br.,Orchidaceae,en,Endangered,,,e,Endangered,,Monocotyledons,,,Flora,Plantae,Species,6/08/2021
505911,Pterostylis cucullata subsp. cucullata,Leafy Greenhood,R. Br.,Orchidaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507791,Poa physoclina,Wind-blown Tussock-grass,N.G. Walsh,Poeae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
502578,Pneumatopteris pennigera,Lime Fern,(G. Forst.) Holttum,Thelypteridaceae,en,Endangered,,,e,Endangered,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
528691,Pterostylis ferruginea,Bangham Rustyhood,(D.L. Jones) G.N. Backh.,Orchidaceae,en,Endangered,,,e,Endangered,,Monocotyledons,,,Flora,Plantae,Species,23/06/2021
504876,Pterostylis lustra,Small Sickle Greenhood,D.L. Jones,Orchidaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504545,Grevillea angustiloba subsp. angustiloba,Narrow-lobe Grevillea,(F. Muell.) Downing,Proteaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505913,Thelymitra lucida,Glistening Sun-orchid,Jeanes,Orchidaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505487,Grevillea victoriae subsp. nivalis,Kosciuszko Grevillea,Stajsic & Molyneux,Proteaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
507783,Hakea asperma,Native Dog Hakea,Molyneux & Forrester,Proteaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504468,Euphrasia collina subsp. muelleri,Purple Eyebright,(Wettst.) W.R. Barker,Orobanchaceae,en,Endangered,EN,Endangered,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501343,Euphrasia scabra,Rough Eyebright,R. Br.,Orobanchaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
506698,Syntrichia anderssonii,Screw Moss,(Angstr.) R.H. Zander,Pottiaceae,en,Endangered,,,e,Endangered,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
500732,Cheilanthes lasiophylla,Woolly Cloak-fern,Pic.Serm.,Pteridaceae,en,Endangered,,,e,Endangered,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
507594,Xanthoparmelia suberadicata,Underdark Sheild,(Abbayes) Hale,Parmeliaceae,en,Endangered,,,e,Endangered,,Lichens,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
507682,Callistemon wimmerensis,Wimmera Bottlebrush,Marriott & G.W. Carr,Myrtaceae,en,Endangered,CR,Critically Endangered,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
900795,Eucalyptus aff. camaldulensis (Torrumbarry),Torrumbarry Red-gum,sensu Census online (2014),Myrtaceae,en,Endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
501071,Discaria nitida,Shining Anchor Plant,Tortosa,Rhamnaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
507779,Pomaderris briagolensis,Olive-leaf Pomaderris,Messina,Rhamnaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
507580,Eucalyptus baueriana subsp. thalassina,Werribee Blue-box,Rule,Myrtaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
505533,Eucalyptus conferta,Fryers Range Scentbark,Rule,Myrtaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
504538,Isoetes pusilla,Small Quillwort,C.R. Marsden & Chinnock,Isoetaceae,en,Endangered,,,e,Endangered,,Fern and allies,Tiny tufted graminoid,,Flora,Plantae,Species,23/06/2021
503238,Stenanthemum notiale subsp. notiale,Trident Spyridium,Rye,Rhamnaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
528439,Eucalyptus forresterae,Brumby Sallee,Molyneux & Rule,Myrtaceae,en,Endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
505184,Aristida obscura,Rough-seed Wire-grass,Henrard,Poaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503567,Westringia crassifolia,Whipstick Westringia,N.A. Wakef.,Lamiaceae,en,Endangered,EN,Endangered,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501044,Digitaria diffusa,Open Summer-grass,Vickery,Poaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
501120,Echinopogon caespitosus var. caespitosus,Bushy Hedgehog-grass,C.E. Hubb.,Poaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
506174,Colura pulcherrima var. bartlettii,Small Cowlwort,Ast,Lejeuneaceae,en,Endangered,,,e,Endangered,,Liverworts,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501223,Philotheca difformis subsp. difformis,Small-leaf Wax-flower,(A. Cunn. ex Endl.) Paul G. Wilson,Rutaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505252,Eragrostis exigua,Slender Love-grass,Lazarides,Poaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
528595,Caladenia bicalliata subsp. bicalliata,Limestone Ridge Spider-orchid,R.S. Rogers,Orchidaceae,en,Endangered,,,e,Endangered,,Monocotyledons,,,Flora,Plantae,Species,23/06/2021
503660,Caladenia orientalis,Eastern Spider-orchid,(G.W. Carr) Hopper & A.P. Br.,Orchidaceae,en,Endangered,EN,Endangered,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502763,Pseudoraphis paradoxa,Slender Mud-grass,(R. Br.) Pilg.,Poaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
504894,Nymphoides spinulosperma,Marbled Marshwort,Aston,Menyanthaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502238,Myoporum floribundum,Slender Myoporum,A. Cunn. ex Benth.,Scrophulariaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500881,Cryptostylis erecta,Bonnet Orchid,R. Br.,Orchidaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500882,Cryptostylis hunteriana,Leafless Tongue-orchid,Nicholls,Orchidaceae,en,Endangered,VU,Vulnerable,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504500,Dipodium campanulatum,Bell-flower Hyacinth-orchid,D.L. Jones,Orchidaceae,en,Endangered,EN,Endangered,e,Endangered,,Monocotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
501067,Dipodium interaneum,Yellow Hyacinth-orchid,D.L. Jones,Orchidaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
501078,Diuris X fastidiosa,Proud Diuris,R.S. Rogers,Orchidaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501512,Diuris ochroma,Pale Golden Moths,D.L. Jones,Orchidaceae,en,Endangered,VU,Vulnerable,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507234,Diuris subalpina,Small Snake-orchid,D.L. Jones,Orchidaceae,en,Endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504238,Acacia deanei subsp. deanei,Deane's wattle,"(R.T. Baker) M.B.Welch, Coombs & McGlynn",Mimosaceae,en,Endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500032,Acacia enterocarpa,Jumping-jack Wattle,R.V. Sm.,Mimosaceae,en,Endangered,EN,Endangered,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505342,Geranium sp. 1,Large-flower Crane's-bill,sensu L.P. Smith (1999),Geraniaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507354,Podolepis muelleri,Small Podolepis,(Sond.) G.L.R. Davis,Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502981,Rutidosis helichrysoides subsp. helichrysoides,Grey Wrinklewort,DC.,Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503101,Senecio behrianus,Stiff Groundsel,Sond. & F. Muell. ex Sond.,Asteraceae,cr,Critically endangered,EN,Endangered,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507744,Trianthema triquetrum,Red Spinach,Willd.,Aizoaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
500956,Dampiera fusca,Kydra Dampiera,Rajput & Carolin,Goodeniaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
516100,Goodenia havilandii,Hill Goodenia,Maiden & Betche,Goodeniaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
505246,Senecio garlandii,Woolly Ragwort,F. Muell. ex Belcher,Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
503116,Senecio macrocarpus,Large-headed Fireweed,F. Muell. ex Belcher,Asteraceae,cr,Critically endangered,VU,Vulnerable,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502935,Rhynchospora brownii,Grassy Beak-sedge,Roem. & Schult.,Cyperaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
503034,Schoenoplectiella dissachantha,Blunt Club-sedge,(S.T.Blake) Lye,Cyperaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503335,Taraxacum cygnorum,Coast Dandelion,Hand.-Mazz.,Asteraceae,cr,Critically endangered,VU,Vulnerable,e,Endangered,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
500927,Cyperus nervulosus,Annual Flat-sedge,(Kuk.) S.T. Blake,Cyperaceae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
528596,Haloragis odontocarpa f. rugosa,Toothed Raspwort,Orchard,Haloragaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
505084,Dianella amoena,Matted Flax-lily,G.W. Carr & P.F. Horsfall,Hemerocallidaceae,cr,Critically endangered,EN,Endangered,e,Endangered,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
528765,Vittadinia pustulata,Warty New Holland Daisy,N.T. Burb.,Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
506058,Bartramia subsymmetrica,Bogong Apple-moss,Cardot,Bartramiaceae,cr,Critically endangered,,,e,Endangered,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
506826,Triandrophyllum subtrifidum,Variable Gondwanawort,(Hook. f. & Taylor) Fulford & Hatcher,Herbertaceae,cr,Critically endangered,,,e,Endangered,,Liverworts,,,Flora,Plantae,Species,23/06/2021
506202,Dicranoloma diaphanoneuron,Diaphanous Fork-moss,(Hampe) Paris,Dicranaceae,cr,Critically endangered,,,e,Endangered,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502829,Ptilotus obovatus,Silver Tails,(Gaudich.) F. Muell.,Amaranthaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
501655,Surreya diandra,Mallee Hemichroa,(R. Br.) R. Masson & G. Kadereit,Amaranthaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
506628,Riccardia eriocaula,Feather-fan Germanderwort,(Hook.) Besch. & C. Massal.,Aneuraceae,cr,Critically endangered,,,e,Endangered,,Liverworts,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
500359,Ballantinia antipoda,Southern Shepherd's Purse,(F. Muell.) E.A. Shaw,Brassicaceae,cr,Critically endangered,EN,Endangered,e,Endangered,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
505026,Cardamine franklinensis,Franklin Bitter-cress,I. Thomps.,Brassicaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505448,Cardamine tryssa,Dainty Bitter-cress,I. Thomps.,Brassicaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501909,Lepidium pseudopapillosum,Erect Peppercress,Thell.,Brassicaceae,cr,Critically endangered,VU,Vulnerable,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502180,Microlepidium pilosulum,Hairy Shepherd's Purse,F. Muell.,Brassicaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501002,Dendrobium speciosum var. speciosum,Rock Orchid,Sm.,Epidendroideae,cr,Critically endangered,,,e,Endangered,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500120,Acrotriche depressa,Wiry Ground-berry,R. Br.,Ericaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503775,Hydrocotyle pilifera var. glabrata,Buttercup Pennywort,Benth.,Araliaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501335,Euphorbia tannensis subsp. eremophila,Desert Spurge,(A. Cunn. ex Hook.) D.C. Hassall,Euphorbiaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502769,Cullen australasicum,Native Scurf-pea,(Schltdl.) J.W. Grimes,Fabaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500290,Asplenium hookerianum,Maidenhair Spleenwort,Colenso,Aspleniaceae,cr,Critically endangered,VU,Vulnerable,e,Endangered,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
515001,Astelia psychrocharis,Kosciusko Pineapple-grass,F. Muell.,Asteliaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
501454,Glycine canescens,Silky Glycine,F.J. Herm.,Fabaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Scrambler or climber,,Flora,Plantae,Species,23/06/2021
500464,Brachyscome melanocarpa subsp. melanocarpa,Black-fruit Daisy,Sond. & F. Muell.,Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
500682,Casuarina obesa,Swamp Sheoak,Miq.,Casuarinaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
528676,Platylobium infecundum,Famine Flat-pea,I. Thomps.,Fabaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
503681,Calotis pubescens,Mountain Burr-daisy,(F. Muell. ex Benth.) N.G. Walsh & K.L. McDougall,Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
528651,Cassinia tegulata,Avenue Cassinia,Orchard,Asteraceae,cr,Critically endangered,CR,Critically Endangered,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
500315,Atriplex angulata,Angular Saltbush,Benth.,Chenopodiaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503700,Atriplex spongiosa,Small Pop Saltbush,F. Muell.,Chenopodiaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
507128,Pultenaea blakelyi,Blakely's Bush-pea,Joy Thomps.,Fabaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
528634,Pultenaea dargilensis,Dargile Bush-pea,Corrick & N.G. Walsh,Fabaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
500663,Senna artemisioides subsp. artemisioides,Silver Cassia,A. Cunn. ex Lindl.,Fabaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504643,Craspedia canens,Grey Billy-buttons,J. Everett & Doust,Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
500868,Cratystylis conocephala,Blue-bush Daisy,(F. Muell.) S. Moore,Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
507727,Atriplex turbinata,Paddle Saltbush,(R.H. Anderson) Aellen,Chenopodiaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501115,Dysphania simulans,Spiked Pigweed,F. Muell. & Tate,Chenopodiaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503319,Swainsona adenophylla,Violet Swainson-pea,J.M. Black,Fabaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503992,Swainsona galegifolia,Smooth Darling-pea,(Andrews) R. Br. ex W.T. Aiton,Fabaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503316,Swainsona greyana,Hairy Darling-pea,Lindl.,Fabaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503326,Swainsona recta,Mountain Swainson-pea,A.T. Lee,Fabaceae,cr,Critically endangered,EN,Endangered,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507631,Swainsona stipularis,Orange Darling-pea,F. Muell.,Fabaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503765,Hyalosperma stoveae,Dwarf Sunray,(D.A. Cooke) Paul G. Wilson,Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
503881,Neobassia proceriflora,Soda Bush,(F. Muell.) A.J. Scott,Chenopodiaceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
503991,Sclerolaena napiformis,Turnip Copperburr,Paul G. Wilson,Chenopodiaceae,cr,Critically endangered,EN,Endangered,e,Endangered,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
506500,Petalophyllum preissii,Petalwort,Lehm.,Fossombroniaceae,cr,Critically endangered,,,e,Endangered,,Liverworts,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501477,Lemooria burkittii,Wires-and-wool,(Benth.) P.S. Short,Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
503904,Olearia curticoma,Billygoat Daisy-bush,N.G. Walsh,Asteraceae,cr,Critically endangered,,,e,Endangered,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
