taxonID,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restricteFlag,modified,extractDate
522194,Ankylophon obligatus,ichneumon wasp,"Gauld, 1984",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522195,Anochetus armstrongi,Ant,"McAreavey, 1949",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
518286,Anomalosa kochi,wolf spider,"(Simon, 1898)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518287,Anomalosa oz,wolf spider,"Framenau, 2006",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
904275,Anomis involuta,Moth,"Walker, 1858",Terrestrial fauna,,species,,,,,,17/03/2021,06/05/2022
904160,Anomocentris trissodesma,Geometer Moth,"Lower, 1897",Terrestrial fauna,,species,,,,,,09/02/2021,06/05/2022
519738,Anomozancla scopariella,concealer moth,"(Walker, 1864)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
522196,Anonychomyrma biconvexa,Ant,"(Santchi, 1928)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522197,Anonychomyrma fornicata,Ant,"(Emery, 1914)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522198,Anonychomyrma itinerans,Ant,"(Lowne, 1865)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522199,Anonychomyrma itinerans ballaratensis,Ant,"(Forel, 1902)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522200,Anonychomyrma nitidiceps,Ant,"(Andre, 1896)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
50325,Anonychomyrma spp.,Ants,"Donisthorpe, 1947",Terrestrial fauna,,species,Invertebrates,,,,,10/10/2019,06/05/2022
10124,Anous minutus,Black Noddy,,Terrestrial fauna,,species,Marine birds,,,,,02/12/2010,06/05/2022
10122,Anous stolidus,Brown Noddy,,Terrestrial fauna,,species,Marine birds,,,,,11/10/2018,06/05/2022
528558,Anser anser,Domestic Goose,,Terrestrial fauna,Introduced,species,Other Non-passerine birds,,,,,16/06/2017,06/05/2022
50359,Anser spp.,Domestic Goose,"Brisson, 1760",Terrestrial fauna,,species,Other Non-passerine birds,,,,,19/11/2019,06/05/2022
10199,Anseranas semipalmata,Magpie Goose,,Terrestrial fauna,,species,Other Non-passerine birds,Vulnerable,,Near threatened,,17/08/2010,06/05/2022
522201,Antamenes (Antamenes) vernalis,wasp,"(Saussure, 1853)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522202,Antamenes (Antamenes) vorticosus,wasp,"(Giordani Soika, 1943)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522203,Antamenes (Australochilus) jugulatus,wasp,"Giordani Soika, 1977",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
904268,Antasia flavicapitata,geometer moth,"Guenée, 1857",Terrestrial fauna,,species,,,,,,30/04/2021,06/05/2022
11043,Antechinomys laniger,Kultarr,"(Gould, 1856)",Terrestrial fauna,,species,Mammals,,,,,03/10/2018,06/05/2022
11028,Antechinus agilis,Agile Antechinus,"Dickman et al., 1998",Terrestrial fauna,,species,Mammals,,,,,10/10/2018,06/05/2022
11027,Antechinus flavipes,Yellow-footed Antechinus,"(Waterhouse, 1838)",Terrestrial fauna,,species,Mammals,,,,,03/10/2018,06/05/2022
11033,Antechinus mimetes,Mainland Dusky Antechinus,"Baker et al., 2015",Terrestrial fauna,,species,Mammals,,,,,03/10/2018,06/05/2022
11034,Antechinus minimus maritimus,Swamp Antechinus,"(Finlayson, 1958)",Terrestrial fauna,,species,Mammals,Vulnerable,Vulnerable,Near threatened,,03/10/2018,06/05/2022
50249,Antechinus spp.,Antechinus,"Macleay, 1841",Terrestrial fauna,,species,Mammals,,,,,01/10/2019,06/05/2022
519739,Anthela acuta,lappet moth,"(Walker, 1855)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519740,Anthela addita,lappet moth,"(Walker, 1865)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519741,Anthela allocota,lappet moth,"Turner, 1921",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519742,Anthela ariprepes,lappet moth,"Turner, 1921",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519743,Anthela asterias,lappet moth,"(Meyrick, 1891)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
904002,Anthela basigera,Western toothed anthelid,"Walker, 1865",Terrestrial fauna,,species,Invertebrates,,,,,18/08/2020,06/05/2022
519744,Anthela canescens,lappet moth,"(Walker, 1855)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519745,Anthela cnecias,lappet moth,"Turner, 1921",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519746,Anthela connexa,lappet moth,"(Walker, 1855)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519747,Anthela denticulata,lappet moth,"(Newman, 1856)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
904007,Anthela excellens,Grey-headed Anthelid,"Walker, 1855",Terrestrial fauna,,species,Invertebrates,,,,,24/08/2020,06/05/2022
519748,Anthela ferruginosa,lappet moth,"Walker, 1855",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
904008,Anthela guenei,Eight-spot Anthelid,Newman 1856,Terrestrial fauna,,species,Invertebrates,,,,,24/08/2020,06/05/2022
19052,Anthela nicothoe,Urticating Anthelid Moth,"(Boisduval, 1832)",Terrestrial fauna,,species,Invertebrates,,,,,02/12/2010,06/05/2022
519749,Anthela ocellata,lappet moth,"(Walker, 1855)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
904009,Anthela ochroptera,Ochre Anthelid,"Lower, 1882",Terrestrial fauna,,species,Invertebrates,,,,,24/08/2020,06/05/2022
519750,Anthela oressarcha,lappet moth,"Turner, 1921",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519751,Anthela protocentra,Rounded Anthelid,"(Meyrick, 1891)",Terrestrial fauna,,species,Invertebrates,,,,,24/08/2020,06/05/2022
519752,Anthela repleta,lappet moth,"(Walker, 1855)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519753,Anthela rubeola,lappet moth,"(Felder, 1874)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519754,Anthela subfalcata,lappet moth,"(Walker, 1855)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519755,Anthela varia,lappet moth,"(Walker, 1855)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519756,Anthela xantharcha,lappet moth,"(Meyrick, 1891)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
10638,Anthochaera carunculata,Red Wattlebird,,Terrestrial fauna,,species,Passerine birds,,,,,02/12/2010,06/05/2022
10637,Anthochaera chrysoptera,Little Wattlebird,,Terrestrial fauna,,species,Passerine birds,,,,,02/12/2010,06/05/2022
10639,Anthochaera paradoxa,Yellow Wattlebird,,Terrestrial fauna,,species,Passerine birds,,,,,02/12/2010,06/05/2022
10603,Anthochaera phrygia,Regent Honeyeater,,Terrestrial fauna,,species,Passerine birds,Critically Endangered,Critically Endangered,Critically endangered,,24/07/2015,06/05/2022
10647,Anthus australis,Australian Pipit,,Terrestrial fauna,,species,Passerine birds,,,,,05/02/2020,06/05/2022
10177,Antigone rubicunda,Brolga,"(Perry, 1810)",Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Vulnerable,,13/12/2019,06/05/2022
15263,Antipodia atralba,Diamond Sand-skipper Butterfly,"(Tepper, 1882)",Terrestrial fauna,,species,Invertebrates,Vulnerable,,Endangered,,02/12/2010,06/05/2022
519757,Antipodia chaostola,Heath Sand-skipper Butterfly,"(Meyrick, 1888)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
75239,Antipodia chaostola chares,Heath Sand-skipper Butterfly,"(Waterhouse, 1933)",Terrestrial fauna,,species,Invertebrates,,,Data deficient,,02/12/2010,06/05/2022
519758,Antipterna euanthes,concealer moth,"(Meyrick, 1885)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519759,Antipterna glacialis,concealer moth,"(Meyrick, 1885)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519760,Antipterna homoleuca,concealer moth,"(Meyrick, 1885)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519761,Antipterna lithophanes,concealer moth,"(Meyrick, 1885)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519762,Antipterna microphanes,concealer moth,"(Lower, 1902)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519763,Antipterna naias,concealer moth,"(Meyrick, 1902)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519764,Antipterna tephrodes,concealer moth,"(Lower, 1902)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519765,Antipterna trilicella,concealer moth,"(Meyrick, 1885)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
522204,Antrocephalus ballaratensis,parasitoid wasp,"(Girault, 1915)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522205,Antrocephalus copiosus,parasitoid wasp,"(Girault, 1915)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
903723,Anura spp.,unidentified frog or toad,,Terrestrial fauna,,species,Amphibians,,,,,18/06/2019,06/05/2022
518288,Anzacia dimota,ground spider,"(Simon, 1908)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
519446,Apertochrysa edwardsi,,"(Banks, 1940)",Terrestrial fauna,,species,Invertebrates,,,,,12/07/2016,06/05/2022
522206,Aphaenogaster barbigula,Ant,"Wheeler, 1916",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522207,Aphaenogaster longiceps,Ant,"(Smith, 1858)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522208,Aphaenogaster pythia,Ant,"Forel, 1915",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
50326,Aphaenogaster spp.,Ants,"Mayr, 1853",Terrestrial fauna,,species,Invertebrates,,,,,10/10/2019,06/05/2022
519766,Aphantes melanochorda,geometer moth,"(Turner, 1919)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
10466,Aphelocephala leucopsis,Southern Whiteface,,Terrestrial fauna,,species,Passerine birds,,,,,02/12/2010,06/05/2022
522209,Aphelotoma tasmanica,cockroach wasp,"Westwood, 1841",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522210,Aphidius colemani,parasitoid wasp,"Viereck, 1912",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
50213,Aphilorheithrus spp.,Caddisfly,"Mosely, 1936",Terrestrial fauna,,species,Invertebrates,,,,,26/09/2019,06/05/2022
519767,Aphomia baryptera,grass moth,"(Lower, 1901)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
10935,Aphrodroma brevirostris,Kerguelen Petrel,,Terrestrial fauna,,species,Marine birds,,,,,13/12/2019,06/05/2022
519768,Apina callisto,owlet moth,"(Angas, 1847)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
19015,Apis (Apis) mellifera,European Honey Bee,"Linnaeus, 1758",Terrestrial fauna,,species,Invertebrates,,,,,02/12/2010,06/05/2022
519769,Apodasmia rufonigraria,geometer moth,"(Walker, 1862)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519770,Aponotoreas cheimatobiata,geometer moth,"(Guen¿e, 1857)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519771,Aponotoreas dascia,geometer moth,"(Turner, 1904)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519772,Aponotoreas epicrossa,geometer moth,"(Meyrick, 1891)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519773,Aponotoreas petrodes,geometer moth,"(Turner, 1904)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519774,Aporoctena scierodes,geometer moth,"Meyrick, 1892",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519331,Apotrechus unicolor,Forest Raspy Cricket,"Brunner von Wattenwyl, 1888",Terrestrial fauna,,species,Invertebrates,,,,,05/07/2016,06/05/2022
519775,Appias paulina,Yellow Albatross Butterfly,"(Cramer, [1777])",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519776,Appias paulina ega,Common Albatross Butterfly,"(Boisduval, 1836)",Terrestrial fauna,,species,Invertebrates,,,,,13/01/2020,06/05/2022
12141,Aprasia aurita,Mallee Worm-Lizard,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,03/08/2018,06/05/2022
12143,Aprasia inaurita,Pink-nosed Worm-Lizard,,Terrestrial fauna,,species,Reptiles,,,,,16/09/2010,06/05/2022
12144,Aprasia parapulchella,Pink-tailed Worm-Lizard,,Terrestrial fauna,,species,Reptiles,Endangered,Vulnerable,Endangered,rest,03/08/2018,06/05/2022
12150,Aprasia striolata,Striped Worm-Lizard,,Terrestrial fauna,,species,Reptiles,Endangered,,Near threatened,,16/09/2010,06/05/2022
903887,Apricia jovialis,Jovial Jumping Spider,"Koch, 1879",Terrestrial fauna,,species,Invertebrates,,,,,28/06/2019,06/05/2022
519777,Aproopta melanchlaena,concealer moth,"Turner, 1919",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
522211,Aprostocetus walsinghami,parasitoid wasp,"(Girault, 1928)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
10335,Apus pacificus,Fork-tailed Swift,,Terrestrial fauna,,species,Other Non-passerine birds,,,,,02/12/2010,06/05/2022
10224,Aquila audax,Wedge-tailed Eagle,,Terrestrial fauna,,species,Other Non-passerine birds,,,,,02/12/2010,06/05/2022
519778,Aquita tactalis,tuft moth,"(Walker, 1863)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
529913,Arachnocampa (Campara) gippslandensis,glow worm,"Baker, 2010",Terrestrial fauna,,species,Invertebrates,,,,,16/08/2019,06/05/2022
529914,Arachnocampa (Campara) otwayensis,glow worm,"Baker, 2010",Terrestrial fauna,,species,Invertebrates,,,,,08/11/2016,06/05/2022
15205,Arachnocampa (Lucifera) buffaloensis,Mt Buffalo Glow-worm,"Baker, 2010",Terrestrial fauna,,species,Invertebrates,Critically Endangered,,Vulnerable,,27/09/2016,06/05/2022
519779,Arachnographa micrastrella,concealer moth,"(Meyrick, 1883)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
518289,Arachnura higginsi,Scorpion Tailed Spider,"(Koch, 1872)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
903734,Araneae spp.,Unidentified spider,,Terrestrial fauna,,species,Invertebrates,,,,,30/01/2020,06/05/2022
518290,Araneus albotriangulus,orb-weaver spider,"(Keyserling, 1887)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518291,Araneus arenaceus,orb-weaver spider,"(Keyserling, 1886)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518293,Araneus brisbanae,orb-weaver spider,"(Koch, 1867)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518294,Araneus circulissparsus,orb-weaver spider,"(Keyserling, 1887)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518295,Araneus cyphoxis,orb-weaver spider,"Simon, 1908",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518296,Araneus dimidiatus,orb-weaver spider,"(Koch, 1871)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518298,Araneus ginninderranus,orb-weaver spider,"Dondale, 1966",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518299,Araneus hamiltoni,orb-weaver spider,"(Rainbow, 1893)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518300,Araneus scutigerens,orb-weaver spider,"Hogg, 1900",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518301,Araneus sydneyicus,orb-weaver spider,"(Keyserling, 1887)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518302,Araneus talipedatus,orb-weaver spider,"(Keyserling, 1887)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518303,Araneus usualis,orb-weaver spider,"(Keyserling, 1887)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
904241,Archaeoses magicosema,moth,"Meyrick, 1936",Terrestrial fauna,,species,,,,,,17/03/2021,06/05/2022
904239,Archaeoses pentasema,moth,"Lower, 1915",Terrestrial fauna,,species,,,,,,17/03/2021,06/05/2022
904240,Archaeoses polygrapha,moth,"Lower, 1893",Terrestrial fauna,,species,,,,,,17/03/2021,06/05/2022
519443,Archaeosynthemis orientalis,tigertail dragonfly,"Tillyard, 1910",Terrestrial fauna,,species,Invertebrates,,,,,08/07/2016,06/05/2022
519780,Archaereta dorsivittella,concealer moth,"(Walker, 1863)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519781,Archephanes zalosema,geometer moth,"Turner, 1926",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
50172,Archichauliodes spp.,Dobsonfly,"Weele, 1909",Terrestrial fauna,,species,Invertebrates,,,,,24/09/2019,06/05/2022
826171,Archimantis latistyla,,"(Serville, 1838)",Terrestrial fauna,,species,Invertebrates,,,,,09/01/2018,06/05/2022
826172,Archimantis sobrina,Large Brown Mantid,"Saussure, 1872",Terrestrial fauna,,species,Invertebrates,,,,,09/01/2018,06/05/2022
903268,Ardea alba,Great Egret,"Linnaeus, 1758",Terrestrial fauna,,species,Other Non-passerine birds,,,Vulnerable,,09/12/2019,06/05/2022
10187,Ardea alba modesta,Eastern Great Egret,,Terrestrial fauna,,species,Other Non-passerine birds,Vulnerable,,Vulnerable,,06/12/2019,06/05/2022
10186,Ardea intermedia plumifera,Plumed Egret,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,,Endangered,,01/07/2020,06/05/2022
10189,Ardea pacifica,White-necked Heron,,Terrestrial fauna,,species,Other Non-passerine birds,,,,,02/12/2010,06/05/2022
10190,Ardea picata,Pied Heron,,Terrestrial fauna,,species,Other Non-passerine birds,,,,,02/12/2010,06/05/2022
10975,Ardenna bulleri,Buller's Shearwater,"(Salvin, 1888)",Terrestrial fauna,,species,Marine birds,,,,,16/12/2019,06/05/2022
10072,Ardenna carneipes,Flesh-footed Shearwater,"Gould, 1844",Terrestrial fauna,,species,Marine birds,,,,,09/12/2019,06/05/2022
10070,Ardenna grisea,Sooty Shearwater,"(Gmelin, 1789)",Terrestrial fauna,,species,Marine birds,,,,,09/12/2019,06/05/2022
10069,Ardenna pacifica,Wedge-tailed Shearwater,"(Gmelin, 1789)",Terrestrial fauna,,species,Marine birds,,,,,09/12/2019,06/05/2022
10071,Ardenna tenuirostris,Short-tailed Shearwater,"(Temminck, 1835)",Terrestrial fauna,,species,Marine birds,,,,,20/05/2019,06/05/2022
10176,Ardeotis australis,Australian Bustard,,Terrestrial fauna,,species,Other Non-passerine birds,Critically Endangered,,Critically endangered,,02/12/2010,06/05/2022
519782,Ardozyga cryptosperma,twirler moth,"(Meyrick, 1921)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519783,Ardozyga decaspila,twirler moth,"(Lower, 1899)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519784,Ardozyga deltodes,twirler moth,"(Lower, 1896)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519785,Ardozyga desmatra,twirler moth,"(Lower, 1897)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519786,Ardozyga enchotypa,twirler moth,"(Turner, 1919)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519787,Ardozyga furcifera,twirler moth,"(Turner, 1919)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519788,Ardozyga hilara,twirler moth,"(Turner, 1919)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519789,Ardozyga mesochra,twirler moth,"(Lower, 1894)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519790,Ardozyga molyntis,twirler moth,"(Meyrick, 1904)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519791,Ardozyga nyctias,twirler moth,"(Meyrick, 1904)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519792,Ardozyga orthanotos,twirler moth,"(Lower, 1900)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519793,Ardozyga pacifica,twirler moth,"(Meyrick, 1904)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519794,Ardozyga pelogramma,twirler moth,"(Meyrick, 1904)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519795,Ardozyga stratifera,twirler moth,"(Meyrick, 1904)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519796,Ardozyga tabulata,twirler moth,"(Meyrick, 1904)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519797,Ardozyga telopis,twirler moth,"(Meyrick, 1904)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519798,Ardozyga tetralychna,twirler moth,"Lower, 1902",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519799,Ardozyga thermoplaca,twirler moth,"Lower, 1902",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
10129,Arenaria interpres,Ruddy Turnstone,,Terrestrial fauna,,species,Waders,Endangered,,Vulnerable,,29/04/2013,06/05/2022
519800,Arescoptera idiotypa,grass moth,"Turner, 1911",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
518304,Argiope keyserlingi,St Andrew's Cross Spider,"Karsch, 1878",Terrestrial fauna,,species,Invertebrates,,,,,07/08/2017,06/05/2022
518305,Argiope picta,orb-weaver spider,"Koch, 1871",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518306,Argiope protensa,orb-weaver spider,"Koch, 1872",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518307,Argiope trifasciata,orb-weaver spider,"(Forsskal, 1775)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518308,Argoctenus pectinatus,spider,"Hogg, 1900",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
15051,Argononemertes australiensis,"Land nemertean, ribbon worm","(Dendy, 1892)",Terrestrial fauna,,species,Invertebrates,,,,,09/06/2017,06/05/2022
19031,Argynnina cyrila,Forest Brown Butterfly,"Waterhouse & Lyell, 1914",Terrestrial fauna,,species,Invertebrates,,,,,02/12/2010,06/05/2022
19025,Argynnina hobartia,Hobart Brown Butterfly,"(Westwood, 1851)",Terrestrial fauna,,species,Invertebrates,,,,,02/12/2010,06/05/2022
518309,Argyrodes antipodianus,Dew Drop Spider,"Cambridge, 1880",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
519801,Arhodia lasiocamparia,geometer moth,"Guen¿e, 1858",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
518310,Ariadna burchelli,tube-dwelling spider,"(Hogg, 1900)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518311,Ariamnes colubrinus,tangle-web spider,"Keyserling, 1890",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
519802,Aristeis chrysoteuches,concealer moth,"Meyrick, 1884",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
518312,Arkys alticephala,orb-weaver spider,"(Urquhart, 1891)",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518313,Arkys bulburinensis,orb-weaver spider,"Heimer, 1984",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518314,Arkys lancearius,orb-weaver spider,"Walckenaer, 1837",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
518315,Arkys walckenaeri,Walckenaer's Studded Triangular Spider,"Simon, 1879",Terrestrial fauna,,species,Invertebrates,,,,,01/07/2016,06/05/2022
519803,Armactica conchidia,tuft moth,"(Butler, 1886)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
522212,Arnoldius pusillus,Ant,"(Mayr, 1876)",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
522213,Arnoldius pusillus aequalis,Ant,"Forel, 1902",Terrestrial fauna,,species,Invertebrates,,,,,15/08/2016,06/05/2022
904276,Arotrophora arcuatalis,moth,"Walker, 1866",Terrestrial fauna,,species,,,,,,17/03/2021,06/05/2022
519804,Arotrophora canthelias,leafroller moth,"Meyrick, 1910",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
904019,Arrade destituta,Cryptic snout moth,"Walker, 1865",Terrestrial fauna,,species,Invertebrates,,,,,24/08/2020,06/05/2022
519805,Arrade leucocosmalis,owlet moth,"(Walker, 1863)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
10546,Artamus cinereus,Black-faced Woodswallow,,Terrestrial fauna,,species,Passerine birds,,,,,16/09/2010,06/05/2022
10547,Artamus cyanopterus,Dusky Woodswallow,,Terrestrial fauna,,species,Passerine birds,,,,,16/09/2010,06/05/2022
10543,Artamus leucorynchus,White-breasted Woodswallow,,Terrestrial fauna,,species,Passerine birds,,,,,16/09/2010,06/05/2022
10548,Artamus minor,Little Woodswallow,,Terrestrial fauna,,species,Passerine birds,,,,,16/09/2010,06/05/2022
10544,Artamus personatus,Masked Woodswallow,,Terrestrial fauna,,species,Passerine birds,,,,,16/09/2010,06/05/2022
50266,Artamus spp.,Woodswallows,"Vieillot, 1816",Terrestrial fauna,,species,Passerine birds,,,,,01/10/2019,06/05/2022
10545,Artamus superciliosus,White-browed Woodswallow,,Terrestrial fauna,,species,Passerine birds,,,,,16/09/2010,06/05/2022
519806,Artiastis tepida,concealer moth,"Meyrick, 1889",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
519807,Artigisa impropria,owlet moth,"(Walker, 1865)",Terrestrial fauna,,species,Invertebrates,,,,,02/08/2016,06/05/2022
904021,Artigisa leucocosmalis,Garden snouta,"Walker, 1863",Terrestrial fauna,,species,Invertebrates,,,,,24/08/2020,06/05/2022
904020,Artigisa lignicolaria,Wood-grain Artigisa,"Walker, 1866",Terrestrial fauna,,species,Invertebrates,,,,,24/08/2020,06/05/2022
