taxonId,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restrictedFlag,modified,extractDate
507719,Trachymene composita var. robertsonii,Dergholm Trachymene,(Domin) J.M. Hart,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
505003,Trachymene humilis subsp. breviscapa,Alpine Trachymene,(Domin) P.S. Short,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
505004,Trachymene humilis subsp. humilis,Alpine Trachymene,(Hook. f.) Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503418,Tragus australianus,Small Burr-grass,S.T. Blake,Flora,Native but some stands may be alien,species,Monocotyledons,Endangered,,Rare,,25/02/2022,6/05/2022
501476,Trichanthodium baracchianum,Dwarf Yellow-heads,(Ewart & Jean White) P.S. Short,Flora,,species,Dicotyledons,Endangered,Vulnerable,Vulnerable,,30/10/2018,6/05/2022
503445,Triglochin hexagona,Six-point Arrowgrass,J.M. Black,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
503446,Triglochin minutissima,Tiny Arrowgrass,F. Muell.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503447,Triglochin mucronata,Prickly Arrowgrass,R. Br.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503452,Trigonella suavissima,Sweet Fenugreek,Lindl.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503455,Tripogonella loliiformis,Rye Beetle-grass,(F. Muell.) P.M. Peterson & Romasch.,Flora,,species,Monocotyledons,Endangered,,Rare,,19/10/2018,6/05/2022
503456,Triraphis mollis,Needle Grass,R. Br.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503463,Trochocarpa clarkei,Lilac Berry,(F. Muell.) F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
505223,Utricularia gibba,Floating Bladderwort,L.,Flora,Native but some stands may be alien,species,Dicotyledons,Endangered,,Vulnerable,,7/05/2021,6/05/2022
503481,Utricularia monanthos,Tasmanian Bladderwort,Hook. f.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,13/10/2016,6/05/2022
503482,Utricularia violacea,Violet Bladderwort,R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504041,Veronica hillebrandii,Coast Speedwell,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
503508,Veronica nivea,Milfoil Speedwell,Lindl.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/05/2018,6/05/2022
505793,Viola X zophodes,Dark Violet,K.R. Thiele & Prober,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
505874,Viola betonicifolia subsp. novaguineensis,Floodplain Violet,D.M. Moore,Flora,,species,Dicotyledons,Endangered,,Rare,,21/03/2018,6/05/2022
505057,Viola fuscoviolacea,Dusky Violet,(L.G. Adams) T.A. James,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
505059,Viola sieberiana s.s.,Tiny Violet,Spreng.,Flora,,species,Dicotyledons,Endangered,,Rare,,22/04/2021,6/05/2022
503534,Vittadinia blackii,Western New Holland Daisy,N.T. Burb.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
503536,Vittadinia condyloides,Club-hair New Holland Daisy,N.T. Burb.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
505068,Vittadinia cuneata var. hirsuta,Fuzzy New Holland Daisy,N.T. Burb.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
505060,Vittadinia cuneata var. morrisii,Fuzzy New Holland Daisy,N.T. Burb.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503540,Vittadinia megacephala,Giant New Holland Daisy,(F. Muell. ex Benth.) J.M. Black,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,13/10/2016,6/05/2022
503542,Vittadinia pterochaeta,Winged New Holland Daisy,(F. Muell. ex Benth.) J.M. Black,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,10/07/2018,6/05/2022
503552,Wahlenbergia densifolia,Fairy Bluebell,Lothian,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
504060,Wahlenbergia tumidifructa,Mallee Annual-bluebell,P.J. Sm.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503567,Westringia crassifolia,Whipstick Westringia,N.A. Wakef.,Flora,,species,Dicotyledons,Endangered,Endangered,Endangered,,16/09/2010,6/05/2022
503568,Westringia cremnophila,Snowy River Westringia,N.A. Wakef.,Flora,,species,Dicotyledons,Endangered,Vulnerable,Vulnerable,,16/09/2010,6/05/2022
503570,Westringia glabra,Violet Westringia,R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503572,Westringia senifolia,Alpine Westringia,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503580,Wurmbea biglandulosa subsp. biglandulosa,Glandular Early Nancy,(R. Br.) T.D. Macfarl.,Flora,,species,Monocotyledons,Endangered,,Rare,,6/02/2012,6/05/2022
507594,Xanthoparmelia suberadicata,Underdark Sheild,(Abbayes) Hale,Flora,,species,Lichens,Endangered,,Endangered,,10/01/2020,6/05/2022
504562,Xanthosia leiophylla,Parsley Xanthosia,F. Muell. ex Klatt.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504088,Xanthosia tasmanica,Southern Xanthosia,Domin,Flora,,species,Dicotyledons,Endangered,,Rare,,5/01/2016,6/05/2022
503602,Zieria aspalathoides subsp. aspalathoides,Whorled Zieria,A. Cunn. ex Benth.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,18/10/2016,6/05/2022
503603,Zieria cytisoides,Downy Zieria,Sm.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503606,Zieria oreocena,Grampians Zieria,J.A. Armstr.,Flora,,species,Dicotyledons,Endangered,,Rare,,4/03/2019,6/05/2022
503604,Zieria robusta,Round-leaf Zieria,Maiden & Betche,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503605,Zieria smithii,Sandfly Zieria,Jacks.,Flora,,species,Dicotyledons,Endangered,,Rare,,26/11/2020,6/05/2022
503607,Zieria veronicea subsp. veronicea,Pink Zieria,(F. Muell.) Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,26/11/2020,6/05/2022
503610,Zoysia macrantha subsp. walshii,Walsh's Couch,M.E. Nightingale,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
15250,Amphiura (Amphiura) trisacantha,Brittle Star species,"Clark, 1928",Marine,,species,Marine invertebrates,Endangered,,Vulnerable,,6/06/2017,6/05/2022
15251,Apsolidium densum,Sea Cucumber 5251,"O'Loughlin & O'Hara, 1992",Marine,,species,Marine invertebrates,Endangered,,Vulnerable,,7/04/2022,6/05/2022
15252,Apsolidium handrecki,Sea Cucumber 5052,"O'Loughlin & O'Hara, 1992",Marine,,species,Marine invertebrates,Endangered,,Vulnerable,,7/04/2022,6/05/2022
15096,Australomedusa baylii,Brackish Jellyfish,"Russell, 1970",Marine,,species,Marine invertebrates,Endangered,,Vulnerable,,31/05/2017,6/05/2022
11567,Balaenoptera musculus,Blue Whale,"(Linnaeus, 1758)",Marine,,species,Mammals,Endangered,Endangered,Critically Endangered,,3/10/2018,6/05/2022
14300,Carcharodon carcharias,Great White Shark,,Marine,,species,Fish,Endangered,Vulnerable,Vulnerable,,2/12/2010,6/05/2022
11561,Eubalaena australis,Southern Right Whale,"(Desmoulins, 1822)",Marine,,species,Mammals,Endangered,Endangered,Critically Endangered,,3/10/2018,6/05/2022
15048,Platydoris galbana,Sea slug,"Burn, 1958",Marine,,species,Marine invertebrates,Endangered,,Vulnerable,,2/12/2010,6/05/2022
15259,Thyone nigra,Sea-cucumber species,"Joshua & Creed, 1915",Marine,,species,Marine invertebrates,Endangered,,Vulnerable,,2/12/2010,6/05/2022
10482,Acanthiza iredalei hedleyi,Slender-billed Thornbill (Lowan Mallee),,Terrestrial fauna,,species,Passerine birds,Endangered,,Near Threatened,,18/10/2018,6/05/2022
10220,Accipiter novaehollandiae,Grey Goshawk,,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Vulnerable,,16/10/2018,6/05/2022
15006,Acrodipsas brisbanensis,Large Ant Blue Butterfly,"(Miskin, 1884)",Terrestrial fauna,,species,Invertebrates,Endangered,,Endangered,,2/12/2010,6/05/2022
15007,Acrodipsas myrmecophila,Small Ant Blue Butterfly,"(Waterhouse & Lyell, 1913)",Terrestrial fauna,,species,Invertebrates,Endangered,,Critically Endangered,,2/12/2010,6/05/2022
10177,Antigone rubicunda,Brolga,"(Perry, 1810)",Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Vulnerable,,13/12/2019,6/05/2022
12141,Aprasia aurita,Mallee Worm-Lizard,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,3/08/2018,6/05/2022
12144,Aprasia parapulchella,Pink-tailed Worm-Lizard,,Terrestrial fauna,,species,Reptiles,Endangered,Vulnerable,Endangered,rest,3/08/2018,6/05/2022
12150,Aprasia striolata,Striped Worm-Lizard,,Terrestrial fauna,,species,Reptiles,Endangered,,Near Threatened,,16/09/2010,6/05/2022
10129,Arenaria interpres,Ruddy Turnstone,,Terrestrial fauna,,species,Waders,Endangered,,Vulnerable,,29/04/2013,6/05/2022
11156,Burramys parvus,Mountain Pygmy-possum,"Broom, 1895",Terrestrial fauna,,species,Mammals,Endangered,Endangered,Critically Endangered,,3/10/2018,6/05/2022
10164,Calidris canutus,Red Knot,,Terrestrial fauna,,species,Waders,Endangered,Endangered,Endangered,,24/05/2016,6/05/2022
10264,Calyptorhynchus banksii graptogyne,Red-tailed Black-Cockatoo (south-eastern),,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,Endangered,Endangered,breed,17/10/2018,6/05/2022
519887,Candalides noelkeri,Golden Rayed Blue Butterfly,"Braby & Douglas, 2004",Terrestrial fauna,,species,Invertebrates,Endangered,,,,15/02/2018,6/05/2022
10139,Charadrius mongolus,Lesser Sand Plover,,Terrestrial fauna,,species,Waders,Endangered,Endangered,Critically Endangered,,24/05/2016,6/05/2022
10561,Climacteris affinis,White-browed Treecreeper,,Terrestrial fauna,,species,Passerine birds,Endangered,,Vulnerable,,2/12/2010,6/05/2022
10423,Coracina maxima,Ground Cuckoo-shrike,"(Ruppell, 1839)",Terrestrial fauna,,species,Passerine birds,Endangered,,Vulnerable,,2/12/2010,6/05/2022
13135,Crinia sloanei,Sloane's Froglet,,Terrestrial fauna,,species,Amphibians,Endangered,Endangered,,,16/09/2010,6/05/2022
19010,Dasyornis broadbenti broadbenti,Rufous Bristlebird (Coorong),,Terrestrial fauna,,species,Passerine birds,Endangered,,Near Threatened,,2/07/2013,6/05/2022
11008,Dasyurus maculatus maculatus,Spot-tailed Quoll,"(Kerr, 1792)",Terrestrial fauna,,species,Mammals,Endangered,Endangered,Endangered,,10/10/2018,6/05/2022
12159,Delma impar,Striped Legless Lizard,,Terrestrial fauna,,species,Reptiles,Endangered,Vulnerable,Endangered,,16/09/2010,6/05/2022
75214,Dinotoperla walkeri,Stonefly,"Dean & St Clair, 2006",Terrestrial fauna,,species,Invertebrates,Endangered,,Vulnerable,rest,20/11/2012,6/05/2022
60196,Dupetor flavicollis,Black Bittern,"(Latham, 1790)",Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Vulnerable,,17/12/2019,6/05/2022
12667,Echiopsis curta,Bardick,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,,2/12/2010,6/05/2022
10185,Egretta garzetta,Little Egret,,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Endangered,,3/08/2021,6/05/2022
12550,Eulamprus kosciuskoi,Alpine Water Skink,,Terrestrial fauna,,species,Reptiles,Endangered,,Critically Endangered,,19/02/2014,6/05/2022
62958,Eulamprus tympanum marnieae,Corangamite Water Skink,,Terrestrial fauna,,species,Reptiles,Endangered,Endangered,Critically Endangered,,16/09/2010,6/05/2022
12669,Furina diadema,Red-naped Snake,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,3/08/2018,6/05/2022
10111,Gelochelidon macrotarsa,Australian Gull-billed Tern,,Terrestrial fauna,,species,Waders,Endangered,,Endangered,,19/06/2019,6/05/2022
15203,Geminoropa scindocataracta,Land Snail,"(Gabriel, 1930)",Terrestrial fauna,,species,Invertebrates,Endangered,,Vulnerable,,2/12/2010,6/05/2022
10226,Haliaeetus leucogaster,White-bellied Sea-Eagle,,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Vulnerable,breed,2/12/2010,6/05/2022
12445,Hemiergis millewae,Millewa Skink,,Terrestrial fauna,,species,Reptiles,Endangered,,Critically Endangered,,2/12/2010,6/05/2022
65005,Hesperilla flavescens,Yellow Sedge-skipper Butterfly,"Waterhouse, 1927",Terrestrial fauna,,species,Invertebrates,Endangered,,Vulnerable,,15/07/2016,6/05/2022
65155,Hypochrysops ignitus ignitus,Fiery Jewel Butterfly,"(Leach, 1814)",Terrestrial fauna,,species,Invertebrates,Endangered,,Vulnerable,,2/12/2010,6/05/2022
61092,Isoodon obesulus obesulus,Southern Brown Bandicoot,"Shaw, 1797",Terrestrial fauna,,species,Mammals,Endangered,Endangered,Near Threatened,,4/10/2018,6/05/2022
10195,Ixobrychus dubius,Australian Little Bittern,,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Endangered,,9/04/2019,6/05/2022
75136,Jalmenus icilius,Amethyst Hairstreak Butterfly,"Hewitson, 1865",Terrestrial fauna,,species,Invertebrates,Endangered,,Vulnerable,,2/12/2010,6/05/2022
12492,Lerista timida,Dwarf Burrowing Skink,"Hutchinson, M. 2008",Terrestrial fauna,,species,Reptiles,Endangered,,Endangered,,12/12/2012,6/05/2022
13060,Limnodynastes interioris,Giant Bullfrog,,Terrestrial fauna,,species,Amphibians,Endangered,,Critically Endangered,,16/09/2010,6/05/2022
12407,Lissolepis coventryi,Swamp Skink,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,3/08/2018,6/05/2022
10929,Macronectes giganteus,Southern Giant-Petrel,,Terrestrial fauna,,species,Marine birds,Endangered,Endangered,Vulnerable,,2/12/2010,6/05/2022
10937,Macronectes halli,Northern Giant-Petrel,,Terrestrial fauna,,species,Marine birds,Endangered,Vulnerable,Near Threatened,,2/12/2010,6/05/2022
15004,Megascolides australis,Giant Gippsland Earthworm,"McCoy, 1878",Terrestrial fauna,,species,Invertebrates,Endangered,Vulnerable,Endangered,,2/12/2010,6/05/2022
62969,Morelia spilota metcalfei,Carpet Python,,Terrestrial fauna,,species,Reptiles,Endangered,,Endangered,breed,10/02/2022,6/05/2022
12525,Morethia adelaidensis,Samphire Skink,,Terrestrial fauna,,species,Reptiles,Endangered,,Endangered,rest,3/08/2018,6/05/2022
10303,Neophema splendida,Scarlet-chested Parrot,,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Vulnerable,,2/12/2010,6/05/2022
11539,Neophoca cinerea,Sea-lion,"(Peron, 1816)",Terrestrial fauna,,species,Mammals,Endangered,Endangered,,,6/09/2021,6/05/2022
10150,Numenius phaeopus,Whimbrel,"(Linnaeus, 1758)",Terrestrial fauna,,species,Waders,Endangered,,Vulnerable,,2/12/2010,6/05/2022
61332,Nyctophilus corbeni,South-eastern Long-eared Bat,,Terrestrial fauna,,species,Bats,Endangered,Vulnerable,Endangered,,4/04/2013,6/05/2022
65145,Ogyris genoveva,Genoveva Blue,"Hewitson, 1853",Terrestrial fauna,,species,Invertebrates,Endangered,,Vulnerable,,5/01/2018,6/05/2022
65211,Ogyris subterrestris subterrestris,Mildura Ogyris Butterfly,"Field, 1999",Terrestrial fauna,,species,Invertebrates,Endangered,,Vulnerable,,2/12/2010,6/05/2022
10419,Oreoica gutturalis,Crested Bellbird,,Terrestrial fauna,,species,Passerine birds,Endangered,,Near Threatened,,18/10/2018,6/05/2022
61266,Osphranter robustus robustus,Eastern Wallaroo,"(Gould, 1840)",Terrestrial fauna,,species,Mammals,Endangered,,Endangered,,10/10/2018,6/05/2022
12813,Parasuta spectabilis,Port Lincoln Snake,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,3/08/2018,6/05/2022
75138,Pasma tasmanica,Two-spotted Grass-skipper Butterfly,"(Miskin, 1889)",Terrestrial fauna,,species,Invertebrates,Endangered,,Vulnerable,,2/12/2010,6/05/2022
10065,Pelagodroma marina,White-faced Storm-Petrel,,Terrestrial fauna,,species,Marine birds,Endangered,,Vulnerable,,2/12/2010,6/05/2022
11098,Perameles gunnii,Eastern Barred Bandicoot,"J. Gray, 1838",Terrestrial fauna,,species,Mammals,Endangered,Endangered,Extinct in the wild,,15/09/2021,6/05/2022
15222,Pernagera gatliffi,Land Snail,"(Gabriel, 1930)",Terrestrial fauna,,species,Invertebrates,Endangered,,Endangered,,2/12/2010,6/05/2022
10311,Pezoporus wallicus,Ground Parrot,,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Endangered,,16/10/2018,6/05/2022
10277,Polytelis swainsonii,Superb Parrot,,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,Vulnerable,Endangered,breed,2/12/2010,6/05/2022
11179,Potorous longipes,Long-footed Potoroo,"Seebeck and Johnson, 1980",Terrestrial fauna,,species,Mammals,Endangered,Endangered,Vulnerable,,10/10/2018,6/05/2022
904440,Pseudemoia  pagenstecheri (High Country),Tussock skink (High Country),,Terrestrial fauna,,species,Reptiles,Endangered,,,,20/12/2021,6/05/2022
12992,Pseudemoia cryodroma,Alpine Bog Skink,,Terrestrial fauna,,species,Reptiles,Endangered,,Endangered,,2/12/2010,6/05/2022
12993,Pseudemoia pagenstecheri,Tussock Skink,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,3/08/2018,6/05/2022
12683,Pseudemoia rawlinsoni,Glossy Grass Skink,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,3/08/2018,6/05/2022
11458,Pseudomys fumeus,Smoky Mouse,"Brazenor, 1934",Terrestrial fauna,,species,Mammals,Endangered,Endangered,Endangered,,10/10/2018,6/05/2022
11455,Pseudomys novaehollandiae,New Holland Mouse,"(Waterhouse, 1843)",Terrestrial fauna,,species,Mammals,Endangered,Vulnerable,Vulnerable,,3/10/2018,6/05/2022
11468,Pseudomys shortridgei,Heath Mouse,"(Thomas, 1907)",Terrestrial fauna,,species,Mammals,Endangered,Endangered,Near Threatened,,3/10/2018,6/05/2022
13117,Pseudophryne bibronii,Brown Toadlet,,Terrestrial fauna,,species,Amphibians,Endangered,,Endangered,,16/09/2010,6/05/2022
13125,Pseudophryne semimarmorata,Southern Toadlet,,Terrestrial fauna,,species,Amphibians,Endangered,,Vulnerable,,16/09/2010,6/05/2022
10623,Ptilotula plumula,Grey-fronted Honeyeater,"Gould, 1841",Terrestrial fauna,,species,Passerine birds,Endangered,,Vulnerable,,18/10/2018,6/05/2022
10497,Pyrrholaemus brunneus,Redthroat,"Gould, 1841",Terrestrial fauna,,species,Passerine birds,Endangered,,Endangered,,2/12/2010,6/05/2022
10504,Pyrrholaemus sagittatus,Speckled Warbler,"(Latham, 1801)",Terrestrial fauna,,species,Passerine birds,Endangered,,Vulnerable,,10/12/2019,6/05/2022
11303,Rhinolophus megaphyllus megaphyllus,Eastern Horseshoe Bat,,Terrestrial fauna,,species,Bats,Endangered,,Vulnerable,,2/12/2010,6/05/2022
12137,Rhynchoedura ormsbyi,Beaked Gecko,,Terrestrial fauna,,species,Reptiles,Endangered,,Critically Endangered,,3/08/2021,6/05/2022
10214,Stictonetta naevosa,Freckled Duck,,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Endangered,,2/12/2010,6/05/2022
10527,Stipiturus mallee,Mallee Emu-wren,,Terrestrial fauna,,species,Passerine birds,Endangered,Endangered,Endangered,,2/12/2010,6/05/2022
75144,Synemon discalis,Small Orange-spotted Sun Moth,"Strand, 1911",Terrestrial fauna,,species,Invertebrates,Endangered,,Critically Endangered,,2/12/2010,6/05/2022
75145,Synemon jcaria,Reddish-orange Sun Moth,"Felder, 1874",Terrestrial fauna,,species,Invertebrates,Endangered,,Critically Endangered,,15/07/2016,6/05/2022
15143,Synemon nais,Orange Sun Moth,"Klug, 1850",Terrestrial fauna,,species,Invertebrates,Endangered,,Critically Endangered,,2/12/2010,6/05/2022
15091,Synemon selene,Pale Sun Moth,"Klug, 1850",Terrestrial fauna,,species,Invertebrates,Endangered,,Critically Endangered,,2/12/2010,6/05/2022
10012,Synoicus chinensis,King Quail,"Linnaeus, 1766",Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Endangered,,17/10/2018,6/05/2022
15265,Telicota eurychlora,Southern Sedge-darter Butterfly,"Lower, 1908",Terrestrial fauna,,species,Invertebrates,Endangered,,Vulnerable,,1/08/2016,6/05/2022
75236,Temognatha sanguinipennis,Jewel Beetle,"(Gory & Laporte, 1838)",Terrestrial fauna,,species,Invertebrates,Endangered,,Vulnerable,,1/06/2017,6/05/2022
10931,Thalassarche bulleri,Buller's Albatross,,Terrestrial fauna,,species,Marine birds,Endangered,Vulnerable,,,13/05/2013,6/05/2022
10089,Thalassarche carteri,Indian Yellow-nosed Albatross,,Terrestrial fauna,,species,Marine birds,Endangered,Vulnerable,Vulnerable,,31/05/2017,6/05/2022
10091,Thalassarche cauta,Shy Albatross,,Terrestrial fauna,,species,Marine birds,Endangered,Endangered,Vulnerable,,6/09/2021,6/05/2022
10090,Thalassarche chrysostoma,Grey-headed Albatross,,Terrestrial fauna,,species,Marine birds,Endangered,Endangered,Vulnerable,,13/05/2013,6/05/2022
15028,Theclinesthes albocinctus,Bitterbush Blue Butterfly,"(Waterhouse, 1903)",Terrestrial fauna,,species,Invertebrates,Endangered,,Endangered,,15/07/2016,6/05/2022
75139,Trapezites luteus luteus,Yellow Ochre Butterfly,"(Tepper, 1882)",Terrestrial fauna,,species,Invertebrates,Endangered,,Endangered,,2/12/2010,6/05/2022
10154,Tringa glareola,Wood Sandpiper,,Terrestrial fauna,,species,Waders,Endangered,,Vulnerable,,2/12/2010,6/05/2022
10158,Tringa nebularia,Common Greenshank,,Terrestrial fauna,,species,Waders,Endangered,,Vulnerable,,29/04/2013,6/05/2022
10159,Tringa stagnatilis,Marsh Sandpiper,,Terrestrial fauna,,species,Waders,Endangered,,Vulnerable,,29/04/2013,6/05/2022
10019,Turnix pyrrhothorax,Red-chested Button-quail,,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Vulnerable,,2/12/2010,6/05/2022
62921,Tympanocryptis petersi,Lined Earless Dragon,,Terrestrial fauna,,species,Reptiles,Endangered,,Critically Endangered,,16/06/2021,6/05/2022
10253,Tyto tenebricosa,Sooty Owl,,Terrestrial fauna,,species,Other Non-passerine birds,Endangered,,Vulnerable,,17/10/2018,6/05/2022
13151,Uperoleia rugosa,Rugose Toadlet,,Terrestrial fauna,,species,Amphibians,Endangered,,Endangered,,15/04/2013,6/05/2022
12283,Varanus varius,Lace Monitor,,Terrestrial fauna,,species,Reptiles,Endangered,,Endangered,,29/04/2013,6/05/2022
12734,Vermicella annulata,Bandy Bandy,,Terrestrial fauna,,species,Reptiles,Endangered,,Vulnerable,rest,3/08/2018,6/05/2022
15050,Victaphanta compacta,Otway Black Snail,"(Cox & Hedley, 1912)",Terrestrial fauna,,species,Invertebrates,Endangered,,Endangered,rest,2/12/2010,6/05/2022
10160,Xenus cinereus,Terek Sandpiper,,Terrestrial fauna,,species,Waders,Endangered,,Endangered,,2/12/2010,6/05/2022
11009,Dasyurus viverrinus,Eastern Quoll,"(Shaw, 1800)",Terrestrial fauna,,species,Mammals,Endangered (Extinct in Victoria),Endangered,Regionally Extinct,,3/10/2018,6/05/2022
4864,Ambassis agassizii,Agassiz's Glassfish,"Steindachner, 1867",Aquatic fauna,,species,Fish,Extinct,,Regionally Extinct,,4/04/2013,6/05/2022
4665,Potamalosa richmondia,Freshwater Herring,"(Macleay, 1879)",Aquatic fauna,,species,Fish,Extinct,,Regionally Extinct,,4/04/2013,6/05/2022
75162,Crenoicus mixtus,freshwater isopod,"Nicholls, 1944",Aquatic invertebrates,,species,Invertebrates,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
500011,Acacia argyrophylla,Silver Mulga,Hook.,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
500125,Actinotus bellidioides,Tiny Flannel-flower,(Hook. f.) Benth.,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
500292,Asplenium polyodon,Sickle Spleenwort,G. Forst.,Flora,,species,Fern and allies,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
503360,Atriplex billardierei,Glistening Saltbush,(Moq.) Hook. f.,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
503297,Austrostipa tuckeri,Tucker's Spear-grass,(F. Muell.) S.W.L. Jacobs & J. Everett,Flora,,species,Monocotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
506078,Braithwaitea sulcata,Giant Fern-moss,(Hook.) A. Jaeger & Sauerb.,Flora,,species,Mosses,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
503665,Caladenia brachyscapa,Short Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Extinct,Extinct,Presumed Extinct,,23/03/2012,6/05/2022
504349,Caladenia magnifica,Magnificent Spider-orchid,(Nicholls) D.L. Jones & G.W. Carr,Flora,,species,Monocotyledons,Extinct,,Presumed Extinct,,23/03/2012,6/05/2022
503730,Caladenia thysanochila,Fringed Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Extinct,Endangered,Presumed Extinct,,9/10/2018,6/05/2022
505033,Cardamine gunnii s.s.,Tuberous Bitter-cress,Hewson,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
500921,Cyperus flavidus,Yellow Flat-sedge,Retz.,Flora,,species,Monocotyledons,Extinct,,Vulnerable,,27/02/2017,6/05/2022
500934,Cyperus squarrosus,Bearded Flat-sedge,L.,Flora,,species,Monocotyledons,Extinct,,Vulnerable,,5/05/2021,6/05/2022
500938,Cyperus vaginatus,Stiff Flat-sedge,R. Br.,Flora,,species,Monocotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
528681,Deyeuxia mesathera,Swamp Bent-grass,Stapf ex Vickery,Flora,,species,Monocotyledons,Extinct,,Rare,,20/02/2018,6/05/2022
503685,Dodonaea heteromorpha,Maple-fruited Hop-bush,J.G. West,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
501183,Epilobium willisii,Carpet Willow-herb,P.H. Raven & Engelhorn,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
504678,Gentianella gunniana,Gunn's Forest-gentian,(L.G. Adams) Glenny,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
505813,Hibbertia incana s.s.,Mount Hope Guinea-flower,(Lindl.) Toelken,Flora,,species,Dicotyledons,Extinct,,Presumed Extinct,,16/09/2010,6/05/2022
