scientificName,class,family,sourceStatus,status,vernacularName,vernacularName_alt
Chrysanthemoides monilifera,Angiospermae,Compositae,Declared,Declared,Boneseed,Bitou Bush
Cirsium arvense,Angiospermae,Compositae,Declared,Declared,Perennial Thistle,Creeping Thistle
Cirsium vulgare,Angiospermae,Compositae,Declared,Declared,Spear Thistle,Swamp Thistle
Convolvulus arvensis,Angiospermae,Convolvulaceae,Declared,Declared,Field Bindweed,Common Bindweed
Crataegus monogyna,Angiospermae,Rosaceae,Declared,Declared,Hawthorn,May
Crataegus sinaica,Angiospermae,Rosaceae,Declared,Declared,Hawthorn,May
Cuscuta campestris,Angiospermae,Convolvulaceae,Declared,Declared,Golden Dodder,Field Dodder
Cuscuta planiflora,Angiospermae,Convolvulaceae,Declared,Declared,Small-seed Alfalfa-dodder,
Cuscuta suaveolens,Angiospermae,Convolvulaceae,Declared,Declared,Fringed Dodder,
Cylindropuntia fulgida,Angiospermae,Cactaceae,Declared,Declared,,
Cylindropuntia imbricata,Angiospermae,Cactaceae,Declared,Declared,Devil's Rope Pear,Chain-link Cactus
Cylindropuntia kleiniae,Angiospermae,Cactaceae,Declared,Declared,,
Cylindropuntia pallida,Angiospermae,Cactaceae,Declared,Declared,,
Cylindropuntia prolifera,Angiospermae,Cactaceae,Declared,Declared,,
Cylindropuntia spinosior,Angiospermae,Cactaceae,Declared,Declared,,
Cylindropuntia tunicata,Angiospermae,Cactaceae,Declared,Declared,,
Cynara cardunculus,Angiospermae,Compositae,Declared,Declared,Artichoke Thistle,Spanish Artichoke
Cyperus rotundus,Angiospermae,Cyperaceae,Declared,Declared,Nut-grass,Nut-grass Flat-sedge
Cytisus scoparius,Angiospermae,Leguminosae,Declared,Declared,English Broom,Common Broom
Daucus carota,Angiospermae,Umbelliferae,Declared,Declared,Carrot,
Diplotaxis tenuifolia,Angiospermae,Cruciferae,Declared,Declared,Lincoln Weed,Sand Rocket
Echium plantagineum,Angiospermae,Boraginaceae,Declared,Declared,Salvation Jane,Paterson's Curse
Egeria densa,Angiospermae,Hydrocharitaceae,Declared,Declared,,
Eichhornia crassipes,Angiospermae,Pontederiaceae,Declared,Declared,Water Hyacinth,
Elodea canadensis,Angiospermae,Hydrocharitaceae,Declared,Declared,,
Eragrostis curvula,Angiospermae,Gramineae,Declared,Declared,African Love-grass,Weeping Love-grass
Euphorbia terracina,Angiospermae,Euphorbiaceae,Declared,Declared,False Caper,Terracina Spurge
Galium tricornutum,Angiospermae,Rubiaceae,Declared,Declared,Three-horned Bedstraw,Rough Corn Bedstraw
Genista monspessulana,Angiospermae,Leguminosae,Declared,Declared,Montpellier Broom,Cape Broom
Hirschfeldia incana,Angiospermae,Cruciferae,Declared,Declared,Hoary Mustard,Buchan Weed
Hyparrhenia hirta,Angiospermae,Gramineae,Declared,Declared,Tambookie Grass,
Jarava plumosa,Angiospermae,Gramineae,Declared,Declared,,
Lepidium draba,Angiospermae,Cruciferae,Declared,Declared,Hoary Cress,White Weed
Lycium ferocissimum,Angiospermae,Solanaceae,Declared,Declared,African Boxthorn,
Malvella leprosa,Angiospermae,Malvaceae,Declared,Declared,Alkali Sida,Ivy-leaf Sida
Marrubium vulgare,Angiospermae,Labiatae,Declared,Declared,Horehound,
Matthiola longipetala,Angiospermae,Cruciferae,Declared,Declared,Two-horned Stock,Night Scented Stock
Moraea flaccida,Angiospermae,Iridaceae,Declared,Declared,One-leaf Cape Tulip,
Moraea miniata,Angiospermae,Iridaceae,Declared,Declared,Two-leaf Cape Tulip,
Myagrum perfoliatum,Angiospermae,Cruciferae,Declared,Declared,Musk Weed,Mitre-cress
Nassella leucotricha,Angiospermae,Gramineae,Declared,Declared,,
Nassella neesiana,Angiospermae,Gramineae,Declared,Declared,,
Nassella tenuissima,Angiospermae,Gramineae,Declared,Declared,,
Oenanthe pimpinelloides,Angiospermae,Umbelliferae,Declared,Declared,Water Dropwort,Corky-fruit Water Dropwort
Olea europaea,Angiospermae,Oleaceae,Declared,Declared,African Olive,
Olea europaea,Angiospermae,Oleaceae,Declared,Declared,Olive,
Oncosiphon suffruticosum,Angiospermae,Compositae,Declared,Declared,Calomba Daisy,Yellow Top
Opuntia aurantiaca,Angiospermae,Cactaceae,Declared,Declared,,
Opuntia elata,Angiospermae,Cactaceae,Declared,Declared,Riverina Pear,
Opuntia elatior,Angiospermae,Cactaceae,Declared,Declared,,
Opuntia engelmannii,Angiospermae,Cactaceae,Declared,Declared,,
Opuntia ficus-indica,Angiospermae,Cactaceae,Declared,Declared,Indian Fig,
Opuntia leoglossa,Angiospermae,Cactaceae,Declared,Declared,Lion's Tongue,Chicken Dance Cactus
Opuntia linguiformis,Angiospermae,Cactaceae,Declared,Declared,,
Opuntia microdasys,Angiospermae,Cactaceae,Declared,Declared,Bunny-ears,Rabbit-ears
Opuntia monacantha,Angiospermae,Cactaceae,Declared,Declared,Drooping Prickly Pear,Barbary Fig
Opuntia polyacantha,Angiospermae,Cactaceae,Declared,Declared,Grizzly Bear Cactus,
Opuntia polyacantha,Angiospermae,Cactaceae,Declared,Declared,Grizzly Bear Cactus,
Opuntia puberula,Angiospermae,Cactaceae,Declared,Declared,,
Opuntia robusta,Angiospermae,Cactaceae,Declared,Declared,Wheel Pear,Wheel Cactus
Opuntia sp. A (C.Schrank s.n. AD98351226),Angiospermae,Cactaceae,Declared,Declared,,
Opuntia streptacantha,Angiospermae,Cactaceae,Declared,Declared,,
Opuntia stricta,Angiospermae,Cactaceae,Declared,Declared,Erect Prickly Pear,Common Prickly Pear
Opuntia tomentosa,Angiospermae,Cactaceae,Declared,Declared,Velvet Pear,Velvety Tree Pear
Orobanche ramosa,Angiospermae,Orobanchaceae,Declared,Declared,Branched Broomrape,
Oxalis pes-caprae,Angiospermae,Oxalidaceae,Declared,Declared,Soursob,Soursop
Parkinsonia aculeata,Angiospermae,Leguminosae,Declared,Declared,Jerusalem Thorn,Parkinsonia
Peganum harmala,Angiospermae,Zygophyllaceae,Declared,Declared,African Rue,Harmal
Picnomon acarna,Angiospermae,Compositae,Declared,Declared,Soldier Thistle,Yellow-plumed Thistle
Pinus halepensis,Gymnospermae,Pinaceae,Declared,Declared,Aleppo Pine,
Prosopis juliflora,Angiospermae,Leguminosae,Declared,Declared,Mesquite,
Ranunculus sceleratus,Angiospermae,Ranunculaceae,Declared,Declared,Celery Buttercup,
Reseda lutea,Angiospermae,Resedaceae,Declared,Declared,Cut-leaf Mignonette,Yellow Mignonette
Reseda phyteuma,Angiospermae,Resedaceae,Declared,Declared,Rampion Mignonette,
Rhamnus alaternus,Angiospermae,Rhamnaceae,Declared,Declared,Blowfly Bush,Buckthorn
Rhaponticum repens,Angiospermae,Compositae,Declared,Declared,Creeping Knapweed,Hard-head Thistle
Rosa canina,Angiospermae,Rosaceae,Declared,Declared,Dog Rose,
Rosa rubiginosa,Angiospermae,Rosaceae,Declared,Declared,Sweet Briar,
Rubus anglocandicans,Angiospermae,Rosaceae,Declared,Declared,,
Rubus erythrops,Angiospermae,Rosaceae,Declared,Declared,,
Rubus laciniatus,Angiospermae,Rosaceae,Declared,Declared,Cut-leaf Blackberry,Cut-leaf Bramble
Rubus leucostachys,Angiospermae,Rosaceae,Declared,Declared,Blackberry,
Rubus phaeocarpus,Angiospermae,Rosaceae,Declared,Declared,,
Rubus riddelsdellii,Angiospermae,Rosaceae,Declared,Declared,,
Rubus rubritinctus,Angiospermae,Rosaceae,Declared,Declared,,
Rubus ulmifolius,Angiospermae,Rosaceae,Declared,Declared,Thornless Blackberry,
Rubus ulmifolius,Angiospermae,Rosaceae,Declared,Declared,Blackberry,
Rubus vestitus,Angiospermae,Rosaceae,Declared,Declared,Blackberry,
Salix alba,Angiospermae,Salicaceae,Declared,Declared,White Willow,
Salix cinerea,Angiospermae,Salicaceae,Declared,Declared,Grey Sallow,Common Sallow
Salix fragilis,Angiospermae,Salicaceae,Declared,Declared,White Crack Willow,
Salix matsudana,Angiospermae,Salicaceae,Declared,Declared,,
Salix pendulina,Angiospermae,Salicaceae,Declared,Declared,Weeping Willow,Willow
Salix rubens,Angiospermae,Salicaceae,Declared,Declared,White Crack Willow,
Salix sepulcralis,Angiospermae,Salicaceae,Declared,Declared,Weeping Willow,Willow
Salix sepulcralis,Angiospermae,Salicaceae,Declared,Declared,Weeping Willow,Willow
Salvinia molesta,Pteridophyta,Salviniaceae,Declared,Declared,,
Sclerolaena birchii,Angiospermae,Chenopodiaceae,Declared,Declared,Galvanised Burr,Galvanised Bindyi
Senecio jacobaea,Angiospermae,Compositae,Declared,Declared,Ragwort,St Jame's Wort
Silene vulgaris,Angiospermae,Caryophyllaceae,Declared,Declared,Bladder Campion,Blue Root
Silybum marianum,Angiospermae,Compositae,Declared,Declared,Variegated Thistle,Cabbage Thistle
Solanum elaeagnifolium,Angiospermae,Solanaceae,Declared,Declared,Silver-leaf Nightshade,Silver Nightshade
Tephrocactus articulatus,Angiospermae,Cactaceae,Declared,Declared,Paper-spine Cactus,Paper-spine Cholla
Tribulus terrestris,Angiospermae,Zygophyllaceae,Declared,Declared,Caltrop,Cat-head
Ulex europaeus,Angiospermae,Leguminosae,Declared,Declared,Gorse,Furze
Watsonia meriana,Angiospermae,Iridaceae,Declared,Declared,Bulbil Watsonia,Wild Watsonia
Xanthium spinosum,Angiospermae,Compositae,Declared,Declared,Bathurst Burr,Spiny Cocklebur
Xanthium strumarium,Angiospermae,Compositae,Declared,Declared,Californian Burr,
  Cinclosoma punctatum anachoreta,,,SA:E,Endangered,Spotted Quailthrush,
  Cinclosoma punctatum punctatum,,,SA:E,Endangered,Spotted Quailthrush,
  Psophodes nigrogularis leucogaster,,,SA:E,Endangered,Western Whipbird,
Phoebetria fusca,,,SA:E,Endangered,Sooty Albatross,
  Pedionomus torquatus,,,SA:E,Endangered,Plains-wanderer,
  Sternula nereis,,,SA:E,Endangered,Fairy Tern,
  Stipiturus mallee,,,SA:E,Endangered,Mallee Emuwren,
  Anthochaera phrygia,,,SA:E,Endangered,Regent Honeyeater,
 Miniopterus orianae bassanii,,,SA:E,Endangered,Southern Bent-winged Bat,
Dromaius baudinianus,,,SA: E,Endangered,Kangaroo Island Emu,
Excalfactoria chinensis,,,SA: E,Endangered,King Quail,
Anseranas semipalmata,,,SA: E,Endangered,Magpie Goose,
  Ixobrychus dubius,,,SA: E,Endangered,Australian Little Bittern [Black-backed Bittern],
  Pandion haliaetus,,,SA: E,Endangered,Osprey,
  Accipiter novaehollandiae,,,SA: E,Endangered,Grey Goshawk,
  Haliaeetus leucogaster,,,SA: E,Endangered,White-bellied Sea Eagle,
  Lophoictinia isura,,,SA: E,Endangered,"(Gould, 1838)",
  Sternula albifrons,,,SA: E,Endangered,Little Tern,
  Calyptorhynchus lathami,,,SA: E,Endangered,Glossy Black Cockatoo,
  Glossopsitta pusilla,,,SA: E,Endangered,Little Lorikeet,
  Lathamus discolor,,,SA: E,Endangered,Swift Parrot,
  Neophema chrysogaster,,,SA: E,Endangered,Orange-bellied Parrot,
  Pezoporus occidentalis,,,SA: E,Endangered,Night Parrot,
  Pezoporus wallicus,,,SA: E,Endangered,Eastern Ground Parrot,
  Tyto novaehollandiae,,,SA: E,Endangered,Australian Masked Owl,
  Ninox strenua,,,SA: E,Endangered,Powerful Owl,
  Ceyx azureus,,,SA: E,Endangered,Azure Kingfisher,
  Chlamydera maculata,,,SA: E,Endangered,Spotted Bowerbird,
  Epthianura crocea,,,SA: E,Endangered,Yellow Chat,
 Manorina flavigula melanotis,,,SA: E,Endangered,Black-eared Miner,
  Strepera graculina,,,SA: E,Endangered,Pied Currawong,
  Pachycephala olivacea,,,SA: E,Endangered,Olive Whistler,
  Myiagra cyanoleuca,,,SA: E,Endangered,Satin Flycatcher,
  Eremiornis carteri,,,SA: E,Endangered,Spinifexbird,
Ornithorhynchus anatinus,,,SA: E,Endangered,Platypus,
Myrmecobius fasciatus,,,SA: E,Endangered,Numbat,
Dasycercus blythi,,,SA: E,Endangered,Brush-tailed Mulgara (Mulgara),
Dasyurus geoffroii,,,SA: E,Endangered,Western Quoll,
Dasyurus maculatus,,,SA: E,Endangered,Spotted-tailed Quoll (Tiger Quoll),
Dasyurus viverrinus,,,SA: E,Endangered,Eastern Quoll,
Antechinus agilis,,,SA: E,Endangered,Agile Antechinus,
Antechinus minimus,,,SA: E,Endangered,Swamp Antechinus,
Phascogale calura,,,SA: E,Endangered,Red-tailed Phascogale,
Phascogale tapoatafa,,,SA: E,Endangered,Brush-tailed Phascogale,
Sminthopsis aitkeni,,,SA: E,Endangered,Kangaroo Island Dunnart,
Macrotis leucura,,,SA: E,Endangered,Lesser Bilby,
Chaeropus ecaudatus,,,SA: E,Endangered,Pig-footed Bandicoot,
Isoodon auratus,,,SA: E,Endangered,Golden Bandicoot,
Perameles eremiana,,,SA: E,Endangered,Desert Bandicoot,
Perameles gunnii,,,SA: E,Endangered,Eastern Barred Bandicoot,
Petaurus australis,,,SA: E,Endangered,Yellow-bellied Glider,
Petaurus norfolcensis,,,SA: E,Endangered,Squirrel Glider,
Acrobates pygmaeus,,,SA: E,Endangered,Feathertail Glider,
Bettongia lesueur,,,SA: E,Endangered,Burrowing Bettong,
Caloprymnus campestris,,,SA: E,Endangered,Desert Rat-kangaroo,
Potorous tridactylus,,,SA: E,Endangered,Long-nosed Potoroo,
Lagorchestes hirsutus,,,SA: E,Endangered,Rufous Hare-wallaby (Mala),
Lagorchestes leporides,,,SA: E,Endangered,Eastern Hare-wallaby,
Macropus greyi,,,SA: E,Endangered,Toolache Wallaby,
Onychogalea lunata,,,SA: E,Endangered,Crescent Nailtail Wallaby,
Thylogale billardierii,,,SA: E,Endangered,Tasmanian Pademelon,
Falsistrellus tasmaniensis,,,SA: E,Endangered,Eastern False Pipistrelle (Tasmanian Falsistrelle),
 Arctocephalus tropicalis,,,SA: E,Endangered,Subantarctic Fur Seal,
 Balaenoptera musculus,,,SA: E,Endangered,Blue Whale,
 Conilurus albipes,,,SA: E,Endangered,White-footed Tree-rat,
 Leporillus apicalis,,,SA: E,Endangered,Lesser Stick-nest Rat,
 Notomys amplus,,,SA: E,Endangered,Short-tailed Hopping-mouse,
 Notomys longicaudatus,,,SA: E,Endangered,Long-tailed Hopping-mouse,
Pseudomys gouldii,,,SA: E,Endangered,Gould’s Mouse,
Pseudomys shortridgei,,,SA: E,Endangered,Heath Mouse,
Rattus tunneyi,,,SA: E,Endangered,Pale Field-rat,
Caretta caretta,,,SA: E,Endangered,Loggerhead Turtle,
Aprasia aurita,,,SA: E,Endangered,Eared Worm-lizard ,
Delma impar,,,SA: E,Endangered,Striped Snake-lizard,
Egernia cunninghami,,,SA: E,Endangered,Cunningham’s Skink ,
  Liopholis kintorei,,,SA: E,Endangered,Tjakura,
  Liopholis slateri,,,SA: E,Endangered,Black-lined Desert Skink ,
  Lissolepis coventryi,,,SA: E,Endangered,Swamp Skink ,
  Nannoscincus maccoyi,,,SA: E,Endangered,Salamander Skink ,
  Tiliqua adelaidensis,,,SA: E,Endangered,Pygmy Bluetongue ,
Macroderma gigas,,,SA:  E,Endangered,Ghost Bat,
Myotis macropus,,,SA:  E,Endangered,Large-footed Myotis,
Chalinolobus picatus,,,SA:  E,Endangered,Little Pied Bat,
Nyctophilus gouldi,,,SA:  E,Endangered,Gould’s Long-eared Bat,
Saccolaimus flaviventris,,,SA:R,Rare,Yellow-bellied Sheath-tailed Bat,
Taphozous hilli,,,SA:R,Rare,Hill’s Sheath-tailed Bat,
  Psophodes nigrogularis lashmari,,,SA: R,Rare,Western Whipbird,
  Xenus cinereus,,,SA: R,Rare,Terek Sandpiper   ,
Cyclorana cultripes,,,SA: R,Rare,Knife-footed Frog  ,
Geocrinia laevis,,,SA: R,Rare,Smooth Frog  ,
Pseudophryne bibronii,,,SA: R,Rare,Brown Toadlet  ,
Uperoleia capitulata,,,SA: R,Rare,Small-headed Toadlet  ,
Anas rhynchotis,,,SA: R,Rare,Australasian Shoveler,
Biziura lobata,,,SA: R,Rare,Musk Duck,
Cereopsis novaehollandiae,,,SA: R,Rare,Cape Barren Goose,
Oxyura australis,,,SA: R,Rare,Blue-billed Duck,
Puffinus carneipes,,,SA: R,Rare,Flesh-footed Shearwater,
Podiceps cristatus,,,SA: R,Rare,Great Crested Grebe,
Plegadis falcinellus,,,SA: R,Rare,Glossy Ibis,
Ardea ibis,,,SA: R,Rare,Cattle Egret,
Ardea intermedia,,,SA: R,Rare,Intermediate Egret,
Egretta garzetta,,,SA: R,Rare,Little Egret,
  Egretta cra,,,SA: R,Rare,Pacific Reef Heron (Eastern Reef Egret),
  Anhinga novaehollandiae,,,SA: R,Rare,Australasian Darter,
  Elanus scriptus,,,SA: R,Rare,Letter-winged Kite,
  Hamirostra melanosternon,,,SA: R,Rare,Black-breasted Buzzard,
  Falco hypoleucos,,,SA: R,Rare,Grey Falcon,
  Falco peregrinus,,,SA: R,Rare,Peregrine Falcon,
  Porzana tabuensis,,,SA: R,Rare,Black-tailed Nativehen,
  Turnix pyrrhothorax,,,SA: R,Rare,Red-chested Buttonquail,
  Turnix varius,,,SA: R,Rare,Painted Buttonquail,
   Burhinus grallarius,,,SA: R,Rare,Bush Stonecurlew,
  Haematopus fuliginosus,,,SA: R,Rare,Sooty Oystercatcher,
  Haematopus longirostris,,,SA: R,Rare,(Australian) Pied Oystercatcher,
  Charadrius leschenaultii,,,SA: R,Rare,Greater nd Plover,
  Charadrius mongolus,,,SA: R,Rare,Lesser nd Plover,
  Pluvialis fulva,,,SA: R,Rare,Pacific Golden Plover,
  Actitis hypoleucos,,,SA: R,Rare,Common ndpiper,
  Arenaria interpres,,,SA: R,Rare,Ruddy Turnstone,
  Calidris alba,,,SA: R,Rare,Sanderling,
  Calidris melanotos,,,SA: R,Rare,Pectoral ndpiper,
  Calidris subminuta,,,SA: R,Rare,Long-toed Stint,
  Calidris tenuirostris,,,SA: R,Rare,Great Knot,
  Gallinago hardwickii,,,SA: R,Rare,Latham’s Snipe,
  Limosa lapponica,,,SA: R,Rare,Bar-tailed Godwit,
  Limosa limosa,,,SA: R,Rare,Black-tailedGodwit,
  Numenius phaeopus,,,SA: R,Rare,Whimbrel,
  Philomachus pugnax,,,SA: R,Rare,Ruff,
  Tringa brevipes,,,SA: R,Rare,Grey-tailed Tattler,
  Tringa glareola,,,SA: R,Rare,Wood ndpiper,
  Sterna hirundo,,,SA: R,Rare,Common Tern,
  Larus dominicanus,,,SA: R,Rare,Kelp Gull,
  Geophaps plumifera,,,SA: R,Rare,Spinifex Pigeon,
  Phaps histrionica,,,SA: R,Rare,Flock Bronzewing,
  Cacatua leadbeateri,,,SA: R,Rare,Major Mitchell’s Cockatoo,
  Aprosmictus erythropterus,,,SA: R,Rare,Red-winged Parrot,
  Neophema elegans,,,SA: R,Rare,Elegant Parrot,
  Neophema petrophila,,,SA: R,Rare,Rock Parrot,
  Neophema splendida,,,SA: R,Rare,Scarlet-chested Parrot,
  Tyto longimembris,,,SA: R,Rare,Eastern Grass Owl,
  Ninox connivens,,,SA: R,Rare,Barking Owl,
  Chlamydera guttata,,,SA: R,Rare,Western Bowerbird,
  Climacteris affinis,,,SA: R,Rare,White-browed Treecreeper,
  Amytornis barbatus,,,SA: R,Rare,Grey Grasswren,
  Amytornis striatus,,,SA: R,Rare,Striated Grasswren,
  Stipiturus ruficeps,,,SA: R,Rare,Rufous-crowned Emuwren,
  Conopophila whitei,,,SA: R,Rare,Grey Honeyeater,
  Entomyzon cyanotis,,,SA: R,Rare,Blue-faced Honeyeater,
  Grantiella picta,,,SA: R,Rare,Painted Honeyeater,
  Philemon citreogularis,,,SA: R,Rare,Little Friarbird,
  Plectorhyncha lanceolata,,,SA: R,Rare,Striped Honeyeater,
  Dasyornis broadbenti,,,SA: R,Rare,Rufous Bristlebird,
  Aphelocephala pectoralis,,,SA: R,Rare,Chestnut-breasted Whiteface,
  Calamanthus (Hylacola) cautus,,,SA: R,Rare,Shy Heathwren,
  Gerygone olivacea,,,SA: R,Rare,White-throated Gerygone,
  Gerygone fusca,,,SA: R,Rare,Western Gerygone,
  Coracina papuensis,,,SA: R,Rare,White-bellied Cuckooshrike,
  Pachycephala inornata,,,SA: R,Rare,Gilbert’s Whistler,
  Pachycephala rufogularis,,,SA: R,Rare,Red-lored Whistler,
  Oriolus gittatus,,,SA: R,Rare,Olive-backed Oriole,
  Myiagra inquieta,,,SA: R,Rare,Restless Flycatcher,
  Corcorax melanorhamphos,,,SA: R,Rare,White-winged Chough,
  Zoothera lunulata,,,SA: R,Rare,Bassian Thrush,
  Emblema pictum,,,SA: R,Rare,Painted Finch,
  Stagonopleura bella,,,SA: R,Rare,Beautiful Firetail,
Sminthopsis youngsoni,,,SA: R,Rare,Lesser Hairy-footed Dunnart,
Vombatus ursinus,,,SA: R,Rare,Common Wombat,
Trichosurus vulpecula,,,SA: R,Rare,Common Brushtail Possum,
Petaurus breviceps,,,SA: R,Rare,Sugar Glider,
Macropus giganteus,,,SA: R,Rare,Eastern Grey Kangaroo,
Macropus rufogriseus,,,SA: R,Rare,Red-necked Wallaby,
Pteropus poliocephalus,,,SA: R,Rare,Grey-headed Flying-fox,
Pteropus scapulatus,,,SA: R,Rare,Little Red Flying-fox,
 Arctocephalus pusillus,,,SA: R,Rare,Australian Fur Seal (Brown Fur Seal),
 Hydrurga leptonyx,,,SA: R,Rare,Leopard Seal,
 Mirounga leonina,,,SA: R,Rare,Southern Elephant Seal,
 Balaenoptera acutorostrata,,,SA: R,Rare,Dwarf Minke Whale,
 Balaenoptera edeni,,,SA: R,Rare,Bryde’s Whale,
 Caperea marginata,,,SA: R,Rare,Pygmy Right Whale,
 Globicephala macrorhynchus,,,SA: R,Rare,Short-finned Pilot Whale,
 Grampus griseus,,,SA: R,Rare,Risso's Dolphin,
 Pseudorca crassidens,,,SA: R,Rare,False Killer Whale,
 Physeter macrocephalus,,,SA: R,Rare,Sperm Whale,
 Kogia breviceps,,,SA: R,Rare,Pygmy Sperm Whale,
 Kogia sima,,,SA: R,Rare,Dwarf Sperm Whale,
 Berardius arnuxii,,,SA: R,Rare,Arnoux’s Beaked Whale,
 Hyperoodon planifrons,,,SA: R,Rare,Southern Bottlenose Whale,
 Mesoplodon bowdoini,,,SA: R,Rare,Andrews’ Beaked Whale,
 Mesoplodon grayi,,,SA: R,Rare,Gray’s Beaked Whale (Scamperdown Whale),
 Mesoplodon hectori,,,SA: R,Rare,Hector’s Beaked Whale,
 Tasmacetus shepherdi,,,SA: R,Rare,Shepherd’s Beaked Whale (Tasman Beaked Whale),
 Ziphius cavirostris,,,SA: R,Rare,Cuvier’s Beaked Whale (Goose-beaked Whale),
Rattus lutreolus,,,SA: R,Rare,Swamp Rat,
Amphibolurus muricatus,,,SA: R,Rare,Jacky Lizard ,
Ctenophorus maculatus,,,SA: R,Rare,Spotted Dragon ,
Ctenophorus mckenziei,,,SA: R,Rare,McKenzie’s Dragon ,
Ctenophorus salinarum,,,SA: R,Rare,Claypan Dragon ,
Nephrurus deleani,,,SA: R,Rare,Pernatty Knob-tailed Gecko ,
Diplodactylus pulcher,,,SA: R,Rare,Patchwork Gecko ,
Lucasium steindachneri,,,SA: R,Rare,Map Gecko ,
Oedura marmorata,,,SA: R,Rare,Marbled Velvet Gecko ,
Delma borea,,,SA: R,Rare,Northern Snake-lizard ,
Delma desmosa,,,SA: R,Rare,Desert Snake-lizard ,
Ophidiocephalus taeniatus,,,SA: R,Rare,Bronzeback Legless Lizard ,
Bassiana trilineata,,,SA: R,Rare,Western Three-lined Skink ,
Ctenotus astarte,,,SA: R,Rare,Ashy Downs Ctenotus ,
Ctenotus grandis,,,SA: R,Rare,Giant Desert Ctenotus ,
Ctenotus greeri,,,SA: R,Rare,Greer’s Ctenotus ,
Ctenotus joanae,,,SA: R,Rare,Blacksoil Ctenotus ,
Ctenotus piankai,,,SA: R,Rare,Paleface Ctenotus ,
Eulamprus tympanum,,,SA: R,Rare,Southern Water Skink ,
Lerista arenicola,,,SA: R,Rare,Beach Slider ,
Lerista baynesi,,,SA: R,Rare,Speckled Slider ,
Lerista distinguenda,,,SA: R,Rare,Dwarf Four-toed Slider ,
Lerista microtis,,,SA: R,Rare,Long-legged Slider ,
  Notoscincus ornatus,,,SA: R,Rare,Desert Glossy Skink ,
  Proablepharus kinghorni,,,SA: R,Rare,Blacksoil Skink ,
  Pseudemoia baudini,,,SA: R,Rare,Bight Coast Skink ,
  Pseudemoia pagenstecheri,,,SA: R,Rare,Tussock Skink ,
  Varanus brevicauda,,,SA: R,Rare,Short-tailed Pygmy Goanna ,
  Varanus varius,,,SA: R,Rare,Lace Monitor ,
  Aspidites ramsayi,,,SA: R,Rare,Woma ,
  Morelia spilota,,,SA: R,Rare,Carpet Python ,
Demansia rimicola,,,SA: R,Rare,Channel Country Whipsnake ,
Drysdalia coronoides,,,SA: R,Rare,White-lipped Snake ,
Echiopsis curta,,,SA: R,Rare,Bardick ,
Neelaps bimaculatus,,,SA: R,Rare,Western Black-naped Snake ,
Pseudonaja guttata,,,SA: R,Rare,Spotted Brown Snake ,
Vermicella annulata,,,SA: R,Rare,Common Bandy Bandy ,
Leipoa ocellata,,,SA:V,Vulnerable,Malleefowl,
Thalassarche bulleri,,,SA:V,Vulnerable,Buller’s Albatross,
Thalassarche cauta,,,SA:V,Vulnerable,Shy Albatross,
Thalassarche chrysostoma,,,SA:V,Vulnerable,Grey-headed Albatross,
Thalassarche lvini,,,SA:V,Vulnerable,Salvin’s Albatross,
Macronectes giganteus,,,SA:V,Vulnerable,Southern Giant Petrel,
Botaurus poiciloptilus,,,SA:V,Vulnerable,Australasian Bittern,
  Rostratula australis,,,SA:V,Vulnerable,Australian Painted-snipe,
  Grus rubicunda,,,SA:V,Vulnerable,Brolga,
Neobatrachus sutor,,,SA: V,Vulnerable,Shoemaker Frog,
Pseudophryne cf. occidentalis,,,SA: V,Vulnerable,Everard Ranges Toadlet  ,
Pseudophryne semimarmorata,,,SA: V,Vulnerable,Marbled Toadlet ,
Litoria raniformis,,,SA: V,Vulnerable,Southern Bell Frog,
Coturnix ypsilophora,,,SA: V,Vulnerable,Brown Quail,
Stictonetta naevosa,,,SA: V,Vulnerable,Freckled Duck,
Diomedea exulans,,,SA: V,Vulnerable,Wandering Albatross,
Phoebetria palpebrata ,,,SA: V,Vulnerable,Light-mantled Albatross (Light-mantled Sooty Albatross),
  Ardeotis australis,,,SA: V,Vulnerable,Australian Bustard,
  Lewinia pectoralis,,,SA: V,Vulnerable,Lewin’s Rail,
  Cladorhynchus leucocephalus,,,SA: V,Vulnerable,Banded Stilt,
  Thinornis rubricollis,,,SA: V,Vulnerable,Hooded Plover [Hooded Dotterel],
  Numenius madagascariensis,,,SA: V,Vulnerable,Far Eastern Curlew,
  Stercorarius antarcticus,,,SA: V,Vulnerable,Brown Skua,
  Calyptorhynchus funereus,,,SA: V,Vulnerable,Yellow-tailed Black Cockatoo,
  Neophema chrysostoma,,,SA: V,Vulnerable,Blue-winged Parrot,
  Polytelis alexandrae,,,SA: V,Vulnerable,Princess Parrot,
  Polytelis anthopeplus,,,SA: V,Vulnerable,Regent Parrot,
  Petroica phoenicea,,,SA: V,Vulnerable,Flame Robin,
  Stagonopleura guttata,,,SA: V,Vulnerable,Diamond Firetail,
Notoryctes typhlops,,,SA: V,Vulnerable,Southern Marsupial Mole (Itjaritjara),
Dasyuroides byrnei,,,SA: V,Vulnerable,Kowari,
Antechinus flavipes,,,SA: V,Vulnerable,Yellow-footed Antechinus,
Sminthopsis psammophila,,,SA: V,Vulnerable,Sandhill Dunnart,
Macrotis lagotis,,,SA: V,Vulnerable,Greater Bilby (Bilby),
Isoodon obesulus,,,SA: V,Vulnerable,Southern Brown Bandicoot,
