scientificName,class,family,sourceStatus,status,vernacularName,vernacularName_alt
Scaevola calendulacea,Angiospermae,Goodeniaceae,Vulnerable,Vulnerable,Dune Fanflower,
Scaevola hookeri,Angiospermae,Goodeniaceae,Endangered,Endangered,Creeping Fanflower,
Scaevola myrtifolia,Angiospermae,Goodeniaceae,Rare,Rare,Myrtle Fanflower,
Scaevola obovata,Angiospermae,Goodeniaceae,Vulnerable,Vulnerable,,
Schizaea bifida,Pteridophyta,Schizaeaceae,Vulnerable,Vulnerable,Forked Comb-fern,
Schizaea fistulosa,Pteridophyta,Schizaeaceae,Vulnerable,Vulnerable,Narrow Comb-fern,
Schoenus discifer,Angiospermae,Cyperaceae,Rare,Rare,Tiny Bog-rush,
Schoenus laevigatus,Angiospermae,Cyperaceae,Rare,Rare,,
Schoenus latelaminatus,Angiospermae,Cyperaceae,Vulnerable,Vulnerable,Medusa Bog-rush,Broad-leaf Bog-rush
Schoenus lepidosperma,Angiospermae,Cyperaceae,Rare,Rare,Slender Bog-rush,
Schoenus sculptus,Angiospermae,Cyperaceae,Rare,Rare,Gimlet Bog-rush,Gimlet Bog-sedge
Schoenus tesquorum,Angiospermae,Cyperaceae,Rare,Rare,Grassy Bog-rush,Soft Bog-sedge
Scleranthus diander,Angiospermae,Caryophyllaceae,Endangered,Endangered,Tufted Knawel,
Sclerolaena blackiana,Angiospermae,Chenopodiaceae,Rare,Rare,Black's Bindyi,Black's Copperburr
Sclerolaena fontinalis,Angiospermae,Chenopodiaceae,Rare,Rare,Mound Spring Bindyi,
Sclerolaena fusiformis,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,,
Sclerolaena muricata,Angiospermae,Chenopodiaceae,Rare,Rare,Five-spine Bindyi,Black Roly-poly
Sclerolaena symoniana,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,Symon's Bindyi,
Scutellaria humilis,Angiospermae,Labiatae,Rare,Rare,Dwarf Skullcap,Skullcap
Senecio behrianus,Angiospermae,Compositae,Endangered,Endangered,Behr's Groundsel,Stiff Groundsel
Senecio gawlerensis,Angiospermae,Compositae,Rare,Rare,Gawler Ranges Groundsel,
Senecio gypsicola,Angiospermae,Compositae,Rare,Rare,Gypsum Groundsel,Gypsum Othonna
Senecio helichrysoides,Angiospermae,Compositae,Endangered,Endangered,George's Groundsel,Grey Groundsel
Senecio laceratus,Angiospermae,Compositae,Rare,Rare,Cut-leaf Groundsel,Coarse-tooth Groundsel
Senecio macrocarpus,Angiospermae,Compositae,Vulnerable,Vulnerable,Large-fruit Groundsel,
Senecio megaglossus,Angiospermae,Compositae,Endangered,Endangered,Large-flower Groundsel,Superb Groundsel
Senecio pinnatifolius,Angiospermae,Compositae,Rare,Rare,,
Senecio psilocarpus,Angiospermae,Compositae,Vulnerable,Vulnerable,,
Sida sp. Wakaya Desert (C.Dunlop 1984),Angiospermae,Malvaceae,Rare,Rare,,
Sminthopsis aitkeni,,,SA: E,Endangered,Kangaroo Island Dunnart,
Sminthopsis psammophila,,,SA: V,Vulnerable,Sandhill Dunnart,
Sminthopsis youngsoni,,,SA: R,Rare,Lesser Hairy-footed Dunnart,
Solanum eremophilum,Angiospermae,Solanaceae,Rare,Rare,Rare Nightshade,
Sphaerolobium minus,Angiospermae,Leguminosae,Rare,Rare,Leafless Globe-pea,
Spiranthes australis,Angiospermae,Orchidaceae,Rare,Rare,Austral Lady's Tresses,Ladies Tresses
Sprengelia incarnata,Angiospermae,Epacridaceae,Rare,Rare,Pink Swamp-heath,
Spyridium bifidum,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Marble Range Spyridium,
Spyridium bifidum,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Wanilla Spyridium,
Spyridium coactilifolium,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Butterfly Spyridium,
Spyridium coalitum,Angiospermae,Rhamnaceae,Rare,Rare,Flinders Chase Spyridium,
Spyridium daphnoides,Angiospermae,Rhamnaceae,Rare,Rare,Spoon-leaved Spyridium,
Spyridium eriocephalum,Angiospermae,Rhamnaceae,Endangered,Endangered,Macgillivray Spyridium,
Spyridium erymnocladum,Angiospermae,Rhamnaceae,Rare,Rare,Cloaked Spyridium,
Spyridium fontis-woodii,Angiospermae,Rhamnaceae,Endangered,Endangered,Woods Well Spyridium,
Spyridium leucopogon,Angiospermae,Rhamnaceae,Rare,Rare,Silvery Spyridium,
Spyridium scabridum,Angiospermae,Rhamnaceae,Rare,Rare,Rough Spyridium,
Spyridium tricolor,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Rusty Spyridium,
Stackhousia annua,Angiospermae,Stackhousiaceae,Vulnerable,Vulnerable,Annual Candles,
Stagonopleura bella,,,SA: R,Rare,Beautiful Firetail,
Stagonopleura guttata,,,SA: V,Vulnerable,Diamond Firetail,
Stellaria angustifolia,Angiospermae,Caryophyllaceae,Rare,Rare,Swamp Starwort,
Stellaria multiflora,Angiospermae,Caryophyllaceae,Rare,Rare,Rayless Starwort,
Stellaria multiflora,Angiospermae,Caryophyllaceae,Rare,Rare,Rayless Starwort,
Stellaria multiflora,Angiospermae,Caryophyllaceae,Rare,Rare,Rayless Starwort,
Stellaria pungens,Angiospermae,Caryophyllaceae,Rare,Rare,Prickly Starwort,
Stemodia sp. Haegii (J.Z.Weber 9055),Angiospermae,Scrophulariaceae,Rare,Rare,Haegi's Stemodia,
Stenanthemum arens,Angiospermae,Rhamnaceae,Rare,Rare,,
Stercorarius antarcticus,,,SA: V,Vulnerable,Brown Skua,
Sterna hirundo,,,SA: R,Rare,Common Tern,
Sternula albifrons,,,SA: E,Endangered,Little Tern,
Sternula nereis,,,SA:E,Endangered,Fairy Tern,
Stictonetta naevosa,,,SA: V,Vulnerable,Freckled Duck,
Stipiturus mallee,,,SA:E,Endangered,Mallee Emuwren,
Stipiturus ruficeps,,,SA: R,Rare,Rufous-crowned Emuwren,
Strepera graculina,,,SA: E,Endangered,Pied Currawong,
Stylidium beaugleholei,Angiospermae,Stylidiaceae,Rare,Rare,Beauglehole's Trigger-plant,
Stylidium desertorum,Angiospermae,Stylidiaceae,Vulnerable,Vulnerable,,
Stylidium ecorne,Angiospermae,Stylidiaceae,Rare,Rare,,
Stylidium inaequipetalum,Angiospermae,Stylidiaceae,Vulnerable,Vulnerable,,
Stylidium tepperianum,Angiospermae,Stylidiaceae,Rare,Rare,Kangaroo Island Trigger-plant,Tepper's Trigger-plant
Stypandra glauca,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Nodding Grass-lily,Nodding Blue-lily
Styphelia clelandii,Angiospermae,Epacridaceae,Rare,Rare,Cleland's Beard-heath,Small Beard-heath
Swainsona behriana,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Behr's Swainson-pea,
Swainsona dictyocarpa,Angiospermae,Leguminosae,Vulnerable,Vulnerable,,
Swainsona fuscoviridis,Angiospermae,Leguminosae,Rare,Rare,Dark Green Swainson-pea,
Swainsona kingii,Angiospermae,Leguminosae,Vulnerable,Vulnerable,,
Swainsona leeana,Angiospermae,Leguminosae,Rare,Rare,Lee's Swainson-pea,
Swainsona microcalyx,Angiospermae,Leguminosae,Rare,Rare,Wild Violet,
Swainsona minutiflora,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Small-flower Swainson-pea,
Swainsona murrayana,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Murray Swainson-pea,Slender Swainson-pea
Swainsona oligophylla,Angiospermae,Leguminosae,Rare,Rare,,
Swainsona procumbens,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Broughton Pea,Tatiara Pea
Swainsona pyrophila,Angiospermae,Leguminosae,Rare,Rare,Yellow Swainson-pea,Yellow Darling Pea
Swainsona sericea,Angiospermae,Leguminosae,Endangered,Endangered,Silky Swainson-pea,
Swainsona vestita,Angiospermae,Leguminosae,Vulnerable,Vulnerable,,
Swainsona viridis,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Creeping Darling Pea,
Synostemon ramosissimus,Angiospermae,Euphorbiaceae,Rare,Rare,,
Taphozous hilli,,,SA:R,Rare,Hill’s Sheath-tailed Bat,
Tasmacetus shepherdi,,,SA: R,Rare,Shepherd’s Beaked Whale (Tasman Beaked Whale),
Tecticornia cupuliformis,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,,
Tecticornia flabelliformis,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,Bead Samphire,Bead Glasswort
Tecticornia lepidosperma,Angiospermae,Chenopodiaceae,Rare,Rare,,
Templetonia battii,Angiospermae,Leguminosae,Rare,Rare,Spiny Templetonia,
Templetonia stenophylla,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Leafy Templetonia,
Tetrarrhena distichophylla,Angiospermae,Gramineae,Vulnerable,Vulnerable,Hairy Rice-grass,
Teucrium grandiusculum,Angiospermae,Labiatae,Vulnerable,Vulnerable,,
Teucrium grandiusculum,Angiospermae,Labiatae,Endangered,Endangered,,
Thalassarche bulleri,,,SA:V,Vulnerable,Buller’s Albatross,
Thalassarche cauta,,,SA:V,Vulnerable,Shy Albatross,
Thalassarche chrysostoma,,,SA:V,Vulnerable,Grey-headed Albatross,
Thalassarche lvini,,,SA:V,Vulnerable,Salvin’s Albatross,
Thelionema caespitosum,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Tufted Lily,Tufted Blue-lily
Thelymitra aristata,Angiospermae,Orchidaceae,Endangered,Endangered,Great Sun-orchid,Giant Sun-orchid
Thelymitra batesii,Angiospermae,Orchidaceae,Rare,Rare,,
Thelymitra carnea,Angiospermae,Orchidaceae,Rare,Rare,Small Pink Sun-orchid,Tiny Sun-orchid
Thelymitra circumsepta,Angiospermae,Orchidaceae,Endangered,Endangered,Naked Sun-orchid,Bog Sun-orchid
Thelymitra crenulata,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,,
Thelymitra cyanapicata,Angiospermae,Orchidaceae,Endangered,Endangered,,
Thelymitra cyanea,Angiospermae,Orchidaceae,Endangered,Endangered,Veined Sun-orchid,
Thelymitra epipactoides,Angiospermae,Orchidaceae,Endangered,Endangered,Metallic Sun-orchid,Stout Sun-orchid
Thelymitra flexuosa,Angiospermae,Orchidaceae,Rare,Rare,Twisted Sun-orchid,Zig-zag Sun-orchid
Thelymitra grandiflora,Angiospermae,Orchidaceae,Rare,Rare,Great Sun-orchid,Scented Sun-orchid
Thelymitra holmesii,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Blue Star Sun-orchid,Slender Swamp Sun-orchid
Thelymitra hygrophila,Angiospermae,Orchidaceae,Endangered,Endangered,Blue Star Sun-orchid,Slender Swamp Sun-orchid
Thelymitra inflata,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Plum Sun-orchid,Horay Sun-orchid
Thelymitra ixioides,Angiospermae,Orchidaceae,Endangered,Endangered,Spotted Sun-orchid,Dotted Sun-orchid
Thelymitra latifolia,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Blue Star Sun-orchid,Slender Swamp Sun-orchid
Thelymitra malvina,Angiospermae,Orchidaceae,Endangered,Endangered,Mauve-tufted Sun-orchid,
Thelymitra matthewsii,Angiospermae,Orchidaceae,Endangered,Endangered,Spiral Sun-orchid,
Thelymitra merraniae,Angiospermae,Orchidaceae,Endangered,Endangered,,
Thelymitra mucida,Angiospermae,Orchidaceae,Rare,Rare,Plum Sun-orchid,Horay Sun-orchid
Thelymitra occidentalis,Angiospermae,Orchidaceae,Rare,Rare,Azure Sun-orchid,
Thelymitra orientalis,Angiospermae,Orchidaceae,Rare,Rare,Plum Sun-orchid,Horay Sun-orchid
Thelymitra peniculata,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Blue Star Sun-orchid,Slender Swamp Sun-orchid
Thinornis rubricollis,,,SA: V,Vulnerable,Hooded Plover [Hooded Dotterel],
Thylogale billardierii,,,SA: E,Endangered,Tasmanian Pademelon,
Thysanotus nudicaulis,Angiospermae,Liliaceae,Endangered,Endangered,,
Thysanotus tenellus,Angiospermae,Liliaceae,Rare,Rare,Grassy Fringe-lily,
Thysanotus tuberosus,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Tuber Fringe-lily,
Thysanotus tuberosus,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Tuber Fringe-lily,
Thysanotus wangariensis,Angiospermae,Liliaceae,Rare,Rare,Eyre Peninsula Fringe-lily,
Tiliqua adelaidensis,,,SA: E,Endangered,Pygmy Bluetongue ,
Todea barbara,Pteridophyta,Osmundaceae,Endangered,Endangered,King Fern,Austral King-fern
Trachymene thysanocarpa,Angiospermae,Umbelliferae,Rare,Rare,Native Parsnip,Parsnip Trachymene
Trichosurus vulpecula,,,SA: R,Rare,Common Brushtail Possum,
Tricostularia pauciflora,Angiospermae,Cyperaceae,Endangered,Endangered,Needle Bog-rush,Needle Bog-sedge
Triglochin minutissima,Angiospermae,Juncaginaceae,Rare,Rare,Tiny Arrowgrass,
Triglochin turrifera,Angiospermae,Juncaginaceae,Vulnerable,Vulnerable,Turret Arrowgrass,Tiny Arrowgrass
Tringa brevipes,,,SA: R,Rare,Grey-tailed Tattler,
Tringa glareola,,,SA: R,Rare,Wood ndpiper,
Triodia pungens,Angiospermae,Gramineae,Rare,Rare,Gummy Spinifex,Soft Spinifex
Turnix pyrrhothorax,,,SA: R,Rare,Red-chested Buttonquail,
Turnix varius,,,SA: R,Rare,Painted Buttonquail,
Typhonium alismifolium,Angiospermae,Araceae,Rare,Rare,,
Tyto longimembris,,,SA: R,Rare,Eastern Grass Owl,
Tyto novaehollandiae,,,SA: E,Endangered,Australian Masked Owl,
Uperoleia capitulata,,,SA: R,Rare,Small-headed Toadlet  ,
Utricularia australis,Angiospermae,Lentibulariaceae,Rare,Rare,Yellow Bladderwort,
Utricularia beaugleholei,Angiospermae,Lentibulariaceae,Vulnerable,Vulnerable,Beauglehole's Bladderwort,
Utricularia lateriflora,Angiospermae,Lentibulariaceae,Vulnerable,Vulnerable,Small Bladderwort,Tiny Bladderwort
Utricularia violacea,Angiospermae,Lentibulariaceae,Rare,Rare,Violet Bladderwort,
Varanus brevicauda,,,SA: R,Rare,Short-tailed Pygmy Goanna ,
Varanus rosenbergi,,,SA: V,Vulnerable,Heath Goanna ,
Varanus varius,,,SA: R,Rare,Lace Monitor ,
Vermicella annulata,,,SA: R,Rare,Common Bandy Bandy ,
Veronica decorosa,Angiospermae,Scrophulariaceae,Rare,Rare,Showy Speedwell,Rock Speedwell
Veronica derwentiana,Angiospermae,Scrophulariaceae,Rare,Rare,Kangaroo Island Speedwell,Derwent Speedwell
Veronica derwentiana,Angiospermae,Scrophulariaceae,Endangered,Endangered,Mt Lofty Speedwell,Derwent Speedwell
Veronica derwentiana,Angiospermae,Scrophulariaceae,Endangered,Endangered,Derwent Speedwell,
Veronica gracilis,Angiospermae,Scrophulariaceae,Vulnerable,Vulnerable,Slender Speedwell,
Veronica parnkalliana,Angiospermae,Scrophulariaceae,Endangered,Endangered,Port Lincoln Speedwell,Rare Speedwell
Veronica subtilis,Angiospermae,Scrophulariaceae,Vulnerable,Vulnerable,Slender Speedwell,
Viminaria juncea,Angiospermae,Leguminosae,Rare,Rare,Native Broom,Golden Spray
Viola betonicifolia,Angiospermae,Violaceae,Endangered,Endangered,Showy Violet,Purple Violet
Vittadinia australasica,Angiospermae,Compositae,Vulnerable,Vulnerable,New Holland Daisy,
Vombatus ursinus,,,SA: R,Rare,Common Wombat,
Wahlenbergia gymnoclada,Angiospermae,Campanulaceae,Vulnerable,Vulnerable,Naked Bluebell,
Wallabia bicolor,,,SA: V,Vulnerable,Swamp Wallaby,
Wurmbea decumbens,Angiospermae,Liliaceae,Rare,Rare,Trailing Nancy,Trailing Star-lily
Wurmbea deserticola,Angiospermae,Liliaceae,Rare,Rare,Desert Nancy,Desert Star-lily
Wurmbea dioica,Angiospermae,Liliaceae,Endangered,Endangered,Lagoon Nancy,Lagoon Star-lily
Wurmbea latifolia,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Broad-leaf Nancy,Broad-leaf Star-lily
Wurmbea latifolia,Angiospermae,Liliaceae,Rare,Rare,Broad-leaf Nancy,Broad-leaf Star-lily
Wurmbea nilpinna,Angiospermae,Liliaceae,Vulnerable,Vulnerable,,
Wurmbea sinora,Angiospermae,Liliaceae,Endangered,Endangered,,
Wurmbea stellata,Angiospermae,Liliaceae,Rare,Rare,Star Nancy,Star-lily
Wurmbea uniflora,Angiospermae,Liliaceae,Endangered,Endangered,One-flower Nancy,Single-flower Star-lily
Xanthorrhoea minor,Angiospermae,Liliaceae,Endangered,Endangered,Little Yacca,Little Grass-tree
Xanthorrhoea semiplana,Angiospermae,Liliaceae,Rare,Rare,Tate's Grass-tree,
Xanthorrhoea thorntonii,Angiospermae,Liliaceae,Rare,Rare,Desert Grass-tree,
Xanthosia tasmanica,Angiospermae,Umbelliferae,Rare,Rare,Southern Xanthosia,
Xenus cinereus,,,SA: R,Rare,Terek Sandpiper   ,
Xerothamnella parvifolia,Angiospermae,Acanthaceae,Endangered,Endangered,,
Xyris operculata,Angiospermae,Xyridaceae,Rare,Rare,Tall Yellow-eye,
Zannichellia palustris,Angiospermae,Zannichelliaceae,Rare,Rare,,
Zieria veronicea,Angiospermae,Rutaceae,Rare,Rare,Pink Zieria,
Zieria veronicea,Angiospermae,Rutaceae,Rare,Rare,Pink Zieria,
Ziphius cavirostris,,,SA: R,Rare,Cuvier’s Beaked Whale (Goose-beaked Whale),
Zoothera lunulata,,,SA: R,Rare,Bassian Thrush,
Zostera muelleri,Angiospermae,Zosteraceae,Rare,Rare,Garweed,
Zoysia macrantha,Angiospermae,Gramineae,Rare,Rare,Manila Grass,
