taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
18453,Animalia,Reptilia Laurenti,Chelidae,Elseya oneiros,Gulf snapping turtle,"Joseph-Ouni et al., 2020",Vulnerable,Endangered,Yes,No,Australian endemic
48,Animalia,Reptilia Laurenti,Chelidae,Rheodytes leukops,Fitzroy River turtle,"Legler & Cann, 1980",Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
22659,Animalia,Reptilia Laurenti,Chelidae,Wollumbinia belli,Bell's turtle,"(Gray, 1844)",Vulnerable,Vulnerable,Yes,Yes,Australian endemic
405,Animalia,Reptilia Laurenti,Gekkonidae,Nactus galgajuga,Black Mountain gecko,"(Ingram, 1978)",Vulnerable,,Yes,No,Queensland endemic
379,Animalia,Reptilia Laurenti,Carphodactylidae,Phyllurus caudiannulatus,ringed thin-tailed gecko,"Covacevich, 1975",Vulnerable,,Yes,Yes,Queensland endemic
380,Animalia,Reptilia Laurenti,Carphodactylidae,Phyllurus isis,Mount Jukes broad-tailed gecko,"Couper, Covaevich & Moritz, 1993",Vulnerable,,Yes,Yes,Queensland endemic
324,Animalia,Reptilia Laurenti,Pygopodidae,Delma torquata,collared delma,"Kluge, 1974",Vulnerable,Vulnerable,Yes,No,Queensland endemic
315,Animalia,Reptilia Laurenti,Scincidae,Calyptotis thorntonensis,Thornton Peak calyptotis,"Greer, 1983",Vulnerable,,Yes,Yes,Queensland endemic
257,Animalia,Reptilia Laurenti,Scincidae,Ctenotus monticola,Atherton ctenotus,"Storr, 1981",Vulnerable,,Yes,No,Queensland endemic
232,Animalia,Reptilia Laurenti,Scincidae,Ctenotus rawlinsoni,Cape heath ctenotus,"Ingram, 1979",Vulnerable,,Yes,No,Queensland endemic
227,Animalia,Reptilia Laurenti,Scincidae,Egernia rugosa,yakka skink,"De Vis, 1888",Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
34166,Animalia,Reptilia Laurenti,Scincidae,Emoia atrocostata australis,littoral whiptail-skink,"Brown, 1991",Vulnerable,,Yes,No,Queensland endemic
40918,Animalia,Reptilia Laurenti,Scincidae,Lerista alia,Bulleringa fine-lined slider,"Amey, Couper & Worthington Wilmer, 2019",Vulnerable,,Yes,No,Queensland endemic
162,Animalia,Reptilia Laurenti,Scincidae,Lerista ameles,limbless fine-lined slider,"Greer, 1979",Vulnerable,,Yes,No,Queensland endemic
164,Animalia,Reptilia Laurenti,Scincidae,Lerista cinerea,vine-thicket fine-lined slider,"Greer, McDonald & Lawrie, 1983",Vulnerable,,Yes,No,Queensland endemic
35942,Animalia,Reptilia Laurenti,Scincidae,Lerista hobsoni,Hobson's fine-line slider,"Amey, Couper & Worthington Wilmer, 2016",Vulnerable,,Yes,No,Queensland endemic
168,Animalia,Reptilia Laurenti,Scincidae,Lerista ingrami,Ingram's lerista,"Storr, 1991",Vulnerable,,Yes,No,Queensland endemic
40919,Animalia,Reptilia Laurenti,Scincidae,Lerista parameles,Chillagoe fine-lined slider,"Amey, Couper & Worthington Wilmer, 2019",Vulnerable,,Yes,No,Queensland endemic
144,Animalia,Reptilia Laurenti,Scincidae,Lerista storri,Mount Surprise slider,"Greer, McDonald & Lawrie, 1983",Vulnerable,,Yes,No,Queensland endemic
35941,Animalia,Reptilia Laurenti,Scincidae,Lerista vanderduysi,leaden-bellied fine-line slider,"Amey, Couper & Worthington Wilmer, 2016",Vulnerable,Vulnerable,Yes,No,Queensland endemic
146,Animalia,Reptilia Laurenti,Scincidae,Lerista vittata,Mount Cooper striped lerista,"Greer, McDonald & Lawrie, 1983",Vulnerable,Vulnerable,Yes,No,Queensland endemic
288,Animalia,Reptilia Laurenti,Scincidae,Liburnascincus scirtetis,Black Mountain rainbow-skink,"(Ingram & Covacevich, 1980)",Vulnerable,,Yes,No,Queensland endemic
141,Animalia,Reptilia Laurenti,Scincidae,Lygisaurus tanneri,Endeavour River litter-skink,"Ingram & Covacevich, 1988",Vulnerable,,Yes,No,Queensland endemic
187,Animalia,Reptilia Laurenti,Scincidae,Magmellia luteilateralis,orange-speckled forest-skink,"(Covacevich & McDonald, 1980)",Vulnerable,,Yes,Yes,Queensland endemic
30764,Animalia,Reptilia Laurenti,Scincidae,Saproscincus eungellensis,Eungella shadeskink,"Sadlier, Couper, Colgan, Vanderduys & Rickard, 2005",Vulnerable,,Yes,No,Queensland endemic
511,Animalia,Reptilia Laurenti,Elapidae,Acanthophis antarcticus,common death adder,"(Shaw & Nodder, 1802)",Vulnerable,,Yes,No,Australian endemic
22058,Animalia,Reptilia Laurenti,Elapidae,Acanthophis hawkei,plains death adder,"Wells & Wellington, 1985",Vulnerable,Vulnerable,Yes,No,Australian endemic
456,Animalia,Reptilia Laurenti,Elapidae,Cryptophis incredibilis,pink snake,"(Wells & Wellington, 1985)",Vulnerable,,Yes,No,Queensland endemic
483,Animalia,Reptilia Laurenti,Elapidae,Denisonia maculata,ornamental snake,"(Steindachner, 1867)",Vulnerable,Vulnerable,Yes,No,Queensland endemic
487,Animalia,Reptilia Laurenti,Elapidae,Furina dunmalli,Dunmall's snake,"(Worrell, 1955)",Vulnerable,Vulnerable,Yes,No,Queensland endemic
33649,Animalia,Gastropoda,Camaenidae,Adclarkia cameroni,,"Stanisic, 2010",Vulnerable,Endangered,Yes,No,Queensland endemic
5638,Plantae,Charophyceae,Characeae,Lychnothamnus barbatus,,(Mey.) Leonh.,Vulnerable,Endangered,Yes,No,Queensland endemic
15851,Plantae,Magnoiopsida,Acanthaceae,Graptophyllum ilicifolium,holly-leaved graptophyllum,(F.Muell.) F.Muell. ex Benth.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
9924,Plantae,Magnoiopsida,Acanthaceae,Lepidagathis royenii,,Bremek.,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
16281,Plantae,Magnoiopsida,Acanthaceae,Rhaphidospora bonneyana,,(F.Muell.) R.M.Barker,Vulnerable,Vulnerable,Yes,No,Queensland endemic
8538,Plantae,Magnoiopsida,Acanthaceae,Rhaphidospora cavernarum,,(F.Muell.) R.M.Barker,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
34321,Plantae,Magnoiopsida,Amaranthaceae,Nyssanthes impervia,,A.R.Bean,Vulnerable,,Yes,No,Queensland endemic
34180,Plantae,Magnoiopsida,Amaranthaceae,Nyssanthes longistyla,,C.H.Miller,Vulnerable,,Yes,No,Queensland endemic
11750,Plantae,Magnoiopsida,Anacardiaceae,Buchanania mangoides,,F.Muell.,Vulnerable,,Yes,No,Queensland endemic
8460,Plantae,Magnoiopsida,Apocynaceae,Dischidia littoralis,,Schltr.,Vulnerable,Vulnerable,Yes,No,Naturally occurs in Queensland and overseas
41690,Plantae,Magnoiopsida,Apocynaceae,Gymnema stramineum,,(P.I.Forst.) P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
41641,Plantae,Magnoiopsida,Apocynaceae,Leichhardtia brevifolia,,(Benth.) P.I.Forst.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
41645,Plantae,Magnoiopsida,Apocynaceae,Leichhardtia coronata,,(Benth.) P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
41667,Plantae,Magnoiopsida,Apocynaceae,Leichhardtia longiloba,,(Benth.) P.I.Forst.,Vulnerable,Vulnerable,Yes,No,Australian endemic
41640,Plantae,Magnoiopsida,Apocynaceae,Leichhardtia paludicola,,(P.I.Forst.) P.I.Forst.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
41664,Plantae,Magnoiopsida,Apocynaceae,Leichhardtia pumila,,(P.I.Forst.) P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
41648,Plantae,Magnoiopsida,Apocynaceae,Leichhardtia rara,,(P.I.Forst.) P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
11215,Plantae,Magnoiopsida,Apocynaceae,Neisosperma kilneri,,(F.Muell.) Fosberg & Sachet,Vulnerable,Vulnerable,Yes,No,Queensland endemic
5947,Plantae,Magnoiopsida,Apocynaceae,Parsonsia bartlensis,,J.B.Williams,Vulnerable,,Yes,No,Queensland endemic
5946,Plantae,Magnoiopsida,Apocynaceae,Parsonsia kroombitensis,,J.B.Williams,Vulnerable,,Yes,No,Queensland endemic
5948,Plantae,Magnoiopsida,Apocynaceae,Parsonsia larcomensis,,J.B.Williams,Vulnerable,Vulnerable,Yes,No,Queensland endemic
11170,Plantae,Magnoiopsida,Apocynaceae,Parsonsia tenuis,slender silkpod,S.T.Blake,Vulnerable,,Yes,No,Queensland endemic
5906,Plantae,Magnoiopsida,Apocynaceae,Parsonsia wildensis,,J.B.Williams,Vulnerable,,Yes,No,Queensland endemic
28993,Plantae,Magnoiopsida,Apocynaceae,Phyllanthera grayi,,(P.I.Forst.) Venter,Vulnerable,,Yes,No,Queensland endemic
9024,Plantae,Magnoiopsida,Apocynaceae,Sarcolobus vittatus,,P.I.Forst.,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
9325,Plantae,Magnoiopsida,Apocynaceae,Secamone auriculata,,Blume,Vulnerable,,Yes,No,Queensland endemic
21903,Plantae,Magnoiopsida,Aponogetonaceae,Aponogeton elongatus subsp. fluitans,,Hellq. & S.W.L.Jacobs,Vulnerable,,Yes,Yes,Queensland endemic
28797,Plantae,Magnoiopsida,Araliaceae,Hydrocotyle dipleura,,A.R.Bean,Vulnerable,,Yes,No,Queensland endemic
11178,Plantae,Magnoiopsida,Araliaceae,Polyscias bellendenkerensis,,(F.M.Bailey) Philipson,Vulnerable,Vulnerable,Yes,No,Queensland endemic
12864,Plantae,Magnoiopsida,Arecaceae,Arenga australasica,,(H.Wendl. & Drude) S.T.Blake ex H.E. Moore,Vulnerable,,Yes,Yes,Australian endemic
8610,Plantae,Magnoiopsida,Arecaceae,Calamus aruensis,,Becc.,Vulnerable,,Yes,Yes,Naturally occurs in Queensland and overseas
12823,Plantae,Magnoiopsida,Arecaceae,Calamus warburgii,,K.Schum.,Vulnerable,,Yes,Yes,Naturally occurs in Queensland and overseas
29580,Plantae,Magnoiopsida,Arecaceae,Hydriastele costata,,F.M.Bailey,Vulnerable,Vulnerable,Yes,Yes,Naturally occurs in Queensland and overseas
12780,Plantae,Magnoiopsida,Arecaceae,Livistona drudei,Halifax fan palm,F.Muell.,Vulnerable,,Yes,Yes,Queensland endemic
3321,Plantae,Magnoiopsida,Arecaceae,Livistona fulva,,Rodd,Vulnerable,,Yes,Yes,Queensland endemic
2224,Plantae,Magnoiopsida,Arecaceae,Livistona lanuginosa,,Rodd,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
8539,Plantae,Magnoiopsida,Arecaceae,Wodyetia bifurcata,foxtail palm,A.K.Irvine,Vulnerable,,Yes,Yes,Queensland endemic
15645,Plantae,Magnoiopsida,Argophyllaceae,Argophyllum cryptophlebum,,Zemann,Vulnerable,,Yes,No,Queensland endemic
9882,Plantae,Magnoiopsida,Argophyllaceae,Argophyllum verae,,P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
12111,Plantae,Magnoiopsida,Aspleniaceae,Asplenium normale,,D.Don,Vulnerable,,Yes,Yes,Naturally occurs in Queensland and overseas
12113,Plantae,Magnoiopsida,Aspleniaceae,Asplenium pellucidum,,Lam.,Vulnerable,Vulnerable,Yes,Yes,Naturally occurs in Queensland and overseas
41579,Plantae,Magnoiopsida,Aspleniaceae,Hymenasplenium wildii,,(F.M.Bailey) D.J.Ohlsen,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
10105,Plantae,Magnoiopsida,Asteraceae,Brachyscome ascendens,Binna Burra daisy,G.L.Davis,Vulnerable,,Yes,No,Australian endemic
35716,Plantae,Magnoiopsida,Asteraceae,Calocephalus glabratus,,P.S.Short,Vulnerable,,Yes,No,Queensland endemic
10069,Plantae,Magnoiopsida,Asteraceae,Cassinia collina,,C.T.White,Vulnerable,,Yes,No,Queensland endemic
8841,Plantae,Magnoiopsida,Asteraceae,Ozothamnus eriocephalus,,(J.H.Willis) Anderb.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
8360,Plantae,Magnoiopsida,Asteraceae,Ozothamnus vagans,,(C.T.White) Anderb.,Vulnerable,Vulnerable,Yes,No,Australian endemic
6922,Plantae,Magnoiopsida,Asteraceae,Picris barbarorum,,Lindl.,Vulnerable,,Yes,No,Australian endemic
7131,Plantae,Magnoiopsida,Asteraceae,Picris conyzoides,,Lack & S.Holzapfel,Vulnerable,,Yes,No,Queensland endemic
10604,Plantae,Magnoiopsida,Asteraceae,Picris evae,,Lack,Vulnerable,Vulnerable,Yes,No,Queensland endemic
35538,Plantae,Magnoiopsida,Asteraceae,Pluchea tenuis,,A.R.Bean,Vulnerable,,Yes,No,Queensland endemic
10474,Plantae,Magnoiopsida,Asteraceae,Podolepis monticola,mountain podolepis,R.J.F.Hend.,Vulnerable,,Yes,No,Queensland endemic
31135,Plantae,Magnoiopsida,Asteraceae,Rhaponticum australe,,(Gaudich.) Sojak,Vulnerable,Vulnerable,Yes,No,Queensland endemic
6518,Plantae,Magnoiopsida,Asteraceae,Rutidosis crispata,,A.E.Holland,Vulnerable,,Yes,No,Queensland endemic
6897,Plantae,Magnoiopsida,Asteraceae,Tetramolopium sp. (Mt Bowen D.G.Fell+ DGF1224),,,Vulnerable,,Yes,No,Queensland endemic
7612,Plantae,Magnoiopsida,Asteraceae,Tetramolopium vagans,,Pedley,Vulnerable,,Yes,No,Queensland endemic
12084,Plantae,Magnoiopsida,Athyriaceae,Diplazium cordifolium,,Blume,Vulnerable,Vulnerable,Yes,Yes,Naturally occurs in Queensland and overseas
36285,Plantae,Magnoiopsida,Boraginaceae,Ehretia microphylla,,Lam.,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
17865,Plantae,Magnoiopsida,Brownlowiaceae,Berrya rotundifolia,,Domin,Vulnerable,,Yes,No,Queensland endemic
13979,Plantae,Magnoiopsida,Burseraceae,Canarium acutifolium var. acutifolium,,(DC.) Merr.,Vulnerable,Vulnerable,Yes,No,Naturally occurs in Queensland and overseas
30720,Plantae,Magnoiopsida,Byttneriaceae,Commersonia reticulata,,Guymer,Vulnerable,,Yes,No,Queensland endemic
8347,Plantae,Magnoiopsida,Campanulaceae,Wahlenbergia scopulicola,,Carolin ex P.J.Sm.,Vulnerable,,Yes,No,Australian endemic
32526,Plantae,Magnoiopsida,Capparaceae,Capparis batianoffii,,Guymer,Vulnerable,,Yes,No,Queensland endemic
9794,Plantae,Magnoiopsida,Capparaceae,Capparis thozetiana,,(F.Muell.) F.Muell.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
9743,Plantae,Magnoiopsida,Casuarinaceae,Allocasuarina filidens,Mt. Beerwah she-oak,L.A.S.Johnson,Vulnerable,,Yes,No,Queensland endemic
9357,Plantae,Magnoiopsida,Casuarinaceae,Allocasuarina rigida subsp. exsul,,L.A.S.Johnson,Vulnerable,,Yes,No,Queensland endemic
13926,Plantae,Magnoiopsida,Casuarinaceae,Gymnostoma australianum,,L.A.S.Johnson,Vulnerable,,Yes,No,Queensland endemic
13932,Plantae,Magnoiopsida,Celastraceae,Denhamia parvifolia,,L.S.Sm.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
9762,Plantae,Magnoiopsida,Celastraceae,Hexaspora pubescens,,C.T.White,Vulnerable,Vulnerable,Yes,No,Queensland endemic
10088,Plantae,Magnoiopsida,Chenopodiaceae,Atriplex morrisii,,R.H.Anderson,Vulnerable,,Yes,No,Australian endemic
9781,Plantae,Magnoiopsida,Chenopodiaceae,Sclerolaena blakei,,(Ising) A.J.Scott,Vulnerable,Vulnerable,Yes,No,Queensland endemic
15560,Plantae,Magnoiopsida,Clusiaceae,Calophyllum bicolor,,P.F.Stevens,Vulnerable,Vulnerable,Yes,No,Naturally occurs in Queensland and overseas
11792,Plantae,Magnoiopsida,Clusiaceae,Mesua larnachiana,,(F.Muell.) Kosterm.,Vulnerable,,Yes,No,Queensland endemic
13024,Plantae,Magnoiopsida,Combretaceae,Combretum trifoliatum,,Vent.,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
12177,Plantae,Magnoiopsida,Combretaceae,Dansiea grandiflora,,Pedley,Vulnerable,,Yes,No,Queensland endemic
13590,Plantae,Magnoiopsida,Combretaceae,Macropteranthes montana,,(F.Muell.) F.Muell. ex Benth.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
33744,Plantae,Magnoiopsida,Convolvulaceae,Ipomoea imperati,,(Vahl) Griseb.,Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
10979,Plantae,Magnoiopsida,Convolvulaceae,Ipomoea saintronanensis,,R.W.Johnson,Vulnerable,,Yes,No,Queensland endemic
29760,Plantae,Magnoiopsida,Convolvulaceae,Stictocardia queenslandica,,(Domin) R.W.Johnson,Vulnerable,,Yes,No,Queensland endemic
9895,Plantae,Magnoiopsida,Corynocarpaceae,Corynocarpus rupestris subsp. arborescens,southern corynocarpus,Guymer,Vulnerable,,Yes,No,Australian endemic
11099,Plantae,Magnoiopsida,Cunoniaceae,Ceratopetalum corymbosum,,C.T.White,Vulnerable,,Yes,No,Queensland endemic
8338,Plantae,Magnoiopsida,Cycadaceae,Cycas brunnea,,K.D.Hill,Vulnerable,,Yes,Yes,Queensland endemic
12077,Plantae,Magnoiopsida,Cycadaceae,Cycas cairnsiana,,F.Muell.,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
8439,Plantae,Magnoiopsida,Cycadaceae,Cycas couttsiana,,K.D.Hill,Vulnerable,,Yes,Yes,Queensland endemic
27451,Plantae,Magnoiopsida,Cycadaceae,Cycas cupida,,P.I.Forst.,Vulnerable,,Yes,Yes,Queensland endemic
6326,Plantae,Magnoiopsida,Cycadaceae,Cycas desolata,,P.I.Forst.,Vulnerable,,Yes,Yes,Queensland endemic
8897,Plantae,Magnoiopsida,Cycadaceae,Cycas platyphylla,,K.D.Hill,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
8384,Plantae,Magnoiopsida,Cycadaceae,Cycas silvestris,,K.D.Hill,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
34314,Plantae,Magnoiopsida,Cycadaceae,Cycas terryana,,P.I.Forst.,Vulnerable,,Yes,Yes,Queensland endemic
5937,Plantae,Magnoiopsida,Cycadaceae,Cycas tuckeri,,K.D.Hill,Vulnerable,,Yes,Yes,Queensland endemic
17687,Plantae,Magnoiopsida,Cyperaceae,Carex breviscapa,,C.B.Clarke,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
18196,Plantae,Magnoiopsida,Cyperaceae,Caustis blakei subsp. macrantha,,M.E.Johnst. & J.H.Webber,Vulnerable,,Yes,No,Queensland endemic
9855,Plantae,Magnoiopsida,Cyperaceae,Cyperus clarus,,S.T.Blake,Vulnerable,,Yes,No,Australian endemic
10207,Plantae,Magnoiopsida,Cyperaceae,Cyperus rupicola,,S.T.Blake,Vulnerable,,Yes,No,Australian endemic
10277,Plantae,Magnoiopsida,Cyperaceae,Cyperus semifertilis,,S.T.Blake,Vulnerable,Vulnerable,Yes,No,Queensland endemic
10164,Plantae,Magnoiopsida,Cyperaceae,Eleocharis retroflexa,,(Poir.) Urb.,Vulnerable,Vulnerable,Yes,No,Naturally occurs in Queensland and overseas
10141,Plantae,Magnoiopsida,Cyperaceae,Fimbristylis distincta,,S.T.Blake,Vulnerable,,Yes,No,Australian endemic
9715,Plantae,Magnoiopsida,Cyperaceae,Fimbristylis micans,,S.T.Blake,Vulnerable,,Yes,No,Queensland endemic
11937,Plantae,Magnoiopsida,Cyperaceae,Paramapania parvibractea,,(C.B.Clarke) Uittien,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
9057,Plantae,Magnoiopsida,Dilleniaceae,Hibbertia cymosa,,S.T.Reynolds,Vulnerable,,Yes,No,Queensland endemic
11621,Plantae,Magnoiopsida,Droseraceae,Drosera prolifera,trailing sundew,C.T.White,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
9811,Plantae,Magnoiopsida,Droseraceae,Drosera schizandra,notched sundew,Diels,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
12039,Plantae,Magnoiopsida,Dryopteridaceae,Dryopteris sparsa,,(Buch.-Ham. ex D.Don) Kuntze,Vulnerable,,Yes,Yes,Naturally occurs in Queensland and overseas
34742,Plantae,Magnoiopsida,Dryopteridaceae,Dryopteris wattsii,,"M.McKeown, Sundue & Barrington",Vulnerable,,Yes,Yes,Queensland endemic
13855,Plantae,Magnoiopsida,Dryopteridaceae,Lastreopsis silvestris,,D.A.Sm. ex Tindale,Vulnerable,,Yes,Yes,Australian endemic
9868,Plantae,Magnoiopsida,Dryopteridaceae,Lastreopsis walleri,,Tindale,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
41599,Plantae,Magnoiopsida,Dryopteridaceae,Parapolystichum grayi,,(D.L.Jones) J.J.S.Gardner & Nagalingum,Vulnerable,,Yes,Yes,Queensland endemic
41598,Plantae,Magnoiopsida,Dryopteridaceae,Parapolystichum tinarooense,,"(Tindale) Labiak, Sundue & R.C.Moran",Vulnerable,,Yes,Yes,Queensland endemic
34491,Plantae,Magnoiopsida,Ebenaceae,Diospyros areolifolia,,Kosterm.,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
18191,Plantae,Magnoiopsida,Elaeocarpaceae,Dubouzetia saxatilis,,A.R.Bean & Jessup,Vulnerable,,Yes,No,Queensland endemic
17336,Plantae,Magnoiopsida,Elaeocarpaceae,Elaeocarpus thelmae,,B.Hyland & Coode,Vulnerable,,Yes,No,Queensland endemic
9925,Plantae,Magnoiopsida,Elaeocarpaceae,Peripentadenia phelpsii,,B.Hyland & Coode,Vulnerable,,Yes,No,Queensland endemic
11618,Plantae,Magnoiopsida,Ericaceae,Dracophyllum sayeri,,F.Muell.,Vulnerable,,Yes,No,Queensland endemic
27447,Plantae,Magnoiopsida,Ericaceae,Lissanthe brevistyla,,A.R.Bean,Vulnerable,,Yes,No,Queensland endemic
41516,Plantae,Magnoiopsida,Ericaceae,Styphelia malayana subsp. novoguineensis,,"(Sleumer) Hislop, Crayn & Puente-Lel.",Vulnerable,,Yes,No,Queensland endemic
6520,Plantae,Magnoiopsida,Euphorbiaceae,Acalypha lyonsii,,P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
11369,Plantae,Magnoiopsida,Euphorbiaceae,Baloghia marmorata,jointed baloghia,C.T.White,Vulnerable,Vulnerable,Yes,No,Australian endemic
26128,Plantae,Magnoiopsida,Euphorbiaceae,Bertya calycina,,Halford & R.J.F.Hend.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
3307,Plantae,Magnoiopsida,Euphorbiaceae,Bertya ernestiana,,Halford & R.J.F.Hend.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
11372,Plantae,Magnoiopsida,Euphorbiaceae,Bertya glandulosa,,Gruening,Vulnerable,,Yes,No,Queensland endemic
11321,Plantae,Magnoiopsida,Euphorbiaceae,Bertya pinifolia,,Planch.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
29411,Plantae,Magnoiopsida,Euphorbiaceae,Croton choristadenius,,K.Schum.,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
11493,Plantae,Magnoiopsida,Euphorbiaceae,Croton magneticus,,Airy Shaw,Vulnerable,,Yes,No,Queensland endemic
28909,Plantae,Magnoiopsida,Euphorbiaceae,Croton simulans,,P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
11333,Plantae,Magnoiopsida,Euphorbiaceae,Croton stockeri,,(Airy Shaw) Airy Shaw,Vulnerable,,Yes,No,Queensland endemic
4741,Plantae,Magnoiopsida,Euphorbiaceae,Euphorbia carissoides,,F.M.Bailey,Vulnerable,Vulnerable,Yes,No,Queensland endemic
9505,Plantae,Magnoiopsida,Euphorbiaceae,Fontainea australis,southern fontainea,Jessup & Guymer,Vulnerable,Vulnerable,Yes,No,Australian endemic
11303,Plantae,Magnoiopsida,Euphorbiaceae,Fontainea rostrata,,Jessup & Guymer,Vulnerable,Vulnerable,Yes,No,Queensland endemic
11304,Plantae,Magnoiopsida,Euphorbiaceae,Fontainea venosa,,Jessup & Guymer,Vulnerable,Vulnerable,Yes,No,Queensland endemic
22330,Plantae,Magnoiopsida,Euphorbiaceae,Mallotus megadontus,,P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
6632,Plantae,Magnoiopsida,Euphorbiaceae,Omphalea celata,,P.I.Forst.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
14088,Plantae,Magnoiopsida,Euphorbiaceae,Ricinocarpos speciosus,,Muell.Arg.,Vulnerable,,Yes,No,Australian endemic
30494,Plantae,Magnoiopsida,Euphorbiaceae,Shonia carinata,,Halford & R.J.F.Hend.,Vulnerable,,Yes,No,Queensland endemic
11248,Plantae,Magnoiopsida,Euphorbiaceae,Trigonostemon inopinatus,,Airy Shaw,Vulnerable,,Yes,No,Queensland endemic
7200,Plantae,Magnoiopsida,Euphorbiaceae,Wetria australiensis,,P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
12024,Plantae,Magnoiopsida,Gleicheniaceae,Sticherus milnei,,(Baker) Ching,Vulnerable,,Yes,Yes,Naturally occurs in Queensland and overseas
11106,Plantae,Magnoiopsida,Goodeniaceae,Coopernookia scabridiuscula,coopernookia,Carolin,Vulnerable,Vulnerable,Yes,No,Queensland endemic
9911,Plantae,Magnoiopsida,Goodeniaceae,Goodenia stirlingii,,F.M.Bailey,Vulnerable,,Yes,No,Queensland endemic
9450,Plantae,Magnoiopsida,Haloragaceae,Gonocarpus effusus,,Orchard,Vulnerable,,Yes,No,Queensland endemic
29782,Plantae,Magnoiopsida,Haloragaceae,Gonocarpus hirtus,,Orchard,Vulnerable,,Yes,No,Queensland endemic
12163,Plantae,Magnoiopsida,Haloragaceae,Haloragis exalata subsp. velutina,,Orchard,Vulnerable,Vulnerable,Yes,No,Queensland endemic
8544,Plantae,Magnoiopsida,Haloragaceae,Myriophyllum coronatum,,Meijden,Vulnerable,Vulnerable,Yes,No,Naturally occurs in Queensland and overseas
14093,Plantae,Magnoiopsida,Hymenophyllaceae,Crepidomanes majoriae,,(Watts) N.A.Wakef.,Vulnerable,,Yes,Yes,Queensland endemic
29896,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum digitatum,,(Sw.) Fosberg,Vulnerable,,Yes,Yes,Naturally occurs in Queensland and overseas
13884,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum eboracense,,Croxall,Vulnerable,,Yes,Yes,Queensland endemic
12052,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum gracilescens,,Domin,Vulnerable,,Yes,Yes,Queensland endemic
13885,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum kerianum,,Watts,Vulnerable,,Yes,Yes,Queensland endemic
33350,Plantae,Magnoiopsida,Hymenophyllaceae,Polyphlebium endlicherianum,,(C.Presl) Ebihara & K.Iwats.,Vulnerable,Endangered,Yes,Yes,Naturally occurs in Australia and overseas
41002,Plantae,Magnoiopsida,Lamiaceae,Coleus amoenus,,(P.I.Forst.) P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
41015,Plantae,Magnoiopsida,Lamiaceae,Coleus eungellaensis,,P.I.Forst. & A.J.Paton,Vulnerable,,Yes,No,Queensland endemic
41022,Plantae,Magnoiopsida,Lamiaceae,Coleus gratus,,(S.T.Blake) P.I.Forst. & T.C.Wilson,Vulnerable,Vulnerable,Yes,No,Queensland endemic
41029,Plantae,Magnoiopsida,Lamiaceae,Coleus leiperi,,(P.I.Forst.) P.I.Forst.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
