taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity,sensitivityZoneId
16112,plants,land plants,Stylidiaceae,Stylidium floodii,,F.Muell.,Least concern wildlife,,No,No,Australian endemic,QLD
12559,plants,land plants,Stylidiaceae,Stylidium floribundum,,R.Br.,Least concern wildlife,,No,No,Australian endemic,QLD
22329,plants,land plants,Stylidiaceae,Stylidium foveolatum,,A.R.Bean,Least concern wildlife,,No,No,Queensland endemic,QLD
16113,plants,land plants,Stylidiaceae,Stylidium graminifolium,grassy-leaved trigger-flower,Sw.,Least concern wildlife,,No,No,Australian endemic,QLD
40395,plants,land plants,Stylidiaceae,Stylidium graminifolium var. album,,,Least concern wildlife,,No,No,Queensland endemic,QLD
14179,plants,land plants,Stylidiaceae,Stylidium laricifolium,tree trigger plant,Rich.,Least concern wildlife,,No,No,Australian endemic,QLD
21786,plants,land plants,Stylidiaceae,Stylidium leiophyllum,,A.R.Bean,Least concern wildlife,,No,No,Queensland endemic,QLD
22043,plants,land plants,Stylidiaceae,Stylidium longicornu,,Carlquist,Least concern wildlife,,No,No,Australian endemic,QLD
26367,plants,land plants,Stylidiaceae,Stylidium longissimum,,A.R.Bean,Vulnerable,,Yes,No,Queensland endemic,QLD
32326,plants,land plants,Stylidiaceae,Stylidium muscicola,,F.Muell.,Least concern wildlife,,No,No,Australian endemic,QLD
14181,plants,land plants,Stylidiaceae,Stylidium ornatum,,S.T.Blake,Least concern wildlife,,No,No,Australian endemic,QLD
26365,plants,land plants,Stylidiaceae,Stylidium oviflorum,,A.R.Bean,Least concern wildlife,,No,No,Queensland endemic,QLD
22325,plants,land plants,Stylidiaceae,Stylidium paniculatum,,(Maiden & Betche) A.R.Bean,Least concern wildlife,,No,No,Australian endemic,QLD
12560,plants,land plants,Stylidiaceae,Stylidium pedunculatum,,R.Br.,Least concern wildlife,,No,No,Australian endemic,QLD
21787,plants,land plants,Stylidiaceae,Stylidium ramosissimum,,A.R.Bean,Least concern wildlife,,No,No,Queensland endemic,QLD
12561,plants,land plants,Stylidiaceae,Stylidium rotundifolium,,R.Br.,Least concern wildlife,,No,No,Australian endemic,QLD
12563,plants,land plants,Stylidiaceae,Stylidium schizanthum,,F.Muell.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
18382,plants,land plants,Stylidiaceae,Stylidium sp. (Aurukun C.Dalliston CC429),,,Least concern wildlife,,No,No,Queensland endemic,QLD
21883,plants,land plants,Stylidiaceae,Stylidium tenerum,,Spreng.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
18364,plants,land plants,Stylidiaceae,Stylidium trichopodum,,F.Muell.,Near threatened wildlife,,Yes,No,Queensland endemic,QLD
22326,plants,land plants,Stylidiaceae,Stylidium velleioides,,A.R.Bean,Least concern wildlife,,No,No,Queensland endemic,QLD
40310,plants,land plants,Surianaceae,Cadellia monostylis var. minor,,,Least concern wildlife,,No,No,Queensland endemic,QLD
13670,plants,land plants,Surianaceae,Cadellia pentastylis,ooline,F.Muell.,Vulnerable,Vulnerable,Yes,No,Australian endemic,QLD
15306,plants,land plants,Surianaceae,Guilfoylia monostylis,guilfoylia,(Benth.) F.Muell.,Least concern wildlife,,No,No,Australian endemic,QLD
15010,plants,land plants,Surianaceae,Stylobasium spathulatum,,Desf.,Least concern wildlife,,No,No,Australian endemic,QLD
16116,plants,land plants,Surianaceae,Suriana maritima,,L.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
29266,plants,land plants,Symphyodontaceae,Chaetomitrium entodontoides,,Broth. & Watts,Least concern wildlife,,No,No,Australian endemic,QLD
40814,plants,land plants,Symphyodontaceae,Chaetomitrium nematosum,,,Least concern wildlife,,No,No,Queensland endemic,QLD
25065,plants,land plants,Symphyodontaceae,Chaetomitrium tahitense,,(Sull.) Mitt.,Least concern wildlife,,No,No,Queensland endemic,QLD
24986,plants,land plants,Symphyodontaceae,Trachythecium verrucosum,,(A.Jaeger) M.Fleisch.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
14187,plants,land plants,Symplocaceae,Symplocos ampulliformis,,C.T.White,Near threatened wildlife,,Yes,No,Queensland endemic,QLD
12565,plants,land plants,Symplocaceae,Symplocos baeuerlenii,small-leaved hazelwood,R.T.Baker,Vulnerable,Vulnerable,Yes,No,Australian endemic,QLD
34174,plants,land plants,Symplocaceae,Symplocos boonjee,,Jessup,Least concern wildlife,,No,No,Queensland endemic,QLD
34281,plants,land plants,Symplocaceae,Symplocos bullata,,Jessup,Least concern wildlife,,No,No,Queensland endemic,QLD
13752,plants,land plants,Symplocaceae,Symplocos crassiramifera,,Noot.,Vulnerable,,Yes,No,Queensland endemic,QLD
14188,plants,land plants,Symplocaceae,Symplocos cyanocarpa,,C.T.White,Least concern wildlife,,No,No,Queensland endemic,QLD
34227,plants,land plants,Symplocaceae,Symplocos cyanocarpa var. cyanocarpa,,C.T.White,Least concern wildlife,,No,No,Queensland endemic,QLD
34226,plants,land plants,Symplocaceae,Symplocos cyanocarpa var. pilosa,,Jessup,Least concern wildlife,,No,No,Queensland endemic,QLD
34203,plants,land plants,Symplocaceae,Symplocos gittinsii,,Jessup,Least concern wildlife,,No,No,Queensland endemic,QLD
34204,plants,land plants,Symplocaceae,Symplocos glabra,,Jessup,Least concern wildlife,,No,No,Queensland endemic,QLD
7609,plants,land plants,Symplocaceae,Symplocos graniticola,,Jessup,Vulnerable,,Yes,No,Queensland endemic,QLD
7608,plants,land plants,Symplocaceae,Symplocos harroldii,hairy hazelwood,Jessup,Near threatened wildlife,,Yes,No,Queensland endemic,QLD
16070,plants,land plants,Symplocaceae,Symplocos hayesii,,C.T.White & W.D.Francis,Least concern wildlife,,No,No,Queensland endemic,QLD
12564,plants,land plants,Symplocaceae,Symplocos hylandii,,Noot.,Least concern wildlife,,No,No,Queensland endemic,QLD
34388,plants,land plants,Symplocaceae,Symplocos oresbia,,Jessup,Near threatened wildlife,,Yes,No,Queensland endemic,QLD
16071,plants,land plants,Symplocaceae,Symplocos paucistaminea,,F.Muell. & F.M.Bailey,Least concern wildlife,,No,No,Queensland endemic,QLD
34345,plants,land plants,Symplocaceae,Symplocos puberula,,Jessup,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
9327,plants,land plants,Symplocaceae,Symplocos stawellii,,F.Muell.,Least concern wildlife,,No,No,Australian endemic,QLD
13753,plants,land plants,Symplocaceae,Symplocos thwaitesii,buff hazelwood,F.Muell.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
34199,plants,land plants,Symplocaceae,Symplocos wooroonooran,,Jessup,Near threatened wildlife,,Yes,No,Queensland endemic,QLD
16060,plants,land plants,Taccaceae,Tacca leontopetaloides,,(L.) Kuntze,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
29713,plants,land plants,Targioniaceae,Targionia hypophylla,,L.,Least concern wildlife,,No,No,Australian endemic,QLD
17976,plants,land plants,Tectariaceae,Arthropteris beckleri,,(Hook.) Mett.,Least concern wildlife,,No,No,Australian endemic,QLD
17977,plants,land plants,Tectariaceae,Arthropteris palisotii,,(Desv.) Alston,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7364,plants,land plants,Tectariaceae,Arthropteris sp. (Mt Carbine L.W.Jessup+ GJM1135),,,Least concern wildlife,,No,No,Queensland endemic,QLD
17926,plants,land plants,Tectariaceae,Arthropteris submarginalis,,Domin,Least concern wildlife,,No,No,Queensland endemic,QLD
17927,plants,land plants,Tectariaceae,Arthropteris tenella,climbing fern,(G.Forst.) J.Sm. ex Hook.f.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
16065,plants,land plants,Tectariaceae,Tectaria brachiata,,(Zoll. & Moritzi) C.V.Morton,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
16066,plants,land plants,Tectariaceae,Tectaria confluens,,(F.Muell. ex Baker) Pic.Serm.,Least concern wildlife,,No,No,Queensland endemic,QLD
39465,plants,land plants,Tectariaceae,Tectaria devexa,,(Kunze ex Mett.) Copel.,Least concern wildlife,,No,Yes,Queensland endemic,QLD
12026,plants,land plants,Tectariaceae,Tectaria devexa var. devexa,,(Kunze ex Mett.) Copel.,Endangered,Endangered,Yes,Yes,Queensland endemic,QLD
12027,plants,land plants,Tectariaceae,Tectaria siifolia,,(Willd.) Copel.,Vulnerable,,Yes,Yes,Naturally occurs in Australia and overseas,QLD
41350,plants,land plants,Thelypteridaceae,Amblovenatum immersum,,(Blume) Parris,Critically endangered,,Yes,Yes,Naturally occurs in Queensland and overseas,QLD
41352,plants,land plants,Thelypteridaceae,Amblovenatum opulentum,,(Kaulf.) J.P.Roux,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
41351,plants,land plants,Thelypteridaceae,Amblovenatum queenslandicum,,(Holttum) T.E.Almeida & A.R.Field,Least concern wildlife,,No,No,Queensland endemic,QLD
41353,plants,land plants,Thelypteridaceae,Amblovenatum terminans,,(Hook.) J.P.Roux,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
41354,plants,land plants,Thelypteridaceae,Amblovenatum tildeniae,,(Holttum) T.E.Almeida & A.R.Field,Critically endangered,,Yes,Yes,Queensland endemic,QLD
11739,plants,land plants,Thelypteridaceae,Ampelopteris prolifera,,(Retz.) Copel.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
9553,plants,land plants,Thelypteridaceae,Chingia australis,,Holttum,Endangered,Endangered,Yes,Yes,Queensland endemic,QLD
14703,plants,land plants,Thelypteridaceae,Christella arida,,(D.Don) Holttum,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
13998,plants,land plants,Thelypteridaceae,Christella dentata,creek fern,(Forssk.) Brownsey & Jermy,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
6222,plants,land plants,Thelypteridaceae,Christella dentata x Christella parasitica,,,Least concern wildlife,,No,No,Queensland endemic,QLD
13999,plants,land plants,Thelypteridaceae,Christella hispidula,,(Decne.) Holttum,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
11704,plants,land plants,Thelypteridaceae,Christella parasitica,,(L.) Lev.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
14000,plants,land plants,Thelypteridaceae,Christella subpubescens,,(Blume) Holttum,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
8984,plants,land plants,Thelypteridaceae,Christella subpubescens 'Keffordii',,(Blume) Holttum,Least concern wildlife,,No,No,Queensland endemic,QLD
17504,plants,land plants,Thelypteridaceae,Cyclosorus interruptus,,(Willd.) H.Ito,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
14427,plants,land plants,Thelypteridaceae,Macrothelypteris polypodioides,,(Hook.) Holttum,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
14428,plants,land plants,Thelypteridaceae,Macrothelypteris torresiana,pale wood fern,(Gaudich.) Ching,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
11646,plants,land plants,Thelypteridaceae,Plesioneuron tuberculatum,,(Ces.) Holttum,Endangered,Endangered,Yes,Yes,Naturally occurs in Queensland and overseas,QLD
11699,plants,land plants,Thelypteridaceae,Pneumatopteris costata,,(Brack.) Holttum,Near threatened wildlife,,Yes,Yes,Naturally occurs in Queensland and overseas,QLD
11700,plants,land plants,Thelypteridaceae,Pneumatopteris pennigera,lime fern,(G.Forst.) Holttum,Endangered,,Yes,Yes,Naturally occurs in Australia and overseas,QLD
14326,plants,land plants,Thelypteridaceae,Pneumatopteris sogerensis,,(A.Gepp) Holttum,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
11703,plants,land plants,Thelypteridaceae,Pronephrium asperum,,(C.Presl) Holttum,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
11654,plants,land plants,Thelypteridaceae,Pronephrium triphyllum,,(Sw.) Holttum,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
14217,plants,land plants,Thelypteridaceae,Sphaerostephanos heterocarpus,,(Blume) Holttum,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
20016,plants,land plants,Thelypteridaceae,Sphaerostephanos unitus,,(L.) Holttum,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
10248,plants,land plants,Thelypteridaceae,Sphaerostephanos unitus var. unitus,,(L.) Holttum,Least concern wildlife,,No,No,Queensland endemic,QLD
16042,plants,land plants,Thelypteridaceae,Thelypteris confluens,,(Thunb.) C.V.Morton,Vulnerable,,Yes,Yes,Naturally occurs in Australia and overseas,QLD
41315,plants,land plants,Thismiaceae,Thismia hawkesii,,W.E.Cooper,Least concern wildlife,,No,No,Queensland endemic,QLD
41305,plants,land plants,Thismiaceae,Thismia lanternata,,W.E.Cooper,Least concern wildlife,,No,No,Queensland endemic,QLD
8937,plants,land plants,Thismiaceae,Thismia rodwayi,,F.Muell.,Near threatened wildlife,,Yes,No,Queensland endemic,QLD
6317,plants,land plants,Thismiaceae,Thismia yorkensis,,Cribb,Least concern wildlife,,No,No,Queensland endemic,QLD
29303,plants,land plants,Thuidiaceae,Pelekium gratum,,(P.Beauv.) Touw,Least concern wildlife,,No,No,Queensland endemic,QLD
29314,plants,land plants,Thuidiaceae,Pelekium investe,,(Mitt.) Touw,Least concern wildlife,,No,No,Queensland endemic,QLD
29302,plants,land plants,Thuidiaceae,Pelekium synoicum,,(Touw) Touw,Least concern wildlife,,No,No,Australian endemic,QLD
29316,plants,land plants,Thuidiaceae,Pelekium velatum,,Mitt.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
29345,plants,land plants,Thuidiaceae,Thuidiopsis sparsa,,(Hook.f. & Wilson) Broth.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
35732,plants,land plants,Thuidiaceae,Thuidiopsis sparsa var. sparsa,,(Hook.f. & Wilson) Broth.,Least concern wildlife,,No,No,Australian endemic,QLD
24980,plants,land plants,Thuidiaceae,Thuidium cymbifolium,,(Dozy & Molk.) Dozy & Molk.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
29350,plants,land plants,Thuidiaceae,Thuidium plumulosum,,(Dozy & Molk.) Dozy & Molk.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
9672,plants,land plants,Thymelaeaceae,Jedda multicaulis,,J.R.Clarkson,Vulnerable,,Yes,No,Queensland endemic,QLD
16831,plants,land plants,Thymelaeaceae,Lethedon setosa,,(C.T.White) Kosterm.,Least concern wildlife,,No,No,Queensland endemic,QLD
40684,plants,land plants,Thymelaeaceae,Leucosmia chermsideana,,,Least concern wildlife,,No,No,Queensland endemic,QLD
39897,plants,land plants,Thymelaeaceae,Microsemma setosa,,,Least concern wildlife,,No,No,Queensland endemic,QLD
27446,plants,land plants,Thymelaeaceae,Phaleria biflora,,(C.T.White) Herber,Vulnerable,Vulnerable,Yes,No,Queensland endemic,QLD
13802,plants,land plants,Thymelaeaceae,Phaleria chermsideana,scrub daphne,(F.M.Bailey) C.T.White,Least concern wildlife,,No,No,Australian endemic,QLD
12591,plants,land plants,Thymelaeaceae,Phaleria clerodendron,scented daphne,(F.Muell.) Benth.,Least concern wildlife,,No,No,Australian endemic,QLD
16509,plants,land plants,Thymelaeaceae,Phaleria octandra,phaleria,(L.) Baill.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
39904,plants,land plants,Thymelaeaceae,Phaleria pedunculata,,,Least concern wildlife,,No,No,Queensland endemic,QLD
36374,plants,land plants,Thymelaeaceae,Pimelea altior,,F.Muell.,Least concern wildlife,,No,No,Australian endemic,QLD
36394,plants,land plants,Thymelaeaceae,Pimelea amabilis,,(Domin) A.R.Bean,Least concern wildlife,,No,No,Queensland endemic,QLD
36397,plants,land plants,Thymelaeaceae,Pimelea approximans,,A.R.Bean,Endangered,,Yes,No,Queensland endemic,QLD
16443,plants,land plants,Thymelaeaceae,Pimelea aquilonia,,Rye,Least concern wildlife,,No,No,Queensland endemic,QLD
36375,plants,land plants,Thymelaeaceae,Pimelea chlorina,,A.R.Bean,Least concern wildlife,,No,No,Queensland endemic,QLD
36395,plants,land plants,Thymelaeaceae,Pimelea confertiflora,,A.R.Bean,Least concern wildlife,,No,No,Queensland endemic,QLD
36113,plants,land plants,Thymelaeaceae,Pimelea cornucopiae,,Vahl,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
9225,plants,land plants,Thymelaeaceae,Pimelea curviflora,,R.Br.,Least concern wildlife,,No,No,Australian endemic,QLD
41366,plants,land plants,Thymelaeaceae,Pimelea curviflora subsp. divergens,,(Threlfall) N.G.Walsh,Least concern wildlife,,No,No,Australian endemic,QLD
41367,plants,land plants,Thymelaeaceae,Pimelea curviflora subsp. gracilis,,(R.Br.) Threlfall,Least concern wildlife,,No,No,Australian endemic,QLD
16485,plants,land plants,Thymelaeaceae,Pimelea decora,,Domin,Least concern wildlife,,No,No,Queensland endemic,QLD
39900,plants,land plants,Thymelaeaceae,Pimelea dioica,,,Least concern wildlife,,No,No,Queensland endemic,QLD
16486,plants,land plants,Thymelaeaceae,Pimelea elongata,,Threlfall,Least concern wildlife,,No,No,Australian endemic,QLD
36389,plants,land plants,Thymelaeaceae,Pimelea fugiens,,A.R.Bean,Critically endangered,,Yes,No,Queensland endemic,QLD
36387,plants,land plants,Thymelaeaceae,Pimelea gigandra,,A.R.Bean,Least concern wildlife,,No,No,Australian endemic,QLD
16487,plants,land plants,Thymelaeaceae,Pimelea glauca,smooth riceflower,R.Br.,Least concern wildlife,,No,No,Australian endemic,QLD
16488,plants,land plants,Thymelaeaceae,Pimelea haematostachya,,F.Muell.,Least concern wildlife,,No,No,Queensland endemic,QLD
13171,plants,land plants,Thymelaeaceae,Pimelea latifolia,,R.Br.,Least concern wildlife,,No,No,Australian endemic,QLD
12595,plants,land plants,Thymelaeaceae,Pimelea leptospermoides,,F.Muell.,Near threatened wildlife,Vulnerable,Yes,No,Queensland endemic,QLD
36428,plants,land plants,Thymelaeaceae,Pimelea leptospermoides subsp. bowmanni,,(Benth.) A.R.Bean,Critically endangered,,Yes,No,Queensland endemic,QLD
36429,plants,land plants,Thymelaeaceae,Pimelea leptospermoides subsp. leptospermoides,,F.Muell.,Near threatened wildlife,,Yes,No,Queensland endemic,QLD
36396,plants,land plants,Thymelaeaceae,Pimelea leptostachya,,Benth.,Least concern wildlife,,No,No,Queensland endemic,QLD
14315,plants,land plants,Thymelaeaceae,Pimelea ligustrina subsp. ligustrina,,Labill.,Least concern wildlife,,No,No,Australian endemic,QLD
16439,plants,land plants,Thymelaeaceae,Pimelea linifolia,,Sm.,Least concern wildlife,,No,No,Australian endemic,QLD
13172,plants,land plants,Thymelaeaceae,Pimelea linifolia subsp. collina,,(R.Br.) Threlfall,Least concern wildlife,,No,No,Australian endemic,QLD
16438,plants,land plants,Thymelaeaceae,Pimelea linifolia subsp. linifolia,,Sm.,Least concern wildlife,,No,No,Australian endemic,QLD
12596,plants,land plants,Thymelaeaceae,Pimelea microcephala,,R.Br.,Least concern wildlife,,No,No,Australian endemic,QLD
16440,plants,land plants,Thymelaeaceae,Pimelea microcephala subsp. microcephala,,R.Br.,Least concern wildlife,,No,No,Australian endemic,QLD
36391,plants,land plants,Thymelaeaceae,Pimelea mollis,,A.R.Bean,Least concern wildlife,,No,No,Queensland endemic,QLD
16441,plants,land plants,Thymelaeaceae,Pimelea neoanglica,poison pimelea,Threlfall,Least concern wildlife,,No,No,Australian endemic,QLD
13804,plants,land plants,Thymelaeaceae,Pimelea penicillaris,,F.Muell.,Least concern wildlife,,No,No,Australian endemic,QLD
36392,plants,land plants,Thymelaeaceae,Pimelea plurinervia,,A.R.Bean,Least concern wildlife,,No,No,Queensland endemic,QLD
36388,plants,land plants,Thymelaeaceae,Pimelea rupestris,,A.R.Bean,Least concern wildlife,,No,No,Australian endemic,QLD
36112,plants,land plants,Thymelaeaceae,Pimelea sanguinea,,F.Muell.,Least concern wildlife,,No,No,Australian endemic,QLD
12600,plants,land plants,Thymelaeaceae,Pimelea sericostachya,,F.Muell.,Least concern wildlife,,No,No,Queensland endemic,QLD
6635,plants,land plants,Thymelaeaceae,Pimelea simplex,,F.Muell.,Least concern wildlife,,No,No,Australian endemic,QLD
16442,plants,land plants,Thymelaeaceae,Pimelea simplex subsp. continua,,(J.M.Black) Threlfall,Least concern wildlife,,No,No,Australian endemic,QLD
12597,plants,land plants,Thymelaeaceae,Pimelea simplex subsp. simplex,,F.Muell.,Least concern wildlife,,No,No,Australian endemic,QLD
12598,plants,land plants,Thymelaeaceae,Pimelea strigosa,,Gand.,Least concern wildlife,,No,No,Australian endemic,QLD
16444,plants,land plants,Thymelaeaceae,Pimelea trichostachya,flaxweed,Lindl.,Least concern wildlife,,No,No,Australian endemic,QLD
13122,plants,land plants,Thymelaeaceae,Pimelea umbratica,,A.Cunn. ex Meisn.,Near threatened wildlife,,Yes,No,Australian endemic,QLD
15926,plants,land plants,Thymelaeaceae,Wikstroemia indica,tie bush,(L.) C.A.Mey.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
25006,plants,land plants,Trachylomataceae,Trachyloma diversinerve,,Hampe,Least concern wildlife,,No,No,Australian endemic,QLD
25007,plants,land plants,Trachylomataceae,Trachyloma indicum,,Mitt.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
25205,plants,land plants,Trachylomataceae,Trachyloma indicum var. indicum,,Mitt.,Least concern wildlife,,No,No,Australian endemic,QLD
25008,plants,land plants,Trachylomataceae,Trachyloma indicum var. novae-guineae,,(Muell.Hal.) N.G.Mill. & Manuel,Least concern wildlife,,No,No,Queensland endemic,QLD
25009,plants,land plants,Trachylomataceae,Trachyloma planifolium,,(Hedw.) Brid.,Least concern wildlife,,No,No,Australian endemic,QLD
36671,plants,land plants,Trichocoleaceae,Trichocolea hatcheri,,E.A.Hodgs.,Least concern wildlife,,No,No,Queensland endemic,QLD
32630,plants,land plants,Trichocoleaceae,Trichocolea mollissima,,(Hook.f. & Taylor) Gottsche,Least concern wildlife,,No,No,Australian endemic,QLD
8186,plants,land plants,Trimeniaceae,Trimenia moorei,bitter vine,(Oliv. ex Benth.) Philipson,Least concern wildlife,,No,No,Australian endemic,QLD
12548,plants,land plants,Triuridaceae,Sciaphila arfakiana,,Becc.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
34187,plants,land plants,Triuridaceae,Sciaphila densiflora,,Schltr.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
12552,plants,land plants,Typhaceae,Sparganium subglobosum,floating bur-reed,Morong,Least concern wildlife,,No,No,Australian endemic,QLD
12527,plants,land plants,Typhaceae,Typha domingensis,,Pers.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
15989,plants,land plants,Typhaceae,Typha orientalis,broad-leaved cumbungi,C.Presl,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
17955,plants,land plants,Ulmaceae,Aphananthe philippinensis,,Planch.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7809,plants,land plants,Ulmaceae,Celtis hildebrandii,,Soepadmo,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
17667,plants,land plants,Ulmaceae,Celtis paniculata,native celtis,(Endl.) Planch.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
19776,plants,land plants,Ulmaceae,Celtis philippensis,,Blanco,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7280,plants,land plants,Ulmaceae,Celtis sp. (Cape Melville D.G.Fell+ DGF3025),,,Least concern wildlife,,No,No,Queensland endemic,QLD
35035,plants,land plants,Ulmaceae,Celtis strychnoides,,Planch.,Least concern wildlife,,No,No,Australian endemic,QLD
18717,plants,land plants,Ulmaceae,Celtis timorensis,,Span.,Least concern wildlife,,No,No,Queensland endemic,QLD
16009,plants,land plants,Ulmaceae,Trema orientalis,tree peach,(L.) Blume,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
16011,plants,land plants,Ulmaceae,Trema tomentosa,,(Roxb.) Hara,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
31416,plants,land plants,Ulmaceae,Trema tomentosa var. aspera,,(Brongn.) Hewson,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
16010,plants,land plants,Ulmaceae,Trema tomentosa var. tomentosa,,(Roxb.) Hara,Least concern wildlife,,No,No,Queensland endemic,QLD
30170,plants,land plants,Urticaceae,Australina pusilla subsp. muelleri,,(Wedd.) Friis & Wilmot-Dear,Least concern wildlife,,No,No,Australian endemic,QLD
35584,plants,land plants,Urticaceae,Boehmeria virgata var. austroqueenslandica,,(Domin) Friis & Wilmot-Dear,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
34541,plants,land plants,Urticaceae,Debregeasia australis,,"Friis, Wilmot-Dear & C.J.Chen",Least concern wildlife,,No,No,Australian endemic,QLD
17452,plants,land plants,Urticaceae,Dendrocnide corallodesme,,(Lauterb.) Chew,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
18447,plants,land plants,Urticaceae,Dendrocnide cordifolia,,(L.S.Sm.) Jackes & M.Hurley,Least concern wildlife,,No,No,Queensland endemic,QLD
12615,plants,land plants,Urticaceae,Dendrocnide excelsa,giant stinging tree,(Wedd.) Chew,Least concern wildlife,,No,No,Australian endemic,QLD
12616,plants,land plants,Urticaceae,Dendrocnide moroides,Gympie stinger,(Wedd.) Chew,Least concern wildlife,,No,No,Queensland endemic,QLD
14635,plants,land plants,Urticaceae,Dendrocnide photiniphylla,shiny-leaved stinging tree,(Kunth) Chew,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
14578,plants,land plants,Urticaceae,Elatostema reticulatum,rainforest spinach,Wedd.,Least concern wildlife,,No,No,Australian endemic,QLD
12618,plants,land plants,Urticaceae,Elatostema stipitatum,soft nettle,Wedd.,Least concern wildlife,,No,No,Australian endemic,QLD
40168,plants,land plants,Urticaceae,Fleurya photinophylla,,,Least concern wildlife,,No,No,Queensland endemic,QLD
12577,plants,land plants,Urticaceae,Laportea interrupta,,(L.) Chew,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
8787,plants,land plants,Urticaceae,Nothocnide repanda,,(Blume) Blume,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
34804,plants,land plants,Urticaceae,Parietaria cardiostegia,,Greuter,Least concern wildlife,,No,No,Australian endemic,QLD
16516,plants,land plants,Urticaceae,Parietaria debilis,native pellitory,G.Forst.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
15855,plants,land plants,Urticaceae,Pipturus argenteus,white nettle,(G.Forst.) Wedd.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
12277,plants,land plants,Urticaceae,Pouzolzia hirta,,(Blume) Hassk.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
12530,plants,land plants,Urticaceae,Pouzolzia zeylanica,,(L.) Benn.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
12276,plants,land plants,Urticaceae,Procris pedunculata,,(J.R.Forst. & G.Forst.) Wedd.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
14165,plants,land plants,Urticaceae,Urtica incisa,stinging nettle,Poir.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
19977,plants,land plants,Verbenaceae,Phyla nodiflora,carpetweed,(L.) Greene,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
