taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area,sourceStatus
83217,Tetratheca nephelioides, ,Critically Endangered,Tetratheca nephelioides,2013-05-14,,,,,,,,,,,14-May-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Critically Endangered
66451,Tetratheca paynterae,Paynter's Tetratheca,Endangered,Tetratheca paynterae,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Tetratheca,dicots (two seed leaves),,,,,,,,,,"Present, Endemic",,,,,,,,,,Endangered
64460,Thalassarche bulleri,"Buller's Albatross, Pacific Albatross",Vulnerable,Thalassarche bulleri,2000-07-16,Listed,B2*,,,,Listed,Thalassarche bulleri,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Near Threatened,Thalassarche bulleri,,Present,,Present,"Present, Present",Present,Present,,,,,Present,Present,Present,,,Present,Vulnerable
82273,Thalassarche bulleri platei,"Northern Buller's Albatross, Pacific Albatross",Vulnerable,Thalassarche bulleri platei,2000-07-16,,,,,,Listed,Thalassarche sp. nov.,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,,,,Present,,,Present,Present,Present,,,,,,,,,,"Present, Present, Present",Vulnerable
64464,Thalassarche carteri,Indian Yellow-nosed  Albatross,Vulnerable,Thalassarche carteri,2000-07-16,Listed,B2,,,,Listed,Thalassarche carteri,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Endangered,Thalassarche carteri,,,,Present,"Present, Present",,Present,Present,,,,,,,,,Present,Vulnerable
89224,Thalassarche cauta,Shy Albatross,Endangered,Thalassarche cauta,2020-07-03,Listed,B2*,,,,Listed,Thalassarche cauta,,Completed,Thalassarche cauta cauta,03-Jul-20,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Near Threatened,Thalassarche cauta,,"Present, Present",,"Present, Present","Present, Present, Present","Present, Present, Present","Present, Present, Present","Present, Present",,,,Present,"Present, Present",,,,"Present, Present, Present",Endangered
66491,Thalassarche chrysostoma,Grey-headed Albatross,Endangered,Thalassarche chrysostoma,2009-12-24,Listed,B2,,,,Listed,Thalassarche chrysostoma,,Completed,Thalassarche chrysostoma,24-Dec-09,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Endangered,Thalassarche chrysostoma,,Present,,Present,"Present, Present",Present,Present,Present,,,,,,,Present,Present,Present,Endangered
64457,Thalassarche eremita,Chatham Albatross,Endangered,Thalassarche eremita,2000-07-16,Listed,B2,,,,Listed,Thalassarche eremita,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Vulnerable,Thalassarche eremita,,Present,,Present,,Present,Present,,,,,Present,Present,Present,,,Present,Endangered
64459,Thalassarche impavida,"Campbell Albatross, Campbell Black-browed Albatross",Vulnerable,Thalassarche impavida,2000-07-16,Listed,B2,,,,Listed,Thalassarche impavida,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Vulnerable,Thalassarche impavida,,"Present, Present",,"Present, Present","Present, Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,,Present,Present,Vulnerable
66472,Thalassarche melanophris,Black-browed Albatross,Vulnerable,Thalassarche melanophris,2005-06-06,Listed,B2*,,,,Listed,Thalassarche melanophris,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Least Concern,Thalassarche melanophris,,Present,,Present,Present,"Present, Present",Present,Present,,,,Present,Present,Present,Present,Present,Present,Vulnerable
64463,Thalassarche salvini,Salvin's Albatross,Vulnerable,Thalassarche salvini,2000-07-16,Listed,B2,,,,Listed,Thalassarche salvini,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Vulnerable,Thalassarche salvini,,"Present, Present",,"Present, Present","Present, Present, Present","Present, Present","Present, Present",,,,,,"Present, Present",Present,,,Present,Vulnerable
64462,Thalassarche steadi,White-capped Albatross,Vulnerable,Thalassarche steadi,2000-07-16,Listed,B2,,,,Listed,Thalassarche steadi,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,birds,Near Threatened,Thalassarche steadi,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,Present,"Present, Present",Present,Present,Present,Present,Vulnerable
25289,Thaumatoperla alpina,Alpine Stonefly,Endangered,Thaumatoperla alpina,2011-03-31,,,,,,,,,Completed,Thaumatoperla alpina,31-Mar-11,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Plecoptera,Eustheniidae,Thaumatoperla,insects,Endangered,Thaumatoperla alpina,,,,,,,Present,,,,,,,,,,,Endangered
84724,Thelymitra adorata,Wyong Sun Orchid,Critically Endangered,Thelymitra adorata,2014-07-19,,,,,,,,,Completed,Thelymitra adorata,19-Jul-14,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,"Present, Present",,,,,,,,,,,,,,,,Critically Endangered
81872,Thelymitra cyanapicata,"Blue Top Sun-orchid, Dark-tipped Sun-orchid",Critically Endangered,Thelymitra cyanapicata,2009-01-08,,,,,,,,,Completed,Thelymitra cyanapicata,08-Jan-09,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,Present,,,,,,,,,,,,,Critically Endangered
65105,Thelymitra dedmaniarum,Cinnamon Sun Orchid,Endangered,Thelymitra dedmaniarum,2000-07-16,,,,,,,,,,,16-Dec-16,14-Jul-01,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,,,,"Present, Present",,,,,,,,,,Endangered
11896,Thelymitra epipactoides,Metallic Sun-orchid,Endangered,Thelymitra epipactoides,2000-07-16,,,,,,,,,,,16-Dec-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,Present,,,Present,,Present,,,,,,,,,,,Endangered
87679,Thelymitra hygrophila,Blue Star Sun-orchid,Critically Endangered,Thelymitra hygrophila,2016-05-05,,,,,,,,,Completed,Thelymitra hygrophila,05-May-16,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,Endemic,,,,,,,,,,,,,Critically Endangered
76352,Thelymitra jonesii,Sky-blue Sun-orchid,Endangered,Thelymitra jonesii,2011-03-04,,,,,,,,,,,04-Mar-11,18-Aug-17,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,,Endemic,,,,,,,,,,,,Endangered
81861,Thelymitra kangaloonica,Kangaloon Sun Orchid,Critically Endangered,Thelymitra kangaloonica,2009-01-08,,,,,,,,,Completed,Thelymitra kangaloonica,08-Jan-09,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,"Present, Present",,,,,,,,,,,,,,,,Critically Endangered
26941,Thelymitra mackibbinii,Brilliant Sun-orchid,Vulnerable,Thelymitra mackibbinii,2000-07-16,,,,,,,,,,,16-Dec-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,,,Endemic,,,,,,,,,,,Vulnerable
4168,Thelymitra matthewsii,Spiral Sun-orchid,Vulnerable,Thelymitra matthewsii,2000-07-16,,,,,,,,,30/04/2023,Thelymitra matthewsii,23-Nov-21,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,Present,,,Present,,Present,,,,,,,,,,,Vulnerable
4908,Thelymitra psammophila,Sandplain Sun-orchid,Vulnerable,Thelymitra psammophila,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
7060,Thelymitra stellata,Star Sun-orchid,Endangered,Thelymitra stellata,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thelymitra,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Endangered
66774,Thersites mitchellae,Mitchell's Rainforest Snail,Critically Endangered,Thersites mitchellae,2002-07-23,,,,,,,,,,,16-Dec-16,19-Feb-04,Recovery Plan required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Thersites,"snails, slugs",Endangered,Thersites mitchellae,,Endemic,,,,,,,,,,,,,,,,Critically Endangered
15202,Thesium australe,"Austral Toadflax, Toadflax",Vulnerable,Thesium australe,2000-07-16,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Santalales,Santalaceae,Thesium,dicots (two seed leaves),,,Present,Present,,Present,,Present,Present,,,,,,Present,,,,,Vulnerable
90381,Thinornis cucullatus cucullatus,"Eastern Hooded Plover, Eastern Hooded Plover",Vulnerable,Thinornis cucullatus cucullatus,2014-11-06,,,,,,Listed - overfly marine area,Thinornis rubricollis rubricollis,,Completed,Thinornis rubricollis rubricollis,06-Nov-14,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Thinornis,birds,,,,Present,,,Present,Present,Present,,,,,,,,,,Present,Vulnerable
4714,Thomasia gardneri,Mt Holland Thomasia,Extinct,Thomasia gardneri,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Sterculiaceae,Thomasia,dicots (two seed leaves),,,,,,,,,,Extinct,,,,,,,,,,Extinct
56547,Thomasia glabripetala,Sandplain Thomasia,Vulnerable,Thomasia glabripetala,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Sterculiaceae,Thomasia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
12136,Thomasia montana,Hill Thomasia,Vulnerable,Thomasia montana,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Sterculiaceae,Thomasia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
64542,Thomasia sp. Green Hill (S.Paust 1322),Green Hill Thomasia,Endangered,Thomasia sp. Green Hill (S.Paust 1322),2000-07-16,,,,,,,,,,,13-Jul-17,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Sterculiaceae,Thomasia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
16645,Thryptomene wittweri,Mountain Thryptomene,Vulnerable,Thryptomene wittweri,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Thryptomene,dicots (two seed leaves),,,,,Present,,,,,Present,,,,,,,,,,Vulnerable
69402,Thunnus maccoyii,Southern Bluefin Tuna,Conservation Dependent,Thunnus maccoyii,2010-12-15,,,,,,,,,"30/10/2023, Completed","Thunnus maccoyii, Thunnus maccoyii",,,,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus,ray-finned fishes,Endangered,Thunnus maccoyii,,Present,,Present,Present,Present,Present,Present,Present,,Present,Present,Present,Present,,,Present,Conservation Dependent
342,Thylacinus cynocephalus,"Thylacine, Tasmanian Tiger",Extinct,Thylacinus cynocephalus,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Mammalia,Polyprotodonta,Thylacinidae,Thylacinus,mammals,Extinct,Thylacinus cynocephalus,,,,,,Extinct,,,,,,,,,,,,Extinct
83756,Thymichthys politus,Red Handfish,Critically Endangered,Thymichthys politus,2012-10-11,,,,,,,,,,,11-Oct-12,12-Mar-16,Recovery Plan required,Animalia,Chordata,Actinopterygii,Lophiiformes,Brachionichthyidae,Thymichthys,ray-finned fishes,Critically Endangered,Thymichthys politus,,,,,,"Present, Endemic",,,,,,,,,,,Present,Critically Endangered
76409,Thynninorchis nothofagicola,Myrtle Elbow Orchid,Critically Endangered,Thynninorchis nothofagicola,2001-10-16,,,,,,,,,,,,18-Aug-17,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Thynninorchis,monocots (single seed leaf),,,,,,,,"Endemic, Present",,,,,,,,,,,,Critically Endangered
1270,Tiliqua adelaidensis,"Pygmy Blue-tongue Lizard, Adelaide Blue-tongue Lizard",Endangered,Tiliqua adelaidensis,2000-07-16,,,,,,,,,,,,24-Jul-12,Recovery Plan required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Tiliqua,reptiles,Endangered,Tiliqua adelaidensis,,,,,Endemic,,,,,,,,,,,,,Endangered
15153,Tmesipteris lanceolata, ,Extinct,Tmesipteris lanceolata,2000-07-16,,,,,,,,,,,,,,Plantae,Psilophyta,Psilotatae,Psilotales,Psilotaceae,Tmesipteris,whisk ferns,,,,,,Extinct,,,,,,,,,,,,,,Extinct
65895,Tmesipteris norfolkensis,Hanging Fork-fern,Vulnerable,Tmesipteris norfolkensis,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Psilophyta,Psilotatae,Psilotales,Psilotaceae,Tmesipteris,whisk ferns,,,,,,,,,,,,,,,,Endemic,,,,Vulnerable
4690,Toechima pterocarpum, ,Endangered,Toechima pterocarpum,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Toechima,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Endangered
81627,Toechima sp. East Alligator (J.Russell-Smith 8418),a tree,Endangered,Toechima sp. East Alligator (J.Russell-Smith 8418),2006-08-18,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Toechima,dicots (two seed leaves),,,,,Endemic,,,,,,,,,,,,,,,Endangered
83507,Tomophyllum walleri, ,Vulnerable,Tomophyllum walleri,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Polypodiales,Grammitidaceae,Tomophyllum,"bracken, ferns",,,,,,"Endemic, Endemic",,,,,,,,,,,,,,Vulnerable
9367,Trachymene scapigera,Mountain Trachymene,Endangered,Trachymene scapigera,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Trachymene,dicots (two seed leaves),,,,"Endemic, Endemic",,,,,,,,,,,,,,,,Endangered
5051,Trianthema cypseleoides, ,Extinct,Trianthema cypseleoides,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Trianthema,dicots (two seed leaves),,,,Extinct,,,,,,,,,,,,,,,,Extinct
16244,Tribonanthes purpurea,Granite Pink,Vulnerable,Tribonanthes purpurea,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Liliales,Haemodoraceae,Tribonanthes,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
21910,Trichanthodium baracchianum,Dwarf Yellow-heads,Vulnerable,Trichanthodium baracchianum,2000-07-16,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Trichanthodium,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,,Vulnerable
83091,Trichosurus vulpecula arnhemensis,Northern Brushtail Possum,Vulnerable,Trichosurus vulpecula arnhemensis,2021-05-11,,,,,,,,,Completed,Trichosurus vulpecula arnhemensis,11-May-21,,Recovery Plan not required,Animalia,Chordata,Mammalia,Diprotodonta,Phalangeridae,Trichosurus,mammals,,,,,Present,,,,,Present,,,,,,,,,,Vulnerable
87805,Trioza barrettae,Banksia brownii plant louse,Endangered,Trioza barrettae,2019-07-04,,,,,,,,,Completed,Trioza barrettae,04-Jul-19,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Hemiptera,Triozidae,Trioza,insects,Critically Endangered,Trioza barrettae,,,,,,,,"Present, Present",,,,,,,,,,Endangered
64543,Triplarina imbricata, ,Endangered,Triplarina imbricata,2000-07-16,,,,,,,,,,,03-Jul-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Triplarina,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
64593,Triplarina nitchaga, ,Vulnerable,Triplarina nitchaga,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Triplarina,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
64544,Triplarina nowraensis,Nowra Heath-myrtle,Endangered,Triplarina nowraensis,2000-07-16,,,,,,,,,,,23-Nov-21,10-Feb-12,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Triplarina,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
84159,Trisyntopa scatophaga,Antbed Parrot Moth,Endangered,Trisyntopa scatophaga,2016-12-07,,,,,,,,,Completed,Trisyntopa scatophaga,07-Dec-16,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Lepidoptera,Oecophoridae,Trisyntopa,insects,,,,,,Present,,,,,,,,,,,,,,Endangered
42224,Trithuria occidentalis,Swan Hydatella,Endangered,Trithuria occidentalis,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Hydatellales,Hydatellaceae,Trithuria,monocots (single seed leaf),,,,,,,,,,"Endemic, Endemic",,,,,,,,,,Endangered
14747,Triunia robusta,Glossy Spice Bush,Endangered,Triunia robusta,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Triunia,dicots (two seed leaves),Endangered,Triunia robusta,,,,Endemic,,,,,,,,,,,,,,Endangered
82771,Tropilis callitrophilis,Thin Feather Orchid,Vulnerable,Tropilis callitrophilis,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Tropilis,monocots (single seed leaf),,,,,,"Present, Endemic",,,,,,,,,,,,,,Vulnerable
67122,Turdus poliocephalus erythropleurus,Christmas Island Thrush,Endangered,Turdus poliocephalus erythropleurus,2005-04-12,,,,,,,,,,,11-Apr-14,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Turdus,birds,,,,,,,,,,,,,Endemic,,,,,,,Endangered
26017,Turdus poliocephalus poliocephalus,"Grey-headed Blackbird, Norfolk Island Thrush",Extinct,Turdus poliocephalus poliocephalus,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Turdus,birds,,,,,,,,,,,,,,,,Extinct,,,,Extinct
67123,Turdus poliocephalus vinitinctus,"Lord Howe Thrush, Vinous-tinted Thrush",Extinct,Turdus poliocephalus vinitinctus,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Turdus,birds,,,,"Extinct, Extinct",,,,,,,,,,,,,,,,Extinct
923,Turnix melanogaster,Black-breasted Button-quail,Vulnerable,Turnix melanogaster,2000-07-16,,,,,,,,,Completed,Turnix melanogaster,27-Oct-15,13-Nov-09,Recovery Plan required,Animalia,Chordata,Aves,Gruiformes,Turnicidae,Turnix,birds,Near Threatened,Turnix melanogaster,,Present,,Present,,,,,,,,,,,,,,Vulnerable
59293,Turnix olivii,Buff-breasted Button-quail,Endangered,Turnix olivii,2000-07-16,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Animalia,Chordata,Aves,Gruiformes,Turnicidae,Turnix,birds,Endangered,Turnix olivii,,,,Endemic,,,,,,,,,,,,,,Endangered
82451,Turnix varius scintillans,Painted Button-quail (Houtman Abrolhos),Vulnerable,Turnix varius scintillans,2000-07-16,,,,,,,,,30/10/2022,Turnix varius scintillans,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Aves,Gruiformes,Turnicidae,Turnix,birds,,,,,,,,,,"Present, Endemic",,,,,,,,,,Vulnerable
87888,Tympanocryptis condaminensis,Condamine Earless Dragon,Endangered,Tympanocryptis condaminensis,2000-07-16,,,,,,,,,,,05-May-16,13-Aug-10,Recovery Plan required,Animalia,Chordata,Reptilia,Squamata,Agamidae,Tympanocryptis,reptiles,Endangered,Tympanocryptis condaminensis,,,,Present,,,,,,,,,,,,,,Endangered
66727,Tympanocryptis pinguicolla,Victorian Grassland Earless Dragon,Endangered,Tympanocryptis pinguicolla,2000-07-16,,,,,,,,,30/04/2023,Tympanocryptis pinguicolla,,13-Aug-10,Recovery Plan required,Animalia,Chordata,Reptilia,Squamata,Agamidae,Tympanocryptis,reptiles,Endangered,Tympanocryptis pinguicolla,Present,"Present, Present",,,,,"Present, Present",,,,,,,,,,,Endangered
62412,Typhonium jonesii,a herb,Endangered,Typhonium jonesii,2006-08-18,,,,,,,,,,,11-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Arales,Araceae,Typhonium,monocots (single seed leaf),,,,,Endemic,,,,,,,,,,,,,,,Endangered
79227,Typhonium mirabile,a herb,Endangered,Typhonium mirabile,2006-08-18,,,,,,,,,,,11-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Arales,Araceae,Typhonium,monocots (single seed leaf),,,,,Endemic,,,,,,,,,,,,,,,Endangered
65904,Typhonium taylori,a herb,Endangered,Typhonium taylori,2006-08-18,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Arales,Araceae,Typhonium,monocots (single seed leaf),,,,,Endemic,,,,,,,,,,,,,,,Endangered
67051,Tyto novaehollandiae castanops (Tasmanian population),Masked Owl (Tasmanian),Vulnerable,Tyto novaehollandiae castanops (Tasmanian population),2010-08-19,,,,,,,,,,,19-Aug-10,,Recovery Plan not required,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,birds,,,,,,,,Endemic,,,,,,,,,,,,Vulnerable
26048,Tyto novaehollandiae kimberli,Masked Owl (northern),Vulnerable,Tyto novaehollandiae kimberli,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan required,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,birds,,,,,Present,Present,,,,Present,,,,,,,,,,Vulnerable
26049,Tyto novaehollandiae melvillensis,"Tiwi Masked Owl, Tiwi Islands Masked Owl",Endangered,Tyto novaehollandiae melvillensis,2006-08-18,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Animalia,Chordata,Aves,Strigiformes,Tytonidae,Tyto,birds,,,,,Endemic,,,,,,,,,,,,,,,Endangered
41714,Ungeria floribunda,Bastard Oak,Vulnerable,Ungeria floribunda,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Sterculiaceae,Ungeria,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Vulnerable
85375,Uperoleia daviesae,"Howard River Toadlet, Davies's Toadlet",Vulnerable,Uperoleia daviesae,2021-11-13,,,,,,,,,Completed,Uperoleia daviesae,13-Nov-21,,Recovery Plan not required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Uperoleia,frogs,Data Deficient,Uperoleia daviesae,,,Present,,,,,,,,,,,,,,,Vulnerable
89189,Uperoleia mahonyi,Mahony's Toadlet,Endangered,Uperoleia mahonyi,2021-03-03,,,,,,,,,Completed,Uperoleia mahonyi,03-Mar-21,,Recovery Plan not required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Uperoleia,frogs,,,,Endemic,,,,,,,,,,,,,,,,Endangered
8830,Uromyrtus australis,Peach Myrtle,Endangered,Uromyrtus australis,2000-07-16,,,,,,,,,,,23-Nov-21,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Uromyrtus,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
84578,Uvidicolus sphyrurus,"Border Thick-tailed Gecko, Granite Belt Thick-tailed Gecko",Vulnerable,Uvidicolus sphyrurus,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Carphodactylidae,Uvidicolus,reptiles,Least Concern,Uvidicolus sphyrurus,,"Present, Present",,"Present, Present",,,,,,,,,,,,,,Vulnerable
4494,Vanda hindsii,Cape York Vanda,Vulnerable,Vanda hindsii,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Vanda,monocots (single seed leaf),Least Concern,Vanda hindsii,,,,Endemic,,,,,,,,,,,,,,Vulnerable
67217,Vanvoorstia bennettiana,Bennett's Seaweed,Extinct,Vanvoorstia bennettiana,2001-10-16,,,,,,,,,,,,,,Plantae,Rhodophyta,Rhodophyceae,Ceramiales,Delesseriaceae,Vanvoorstia,"red algae, seaweeds",Extinct,Vanvoorstia bennettiana,,Extinct,,,,,,,,,,,,,,,,Extinct
78893,Vappodes lithocola,"Dwarf Butterfly Orchid, Cooktown Orchid",Endangered,Vappodes lithocola,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Vappodes,monocots (single seed leaf),,,,,,"Endemic, Endemic",,,,,,,,,,,,,,Endangered
78894,Vappodes phalaenopsis,Cooktown Orchid,Vulnerable,Vappodes phalaenopsis,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Vappodes,monocots (single seed leaf),,,,,,"Present, Endemic",,,,,,,,,,,,,,Vulnerable
