taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area
64699,Sankowskya stipularis, ,Endangered,Sankowskya stipularis,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Sankowskya,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
83096,Sannantha crenulata,Fern-leaf Baeckea,Vulnerable,Sannantha crenulata,16-Jul-00,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Sannantha,dicots (two seed leaves),,,,,,,,,"Endemic, Endemic",,,,,,,,,,
83204,Sannantha tozerensis,a shrub,Vulnerable,Sannantha tozerensis,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Sannantha,dicots (two seed leaves),,,,,,"Endemic, Endemic",,,,,,,,,,,,,
19131,Sarcochilus fitzgeraldii,Ravine Orchid,Vulnerable,Sarcochilus fitzgeraldii,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Sarcochilus,monocots (single seed leaf),,,,Present,,Present,,,,,,,,,,,,,
4124,Sarcochilus hartmannii,"Waxy Sarcochilus, Blue Knob Orchid",Vulnerable,Sarcochilus hartmannii,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Sarcochilus,monocots (single seed leaf),,,,Present,,Present,,,,,,,,,,,,,
11388,Sarcochilus hirticalcar, ,Vulnerable,Sarcochilus hirticalcar,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Sarcochilus,monocots (single seed leaf),,,,,,Endemic,,,,,,,,,,,,,
12673,Sarcochilus weinthalii,"Blotched Sarcochilus, Weinthals Sarcanth",Vulnerable,Sarcochilus weinthalii,16-Jul-00,,,,,,,,,,,11-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Sarcochilus,monocots (single seed leaf),,,,Present,,Present,,,,,,,,,,,,,
299,Sarcophilus harrisii,Tasmanian Devil,Endangered,Sarcophilus harrisii,29-May-09,,,,,,,,,Completed,Sarcophilus harrisii,29-May-09,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Sarcophilus,mammals,Endangered,Sarcophilus harrisii,,,,,,Endemic,,,,,,,,,,,
11806,Scaevola macrophylla,Large-flowered Scaevola,Critically Endangered,Scaevola macrophylla,19-Aug-10,,,,,,,,,,,19-Aug-10,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Goodeniaceae,Scaevola,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
56792,Scaturiginichthys vermeilipinnis,"Redfin Blue Eye, Redfin Blue-eye",Endangered,Scaturiginichthys vermeilipinnis,16-Jul-00,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Animalia,Chordata,Actinopterygii,Atheriniformes,Pseudomugilidae,Scaturiginichthys,ray-finned fishes,Critically Endangered,Scaturiginichthys vermeilipinnis,,,,Endemic,,,,,,,,,,,,,
63904,Schoenia filifolia subsp. subulifolia,Mingenew Everlasting,Endangered,Schoenia filifolia subsp. subulifolia,8-Jan-09,,,,,,,,,,,8-Jan-09,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Schoenia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
5706,Sclerolaena blakei, ,Vulnerable,Sclerolaena blakei,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Sclerolaena,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
11742,Sclerolaena napiformis,Turnip Copperburr,Endangered,Sclerolaena napiformis,16-Jul-00,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Sclerolaena,dicots (two seed leaves),,,,Present,,,,,Present,,,,,,,,,,
16152,Sclerolaena walkeri, ,Vulnerable,Sclerolaena walkeri,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Sclerolaena,dicots (two seed leaves),,,,Present,,Endemic,Present,,,,,,,,,,,,
67901,Selaginella andrewsii,Tallebudgera spikemoss,Vulnerable,Selaginella andrewsii,23-Feb-13,,,,,,,,,Completed,Selaginella andrewsii,23-Feb-13,,Recovery Plan not required,Plantae,Lycopodiophyta,Lycopodopiatae,Lycopodiales,Selaginellaceae,Selaginella,tassel-ferns,,,,Present,,Present,,,,,,,,,,,,,
79219,Semotrachia euzyga,a land snail,Endangered,Semotrachia euzyga,18-Aug-06,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Semotrachia,"snails, slugs",Vulnerable,Semotrachia euzyga,,,Endemic,,,,,,,,,,,,,,
40250,Senecio australis,a daisy,Vulnerable,Senecio australis,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
14030,Senecio behrianus,"Stiff Groundsel, Behr's Groundsel",Endangered,Senecio behrianus,16-Jul-00,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,dicots (two seed leaves),,,,Present,,,Present,,Endemic,,,,,,,,,,
55340,Senecio evansianus,a daisy,Endangered,Senecio evansianus,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
12873,Senecio georgianus,Grey Groundsel,Extinct,Senecio georgianus,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,dicots (two seed leaves),,,,Extinct,,,Extinct,Extinct,Extinct,,,,,,,,,,
55346,Senecio hooglandii,a daisy,Vulnerable,Senecio hooglandii,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
16333,Senecio macrocarpus,"Large-fruit Fireweed, Large-fruit Groundsel",Vulnerable,Senecio macrocarpus,16-Jul-00,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,dicots (two seed leaves),,,,Present,,,Present,Present,Present,,,,,,,,,,
13374,Senecio megaglossus,Superb Groundsel,Vulnerable,Senecio megaglossus,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
64976,Senecio psilocarpus,"Swamp Fireweed, Smooth-fruited Groundsel",Vulnerable,Senecio psilocarpus,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,dicots (two seed leaves),,,,,,,Present,Present,Present,,,,,,,,,,
88920,Seringia exastia,Fringed Fire-bush,Critically Endangered,Seringia exastia,24-Dec-09,,,,,,,,,,,24-Dec-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Seringia,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
69374,Seriolella brama,Blue Warehou,Conservation Dependent,Seriolella brama,14-Feb-15,,,,,,,,,Completed,Seriolella brama,,,,Animalia,Chordata,Actinopterygii,Perciformes,Centrolophidae,Seriolella,ray-finned fishes,,,,Present,,Present,Present,Present,Present,Present,,,,,,,,,Present
229,Setonix brachyurus,Quokka,Vulnerable,Setonix brachyurus,16-Jul-00,,,,,,,,,,,,30-Jan-14,Recovery Plan required,Animalia,Chordata,Mammalia,Diprotodonta,Macropodidae,Setonix,mammals,Vulnerable,Setonix brachyurus,,,,,,,,Endemic,,,,,,,,,
79113,Sinumelon bednalli,Bednall's Land Snail,Endangered,Sinumelon bednalli,18-Aug-06,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Sinumelon,"snails, slugs",Vulnerable,Sinumelon bednalli,,,Endemic,,,,,,,,,,,,,,
302,Sminthopsis butleri,Butler's Dunnart,Vulnerable,Sminthopsis butleri,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Sminthopsis,mammals,Vulnerable,Sminthopsis butleri,,,Present,,,,,Present,,,,,,,,,
305,Sminthopsis douglasi,Julia Creek Dunnart,Vulnerable,Sminthopsis douglasi,7-Dec-16,,,,,,,,,Completed,Sminthopsis douglasi,7-Dec-16,8-Jan-10,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Sminthopsis,mammals,Near Threatened,Sminthopsis douglasi,,,,Endemic,,,,,,,,,,,,,
87634,Sminthopsis griseoventer aitkeni,Kangaroo Island Dunnart,Endangered,Sminthopsis griseoventer aitkeni,16-Jul-00,,,,,,,,,30/04/2023,Sminthopsis griseoventer aitkeni,,10-Feb-12,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Sminthopsis,mammals,Critically Endangered,Sminthopsis fuliginosus aitkeni,,,,,Endemic,,,,,,,,,,,,
291,Sminthopsis psammophila,Sandhill Dunnart,Endangered,Sminthopsis psammophila,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Dasyuridae,Sminthopsis,mammals,Vulnerable,Sminthopsis psammophila,,,Present,,Present,,,Present,,,,,,,,,
13657,Solanum bauerianum,Bridal Flower ,Extinct,Solanum bauerianum,11-May-18,,,,,,,,,Completed,Solanum bauerianum,,,,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,dicots (two seed leaves),,,,Extinct,,,,,,,,,,,,,,,
75720,Solanum dissectum, ,Endangered,Solanum dissectum,7-Dec-16,,,,,,,,,Completed,Solanum dissectum,7-Dec-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,dicots (two seed leaves),,,,,,Present,,,,,,,,,,,,,
13819,Solanum dunalianum, ,Vulnerable,Solanum dunalianum,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
84819,Solanum graniticum,Granite Nightshade,Endangered,Solanum graniticum,8-Dec-21,,,,,,,,,Completed,Solanum graniticum,8-Dec-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,dicots (two seed leaves),,,,,,Present,,,,,,,,,,,,,
84820,Solanum johnsonianum, ,Endangered,Solanum johnsonianum,7-Dec-16,,,,,,,,,Completed,Solanum johnsonianum,7-Dec-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,dicots (two seed leaves),,,,,,Present,,,,,,,,,,,,,
7776,Solanum karsense,Menindee Nightshade,Vulnerable,Solanum karsense,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,dicots (two seed leaves),,,,Present,,,Present,,Present,,,,,,,,,,
89185,Solanum orgadophilum,Capella Potato Bush,Critically Endangered,Solanum orgadophilum,8-Dec-21,,,,,,,,,Completed,Solanum orgadophilum,8-Dec-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,dicots (two seed leaves),,,,,,,,,,,,,,,,,,,
87381,Solanum sulphureum, ,Endangered,Solanum sulphureum,7-Dec-16,,,,,,,,,Completed,Solanum sulphureum,7-Dec-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
8836,Sophora fraseri, ,Vulnerable,Sophora fraseri,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sophora,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
65835,Sphaerolobium acanthos,Grampians Globe-pea,Critically Endangered,Sphaerolobium acanthos,7-Dec-16,,,,,,,,,Completed,Sphaerolobium acanthos,7-Dec-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Sphaerolobium,dicots (two seed leaves),,,,,,,,,Present ,,,,,,,,,,
21160,Sphenotoma drummondii,Mountain Paper-heath,Endangered,Sphenotoma drummondii,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Sphenotoma,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
85267,Sphyrna lewini,Scalloped Hammerhead,Conservation Dependent,Sphyrna lewini,15-Mar-18,,,,,,,,,"30/04/2022, Completed","Sphyrna lewini, Sphyrna lewini",,,,Animalia,Chordata,Chondrichthyes,Chimaeiformes,Sphyrnidae,Sphyrna,sharks,Critically Endangered,Sphyrna lewini,,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present,Present,,,Present
64782,Spicospina flammocaerulea,Sunset Frog,Vulnerable,Spicospina flammocaerulea,4-Jul-19,,,,,,,,,Completed,Spicospina flammocaerulea,4-Jul-19,,Recovery Plan not required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Spicospina,frogs,Vulnerable,Spicospina flammocaerulea,,,,,,,,Endemic,,,,,,,,,
15667,Spirogardnera rubescens,Spiral Bush,Endangered,Spirogardnera rubescens,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Santalales,Santalaceae,Spirogardnera,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
65710,Sporobolus pamelae,a grass,Endangered,Sporobolus pamelae,8-Dec-21,,,,,,,,,Completed,Sporobolus pamelae,8-Dec-21,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Sporobolus,monocots (single seed leaf),,,,,,Present,,,,,,,,,,,,,
6572,Spyridium coactilifolium,Butterfly Spyridium,Vulnerable,Spyridium coactilifolium,16-Jul-00,,,,,,,,,,,16-Dec-08,20-Oct-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Rhamnales,Rhamnaceae,Spyridium,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
13771,Spyridium eriocephalum var. glabrisepalum,MacGillivray Spyridium,Vulnerable,Spyridium eriocephalum var. glabrisepalum,16-Jul-00,,,,,,,,,,,,30-Jan-14,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Rhamnales,Rhamnaceae,Spyridium,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
89082,Spyridium fontis-woodii,Woods Well Spyridium,Critically Endangered,Spyridium fontis-woodii,6-Mar-21,,,,,,,,,Completed,Spyridium fontis-woodii,6-Mar-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rhamnales,Rhamnaceae,Spyridium,dicots (two seed leaves),,,,,,,Extinct,,,,,,,,,,,,
87544,Spyridium furculentum,Forked Spyridium,Endangered,Spyridium furculentum,16-Jul-00,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Rhamnales,Rhamnaceae,Spyridium,dicots (two seed leaves),,,,,,,,,"Endemic, Endemic, Present, Endemic",,,,,,,,,,
27036,Spyridium lawrencei,Small-leaf Spyridium,Endangered,Spyridium lawrencei,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rhamnales,Rhamnaceae,Spyridium,dicots (two seed leaves),,,,,,,,"Endemic, Present",,,,,,,,,,,
17447,Spyridium obcordatum,Creeping Dusty Miller,Vulnerable,Spyridium obcordatum,16-Jul-00,,,,,,,,,,,,10-Feb-12,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Rhamnales,Rhamnaceae,Spyridium,dicots (two seed leaves),,,,,,,,Endemic,,,,,,,,,,,
81447,Stachystemon nematophorus,Three-flowered Stachystemon,Vulnerable,Stachystemon nematophorus,18-Aug-06,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Stachystemon,dicots (two seed leaves),,,,,,,,,,"Extinct*, Endemic",,,,,,,,,
17773,Stackhousia annua,"Annual Stackhousia, Annual Candles",Vulnerable,Stackhousia annua,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Celastrales,Stackhousiaceae,Stackhousia,dicots (two seed leaves),,,,,,,Present,,Present,,,,,,,,,,
15450,Stenanthemum pimeleoides,"Spreading Stenanthemum, Propellor Plant",Vulnerable,Stenanthemum pimeleoides,26-Nov-08,,,,,,,,,,,26-Nov-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rhamnales,Rhamnaceae,Stenanthemum,dicots (two seed leaves),,,,,,,,Endemic,,,,,,,,,,,
64451,Sterna vittata bethunei,"New Zealand Antarctic Tern, Antarctic Tern (New Zealand)",Endangered,Sterna vittata bethunei,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,birds,,,,,,,,Present,,,,,,,,,,,Present
64452,Sterna vittata vittata,Antarctic Tern (Indian Ocean),Vulnerable,Sterna vittata vittata,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,birds,,,,,,,,,,,,,,,,,Present,Present,Present
82950,Sternula nereis nereis,Australian Fairy Tern,Vulnerable,Sternula nereis nereis,3-Mar-11,,,,,,,,,Completed,Sternula nereis nereis,3-Mar-11,5-May-22,Recovery Plan required,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sternula,birds,,,,Present,,,Present,Present,"Present, Present",Present,,,,,Present,,,,Present
83909,Stiphodon semoni,Opal Cling Goby,Critically Endangered,Stiphodon semoni,16-Feb-11,,,,,,,,,Completed,Stiphodon semoni,16-Feb-11,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Stiphodon,ray-finned fishes,Least Concern,Stiphodon semoni,,,,Present,,,,,,,,,,,,,
85046,Stipiturus malachurus halmaturinus,Kangaroo Island Southern Emu-wren,Endangered,Stipiturus malachurus halmaturinus,14-Dec-21,,,,,,,,,Completed,Stipiturus malachurus halmaturinus,14-Dec-21,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Stipiturus,birds,,,,,,,,,,,,,,,,,,,
26005,Stipiturus malachurus intermedius,"Fleurieu Peninsula Southern Emu-wren, Mount Lofty Southern Emu-wren",Endangered,Stipiturus malachurus intermedius,16-Jul-00,,,,,,,,,,,15-Jul-16,14-Jul-01,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Stipiturus,birds,,,,,,,Endemic,,,,,,,,,,,,
26006,Stipiturus malachurus parimeda,Southern Emu-wren (Eyre Peninsula),Vulnerable,Stipiturus malachurus parimeda,16-Jul-00,,,,,,,,,30/10/2022,Stipiturus malachurus parimeda,17-Dec-13,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Stipiturus,birds,,,,,,,Endemic,,,,,,,,,,,,
59459,Stipiturus mallee,Mallee Emu-wren,Endangered,Stipiturus mallee,7-Sep-08,,,,,,,,,Completed,Stipiturus mallee,4-Sep-08,6-May-16,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Maluridae,Stipiturus,birds,Endangered,Stipiturus mallee,,Present,,,Present,,Present,,,,,,,,,,
68100,Stonesiella selaginoides,Clubmoss Bush-pea,Endangered,Stonesiella selaginoides,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Stonesiella,dicots (two seed leaves),,,,,,,,"Endemic, Endemic",,,,,,,,,,,
21618,Streblus pendulinus,"Siah's Backbone, Sia's Backbone, Isaac Wood",Endangered,Streblus pendulinus,25-Nov-03,,,,,,,,,Completed,Streblus pendulinus,2-May-16,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Moraceae,Streblus,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
67113,Strepera fuliginosa colei,Black Currawong (King Island),Vulnerable,Strepera fuliginosa colei,31-Oct-15,,,,,,,,,Completed,Strepera fuliginosa colei,31-Oct-15,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Artamidae,Strepera,birds,,,,,,,,Endemic,,,,,,,,,,,
25994,Strepera graculina crissalis,"Lord Howe Island Currawong, Pied Currawong (Lord Howe Island)",Vulnerable,Strepera graculina crissalis,16-Jul-00,,,,,,,,,,,,25-May-08,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Artamidae,Strepera,birds,,,,Present,,,,,,,,,,,,,,,
85007,Stylidium amabile, ,Critically Endangered,Stylidium amabile,4-Jul-19,,,,,,,,,Completed,Stylidium amabile,4-Jul-19,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Stylidiaceae,Stylidium,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
87813,Stylidium applanatum,Flat-leaved Triggerplant,Critically Endangered,Stylidium applanatum,15-Feb-18,,,,,,,,,Completed,Stylidium applanatum,15-Feb-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Stylidiaceae,Stylidium,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
89458,Stylidium asymmetricum,Asymmetric Triggerplant,Endangered,Stylidium asymmetricum,4-Jul-19,,,,,,,,,Completed,Stylidium asymmetricum,4-Jul-19,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Stylidiaceae,Stylidium,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
85017,Stylidium coroniforme subsp. amblyphyllum, ,Endangered,Stylidium coroniforme subsp. amblyphyllum,4-Jul-19,,,,,,,,,Completed,Stylidium coroniforme subsp. amblyphyllum,4-Jul-19,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Stylidiaceae,Stylidium,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
85016,Stylidium coroniforme subsp. coroniforme,"Wongan Hills Triggerplant, Wongan Triggerplant",Endangered,Stylidium coroniforme subsp. coroniforme,4-Jul-19,,,,,,,,,Completed,Stylidium coroniforme subsp. coroniforme,4-Jul-19,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Stylidiaceae,Stylidium,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
86366,Stylidium ensatum,a triggerplant,Endangered,Stylidium ensatum,5-May-16,,,,,,,,,Completed,Stylidium ensatum,5-May-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Stylidiaceae,Stylidium,dicots (two seed leaves),,,,,Present,,,,,,,,,,,,,,
4666,Stylidium galioides,Yellow Mountain Triggerplant,Vulnerable,Stylidium galioides,16-Jul-00,,,,,,,,,,,16-Dec-08,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Stylidiaceae,Stylidium,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
65964,Stylidium semaphorum, ,Critically Endangered,Stylidium semaphorum,11-May-18,,,,,,,,,Completed,Stylidium semaphorum,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Campanulales,Stylidiaceae,Stylidium,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
89333,Styphelia longissima, ,Critically Endangered,Styphelia longissima,11-May-18,,,,,,,,,Completed,Styphelia longissima,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Styphelia,dicots (two seed leaves),,,,,,,,,,"Present, Endemic",,,,,,,,,
56017,Styphelia perileuca, ,Vulnerable,Styphelia perileuca,16-Jul-00,,,,,,,,,30/04/2023,Styphelia perileuca,1-Oct-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Styphelia,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
6765,Swainsona murrayana,"Slender Darling-pea, Slender Swainson, Murray Swainson-pea",Vulnerable,Swainsona murrayana,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Swainsona,dicots (two seed leaves),Vulnerable,Swainsona murrayana,,Present,,Present,Present,,Present,,,,,,,,,,
10804,Swainsona plagiotropis,"Red Darling-pea, Red Swainson-pea",Vulnerable,Swainsona plagiotropis,16-Jul-00,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Swainsona,dicots (two seed leaves),,,,Present,,,,,Present,,,,,,,,,,
56344,Swainsona pyrophila,Yellow Swainson-pea,Vulnerable,Swainsona pyrophila,16-Jul-00,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Swainsona,dicots (two seed leaves),,,,Present,,,Present,,Present,,,,,,,,,,
7580,Swainsona recta,"Small Purple-pea, Mountain Swainson-pea, Small Purple Pea",Endangered,Swainsona recta,16-Jul-00,,,,,,,,,,,,19-Sep-12,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Swainsona,dicots (two seed leaves),Endangered,Swainsona recta,Present,Present,,,,,Present,,,,,,,,,,
12837,Symonanthus bancroftii,Bancrofts Symonanthus,Endangered,Symonanthus bancroftii,16-Jul-00,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Solanaceae,Symonanthus,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
