scientificName,vernacularName,status,sourceStatus,effectiveDate,taxonRemark,scientificNameLink
Engaewa pseudoreducta,Margaret River Burrowing Crayfish,Critically Endangered,Critically Endangered,24/4/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82674
Engaewa reducta,Dunsborough Burrowing Crayfish,Critically Endangered,Critically Endangered,24/4/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82675
Euastacus bindal,"freshwater crayfish, spiny crayfish",Critically Endangered,Critically Endangered,7/12/2016,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86598
Euastacus dharawalus,Fitzroy Falls Spiny Crayfish,Critically Endangered,Critically Endangered,7/12/2016,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83143
Gudeoconcha sophiae magnifica,Magnificent Helicarionid Land Snail,Critically Endangered,Critically Endangered,8/1/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82864
Hesperocolletes douglasi,"Douglas' Broad-headed Bee, Rottnest Bee",Critically Endangered,Critically Endangered,4/7/2019,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66734
Hoplogonus bornemisszai,Bornemissza's Stag Beetle,Critically Endangered,Critically Endangered,8/1/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66754
Hyridella glenelgensis,Glenelg Freshwater Mussel,Critically Endangered,Critically Endangered,16/2/2011,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82953
Leioproctus douglasiellus,a short-tongued bee,Critically Endangered,Critically Endangered,14/5/2013,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66756
Marginaster littoralis,Derwent River Seastar,Critically Endangered,Critically Endangered,30/6/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66762
Mathewsoconcha grayi ms,Gray's Helicarionid Land Snail,Critically Endangered,Critically Endangered,8/1/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81852
Mathewsoconcha phillipii,Phillip Island Helicarionid Land Snail,Critically Endangered,Critically Endangered,8/1/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81252
Mathewsoconcha suteri,Suter's Striped Glass-snail,Critically Endangered,Critically Endangered,8/1/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81851
Micropathus kiernani,"Francistown Cave Cricket, Southern sandstone cave cricket",Critically Endangered,Critically Endangered,24/1/2014,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82084
Mystivagor mastersi,Masters' Charopid Land Snail,Critically Endangered,Critically Endangered,8/1/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81247
Neopasiphae simplicior,A native bee,Critically Endangered,Critically Endangered,8/1/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66821
Ogyris subterrestris petrina,Arid Bronze Azure,Critically Endangered,Critically Endangered,9/4/2015,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=77743
Ordtrachia septentrionalis,Rosewood Keeled Snail,Critically Endangered,Critically Endangered,17/11/2015,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=79221
Pseudocharopa ledgbirdi,Mount Lidgbird Charopid Land Snail,Critically Endangered,Critically Endangered,8/1/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85279
Pseudocharopa whiteleggei,Whitelegge's Land Snail,Critically Endangered,Critically Endangered,8/1/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81249
Pseudococcus markharveyi,Banksia montana mealybug,Critically Endangered,Critically Endangered,11/5/2018,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86868
Quintalia stoddartii,Stoddart's Helicarionid Land Snail,Critically Endangered,Critically Endangered,8/1/2009,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81253
Thersites mitchellae,Mitchell's Rainforest Snail,Critically Endangered,Critically Endangered,23/7/2002,Other animals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66774
Chlamydogobius micropterus,Elizabeth Springs Goby,Endangered,Endangered,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64698
Craterocephalus fluviatilis,Murray Hardyhead,Endangered,Endangered,16/3/2012,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56791
Galaxias auratus,Golden Galaxias,Endangered,Endangered,6/6/2005,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=77038
Galaxias fontanus,Swan Galaxias,Endangered,Endangered,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26167
Galaxias fuscus,Barred Galaxias,Endangered,Endangered,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26168
Galaxias johnstoni,Clarence Galaxias,Endangered,Endangered,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26184
Galaxias truttaceus (Western Australian population),Western Trout Minnow,Endangered,Endangered,4/7/2019,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89857
Galaxiella nigrostriata,"Blackstriped Dwarf Galaxias, Black-stripe Minnow",Endangered,Endangered,11/5/2018,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88677
Glyphis garricki,"Northern River Shark, New Guinea River Shark",Endangered,Endangered,16/10/2001,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82454
Hippocampus whitei,"White's Seahorse, Crowned Seahorse, Sydney Seahorse",Endangered,Endangered,12/12/2020,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66240
Maccullochella ikei,"Clarence River Cod, Eastern Freshwater Cod",Endangered,Endangered,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26170
Maccullochella macquariensis,Trout Cod,Endangered,Endangered,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26171
Maccullochella mariensis,Mary River Cod,Endangered,Endangered,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83806
Macquaria australasica,Macquarie Perch,Endangered,Endangered,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66632
Melanotaenia eachamensis,Lake Eacham Rainbowfish,Endangered,Endangered,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26185
Nannoperca oxleyana,Oxleyan Pygmy Perch,Endangered,Endangered,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64468
Nannoperca pygmaea,Little Pygmy Perch,Endangered,Endangered,4/7/2019,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88315
Paragalaxias mesotes,Arthurs Paragalaxias,Endangered,Endangered,6/6/2005,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=77039
Scaturiginichthys vermeilipinnis,"Redfin Blue Eye, Redfin Blue-eye",Endangered,Endangered,16/7/2000,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56792
Zearaja maugeana,"Maugean Skate, Port Davey Skate",Endangered,Endangered,4/3/2004,Fishes,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83504
Cophixalus aenigma,Tapping Nursery-frog,Endangered,Endangered,4/7/2019,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=79086
Crinia sloanei,Sloane's Froglet,Endangered,Endangered,4/7/2019,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59151
Litoria booroolongensis,Booroolong Frog,Endangered,Endangered,18/12/2007,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1844
Litoria littlejohni,"Littlejohn's Tree Frog, Heath Frog",Endangered,Endangered,18/2/2022,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64733
Litoria watsoni,Watson's Tree Frog,Endangered,Endangered,18/2/2022,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=91509
Mixophyes fleayi,Fleay's Frog,Endangered,Endangered,16/7/2000,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25960
Philoria kundagungan,Mountain Frog,Endangered,Endangered,13/11/2021,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1935
Philoria richmondensis,Richmond Range Sphagnum Frog,Endangered,Endangered,13/11/2021,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78930
Taudactylus eungellensis,Eungella Day Frog,Endangered,Endangered,16/7/2000,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1887
Uperoleia mahonyi,Mahony's Toadlet,Endangered,Endangered,3/3/2021,Frogs,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89189
Bellatorias obiri,Arnhem Land Egernia,Endangered,Endangered,18/8/2006,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83161
Caretta caretta,Loggerhead Turtle,Endangered,Endangered,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1763
Cryptoblepharus gurrmul,Arafura Snake-eyed Skink,Endangered,Endangered,11/5/2018,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83106
Cyclodomorphus praealtus,Alpine She-oak Skink,Endangered,Endangered,24/12/2009,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64721
Cyrtodactylus sadleiri,Christmas Island Giant Gecko,Endangered,Endangered,3/1/2014,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86865
Dermochelys coriacea,"Leatherback Turtle, Leathery Turtle, Luth",Endangered,Endangered,8/1/2009,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1768
Egernia stokesii badia,"Western Spiny-tailed Skink, Baudin Island Spiny-tailed Skink",Endangered,Endangered,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64483
Elseya lavarackorum,Gulf Snapping Turtle,Endangered,Endangered,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67197
Elusor macrurus,"Mary River Turtle, Mary River Tortoise",Endangered,Endangered,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64389
Eulamprus leuraensis,Blue Mountains Water Skink,Endangered,Endangered,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59199
Eulamprus tympanum marnieae,"Corangamite Water Skink, Dreeite Water Skink",Endangered,Endangered,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64487
Lepidochelys olivacea,"Olive Ridley Turtle, Pacific Ridley Turtle",Endangered,Endangered,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1767
Lerista allanae,"Allan's Lerista, Retro Slider",Endangered,Endangered,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1378
Lerista nevinae,Nevin's Slider,Endangered,Endangered,15/2/2018,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85296
Liopholis guthega,Guthega Skink,Endangered,Endangered,23/2/2011,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83079
Liopholis slateri slateri,"Slater's Skink, Floodplain Skink",Endangered,Endangered,4/4/2001,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83163
Lucasium occultum,"Yellow-snouted Gecko, Yellow-snouted Ground Gecko",Endangered,Endangered,18/8/2006,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82993
Tiliqua adelaidensis,"Pygmy Blue-tongue Lizard, Adelaide Blue-tongue Lizard",Endangered,Endangered,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1270
Tympanocryptis condaminensis,Condamine Earless Dragon,Endangered,Endangered,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87888
Tympanocryptis pinguicolla,Grassland Earless Dragon,Endangered,Endangered,16/7/2000,Reptiles,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66727
Acanthiza pusilla magnirostris,"King Island Brown Thornbill, Brown Thornbill (King Island)",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=91709
Accipiter hiogaster natalis,Christmas Island Goshawk,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82408
Amytornis barbatus barbatus,"Bulloo Grey Grasswren, Grey Grasswren (Bulloo)",Endangered,Endangered,6/11/2014,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67065
Amytornis dorotheae,Carpentarian Grasswren,Endangered,Endangered,5/5/2016,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=558
Amytornis merrotsyi pedleri,"Gawler Ranges Short-tailed Grasswren, Short-tailed Grasswren (Gawler Ranges)",Endangered,Endangered,6/11/2014,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86270
Aquila audax fleayi,"Tasmanian Wedge-tailed Eagle, Wedge-tailed Eagle (Tasmanian)",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64435
Atrichornis clamosus,"Noisy Scrub-bird, Tjimiluk",Endangered,Endangered,15/2/2018,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=654
Atrichornis rufescens,Rufous Scrub-bird,Endangered,Endangered,6/11/2014,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=655
Botaurus poiciloptilus,Australasian Bittern,Endangered,Endangered,3/3/2011,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1001
Hylacola pyrrhopygia parkeri,Chestnut-rumped Heathwren (Mt Lofty Ranges),Endangered,Endangered,15/9/2005,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67071
Calidris canutus,"Red Knot, Knot",Endangered,Endangered,5/5/2016,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=855
Callocephalon fimbriatum,Gang-gang Cockatoo,Endangered,Endangered,2/3/2022,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=768
Calyptorhynchus banksii graptogyne,South-eastern Red-tailed Black-Cockatoo,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25982
Calyptorhynchus baudinii,"Baudin's Cockatoo, Long-billed Black-Cockatoo",Endangered,Endangered,15/2/2018,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87736
Calyptorhynchus lathami halmaturinus,"Kangaroo Island Glossy Black-Cockatoo, Glossy Black-Cockatoo (South Australian)",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64436
Calyptorhynchus latirostris,"Carnaby's Cockatoo, Short-billed Black-Cockatoo",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87737
Casuarius casuarius johnsonii,"Southern Cassowary, Australian Cassowary, Double-wattled Cassowary",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25986
Ceyx azureus diemenensis,Tasmanian Azure Kingfisher,Endangered,Endangered,19/8/2010,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25977
Chalcophaps indica natalis,"Christmas Island Emerald Dove, Emerald Dove (Christmas Island)",Endangered,Endangered,12/4/2005,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67030
Charadrius mongolus,"Lesser Sand Plover, Mongolian Plover",Endangered,Endangered,5/5/2016,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=879
Cyanoramphus cookii,"Norfolk Island Green Parrot, Tasman Parakeet, Norfolk Island Parakeet",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67046
Cyclopsitta diophthalma coxeni,Coxen's Fig-Parrot,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59714
Dasyornis brachypterus,Eastern Bristlebird,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=533
Dasyornis longirostris,Western Bristlebird,Endangered,Endangered,15/2/2018,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=515
Diomedea amsterdamensis,Amsterdam Albatross,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64405
Diomedea dabbenena,Tristan Albatross,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66471
Diomedea sanfordi,Northern Royal Albatross,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64456
Epthianura crocea tunneyi,"Alligator Rivers Yellow Chat, Yellow Chat (Alligator Rivers)",Endangered,Endangered,14/12/2006,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67089
Erythrura gouldiae,Gouldian Finch,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=413
Fregata andrewsi,"Christmas Island Frigatebird, Andrew's Frigatebird",Endangered,Endangered,7/12/2016,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1011
Hypotaenidia philippensis andrewsi,"Buff-banded Rail (Cocos (Keeling) Islands), Ayam Hutan",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88994
Hypotaenidia sylvestris,Lord Howe Woodhen,Endangered,Endangered,15/8/2017,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87732
Macronectes giganteus,"Southern Giant-Petrel, Southern Giant Petrel",Endangered,Endangered,4/4/2001,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1060
Malurus coronatus coronatus,Purple-crowned Fairy-wren (western),Endangered,Endangered,31/10/2015,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64442
Manorina melanotis,Black-eared Miner,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=449
Melithreptus brevirostris magnirostris,Kangaroo Island Brown-headed Honeyeater,Endangered,Endangered,14/12/2021,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=80453
Neochmia phaeton evangelinae,"Crimson Finch (white-bellied), White-bellied Crimson Finch",Endangered,Endangered,15/2/2018,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64443
Neochmia ruficauda ruficauda,"Star Finch (eastern), Star Finch (southern)",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26027
Nesoptilotis leucotis thomasi,Kangaroo Island White-eared Honeyeater,Endangered,Endangered,14/12/2021,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86394
Ninox novaeseelandiae undulata,"Norfolk Island Boobook, Norfolk Island Morepork, Southern Boobook (Norfolk Island)",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26188
Papasula abbotti,Abbott's Booby,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59297
Pardalotus quadragintus,Forty-spotted Pardalote,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=418
Pezoporus occidentalis,Night Parrot,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59350
Phaethon lepturus fulvus,"Christmas Island White-tailed Tropicbird, Golden Bosunbird",Endangered,Endangered,6/11/2014,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26021
Poephila cincta cincta,Southern Black-throated Finch,Endangered,Endangered,14/2/2005,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64447
Psephotus chrysopterygius,"Golden-shouldered Parrot, Alwal, Thaku, Arrmorral, Minpin",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=720
Psophodes leucogaster lashmari,Western Whipbird (Kangaroo Island),Endangered,Endangered,14/12/2021,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81024
Psophodes nigrogularis nigrogularis,Western Heath Whipbird,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64449
Pterodroma leucoptera leucoptera,"Gould's Petrel, Australian Gould's Petrel",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26033
Rostratula australis,Australian Painted Snipe,Endangered,Endangered,15/5/2013,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=77037
Sterna vittata bethunei,"New Zealand Antarctic Tern, Antarctic Tern (New Zealand)",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64451
Stipiturus malachurus halmaturinus,Kangaroo Island Southern Emu-wren,Endangered,Endangered,14/12/2021,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85046
Stipiturus malachurus intermedius,"Fleurieu Peninsula Southern Emu-wren, Mount Lofty Southern Emu-wren",Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26005
Stipiturus mallee,Mallee Emu-wren,Endangered,Endangered,7/9/2008,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59459
Thalassarche cauta,Shy Albatross,Endangered,Endangered,3/7/2020,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89224
Thalassarche chrysostoma,Grey-headed Albatross,Endangered,Endangered,24/12/2009,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66491
Thalassarche eremita,Chatham Albatross,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64457
Turdus poliocephalus erythropleurus,Christmas Island Thrush,Endangered,Endangered,12/4/2005,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67122
Turnix olivii,Buff-breasted Button-quail,Endangered,Endangered,16/7/2000,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=59293
Tyto novaehollandiae melvillensis,"Tiwi Masked Owl, Tiwi Islands Masked Owl",Endangered,Endangered,18/8/2006,Birds,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=26049
Antechinus argentus,Silver-headed Antechinus,Endangered,Endangered,11/5/2018,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88218
Antechinus arktos,Black-tailed Antechinus,Endangered,Endangered,11/5/2018,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88217
Arctocephalus tropicalis,Subantarctic Fur-seal,Endangered,Endangered,7/12/2016,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=25909
Balaenoptera musculus,Blue Whale,Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=36
Bettongia penicillata ogilbyi,Woylie,Endangered,Endangered,11/6/2009,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66844
Bettongia tropica,Northern Bettong,Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=214
Burramys parvus,Mountain Pygmy-possum,Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=267
Dasyurus hallucatus,"Northern Quoll, Digul [Gogo-Yimidir], Wijingadda [Dambimangari], Wiminji [Martu]",Endangered,Endangered,12/4/2005,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=331
Dasyurus maculatus gracilis,"Spotted-tailed Quoll (North Queensland), Yarri",Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64475
Dasyurus maculatus maculatus (SE mainland population),"Spot-tailed Quoll, Spotted-tail Quoll, Tiger Quoll (southeastern mainland population)",Endangered,Endangered,14/5/2004,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=75184
Dasyurus viverrinus,"Eastern Quoll, Luaner",Endangered,Endangered,3/12/2015,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=333
Eubalaena australis,Southern Right Whale,Endangered,Endangered,16/7/2000,Mammals,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=40
