waTaxonID,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
31814,Eucalyptus jutsonii subsp. kobela,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Karara,
4640,Euphorbia sarcostemmoides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Robinson Range, Mt Augustus Stn, Northern Territory",
12626,Gnephosis setifera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Bunjil, Morawa",
12576,Goodenia salmoniana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Gascoyne River,
19434,Grevillea amplexans subsp. adpressa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Carnamah, Watheroo, Coorow",
15816,Grevillea fililoba,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Ellendale Pool,
20232,Grevillea kirkalocka,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Kirkalocka,
17440,Grevillea metamorpha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Warradarge,
2090,Grevillea scabrida,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mt Singleton, Mt Gibson",
48402,Grevillea sp. Cooljarloo (B.J. Keighery 28 B),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Cooljarloo, Hill River",
19192,Grevillea sp. Shark Bay (N.H. Speck 24/09/1953),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,SHARK BAY,Shark Bay,
19569,Grevillea synapheae subsp. A Flora of Australia (S.D. Hopper 6333),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Mt Misery,
17450,Grevillea synapheae subsp. minyulo,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Cataby,
16084,Gyrostemon sp. Mogumber (T.J. Hawkeswood 250),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Mogumber,
33457,Halgania gustafsenii var. Murchison (R. Meissner & B. Bayliss 743),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mt Gould Stn,
33777,Hemigenia pachyphylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Glenburgh Stn,
19388,Hemigenia sp. Tallering (H. Pringle 3323),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Wandina Stn,
19203,Hemigenia sp. major (C.A. Gardner 2677),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Koolanooka Hills, Kadji Kadji",
46893,Hemigenia tichbonii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Perenjori,
40641,Hibiscus sp. Nookawarra Station (S.J.J. Davies s.n. 1/3/1960),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Nookawarra Stn., Mileura Stn.",
48631,Hydrocotyle dimorphocarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Warriedar Stn,
5820,Hypocalymma linifolium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Dandaragan,
31452,Hypocalymma sp. Dandaragan (C.A. Gardner 9014),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Dandaragan, Badgingarra",
19288,Indigofera eriophylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Gascoyne Junction, Balbra Well",
19847,Korthalsella arthroclada,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Lake Logue,
3668,Labichea obtrullata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,West of Yalgoo,
19957,Lachnagrostis drummondiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Geraldton,
45079,Lasiopetalum cenobium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,New Norcia,
5042,Lasiopetalum ogilvieanum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Three Springs,
48758,Lasiopetalum rupicola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Hill River, Mt Misery",
3045,Lepidium sagittulatum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mingenew, Eastern States",
41652,Lepidobolus eurardyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Eurardy Stn.,
33280,Lepidosperma sp. Blue Hills (A. Markey & S. Dillon 3468),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Karara, Blue Hills Range",
30435,Lepidosperma sp. Koolanooka (K.R. Newbey 9336),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Koolanooka, Perenjori",
29147,Lepidosperma sp. Moresby Range (R.J. Cranfield 2751),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Moresby Range,
12690,Leptospermum exsertum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Tardun, Mullewa, Perenjori, Bowgada",
41352,Leucopogon navicularis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Dongara,
6437,Leucopogon psammophilus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Burma Road, Port Gregory",
30349,Leucopogon sp. Port Gregory (C. Page 33),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Yerina Springs,
40800,Leucopogon stokesii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Arrino,
19245,Lyginia excelsa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Cataby,
2840,Macarthuria georgeana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Eurardy,
42021,Malleostemon decipiens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Mingenew,
46595,Malleostemon nerrenensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Nerren Nerren,
20136,Malleostemon sp. Woodacurrie Rd (S. Patrick 3364),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mullewa,
16724,Malleostemon sp. Woolgorong Station (M. Officer 100),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Woolgorong,
16726,Malleostemon sp. Yalgoo Road (Morawa Tree Committee 329),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Morawa, Gutha",
19451,Melaleuca huttensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Hutt River, Coronation Beach",
37680,Micromyrtus collina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Moresby Range,
35164,Micromyrtus greeniana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Eurady Stn.,
37700,Micromyrtus mucronulata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mt Singleton, Ninghan Stn",
20207,Micromyrtus ninghanensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mt Singleton,
14726,Micromyrtus rogeri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Koojan, Yandanooka, Mt Adams",
14341,Millotia depauperata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mt Magnet, Wannoo, Lake Austin",
14335,Millotia dimorpha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Koolanooka, Kadji Kadji",
41990,Mirbelia sp. Cordifolia (C.A. Gardner 2712),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,"MOORA,GERALDTON","Latham, Marchagee NR",
41989,Mirbelia sp. Ternata (M.D. Crisp & L.G. Cook MDC 9267),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Morawa,
48609,Mychodea echinocarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Geraldton, Vic.",
8123,Neotysonia phyllostegia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mt Narryer,
48186,Nymphoides walshiae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Lyndon Stn.,
48746,Olearia sp. Gregory (M. Hislop 3784),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Northampton,
48601,Ozothamnus vespertinus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Yerina Springs,
31782,Petrophile vana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Malangata Stn, Dalgaranga Stn, Mt Magnet",
13080,Philotheca citrina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Curbur Station,
18511,Philotheca nutans,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Ninghan,
48308,Philotheca sp. Latham (F. Keast L4B 043),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mongers Lake,
19907,Pileanthus aurantiacus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Kalbarri,
31836,Pityrodia iphthima,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Robinson Ranges,
45768,Poranthera asybosca,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Eneabba,
6921,Prostanthera pedicellata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Pindar,
34164,Prostanthera sp. Karara (D. Coultas & K. Greenacre Opp 8),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Karara Stn., Lochada Stn.",
10932,Pterostylis macrocalymma,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Galena, Northampton",
48699,Ptilotus actinocladus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Belele Station, Woodlands Station, Ex-Doolgunna Station",
45056,Ptilotus andersonii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Burnerbinmah Station,
44468,Ptilotus falcatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Warradarge,
48875,Ptilotus unguiculatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Edaggee Stn.,
30572,Rhetinocarpha suffruticosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Badgingarra,
16936,Rhodanthe sp. Overlander (P.S. Short 2096),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Overlander Roadhouse,
13302,Rhodanthe sphaerocephala,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Belele, Meekatharra",
31914,Ricinocarpos oliganthus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Canna,
20449,Scaevola sp. Golden hairs (D. & B. Bellairs 1450 A),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Kalbarri,
13288,Schoenia filifolia subsp. arenicola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Carnarvon, Champion Bay",
14656,Scholtzia sp. Binnu (M.E. Trudgen 2218),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Wandina,
16296,Scholtzia sp. Binnu East Road (M.E. Trudgen 12013),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,East Binnu,
23507,Scholtzia sp. Bungabandi Creek (M. Quicke EURA 48),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Eurardy Stn,
20238,Scholtzia sp. Dongara (R. Hart 8401),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Dongara, Arrowsmith River",
14655,Scholtzia sp. Kojarena (A.M. Ashby 1904),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Kojarena,
14677,Scholtzia sp. Nolba (E. Place s.n. Jan. 1964),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Whelarra,
48685,Scholtzia sp. Overlander (M.E. Trudgen 12138),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Wannoo,
16294,Scholtzia sp. Prowaka Springs (R.J. Cranfield & P. Spencer 8083),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Carnamah,
16747,Scholtzia sp. Valentine Road (S. Patrick 2142),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Geraldton-Mullewa,
14676,Scholtzia sp. Whelarra (M.E. Trudgen 12018),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Binnu,
19225,Scholtzia sp. Yandanooka (R. Soullier 646),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,"MOORA,GERALDTON","Yandanooka, Woondod, Arrino",
36056,Scholtzia sp. Yuna (C.A. Gardner 14286),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Yuna, Nerren Nerren",
29914,Sclerolaena sp. Koolanooka Hills (R. Meissner & Y. Caruso 437),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Koolanooka and Perenjori Hills,
42545,Solanum iodinum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mt Padbury Stn.,
42540,Solanum reclusum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Yarlarweelor Stn.,
14800,Stenanthemum bilobum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Tenindewa,
30715,Stylidium carnosum subsp. Narrow leaves (J.A. Wege 490),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Dongara, Lake Indoon",
7770,Stylidium pendulum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Morawa, Pindar, Wilroy",
48461,Stylidium strigosum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Jurien Bay,
19316,Stylidium tinkeri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Eneabba,
7809,Stylidium xanthopis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Morawa, Mullewa",
4225,Swainsona ecallosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Williambury Stn., Boolathana Stn., Minilya River",
34838,Tecticornia annelida,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Gunyidi, Mullewa",
32998,Tecticornia sp. Coorow (P.G. Wilson 12750),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Coorow,
39423,Tephrosia sp. Kennedy Range (J.S. Beard 4392),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Williambury Stn.,
4542,Tetratheca remota,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Mt Lesueur,
19394,Teucrium sp. Hutt River (W.H. Butler 54),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Hutt River,
5081,Thomasia formosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Three Springs,
19697,Thryptomene duplicata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Binnu,
14350,Thryptomene sp. Carrarang (M.E. Trudgen 7420),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,SHARK BAY,"Tamala, Shark Bay, Carrarang",
44705,Thryptomene wannooensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Wannoo,
45095,Tricoryne soullierae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Yandanooka,
29476,Tricoryne sp. Geraldton (G.J. Keighery 10461),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mullewa, Indarra",
12404,Verticordia comosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Three Springs,
12410,Verticordia dasystylis subsp. oestopoia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Arrowsmith,
12438,Verticordia lepidophylla var. quantula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Murchison House Station,
14688,Verticordia luteola var. rosea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Eneabba, Arrowsmith",
14661,Verticordia x eurardyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Eurardy Station, Kalbarri NP",
11278,Vittadinia cervicularis var. occidentalis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Geraldton, Northampton",
31335,Wurmbea sp. Denham Pool (F. Hort et al. 2216),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Killara Stn.,
43021,Abutilon sp. Pritzelianum (S. van Leeuwen 5095),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"MWST,PILB","KARRATHA,GERALDTON","Carnarvon, Port Headland, Lake McLeod",
31840,Dicrastylis mitchellii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"MWST,PILB","KARRATHA,GERALDTON","Killara Stn, Turee Creek",
13290,Rhodanthe ascendens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"MWST,PILB","KARRATHA,GERALDTON","Gascoyne Junction, Middalya Station, Karijini N.P.",
2629,Sclerolaena stylosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"MWST,PILB","EXMOUTH,GERALDTON,SHARK BAY","Shark Bay, Giralia Stn., Carbla",
41805,Hydrocotyle sp. Vigintimilia (P.G. Wilson 7940),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"MWST,SCST","ESPERANCE,MOORA","Coorow, Oldfield River, Scaddan",
6196,Myriophyllum muelleri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"MWST,SCST","ESPERANCE,MOORA","Cervantes, Esperance, S.A., VIC, TAS",
14625,Acacia trinalis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT","Wongan Hills, Goomalling, Miling, Marchagee",
1583,Caladenia cristata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT",Miling-Dalwallinu,
5190,Frankenia bracteata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWSTWHTB,"GERALDTON,CENTRAL WHEATBELT","Mullewa, Cunderdin",
2067,Grevillea pinifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT","Coorow, Miling, Wubin, Bindi Bindi",
42865,Westringia ophioglossa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWSTWHTB,"GERALDTON,CENTRAL WHEATBELT",Maya,
14110,Abutilon sp. Onslow (F. Smith s.n. 10/9/61),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Onslow, Yaraloola Stn",
13073,Acacia aphanoclada,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Nullagine,
14087,Acacia cyperophylla var. omearana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Nullagine,
23522,Acacia fecunda,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Nullagine, Skull Springs, Oakover River",
23523,Acacia leeuweniana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Spear Hill, Wodgina",
44475,Acacia sp. East Fortescue (J. Bull & D. Roberts ONS A 27.01),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Shovelanna Hill,
29994,Acacia sp. Marble Bar (J.G. & M.H. Simmons 3499),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Marble Bar,
29995,Acacia sp. Nullagine (B.R. Maslin 4955),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Nullagine,
33382,Atriplex eremitis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,De Grey Stn,
2477,Atriplex spinulosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Nullagine,
20164,Barbula ehrenbergii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Dale's Gorge, Hamersley Range",
16355,Bothriochloa decipiens var. cloncurrensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Hamersley Range, Quennsland",
13231,Calotis squamigera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Wittenoom, Hamersley Range",
42280,Cochlospermum macnamarae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Newman,
41580,Corchorus sp. Yarrie (J. Bull & D. Roberts CAL 01.05),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Marble Bar,
45195,Dipteracanthus chichesterensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Mulga Downs Station, Coolawanyah Station",
48219,Elacholoma sp. Showy flowers (C.P. Campbell 1762),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Gibson Desert,
20243,Eragrostis sp. Mt Robinson (S. van Leeuwen 4109),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Hamersley Range,
14339,Eremophila appressa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Kumarina, Bulloo Downs",
48231,Eremophila capricornica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Jigalong,
15161,Eremophila humilis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Mulgul Stn, Mt Vernon Stn",
18050,Eremophila maculata subsp. filifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Muccan Stn,
15028,Eremophila pilosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Roy Hill, Jigalong Community",
40643,Eremophila sp. Hamersley Range (K. Walker KW 136),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Newman, Hamersley Range",
48954,Eremophila sp. Mt Channar Range (C. Keating & M.E. Trudgen CK 408),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Paraburdoo,
20257,Eremophila sp. Snowy Mountain (S. van Leeuwen 3737),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Hamersley Range,
20256,Eremophila sp. West Angelas (S. van Leeuwen 4068),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"West Angela Hill, Opthalmia, Hamersley Range",
17363,Eremophila spongiocarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Mt Marsh, Chichester Range, Marillana Station, Mulga Downs Station",
14507,Eremophila tenella,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Paterson Range,
20825,Eucalyptus lucens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Hamersley Range,
16263,Fimbristylis sp. Shay Gap (K.R. Newbey 10293),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Shay Gap,
12570,Goodenia pallida,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Fortescue,
25792,Goodenia pedicellata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Telfer,
8030,Helichrysum oligochaetum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Port Walcott, Ashburton Downs",
48312,Hibiscus campanulatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Paraburdoo,
40620,Hibiscus sp. Mt Brockman (E. Thoma ET 1354),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Hamersley Range, Tom Price",
45495,Indigofera oraria,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,EXMOUTH,Coral Bay,
45496,Indigofera roseola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,"EXMOUTH,KARRATHA",Nanutarra,
3994,Isotropis forrestii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Mulgul Stn., Barlee Rg., Gascoyne River",
17998,Lepidium amelum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Tanguin Hill,
19719,Maireana sp. Patience (C.P. Campbell 1052),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Gibson Desert,
19420,Myriocephalus scalpellus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Roy Hill,
15758,Ptilotus mitchellii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Mt Boggola,
2767,Ptilotus wilsonii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,"Rudall River, Nullagine",
25781,Scaevola sp. Isabella Range (R.D. Royce 1918),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,PILB,KARRATHA,Isabella Range,
