taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
,Antichiropus sp. 'DIP004',P1,,,PILB,,,,P1 - Poorly known species,Roy Hill Antichiropus millipede,INVERTEBRATE,DBCA Priority species.,WA
,Antichiropus sp. 'DIP005',P1,,,PILB,,,,P1 - Poorly known species,Abydos Antichiropus millipede,INVERTEBRATE,DBCA Priority species.,WA
,Antichiropus sp. 'DIP006',P1,,,PILB,,,,P1 - Poorly known species,Area C Antichiropus millipede,INVERTEBRATE,DBCA Priority species.,WA
,Antichiropus sp. 'DIP007',P1,,,PILB,,,,P1 - Poorly known species,Bond's Antichiropus millipede,INVERTEBRATE,DBCA Priority species.,WA
,Antichiropus sp. 'DIP008',P1,,,PILB,,,,P1 - Poorly known species,Flinders Antichiropus millipede,INVERTEBRATE,DBCA Priority species.,WA
,Antichiropus sp. 'DIP013',P1,,,PILB,,,,P1 - Poorly known species,Cloudbreak Antichiropus millipede,INVERTEBRATE,DBCA Priority species.,WA
,Antichiropus sp. 'DIP029',P1,,,PILB,,,,P1 - Poorly known species,Mt Bruce Antichiropus millipede,INVERTEBRATE,DBCA Priority species.,WA
,Antipodogomphus hodgkini,P3,,,PILB,,,,P3 - Poorly known species,Pilbara dragonfly,INVERTEBRATE,DBCA Priority species.,WA
,Aprasia haroldi,P1,,,MWST,,,,P1 - Poorly known species,Shark Bay worm-lizard,REPTILE,DBCA Priority species.,WA
,Aprasia rostrata,P3,,,PILB,,,,P3 - Poorly known species,Ningaloo worm lizard,REPTILE,DBCA Priority species.,WA
,Apus pacificus,MI,,MI,"KIMB,PILB,GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,,Migratory,fork-tailed swift,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Arctocephalus forsteri,OS,,,"MWST,SCST,SWAN,SWST,WARR",,,"30/09/2022 Second scientific name, Arctophoca australis forsteri, removed from Order. Common name format changed. ",Other specially protected fauna,"New Zealand fur seal, long-nosed fur seal",MAMMAL,Specially protected species - Species otherwise in need of special protection (other specially protected) under the Biodiversity Conservation Act 2016.,WA
,Arctocephalus tropicalis,VU,,EN,"SCST,SWAN,SWST",,,30/09/2022 Common name format changed. ,Vulnerable,Subantarctic fur seal,MAMMAL,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Ardenna carneipes,VU,,MI,"MWST,SCST,SWAN,SWST,WARR",,,"30/09/2022 Repeal of migratory listing. Under the WA BC Act a species listed as threatened cannot also be listed as specially protected. Second scientific name, Puffinus carneipes, removed from Order. Second common name removed. ",Vulnerable,flesh-footed shearwater,BIRD,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Ardenna grisea,MI,,MI,SCST,,,,Migratory,sooty shearwater,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Ardenna pacifica,MI,,MI,"KIMB,PILB,MWST,SWAN,SWST",,,,Migratory,wedge-tailed shearwater,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Ardenna tenuirostris,MI,,MI,"SCST,SWST,WARR",,,,Migratory,short-tailed shearwater,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Arenaria interpres,MI,,MI,"KIMB,PILB,GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,,Migratory,ruddy turnstone,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Aspidites ramsayi (southwest subpopulation),P1,,,"GOLD,MWST,WHTB,SWAN",,,,P1 - Poorly known species,woma (southwest subpopulation),REPTILE,DBCA Priority species.,WA
,Atelomastix anancita,VU,,,SCST,,,,Vulnerable,Cape Arid atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix brennani,VU,,,SCST,,,,Vulnerable,Brennan’s atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix culleni,VU,,,SCST,,,,Vulnerable,Cullen’s atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix danksi,VU,,,SCST,,,,Vulnerable,Toolbrunup atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix dendritica,VU,,,SCST,,,,Vulnerable,Recherche atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix flavognatha,VU,,,SCST,,,,Vulnerable,yellow jawed atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix grandis,VU,,,SCST,,,,Vulnerable,Le Grand atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix julianneae,VU,,,SCST,,,,Vulnerable,Waldock’s atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix lengae,VU,,,SCST,,,,Vulnerable,Leng’s atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix longbottomi,VU,,,SCST,,,,Vulnerable,Longbottom’s atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix melindae,VU,,,SCST,,,,Vulnerable,Moir’s atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix poustiei,VU,,,SCST,,,,Vulnerable,Wedge Hill atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix priona,VU,,,SCST,,,,Vulnerable,saw atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix sarahae,VU,,,SCST,,,,Vulnerable,Comer’s atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix tigrina,VU,,,SCST,,,,Vulnerable,striped atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atelomastix tumula,VU,,,SCST,,,,Vulnerable,Bluff Knoll atelomastix millipede,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Atrichornis clamosus,EN,,EN,"SCST,SWAN,SWST,WARR",,,,Endangered,"noisy scrub-bird, tjimiluk",BIRD,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Australotomurus morbidus,P3,,,SWAN,,,,P3 - Poorly known species,"cemetery springtail, Guildford springtail",INVERTEBRATE,DBCA Priority species.,WA
,Austroassiminea letha,VU,,,SWST,,,,Vulnerable,Cape Leeuwin freshwater snail,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Austroconops mcmillani,P2,,,SWAN,,,,P2 - Poorly known species,McMillan's biting midge (Swan Coastal Plain),INVERTEBRATE,DBCA Priority species.,WA
,Austrosaga spinifer,P2,,,"MWST,SWAN",,,,P2 - Poorly known species,spiny katydid (Swan Coastal Plain),INVERTEBRATE,DBCA Priority species.,WA
,Balaenoptera bonaerensis,MI,,MI,"SCST,WARR",,,30/09/2022 Listed as a specially protected migratory species. ,Migratory,Antarctic minke whale,MAMMAL,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Balaenoptera borealis,EN,,VU & MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,,Endangered,sei whale,MAMMAL,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Balaenoptera edeni,MI,,MI,"PILB,MWST",,,30/09/2022 Listed as a specially protected migratory species. ,Migratory,Bryde's whale,MAMMAL,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Balaenoptera musculus,EN,,EN & MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,,Endangered,blue whale,MAMMAL,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Balaenoptera physalus,EN,,VU & MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,,Endangered,fin whale,MAMMAL,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Bamazomus subsolanus,EN,,,PILB,,,,Endangered,eastern Cape Range bamazomus,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Bamazomus vespertinus,EN,,,PILB,,,,Endangered,western Cape Range bamazomus,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Baudinella baudinensis,P3,,,KIMB,,,,P3 - Poorly known species,Baudin Island camaenid land snail,INVERTEBRATE,DBCA Priority species.,WA
,Bertmainius colonus,VU,,VU,SCST,,,,Vulnerable,Eastern Stirling Range pygmy trapdoor spider,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Bertmainius monachus,EN,,,"WHTB,SCST",,,,Endangered,Talyuberlup pygmy trapdoor spider,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Bertmainius mysticus,P2,,,WARR,,,,P2 - Poorly known species,mystical pygmy trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Bertmainius opimus,P3,,,"SWST,WARR",,,,P3 - Poorly known species,western pygmy trapdoor spider,INVERTEBRATE,DBCA Priority species.,WA
,Bertmainius pandus,CR,,,SCST,,,,Critically Endangered,Toolbrunup pygmy trapdoor spider,INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Bertmainius tingle,EN,,EN,"SWST,WARR",,,,Endangered,Tingle pygmy trapdoor spider,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Bertmainius tumidus,EN,,,SCST,,,,Endangered,thick-legged pygmy trapdoor spider,INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Bettongia anhydra,EX,,EX,"MWST,SCST",,,,Extinct,desert bettong,MAMMAL,Extinct species under the Biodiversity Conservation Act 2016.,WA
,Bettongia lesueur graii,EX,,EX,"KIMB,PILB,MWST,WHTB,SCST,SWAN",,,30/09/2022 Order of common names changed to indicate preference given by taxonomic authorities. ,Extinct,"burrowing bettong (inland), boodie (inland)",MAMMAL,Extinct species under the Biodiversity Conservation Act 2016.,WA
,Bettongia lesueur lesueur,CD,,VU,MWST,,,30/09/2022 Order of common names changed to indicate preference given by taxonomic authorities. ,Special Conservation Interest,"Shark Bay burrowing bettong, boodie (Shark Bay)",MAMMAL,Specially protected species - Species of special conservation interest (conservation dependent) under the Biodiversity Conservation Act 2016.,WA
,Bettongia lesueur subsp. (Barrow and Boodie Islands),CD,,VU,PILB,,,30/09/2022 Order of common names changed to indicate preference given by taxonomic authorities. ,Special Conservation Interest,"Barrow Island burrowing bettong, boodie (Barrow and Boodie Islands)",MAMMAL,Specially protected species - Species of special conservation interest (conservation dependent) under the Biodiversity Conservation Act 2016.,WA
,Bettongia penicillata ogilbyi,CR,,EN,"WHTB,SCST,SWAN,SWST,WARR",,,,Critically Endangered,"woylie, brush-tailed bettong",MAMMAL,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Bettongia pusilla,EX,,EX,SCST,,,30/09/2022 Common name format changed. ,Extinct,Nullarbor dwarf bettong,MAMMAL,Extinct species under the Biodiversity Conservation Act 2016.,WA
,Bogidomma australis,VU,,,PILB,,,,Vulnerable,Barrow Island bogidomma amphipod,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Botaurus poiciloptilus,EN,,EN,"KIMB,MWST,WHTB,SCST,SWAN,SWST,WARR",,,,Endangered,Australasian bittern,BIRD,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Bothriembryon bradshawi,P3,,,WHTB,,,,P3 - Poorly known species,Bradshaw's bothriembryontid land snail (Tambellup),INVERTEBRATE,DBCA Priority species.,WA
,Bothriembryon brazieri,P2,,,SCST,,,,P2 - Poorly known species,Brazier's bothriembryontid land snail (Sitrling Ranges and Porongorups),INVERTEBRATE,DBCA Priority species.,WA
,Bothriembryon glauerti,P2,,,SCST,,,,P2 - Poorly known species,a bothriembryontid land snail (Stirling Ranges),INVERTEBRATE,DBCA Priority species.,WA
,Bothriembryon irvineanus,P2,,,SWST,,,,P2 - Poorly known species,Irvine's bothriembryontid land snail (Cape Naturaliste),INVERTEBRATE,DBCA Priority species.,WA
,Bothriembryon perobesus,P1,,,MWST,,,,P1 - Poorly known species,a bothriembryontid land snail (Moore River),INVERTEBRATE,DBCA Priority species.,WA
,Bothriembryon praecelsus,EX,,,"KIMB,WHTB",,,,Extinct,a bothriembryontid land snail (Kellerberrin),INVERTEBRATE,Extinct species under the Biodiversity Conservation Act 2016.,WA
,Bothriembryon whitleyi,EX,,,"KIMB,MWST",,,,Extinct,Whitley's bothriembryontid land snail (Geraldton),INVERTEBRATE,Extinct species under the Biodiversity Conservation Act 2016.,WA
,Branchinella apophysata,P1,,,GOLD,,,,P1 - Poorly known species,a fairy shrimp (Laverton),INVERTEBRATE,DBCA Priority species.,WA
,Branchinella basispina,P3,,,"WHTB,SCST",,,,P3 - Poorly known species,a fairy shrimp (Balladonia-Norseman),INVERTEBRATE,DBCA Priority species.,WA
,Branchinella denticulata,P3,,,"GOLD,MWST",,,,P3 - Poorly known species,a fairy shrimp (Carnavon to Kalgoorlie),INVERTEBRATE,DBCA Priority species.,WA
,Branchinella simplex,P1,,,"GOLD,MWST,WHTB",,,,P1 - Poorly known species,a fairy shrimp (inland WA),INVERTEBRATE,DBCA Priority species.,WA
,Branchinella wellardi,P3,,,MWST,,,,P3 - Poorly known species,a fairy shrimp (Carnarvon and Murchison),INVERTEBRATE,DBCA Priority species.,WA
,Budginmaya eulae,P1,,,SCST,,,,P1 - Poorly known species,Eula's planthopper,INVERTEBRATE,DBCA Priority species.,WA
,Bulweria bulwerii,MI,,MI,KIMB,,,,Migratory,Bulwer's petrel,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Bunderia misophaga,CR,,,PILB,,,,Critically Endangered,a copepod (Bundera Sinkhole),INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Cacatua pastinator pastinator,CD,,,"WHTB,SCST,SWAN,SWST,WARR",,,,Special Conservation Interest,Muir's corella,BIRD,Specially protected species - Species of special conservation interest (conservation dependent) under the Biodiversity Conservation Act 2016.,WA
,Calamanthus campestris dorrie,VU,,,MWST,,,,Vulnerable,Dorre Island rufous fieldwren,BIRD,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Calamanthus campestris hartogi,VU,,,MWST,,,,Vulnerable,Dirk Hartog Island rufous fieldwren,BIRD,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Calamoecia elongata,P3,,,WARR,,,,P3 - Poorly known species,a copepod (Northcliffe),INVERTEBRATE,DBCA Priority species.,WA
,Calidris acuminata,MI,,MI,"KIMB,PILB,GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,,Migratory,sharp-tailed sandpiper,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Calidris alba,MI,,MI,"KIMB,PILB,GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,"30/09/2022 Second scientific name, Crocethia alba, added to Order, as it applies to the listing under international agreements.",Migratory,sanderling,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Calidris canutus,EN,,EN & MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,30/09/2022 Repeal of migratory listing. Under the WA BC Act a species listed as threatened cannot also be listed as specially protected. ,Endangered,red knot,BIRD,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Calidris ferruginea,CR,,CR & MI,"KIMB,PILB,GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,30/09/2022 Repeal of migratory listing. Under the WA BC Act a species listed as threatened cannot also be listed as specially protected. ,Critically Endangered,curlew sandpiper,BIRD,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Calidris melanotos,MI,,MI,"KIMB,PILB,GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,,Migratory,pectoral sandpiper,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Calidris ruficollis,MI,,MI,"KIMB,PILB,GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,,Migratory,red-necked stint,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Calidris subminuta,MI,,MI,"KIMB,PILB,GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,,Migratory,long-toed stint,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Calidris tenuirostris,CR,,CR & MI,"KIMB,PILB,MWST,WHTB,SCST,SWAN,SWST,WARR",,,30/09/2022 Repeal of migratory listing. Under the WA BC Act a species listed as threatened cannot also be listed as specially protected. ,Critically Endangered,great knot,BIRD,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Calonectris leucomelas,MI,,MI,"KIMB,PILB,GOLD,MWST,SWAN",,,,Migratory,streaked shearwater,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Calyptorhynchus banksii naso,VU,,VU,"WHTB,SCST,SWAN,SWST,WARR",,,,Vulnerable,forest red-tailed black cockatoo,BIRD,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Calyptorhynchus baudinii,EN,,EN,"WHTB,SCST,SWAN,SWST,WARR",,,,Endangered,Baudin's cockatoo,BIRD,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Calyptorhynchus latirostris,EN,,EN,"GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,,Endangered,Carnaby's cockatoo,BIRD,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Caperea marginata,MI,,MI,"PILB,MWST,SCST,SWAN,SWST,WARR",,,30/09/2022 Listed as a specially protected migratory species. ,Migratory,pygmy right whale,MAMMAL,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Carcharhinus falciformis,MI,,MI,"KIMB,PILB,MWST,SWAN",,,30/09/2022 Listed as a specially protected migratory species. ,Migratory,silky shark,FISH,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Carcharias taurus,VU,,VU,"PILB,MWST,SCST,SWAN,SWST,WARR",,,,Vulnerable,grey nurse shark,FISH,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Carcharodon carcharias,VU,,VU & MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,,Vulnerable,great white shark,FISH,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Caretta caretta,EN,,EN & MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,,Endangered,loggerhead turtle,REPTILE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Carinotrachia carsoniana,VU,,,KIMB,,,,Vulnerable,Carson River camaenid land snail,INVERTEBRATE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Cecropis daurica,MI,,MI,KIMB,,,,Migratory,red-rumped swallow,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Cereopsis novaehollandiae grisea,VU,,VU,"SCST,SWST,WARR",,,,Vulnerable,Recherche Cape Barren goose,BIRD,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Cetorhinus maximus,MI,,MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,30/09/2022 Listed as a specially protected migratory species. ,Migratory,basking shark,FISH,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Chaeropus ecaudatus,EX,,EX,"PILB,MWST,WHTB,SCST",,,,Extinct,"pig-footed bandicoot, kantjilpa",MAMMAL,Extinct species under the Biodiversity Conservation Act 2016.,WA
,Chaeropus yirratji ,EX,,EX,"KIMB,PILB,GOLD",,,"30/09/2022 Listed as an extinct species. Described as a new species by Travouillon et al. 2019. Previous distribution inferred as central and eastern Australia (in WA - Pilbara, Kimberley, and Goldfields regions). Last known to be alive in approx. 1950s.",Extinct,"northern pig-footed bandicoot, yirratji",MAMMAL,Extinct species under the Biodiversity Conservation Act 2016.,WA
,Charadrius bicinctus,MI,,MI,"SCST,SWAN,SWST,WARR",,,,Migratory,double-banded plover,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Charadrius dubius,MI,,MI,"KIMB,PILB,MWST,SWAN",,,,Migratory,little ringed plover,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Charadrius leschenaultii,VU,,VU & MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,30/09/2022 Repeal of migratory listing. Under the WA BC Act a species listed as threatened cannot also be listed as specially protected. ,Vulnerable,"greater sand plover, large sand plover",BIRD,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Charadrius mongolus,EN,,EN & MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,30/09/2022 Repeal of migratory listing. Under the WA BC Act a species listed as threatened cannot also be listed as specially protected. ,Endangered,lesser sand plover,BIRD,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Charadrius veredus,MI,,MI,"KIMB,PILB,GOLD,MWST,SCST",,,,Migratory,oriental plover,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Chelonia mydas,VU,,VU & MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,,Vulnerable,green turtle,REPTILE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Cherax tenuimanus,CR,,CR,SWST,,,,Critically Endangered,Margaret River hairy marron,INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Chlidonias leucopterus,MI,,MI,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,30/09/2022 Second common name removed. ,Migratory,white-winged black tern,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Christinus sp. 'Cape Le Grand',P2,,,SCST,,,,P2 - Poorly known species,Cape Le Grand gecko,REPTILE,DBCA Priority species.,WA
,Conilurus penicillatus penicillatus,VU,,VU,KIMB,,,,Vulnerable,"brush-tailed rabbit-rat, pakooma",MAMMAL,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Craterocephalus helenae,P2,,,KIMB,,,,P2 - Poorly known species,Drysdale hardyhead,FISH,DBCA Priority species.,WA
,Craterocephalus lentiginosus,P2,,,KIMB,,,,P2 - Poorly known species,Prince Regent hardyhead,FISH,DBCA Priority species.,WA
,Crenadactylus sp. 'Cape Range',P2,,,PILB,,,,P2 - Poorly known species,Cape Range Crenadactylus,REPTILE,DBCA Priority species.,WA
,Crinia fimbriata,P3,,,KIMB,,,,P3 - Poorly known species,Kimberley froglet,AMPHIBIAN,DBCA Priority species.,WA
,Cristilabrum bubulum,EN,,,KIMB,,,,Endangered,a camaenid land snail (Ningbing Ranges),INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Cristilabrum buryillum,CR,,,KIMB,,,,Critically Endangered,Buryill Point camaenid land snail (Ningbing Ranges),INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Cristilabrum grossum,CR,,,KIMB,,,,Critically Endangered,a camaenid land snail (Ningbing Ranges),INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Cristilabrum isolatum,EN,,,KIMB,,,,Endangered,a camaenid land snail (Sandy Creek),INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Cristilabrum monodon,CR,,,KIMB,,,,Critically Endangered,a camaenid land snail (Ningbing Ranges),INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Cristilabrum primum,CR,,,KIMB,,,,Critically Endangered,a camaenid land snail (Ningbing Ranges),INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Cristilabrum rectum,CR,,,KIMB,,,,Critically Endangered,a camaenid land snail (central Ningbing Ranges),INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Cristilabrum simplex,CR,,,KIMB,,,,Critically Endangered,a camaenid land snail (Ningbing Ranges),INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Cristilabrum solitudum,CR,,,KIMB,,,,Critically Endangered,a camaenid land snail (Ningbing Ranges),INVERTEBRATE,Threatened species - Critically endangered under the Biodiversity Conservation Act 2016.,WA
,Cristilabrum spectaculum,EN,,,KIMB,,,,Endangered,a camaenid land snail (Jeremiah Hills),INVERTEBRATE,Threatened species - Endangered under the Biodiversity Conservation Act 2016.,WA
,Crocodylus johnstoni,OS,,,KIMB,,,,Other specially protected fauna,Australian freshwater crocodile,REPTILE,Specially protected species - Species otherwise in need of special protection (other specially protected) under the Biodiversity Conservation Act 2016.,WA
,Crocodylus porosus,MI,,MI,"KIMB,PILB",,,30/09/2022 Listed as a specially protected migratory species. Format of common name changed. ,Migratory,saltwater crocodile,REPTILE,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
,Cryptagama aurita,P1,,,KIMB,,,,P1 - Poorly known species,gravel dragon,REPTILE,DBCA Priority species.,WA
,Ctenophorus nguyarna,P1,,,"PILB,GOLD",,,,P1 - Poorly known species,Lake Disappointment dragon,REPTILE,DBCA Priority species.,WA
,Ctenophorus yinnietharra,VU,,VU,MWST,,,,Vulnerable,Yinnietharra rock dragon,REPTILE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Ctenotus angusticeps,P3,,,"KIMB,PILB",,,,P3 - Poorly known species,"Airlie Island Ctenotus, Northwestern coastal Ctenotus",REPTILE,DBCA Priority species.,WA
,Ctenotus decaneurus yampiensis,P2,,,KIMB,,,,P2 - Poorly known species,Yampi Ctenotus,REPTILE,DBCA Priority species.,WA
,Ctenotus delli,P4,,,"SWAN,SWST",,,,P4 - Poorly known species,"Dell's skink, Darling Range southwest Ctenotus",REPTILE,DBCA Priority species.,WA
,Ctenotus gemmula (Swan Coastal Plain subpopulation),P3,,,"MWST,SWAN",,,,P3 - Poorly known species,jewelled southwest Ctenotus (Swan Coastal Plain subpopulation),REPTILE,DBCA Priority species.,WA
,Ctenotus lancelini,VU,,VU,MWST,,,,Vulnerable,Lancelin Island skink,REPTILE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Ctenotus nigrilineatus,P1,,,PILB,,,,P1 - Poorly known species,pin-striped finesnout Ctenotus,REPTILE,DBCA Priority species.,WA
,Ctenotus ora,P3,,,"SWAN,SWST",,,,P3 - Poorly known species,Coastal Plains skink,REPTILE,DBCA Priority species.,WA
,Ctenotus uber johnstonei,P2,,,"KIMB,PILB",,,,P2 - Poorly known species,spotted Ctenotus (northeast),REPTILE,DBCA Priority species.,WA
,Ctenotus zastictus,VU,,VU,MWST,,,,Vulnerable,Hamelin ctenotus,REPTILE,Threatened species - Vulnerable under the Biodiversity Conservation Act 2016.,WA
,Cuculus optatus,MI,,MI,"KIMB,PILB",,,,Migratory,oriental cuckoo,BIRD,Specially protected species - Migratory species under the Biodiversity Conservation Act 2016.,WA
