class,order,family,vernacularName,taxonId,genus,species,scientificName,sourceStatus,npwActStatusComments,epbcStatus,epbcActStatusComments,taxonRemarks,bdbsaCreatedDate,bdbsaModifiedDate,scientificNameAuthorship,subspeciesAuthor,status,majorGroup,subSpecies,weedOfNationalSignificance,nrmActWeedStatus
,,GRAMINEAE,Swollen Spear-grass,E00142,Austrostipa,gibbosa,Austrostipa gibbosa,R,,,,,1990-10-02 00:00:00,2005-01-25 00:00:00,Austrostipa gibbosa (Vickery)S.W.L.Jacobs & J.Everett,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Many-flowered Spear-grass,G00143,Austrostipa,multispiculis,Austrostipa multispiculis,R,,,,,1990-10-02 00:00:00,2005-01-25 00:00:00,Austrostipa multispiculis (J.M.Black)S.W.L.Jacobs & J.Everett,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Club Spear-grass,C04153,Austrostipa,nullanulla,Austrostipa nullanulla,V,not evaluated,,Listed as VU on 16 Jul 00 as Austrostipa nullanulla. Delisted in July 2010,,1990-10-02 00:00:00,2005-01-25 00:00:00,Austrostipa nullanulla (J.Everett & S.W.L.Jacobs)S.W.L.Jacobs & J.Everett,,Vulnerable,Angiospermae,     ,,
,,GRAMINEAE,Fine-head Spear-grass,Q02144,Austrostipa,oligostachya,Austrostipa oligostachya,E,,,,,1990-10-02 00:00:00,2005-01-25 00:00:00,Austrostipa oligostachya (Hughes)S.W.L.Jacobs & J.Everett,,Endangered,Angiospermae,     ,,
,,GRAMINEAE,Flinders Range Spear-grass,Z00147,Austrostipa,petraea,Austrostipa petraea,R,,,,,1990-10-02 00:00:00,2005-01-25 00:00:00,Austrostipa petraea (Vickery)S.W.L.Jacobs & J.Everett,,Rare,Angiospermae,     ,,
,,GRAMINEAE,,S00149,Austrostipa,plumigera,Austrostipa plumigera,R,,,,,1990-10-02 00:00:00,2005-01-25 00:00:00,Austrostipa plumigera (Hughes)S.W.L.Jacobs & J.Everett,,Rare,Angiospermae,     ,,
,,GRAMINEAE,,W00131,Austrostipa,tenuifolia,Austrostipa tenuifolia,R,,,,,1990-10-02 00:00:00,2005-01-31 00:00:00,Austrostipa tenuifolia (Steud.)S.W.L.Jacobs & J.Everett,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Tucker's Spear-grass,Q00156,Austrostipa,tuckeri,Austrostipa tuckeri,R,,,,,1990-10-02 00:00:00,2005-01-31 00:00:00,Austrostipa tuckeri (F.Muell.)S.W.L.Jacobs & J.Everett,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Vickery's Spear-grass,S04097,Austrostipa,vickeryana,Austrostipa vickeryana,R,,,,,1990-10-02 00:00:00,2005-01-31 00:00:00,Austrostipa vickeryana (J.Everett & S.W.L.Jacobs)S.W.L.Jacobs & J.Everett,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Red-leg Grass,G00443,Bothriochloa,macra,Bothriochloa macra,R,not evaluated,,,,1990-10-02 00:00:00,,Bothriochloa macra (Steud.)S.T.Blake,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Heath Bent-grass,G00303,Deyeuxia,densa,Deyeuxia densa,R,,,,,1990-10-02 00:00:00,,Deyeuxia densa Benth.,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Small Bent-grass,Y00304,Deyeuxia,minor,Deyeuxia minor,V,,,,,1990-10-02 00:00:00,,Deyeuxia minor F.Muell.ex Benth.,,Vulnerable,Angiospermae,     ,,
,,GRAMINEAE,Lake Millet,Y00400,Echinochloa,lacunaria,Echinochloa lacunaria,E,,,,,1990-10-02 00:00:00,,Echinochloa lacunaria (F.Muell.)P.W.Michael & Vickery,,Endangered,Angiospermae,     ,,
,,GRAMINEAE,Rough-beard Grass,S00309,Echinopogon,ovatus,Echinopogon ovatus,R,not evaluated,,,,1990-10-02 00:00:00,2005-02-07 00:00:00,Echinopogon ovatus (G.Forst.)P.Beauv.,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Barren Cane-grass,U00350,Eragrostis,infecunda,Eragrostis infecunda,R,,,,,1990-10-02 00:00:00,,Eragrostis infecunda J.M.Black,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Purple Love-grass,C00353,Eragrostis,lacunaria,Eragrostis lacunaria,R,,,,,1990-10-02 00:00:00,,Eragrostis lacunaria F.Muell. ex Benth.,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Bentham's Fescue,Y00232,Festuca,benthamiana,Festuca benthamiana,R,,,,,1990-10-02 00:00:00,,Festuca benthamiana Vickery,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Spalding Blown-grass,Z00295,Lachnagrostis,limitanea,Lachnagrostis limitanea,E,CR B1ab(iii)+2ab(iii),EN,16 Jul 00 as Lachnagrostis limitanea,,1990-10-02 00:00:00,2006-01-25 00:00:00,Lachnagrostis limitanea (J.M.Black)S.W.L.Jacobs,,Endangered,Angiospermae,     ,,
,,GRAMINEAE,Tall Blown-grass,Y03700,Lachnagrostis,robusta,Lachnagrostis robusta,R,not evaluated,,,,1990-10-02 00:00:00,2006-01-25 00:00:00,Lachnagrostis robusta (Vickery)S.W.L.Jacobs,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Ruddy Bent,W30095,Lachnagrostis,rudis,Lachnagrostis rudis ssp. rudis,V,"updated null to V, Apr 2007",,,,2006-12-08 00:00:00,2019-03-04 13:01:58,Lachnagrostis rudis (Roem. & Schult.)Trin. ssp. rudis,,Vulnerable,Angiospermae,ssp. rudis    ,,
,,GRAMINEAE,Narrow-leaf Blown-grass,G03699,Lachnagrostis,semibarbata,Lachnagrostis semibarbata var. filifolia,R*,"RA c, updated R* to R, Sep 2007;
updated to R* again following rename from L. punicea ssp. filifolia",,,,1990-10-02 00:00:00,2021-04-29 11:39:49,Lachnagrostis semibarbata (Trin.)A.J.Br var. filifolia (Vickery)A.J.Br.,,Rare,Angiospermae,var. filifolia    ,,
,,GRAMINEAE,,U06318,Lachnagrostis,semibarbata,Lachnagrostis semibarbata var. semibarbata,R*,"RA c, updated R* to R, Sep 2007
updated to R* again following rename from L. punicea ssp. punicea",,,,2006-02-08 00:00:00,2021-04-29 11:35:52,Lachnagrostis semibarbata (Trin.)A.J.Br. var. semibarbata,,Rare,Angiospermae,var. semibarbata    ,,
,,GRAMINEAE,Woolly Mulga-grass,Y00436,Neurachne,lanigera,Neurachne lanigera,R,,,,,1990-10-02 00:00:00,,Neurachne lanigera S.T.Blake,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Five-awn Spear-grass,Y00312,Pentapogon,quadrifidus,Pentapogon quadrifidus var. quadrifidus,R,,,,,1990-10-02 00:00:00,,Pentapogon quadrifidus (Labill.)Baill. var. quadrifidus,,Rare,Angiospermae,var. quadrifidus    ,,
,,GRAMINEAE,Knotted Poa,W00247,Poa,drummondiana,Poa drummondiana,R,,,,,1990-10-02 00:00:00,,Poa drummondiana Nees,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Scaly Poa,A00248,Poa,fax,Poa fax,R,,,,,1990-10-02 00:00:00,,Poa fax J.H.Willis & Court,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Fine-leaf Tussock-grass,Q00252,Poa,meionectes,Poa meionectes,V,not evaluated,,,,1990-10-02 00:00:00,,Poa meionectes Vickery,,Vulnerable,Angiospermae,     ,,
,,GRAMINEAE,Soft Tussock-grass,S00253,Poa,morrisii,Poa morrisii,R,,,,,1990-10-02 00:00:00,,Poa morrisii Vickery,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Velvet Tussock-grass,A00256,Poa,rodwayi,Poa rodwayi,R,,,,,1990-10-02 00:00:00,,Poa rodwayi Vickery,,Rare,Angiospermae,     ,,
,,GRAMINEAE,,S05973,Poa,sieberiana,Poa sieberiana var. sieberiana,R,"updated null to R, Apr 2007",,,,2005-03-15 00:00:00,,Poa sieberiana Spreng. var. sieberiana,,Rare,Angiospermae,var. sieberiana    ,,
,,GRAMINEAE,Shade Tussock-grass,E00258,Poa,umbricola,Poa umbricola,R,,,,,1990-10-02 00:00:00,,Poa umbricola Vickery,,Rare,Angiospermae,     ,,
,,GRAMINEAE,,M05494,Polypogon,tenellus,Polypogon tenellus,V,not evaluated,,,,1996-03-15 00:00:00,,Polypogon tenellus R.Br.,,Vulnerable,Angiospermae,     ,,
,,GRAMINEAE,Smooth Wallaby-grass,Z00171,Rytidosperma,laeve,Rytidosperma laeve,R,not evaluated,,,,1990-10-02 00:00:00,2013-07-01 14:50:37,Rytidosperma laeve (Vickery)Connor & Edgar,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Short-awn Wallaby-grass,E00178,Rytidosperma,tenuius,Rytidosperma tenuius,R,not evaluated,,,,1990-10-02 00:00:00,2013-07-01 15:20:13,Rytidosperma tenuius (Steud.)A.Hansen & Sunding,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Hairy Rice-grass,U00122,Tetrarrhena,distichophylla,Tetrarrhena distichophylla,V,,,,,1990-10-02 00:00:00,,Tetrarrhena distichophylla (Labill.)R.Br.,,Vulnerable,Angiospermae,     ,,
,,GRAMINEAE,Gummy Spinifex,A04796,Triodia,pungens,Triodia pungens,R,not evaluated,,,,1990-10-02 00:00:00,2005-02-07 00:00:00,Triodia pungens R.Br.,,Rare,Angiospermae,     ,,
,,GRAMINEAE,Manila Grass,K00381,Zoysia,macrantha,Zoysia macrantha ssp. walshii,R,not evaluated,,,,1990-10-02 00:00:00,2005-02-21 00:00:00,Zoysia macrantha Desv. ssp. walshii Night.,,Rare,Angiospermae,ssp. walshii    ,,
,,ARACEAE,,U05606,Typhonium,alismifolium,Typhonium alismifolium,R,needs to change to R,,,,1998-05-26 00:00:00,2005-02-07 00:00:00,Typhonium alismifolium F.Muell.,,Rare,Angiospermae,     ,,
,,CYPERACEAE,,Z06059,Bulbostylis,pyriformis,Bulbostylis pyriformis,R,,,,,2005-06-08 00:00:00,,Bulbostylis pyriformis S.T.Blake,,Rare,Angiospermae,     ,,
,,CYPERACEAE,,K00461,Bulbostylis,turbinata,Bulbostylis turbinata,R,,,,,1990-10-02 00:00:00,,Bulbostylis turbinata S.T.Blake,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Mountain Sedge,C00469,Carex,gunniana,Carex gunniana,R,not evaluated,,,,1990-10-02 00:00:00,,Carex gunniana Boott,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Bristle-rush,S03625,Chorizandra,australis,Chorizandra australis,E,,,,,1996-07-22 00:00:00,,Chorizandra australis K.L.Wilson,,Endangered,Angiospermae,     ,,
,,CYPERACEAE,Leafy Twig-rush,C00477,Cladium,procerum,Cladium procerum,R,,,,,1990-10-02 00:00:00,1997-12-16 00:00:00,Cladium procerum S.T.Blake,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Downs Flat-sedge,K00073,Cyperus,bifax,Cyperus bifax,R,,,,,1990-10-02 00:00:00,,Cyperus bifax C.B.Clarke,,Rare,Angiospermae,     ,,
,,CYPERACEAE,,M05938,Cyperus,castaneus,Cyperus castaneus,R,not evaluated,,,,2005-03-10 00:00:00,,Cyperus castaneus Willd.,,Rare,Angiospermae,     ,,
,,CYPERACEAE,,E15198,Cyperus,concinnus,Cyperus concinnus,R,,,,,1990-10-02 00:00:00,,Cyperus concinnus R.Br.,,Rare,Angiospermae,     ,,
,,CYPERACEAE,,A00484,Cyperus,dactylotes,Cyperus dactylotes,V,,,,,1990-10-02 00:00:00,,Cyperus dactylotes Benth.,,Vulnerable,Angiospermae,     ,,
,,CYPERACEAE,Flaccid Flat-sedge,Z05451,Cyperus,flaccidus,Cyperus flaccidus,R,,,,,1995-01-24 00:00:00,,Cyperus flaccidus R.Br.,,Rare,Angiospermae,     ,,
,,CYPERACEAE,,W03979,Cyperus,lhotskyanus,Cyperus lhotskyanus,R,RA d(i),,,,1990-10-02 00:00:00,,Cyperus lhotskyanus Boeckeler,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Leafy Flat-sedge,C04073,Cyperus,lucidus,Cyperus lucidus,E,,,,,1990-10-02 00:00:00,,Cyperus lucidus R.Br.,,Endangered,Angiospermae,     ,,
,,CYPERACEAE,,G05503,Cyperus,nervulosus,Cyperus nervulosus,R,,,,,1996-07-22 00:00:00,,Cyperus nervulosus (Kuk.)S.T.Blake,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Dark Flat-sedge,M00498,Cyperus,sanguinolentus,Cyperus sanguinolentus,R,,,,,1990-10-02 00:00:00,,Cyperus sanguinolentus Vahl,,Rare,Angiospermae,     ,,
,,CYPERACEAE,,Z05939,Cyperus,sphaeroideus,Cyperus sphaeroideus,R,,,,,2005-03-10 00:00:00,,Cyperus sphaeroideus L.A.S.Johnson & O.D.Evans,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Tuber Spike-rush,A00504,Eleocharis,atricha,Eleocharis atricha,V,,,,,1990-10-02 00:00:00,,Eleocharis atricha R.Br.,,Vulnerable,Angiospermae,     ,,
,,CYPERACEAE,Spike-rush,G04359,Eleocharis,geniculata,Eleocharis geniculata,R,,,,,1990-10-02 00:00:00,,Eleocharis geniculata (L.)Roem. & Schult.,,Rare,Angiospermae,     ,,
,,CYPERACEAE,,Y05408,Eleocharis,papillosa,Eleocharis papillosa,R,,VU,2006-08-18 00:00:00,,1993-06-24 00:00:00,,Eleocharis papillosa Latz,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Flat Spike-rush,S00481,Eleocharis,plana,Eleocharis plana,R,,,,,1990-10-02 00:00:00,,Eleocharis plana S.T.Blake,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Summer Fringe-rush,U00510,Fimbristylis,aestivalis,Fimbristylis aestivalis,R,,,,,1990-10-02 00:00:00,,Fimbristylis aestivalis (Retz.)Vahl,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Tall Saw-sedge,Y00516,Gahnia,clarkei,Gahnia clarkei,R,,,,,1990-10-02 00:00:00,,Gahnia clarkei Benl,,Rare,Angiospermae,     ,,
,,CYPERACEAE,,G05847,Gahnia,halmaturina,Gahnia halmaturina,R*,not evaluated // Only listed in NPWS Schedule under its old phrase name synonym - PJL 11 Jan 2013.,,,,2005-02-21 00:00:00,2013-01-11 14:37:37,Gahnia halmaturina R.L.Barrett & K.L.Wilson,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Spiky Saw-sedge,Z00519,Gahnia,hystrix,Gahnia hystrix,R,,,,,1990-10-02 00:00:00,,Gahnia hystrix J.M.Black,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Thatch Saw-sedge,C00521,Gahnia,radula,Gahnia radula,R,,,,,1990-10-02 00:00:00,,Gahnia radula (R.Br.)Benth.,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Button Grass,Y00524,Gymnoschoenus,sphaerocephalus,Gymnoschoenus sphaerocephalus,E,,,,,1990-10-02 00:00:00,,Gymnoschoenus sphaerocephalus (R.Br.)Hook.f.,,Endangered,Angiospermae,     ,,
,,CYPERACEAE,Nutty Club-rush,Z00579,Isolepis,producta,Isolepis producta,V,,,,,1990-10-02 00:00:00,,Isolepis producta (C.B.Clarke)K.L.Wilson,,Vulnerable,Angiospermae,     ,,
,,CYPERACEAE,Central Australian Rapier-sedge,Z00535,Lepidosperma,avium,Lepidosperma avium,R,RA d(ii),,,,1996-08-08 00:00:00,,Lepidosperma avium K.L.Wilson,,Rare,Angiospermae,     ,,
,,CYPERACEAE,,W05615,Lepidosperma,gahnioides,Lepidosperma gahnioides,R,"RA d(i,ii)",,,,1999-02-22 00:00:00,2009-10-07 00:00:00,Lepidosperma gahnioides R.L.Barrett,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Stiff Raper-sedge,A05456,Lepidosperma,neesii,Lepidosperma neesii,V,,,,,1995-01-24 00:00:00,1998-07-06 00:00:00,Lepidosperma neesii Kunth.,,Vulnerable,Angiospermae,     ,,
,,CYPERACEAE,Pale Twig-rush,Y03796,Machaerina,acuta,Machaerina acuta,R,,,,,1990-10-02 00:00:00,2021-06-28 15:45:03,Machaerina acuta (Labill.)J.Kern,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Slender Twig-rush,Q03800,Machaerina,gunnii,Machaerina gunnii,R*,PJL 28 Jun 2021: Updated status from R to R*.,,,,1990-10-02 00:00:00,2021-06-28 16:06:29,Machaerina gunnii (Hook.f.)J.Kern,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Lax Twig-rush,G03795,Machaerina,laxa,Machaerina laxa,R,,,,,1990-10-02 00:00:00,2021-06-28 16:13:01,Machaerina laxa (Nees)T.Koyama,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Tiny Bog-rush,Z00551,Schoenus,discifer,Schoenus discifer,R,,,,,1990-10-02 00:00:00,,Schoenus discifer Tate,,Rare,Angiospermae,     ,,
,,CYPERACEAE,,W00547,Schoenus,laevigatus,Schoenus laevigatus,R,,,,,1990-10-02 00:00:00,1997-12-16 00:00:00,Schoenus laevigatus W.Fitzg.,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Medusa Bog-rush,W00555,Schoenus,latelaminatus,Schoenus latelaminatus,V,,,,,1990-10-02 00:00:00,,Schoenus latelaminatus Kuk.,,Vulnerable,Angiospermae,     ,,
,,CYPERACEAE,Slender Bog-rush,U00562,Schoenus,lepidosperma,Schoenus lepidosperma ssp. lepidosperma,R,,,,,1996-07-10 00:00:00,,Schoenus lepidosperma (F.Muell.)K.L.Wilson ssp. lepidosperma,,Rare,Angiospermae,ssp. lepidosperma    ,,
,,CYPERACEAE,Gimlet Bog-rush,Q00560,Schoenus,sculptus,Schoenus sculptus,R,,,,,1990-10-02 00:00:00,,Schoenus sculptus (Nees)Boeckeler,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Grassy Bog-rush,W00563,Schoenus,tesquorum,Schoenus tesquorum,R,,,,,1990-10-02 00:00:00,,Schoenus tesquorum J.M.Black,,Rare,Angiospermae,     ,,
,,CYPERACEAE,Needle Bog-rush,Y00584,Tricostularia,pauciflora,Tricostularia pauciflora,E,,,,,1990-10-02 00:00:00,,Tricostularia pauciflora (F.Muell.)Benth.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,White Beauty Spider-orchid,U05146,Caladenia,argocalla,Caladenia argocalla,E,"EN B1b(i,iii,iv)c(iv)+2b(i,iii,iv)c(iv)",EN,2000-07-16 00:00:00,,1992-07-27 00:00:00,,Caladenia argocalla D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Pink-lip Spider-orchid,Y05140,Caladenia,behrii,Caladenia behrii,E,"EN B1ab(i,iii,iv)c(iv)+2ab(i,iii,iv)c(iv)",EN,2000-07-16 00:00:00,,1992-07-21 00:00:00,,Caladenia behrii Schltdl.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Western Daddy-long-legs,S03385,Caladenia,bicalliata,Caladenia bicalliata ssp. bicalliata,R,not evaluated,,,,1990-10-02 00:00:00,2005-03-10 00:00:00,Caladenia bicalliata R.S.Rogers ssp. bicalliata,,Rare,Angiospermae,ssp. bicalliata    ,,
,,ORCHIDACEAE,,Y05944,Caladenia,bicalliata,Caladenia bicalliata ssp. cleistogama,V,not evaluated,,,,2005-03-10 00:00:00,,Caladenia bicalliata R.S.Rogers ssp. cleistogama Hopper & A.P.Br.,,Vulnerable,Angiospermae,ssp. cleistogama    ,,
,,ORCHIDACEAE,Winter Spider-orchid,W05147,Caladenia,brumalis,Caladenia brumalis,V,,VU,2000-07-16 00:00:00,,1992-07-27 00:00:00,,Caladenia brumalis D.L.Jones,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Limestone Spider-orchid,S04361,Caladenia,calcicola,Caladenia calcicola,E,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Caladenia calcicola G.W.Carr,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Plain-lip Spider-orchid,A00768,Caladenia,clavigera,Caladenia clavigera,E,,,,,1990-10-02 00:00:00,,Caladenia clavigera A.Cunn. ex Lindl.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Flinders Ranges Caladenia,K04385,Caladenia,coactilis,Caladenia coactilis,R,"RA d(i,ii) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,1990-10-02 00:00:00,1992-07-21 00:00:00,Caladenia coactilis D.L.Jones,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Coloured Spider-orchid,A05148,Caladenia,colorata,Caladenia colorata,E,EN A2a+C2a(i),EN,2000-07-16 00:00:00,,1992-07-27 00:00:00,,Caladenia colorata D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Coast Spider-orchid,M32654,Caladenia,conferta,Caladenia conferta,E,"Warning: All associated data (regions, distribution, status, common name, attributes) has been auto-copied from parent to child taxon and needs assessment: EN B1ab(iii)+2ab(iii)",EN,"Warning: All associated data (regions, distribution, status, common name, attributes) has been auto-copied from parent to child taxon and needs assessment: 27 Nov 06",,2018-01-09 00:00:00,2018-05-28 15:26:31,Caladenia conferta D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Black-tongue Caladenia,C00769,Caladenia,congesta,Caladenia congesta,E,"EN B1ab(iii)+2ab(iii) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,1990-10-02 00:00:00,,Caladenia congesta R.Br.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Bordertown Spider-orchid,M05442,Caladenia,cruciformis,Caladenia cruciformis,E*,extinct,,,,1996-03-08 00:00:00,2011-02-01 18:00:55,Caladenia cruciformis D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Hooded Caladenia,M00770,Caladenia,cucullata,Caladenia cucullata,R,,,,,1990-10-02 00:00:00,,Caladenia cucullata Fitzg.,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Late Spider-orchid,Q06260,Caladenia,dilatata,Caladenia dilatata,E,,,,,2005-12-28 00:00:00,,Caladenia dilatata R.Br.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Drooping Spider-orchid,M05142,Caladenia,flaccida,Caladenia flaccida,V,VU D1,,,,1992-07-21 00:00:00,,Caladenia flaccida D.L.Jones,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Elegant Spider Orchid,M05150,Caladenia,formosa,Caladenia formosa,V,VU D1+2,VU,2000-07-16 00:00:00,,1992-07-27 00:00:00,1993-07-07 00:00:00,Caladenia formosa G.W.Carr,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Scented Spider-orchid,C04365,Caladenia,fragrantissima,Caladenia fragrantissima,V,VU C2a(i),,,,1990-10-02 00:00:00,2013-06-27 14:20:39,Caladenia fragrantissima D.L.Jones & G.W.Carr,,Vulnerable,Angiospermae,     ,,
,,ORCHIDACEAE,Tawny Spider-orchid,C05165,Caladenia,fulva,Caladenia fulva,E,"EN D, updated null  to E, Apr 2007",EN,"PJL 16 Feb 2015: Amended EPBC status from Null to EN, in line with its addition to EPBC listing as EN on 16 Jul 2000, following advice from D.Bickerton in Feb 2015; added common name used on listing.",,1992-07-27 00:00:00,2005-07-20 00:00:00,Caladenia fulva G.W.Carr,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Bayonet Spider-orchid,U00774,Caladenia,gladiolata,Caladenia gladiolata,E,"EN B1b(i,iii,iv)c(iv)+2b(i,iii,iv)c(iv)",EN,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Caladenia gladiolata R.S.Rogers,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Ghost Spider Orchid,C06265,Caladenia,intuta,Caladenia intuta,E,"CR B1ab(iii)+2ab(iii), updated null to E Apr 2007, equivalent (name mismatch: NPW Act name has space before Bates)",CR,2009-01-08 00:00:00,,2005-12-28 00:00:00,2008-04-18 00:00:00,Caladenia intuta (D.L.Jones)R.J.Bates,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Narrow-lip Spider-orchid,Y32776,Caladenia,leptochila,Caladenia leptochila ssp.,R,"RA d(i) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,2019-12-17 00:00:00,2019-12-17 11:51:33,Caladenia leptochila Fitzg.,,Rare,Angiospermae,ssp.     ,,
,,ORCHIDACEAE,Narrow-lip Spider-orchid,M32206,Caladenia,leptochila,Caladenia leptochila ssp. dentata,R,"RA d(i) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,2011-02-02 00:00:00,,Caladenia leptochila Fitzg. ssp. dentata (D.L.Jones)R.J.Bates,,Rare,Angiospermae,ssp. dentata    ,,
,,ORCHIDACEAE,Narrow-lip Spider-orchid,K32205,Caladenia,leptochila,Caladenia leptochila ssp. leptochila,R,"RA d(i) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,2011-02-02 00:00:00,,Caladenia leptochila Fitzg. ssp. leptochila,,Rare,Angiospermae,ssp. leptochila    ,,
,,ORCHIDACEAE,Large-club Spider-orchid,Z32727,Caladenia,macroclavia,Caladenia macroclavia,E,"Warning: All associated data (regions, distribution, status, common name, attributes) has been auto-copied from parent to child taxon and needs assessment: CR B2ab(i,ii,iii,iv,v);C2b(ii);D",EN,"Warning: All associated data (regions, distribution, status, common name, attributes) has been auto-copied from parent to child taxon and needs assessment: 16 Jul 00",,2019-01-14 00:00:00,,Caladenia macroclavia D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Musky Caladenia,U00766,Caladenia,moschata,Caladenia moschata,E*,"*Endangered status applied to synonym, Caladenia gracilis, inferred for C. moschata.",,,,1990-10-02 00:00:00,2015-11-25 18:23:00,Caladenia moschata (D.L.Jones)G.N.Backh.,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Late Spider-orchid,G06259,Caladenia,necrophylla,Caladenia necrophylla,R,,,,,2005-12-28 00:00:00,,Caladenia necrophylla D.L.Jones,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Ornate Pink Fingers,Y06080,Caladenia,ornata,Caladenia ornata,E,"EN D, updated N to E Apr 2007",VU,"PJL 16 Feb 2015: Amended EPBC status from Null to VU, in line with its addition to EPBC listing as VU on 16 Jul 2000, following advice from D.Bickerton in Feb 2015; added common name used on listing.",,2005-07-25 00:00:00,,Caladenia ornata (Nicholls)D.L.Jones,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Kangaroo Island Spider-orchid,G00779,Caladenia,ovata,Caladenia ovata,E,"EN B2ab(i);C2a(i);D, updated V to E Apr 2007",VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Caladenia ovata R.S.Rogers,,Endangered,Angiospermae,     ,,
,,ORCHIDACEAE,Small Green-comb Spider-orchid,Z05151,Caladenia,parva,Caladenia parva,R,"RA d(i,ii) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,1992-07-27 00:00:00,1993-07-07 00:00:00,Caladenia parva G.W.Carr,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Pigmy Caladenia,S06261,Caladenia,pusilla,Caladenia pusilla,R,"updated N to R on schedules (to replace C. minor), Sep 2007",,,,2005-12-28 00:00:00,,Caladenia pusilla W.M.Curtis,,Rare,Angiospermae,     ,,
,,ORCHIDACEAE,Veined Spider-orchid,U03386,Caladenia,reticulata,Caladenia reticulata,R,"RA d(i,ii) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,1990-10-02 00:00:00,,Caladenia reticulata Fitzg.,,Rare,Angiospermae,     ,,
