id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,vernacular name,status code,status
2089897,Triodia barbata,,Triodia barbata,https://id.biodiversity.org.au/node/apni/2900846,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088515,Triodia basitricha,Pilbara Curly Spinifex,Triodia basitricha,https://id.biodiversity.org.au/taxon/apni/51291524,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090894,Triodia bromoides,,Triodia bromoides,https://id.biodiversity.org.au/node/apni/2896204,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089234,Triodia bunglensis,,Triodia bunglensis,https://id.biodiversity.org.au/node/apni/2907744,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091633,Triodia caelestialis,,Triodia caelestialis,https://id.biodiversity.org.au/node/apni/2897995,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090771,Triodia celsa,Mount Trafalgar Spinifex,Triodia celsa,https://id.biodiversity.org.au/name/apni/4917884,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088370,Triodia cremnophila,,Triodia cremnophila,https://id.biodiversity.org.au/node/apni/2921247,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091364,Triodia cunninghamii,,Triodia cunninghamii,https://id.biodiversity.org.au/node/apni/2916065,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089804,Triodia diantha,Phillips Range Spinifex,Triodia diantha,https://id.biodiversity.org.au/name/apni/4918866,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090258,Triodia dielsii,,Triodia dielsii,https://id.biodiversity.org.au/node/apni/2907920,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090704,Triodia fissura,,Triodia fissura,https://id.biodiversity.org.au/node/apni/2896064,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091258,Triodia fitzgeraldii,,Triodia fitzgeraldii,https://id.biodiversity.org.au/node/apni/2905808,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087649,Triodia pascoeana,,Triodia pascoeana,https://id.biodiversity.org.au/node/apni/2888993,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088410,Triodia prona,,Triodia prona,https://id.biodiversity.org.au/node/apni/2902631,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090514,Triodia racemigera,,Triodia racemigera,https://id.biodiversity.org.au/node/apni/2918894,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091310,Triodia roscida,,Triodia roscida,https://id.biodiversity.org.au/node/apni/2890958,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091047,Triodia sp. Hidden Island (T. Handasyde TH 6109),,Triodia sp. Hidden Island (T.Handasyde TH 6109),https://id.biodiversity.org.au/taxon/apni/51291552,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090906,Triodia sp. Karijini (S. van Leeuwen 4111),,Triodia sp. Karijini (S.van Leeuwen 4111),https://id.biodiversity.org.au/node/apni/2909303,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088627,Triodia sp. Kurungal (A.B. Craig ABC 1675),,Triodia sp. Kurungal (A.B.Craig ABC 1675),https://id.biodiversity.org.au/taxon/apni/51291558,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087975,Triodia sp. Mt Ella (M.E. Trudgen 12739),,Triodia sp. Mt Ella (M.E.Trudgen 12739),https://id.biodiversity.org.au/node/apni/2898232,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089476,Triodia sp. Pannawonica (B.M. Anderson & M.D. Barrett BMA 89),,Triodia mallota,https://id.biodiversity.org.au/taxon/apni/51291532,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090120,Triodia sp. Prince Regent River (R.L. Barrett & M.D. Barrett RLB 3680),,Triodia sp. Prince Regent River (R.L. Barrett & M.D. Barrett RLB 3680),ALA_DR2201_1757,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088932,Triodia sp. Robe River (M.E. Trudgen et al. MET 12367),,Triodia sp. Robe River (M.E.Trudgen et al. MET 12367),https://id.biodiversity.org.au/node/apni/2893578,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089210,Triodia sp. Theda (M.D. Barrett & R.L. Barrett MDB 2143),,Triodia sp. Theda (M.D. Barrett & R.L. Barrett MDB 2143),ALA_DR2201_2838,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091241,Triodia triticoides,,Triodia triticoides,https://id.biodiversity.org.au/node/apni/2909510,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090092,Tripterococcus sp. Brachylobus (A.S. George 14234),,Tripterococcus sp. Brachylobus (A.S.George 14234),https://id.biodiversity.org.au/taxon/apni/51270439,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089666,Trithuria australis,,Trithuria australis,https://id.biodiversity.org.au/node/apni/2908954,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090244,Trithuria occidentalis,Swan Hydatella,Trithuria occidentalis,https://id.biodiversity.org.au/node/apni/2919853,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2090684,Trithuria polybracteata,,Trithuria polybracteata,https://id.biodiversity.org.au/node/apni/2918284,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089177,Triumfetta aspera,,Triumfetta aspera,https://id.biodiversity.org.au/node/apni/2903752,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2087924,Triumfetta echinata,,Triumfetta echinata,https://id.biodiversity.org.au/node/apni/2905917,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089840,Triumfetta fissurata,,Triumfetta fissurata,https://id.biodiversity.org.au/node/apni/2900359,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090867,Triumfetta hapala,,Triumfetta hapala,https://id.biodiversity.org.au/node/apni/2917581,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091002,Triumfetta mitchellii,,Triumfetta mitchellii,https://id.biodiversity.org.au/node/apni/2910505,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089590,Triumfetta pustulata,,Triumfetta pustulata,https://id.biodiversity.org.au/node/apni/2915765,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089481,Triumfetta rubiginosa,,Triumfetta rubiginosa,https://id.biodiversity.org.au/node/apni/2920194,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2087657,Triumfetta rupestris,,Triumfetta rupestris,https://id.biodiversity.org.au/node/apni/2905116,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089312,Triumfetta saccata,,Triumfetta saccata,https://id.biodiversity.org.au/node/apni/2920544,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091340,Triumfetta sp. Mt Bomford (M.D. Barrett MDB 1001),,Triumfetta sp. Mt Bomford (M.D.Barrett MDB 1001),https://id.biodiversity.org.au/node/apni/2898420,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090862,Triumfetta trisecta,,Triumfetta trisecta,https://id.biodiversity.org.au/node/apni/2907624,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089571,Trymalium densiflorum,,Trymalium densiflorum,https://id.biodiversity.org.au/node/apni/2911330,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089800,Trymalium litorale,,Trymalium litorale,https://id.biodiversity.org.au/node/apni/2910250,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091455,Trymalium monospermum,,Trymalium monospermum,https://id.biodiversity.org.au/node/apni/2896627,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089328,Trymalium myrtillus subsp. pungens,,Trymalium myrtillus subsp. pungens,https://id.biodiversity.org.au/node/apni/2887209,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090066,Tylophora benthamii,Coast Tylophora,Tylophora benthamii,https://id.biodiversity.org.au/node/apni/2905425,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088022,Typhonium nudibaccatum,,Typhonium nudibaccatum,https://id.biodiversity.org.au/node/apni/2890791,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089650,Typhonium peltandroides,,Typhonium peltandroides,https://id.biodiversity.org.au/node/apni/2911391,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089720,Typhonium sp. Kununurra (A.N. Start ANS 1467),,Typhonium sp. Kununurra (A.N.Start ANS 1467),https://id.biodiversity.org.au/node/apni/2911496,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2089064,Typhonium sp. Morgan River (M.D. Barrett & R.L. Barrett MDB 2265),,Typhonium sp. Morgan River (M.D. Barrett & R.L. Barrett MDB 2265),ALA_DR2201_2850,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089278,Typhonium sp. Prince Regent River (R.L. Barrett & M.D. Barrett RLB 1716),,Typhonium sp. Prince Regent River (R.L. Barrett & M.D. Barrett RLB 1716),ALA_DR2201_910,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090208,Typhonium sp. Theda (M.D. Barrett & R.L. Barrett MDB 1504),,Typhonium sp. Theda (M.D. Barrett & R.L. Barrett MDB 1504),ALA_DR2201_2851,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088251,Urochloa polyphylla,,Urochloa polyphylla,https://id.biodiversity.org.au/node/apni/2914781,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087536,Urodon capitatus,,Urodon capitatus,https://id.biodiversity.org.au/node/apni/2897885,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089049,Urodon sp. Narkal (B.H. Smith 1440),,Urodon sp. Narkal (B.H.Smith 1440),https://id.biodiversity.org.au/node/apni/2892743,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090635,Usnea pulvinata,,Usnea pulvinata,https://id.biodiversity.org.au/node/lichen/30088783,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091091,Utricularia arnhemica,,Utricularia arnhemica,https://id.biodiversity.org.au/node/apni/2886088,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090650,Utricularia aurea,Golden Bladderwort,Utricularia aurea,https://id.biodiversity.org.au/node/apni/2918597,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088830,Utricularia byrneana,,Utricularia byrneana,https://id.biodiversity.org.au/taxon/apni/51288144,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088980,Utricularia circumvoluta,,Utricularia circumvoluta,https://id.biodiversity.org.au/node/apni/2905397,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088654,Utricularia dunlopii,,Utricularia dunlopii,https://id.biodiversity.org.au/node/apni/2916949,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091380,Utricularia dunstaniae,,Utricularia dunstaniae,https://id.biodiversity.org.au/node/apni/2911169,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091066,Utricularia helix,,Utricularia helix,https://id.biodiversity.org.au/node/apni/2903326,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089724,Utricularia muelleri,,Utricularia muelleri,https://id.biodiversity.org.au/node/apni/2914305,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090227,Utricularia sp. Theda (M.D. Barrett MDB 2056),,Utricularia sp. Theda (M.D.Barrett MDB 2056),https://id.biodiversity.org.au/node/apni/2906613,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090524,Utricularia stellaris,,Utricularia stellaris,https://id.biodiversity.org.au/node/apni/2916945,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089996,Utricularia tridactyla,,Utricularia tridactyla,https://id.biodiversity.org.au/node/apni/2900002,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091535,Utricularia tubulata,,Utricularia tubulata,https://id.biodiversity.org.au/node/apni/2907781,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089671,Utricularia wannanii,,Utricularia wannanii,https://id.biodiversity.org.au/taxon/apni/51288152,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090935,Utricularia westonii,,Utricularia westonii,https://id.biodiversity.org.au/node/apni/2914043,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2087625,Uvedalia clementii,,Uvedalia clementii,https://id.biodiversity.org.au/node/apni/9040221,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088782,Velleia exigua,,Velleia exigua,https://id.biodiversity.org.au/taxon/apni/51287282,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090137,Verreauxia verreauxii,Spindly Verreauxia,Verreauxia verreauxii,https://id.biodiversity.org.au/node/apni/2917346,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090354,Verticordia aereiflora,,Verticordia aereiflora,https://id.biodiversity.org.au/node/apni/2886486,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088708,Verticordia albida,White Featherflower,Verticordia albida,https://id.biodiversity.org.au/node/apni/2907377,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2087664,Verticordia amphigia,Pixie Ears,Verticordia amphigia,https://id.biodiversity.org.au/node/apni/2909063,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090627,Verticordia apecta,Scruffy Verticordia,Verticordia apecta,https://id.biodiversity.org.au/node/apni/2888504,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2091103,Verticordia argentea,,Verticordia argentea,https://id.biodiversity.org.au/node/apni/2914874,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089316,Verticordia attenuata,,Verticordia attenuata,https://id.biodiversity.org.au/node/apni/2890566,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090525,Verticordia aurea,Buttercups,Verticordia aurea,https://id.biodiversity.org.au/node/apni/2916101,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2091300,Verticordia brevifolia subsp. brevifolia,,Verticordia brevifolia subsp. brevifolia,https://id.biodiversity.org.au/node/apni/2917932,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089535,Verticordia brevifolia subsp. stirlingensis,,Verticordia brevifolia subsp. stirlingensis,https://id.biodiversity.org.au/node/apni/2912736,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088455,Verticordia capillaris,Cauliflower Bush,Verticordia capillaris,https://id.biodiversity.org.au/node/apni/2912932,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089096,Verticordia carinata,Stirling Range Featherflower,Verticordia carinata,https://id.biodiversity.org.au/node/apni/2892630,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2091128,Verticordia chrysostachys var. pallida,,Verticordia chrysostachys var. pallida,https://id.biodiversity.org.au/node/apni/2896170,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088630,Verticordia citrella,,Verticordia citrella,https://id.biodiversity.org.au/node/apni/2912343,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090107,Verticordia comosa,,Verticordia comosa,https://id.biodiversity.org.au/node/apni/2905953,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089396,Verticordia cooloomia,Cooloomia Verticordia,Verticordia cooloomia,https://id.biodiversity.org.au/node/apni/2895969,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088052,Verticordia coronata,,Verticordia coronata,https://id.biodiversity.org.au/node/apni/2920844,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090417,Verticordia crebra,Barrens Featherflower,Verticordia crebra,https://id.biodiversity.org.au/node/apni/2909340,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2090946,Verticordia dasystylis subsp. dasystylis,,Verticordia dasystylis subsp. dasystylis,https://id.biodiversity.org.au/node/apni/2898448,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089136,Verticordia dasystylis subsp. kalbarriensis,,Verticordia dasystylis subsp. kalbarriensis,https://id.biodiversity.org.au/node/apni/2891435,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090117,Verticordia dasystylis subsp. oestopoia,,Verticordia dasystylis subsp. oestopoia,https://id.biodiversity.org.au/node/apni/2905051,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087992,Verticordia densiflora var. pedunculata,,Verticordia densiflora var. pedunculata,https://id.biodiversity.org.au/node/apni/2888310,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2089194,Verticordia densiflora var. roseostella,,Verticordia densiflora var. roseostella,https://id.biodiversity.org.au/node/apni/2888814,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090266,Verticordia dichroma var. dichroma,,Verticordia dichroma var. dichroma,https://id.biodiversity.org.au/node/apni/2905454,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090690,Verticordia dichroma var. syntoma,,Verticordia dichroma var. syntoma,https://id.biodiversity.org.au/node/apni/2889909,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088449,Verticordia endlicheriana var. angustifolia,,Verticordia endlicheriana var. angustifolia,https://id.biodiversity.org.au/node/apni/2895743,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090404,Verticordia fimbrilepis subsp. australis,,Verticordia fimbrilepis subsp. australis,https://id.biodiversity.org.au/node/apni/2896437,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2090730,Verticordia fimbrilepis subsp. fimbrilepis,,Verticordia fimbrilepis subsp. fimbrilepis,https://id.biodiversity.org.au/node/apni/2889676,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2088656,Verticordia fragrans,Hollyhock Verticordia,Verticordia fragrans,https://id.biodiversity.org.au/node/apni/2902566,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088064,Verticordia galeata,,Verticordia galeata,https://id.biodiversity.org.au/node/apni/2908828,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088948,Verticordia gracilis,,Verticordia gracilis,https://id.biodiversity.org.au/node/apni/2891375,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091147,Verticordia harveyi,Autumn Featherflower,Verticordia harveyi,https://id.biodiversity.org.au/node/apni/2911073,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090530,Verticordia helichrysantha,Barrens Featherflower,Verticordia helichrysantha,https://id.biodiversity.org.au/node/apni/2905661,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
