id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4350829,Urodon sp. Narkal (B.H. Smith 1440),,Urodon sp. Narkal (B.H.Smith 1440),https://id.biodiversity.org.au/node/apni/2892743,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353085,Usnea pulvinata,,Usnea pulvinata,https://id.biodiversity.org.au/node/lichen/30088783,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350088,Utricularia albertiana,,Utricularia albertiana,https://id.biodiversity.org.au/name/apni/51258048,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353213,Utricularia aurea,Golden Bladderwort,Utricularia aurea,https://id.biodiversity.org.au/node/apni/2918597,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351355,Utricularia baliboongarnang,Bladderworts,Utricularia,https://id.biodiversity.org.au/taxon/apni/51288146,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354060,Utricularia bidentata,,Utricularia bidentata,https://id.biodiversity.org.au/name/apni/51258053,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353928,Utricularia byrneana,,Utricularia byrneana,https://id.biodiversity.org.au/taxon/apni/51288144,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352962,Utricularia circumvoluta,,Utricularia circumvoluta,https://id.biodiversity.org.au/node/apni/2905397,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350115,Utricularia dunlopii,,Utricularia dunlopii,https://id.biodiversity.org.au/node/apni/2916949,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4349968,Utricularia hamata,,Utricularia hamata,https://id.biodiversity.org.au/name/apni/51258060,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351008,Utricularia helix,,Utricularia helix,https://id.biodiversity.org.au/node/apni/2903326,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352284,Utricularia magna,,Utricularia magna,https://id.biodiversity.org.au/name/apni/51258065,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4349984,Utricularia muelleri,,Utricularia muelleri,https://id.biodiversity.org.au/node/apni/2914305,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350971,Utricularia oppositiflora,Fairy Aprons,Utricularia dichotoma,https://id.biodiversity.org.au/node/apni/2918377,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351698,Utricularia papilliscapa,,Utricularia papilliscapa,https://id.biodiversity.org.au/name/apni/51258071,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350360,Utricularia stellaris,,Utricularia stellaris,https://id.biodiversity.org.au/node/apni/2916945,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352343,Utricularia tridactyla,,Utricularia tridactyla,https://id.biodiversity.org.au/node/apni/2900002,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352208,Utricularia tubulata,,Utricularia tubulata,https://id.biodiversity.org.au/node/apni/2907781,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354108,Utricularia wannanii,,Utricularia wannanii,https://id.biodiversity.org.au/taxon/apni/51288152,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350783,Utricularia westonii,,Utricularia westonii,https://id.biodiversity.org.au/node/apni/2914043,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350646,Uvedalia clementii,,Uvedalia clementii,https://id.biodiversity.org.au/node/apni/9040221,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353272,Vallisneria sp. Weelarrana (M.N. Lyons & S.D. Lyons 3050),,Vallisneria sp. Weelarrana (M.N.Lyons & S.D.Lyons 3050),https://id.biodiversity.org.au/name/apni/51351013,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354413,Verticordia aereiflora,,Verticordia aereiflora,https://id.biodiversity.org.au/node/apni/2886486,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352619,Verticordia albida,White Featherflower,Verticordia albida,https://id.biodiversity.org.au/node/apni/2907377,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352116,Verticordia amphigia,Pixie Ears,Verticordia amphigia,https://id.biodiversity.org.au/node/apni/2909063,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351674,Verticordia apecta,Scruffy Verticordia,Verticordia apecta,https://id.biodiversity.org.au/node/apni/2888504,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352744,Verticordia argentea,,Verticordia argentea,https://id.biodiversity.org.au/node/apni/2914874,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351572,Verticordia attenuata,,Verticordia attenuata,https://id.biodiversity.org.au/node/apni/2890566,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351963,Verticordia aurea,Buttercups,Verticordia aurea,https://id.biodiversity.org.au/node/apni/2916101,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353818,Verticordia brevifolia subsp. brevifolia,,Verticordia brevifolia subsp. brevifolia,https://id.biodiversity.org.au/node/apni/2917932,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353283,Verticordia brevifolia subsp. stirlingensis,,Verticordia brevifolia subsp. stirlingensis,https://id.biodiversity.org.au/node/apni/2912736,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350244,Verticordia capillaris,Cauliflower Bush,Verticordia capillaris,https://id.biodiversity.org.au/node/apni/2912932,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351276,Verticordia carinata,Stirling Range Featherflower,Verticordia carinata,https://id.biodiversity.org.au/node/apni/2892630,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350325,Verticordia chrysostachys var. pallida,,Verticordia chrysostachys var. pallida,https://id.biodiversity.org.au/node/apni/2896170,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352120,Verticordia citrella,,Verticordia citrella,https://id.biodiversity.org.au/node/apni/2912343,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353117,Verticordia comosa,,Verticordia comosa,https://id.biodiversity.org.au/node/apni/2905953,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353438,Verticordia cooloomia,Cooloomia Verticordia,Verticordia cooloomia,https://id.biodiversity.org.au/node/apni/2895969,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354044,Verticordia coronata,,Verticordia coronata,https://id.biodiversity.org.au/node/apni/2920844,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354270,Verticordia crebra,Barrens Featherflower,Verticordia crebra,https://id.biodiversity.org.au/node/apni/2909340,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351419,Verticordia dasystylis subsp. dasystylis,,Verticordia dasystylis subsp. dasystylis,https://id.biodiversity.org.au/node/apni/2898448,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350862,Verticordia dasystylis subsp. kalbarriensis,,Verticordia dasystylis subsp. kalbarriensis,https://id.biodiversity.org.au/node/apni/2891435,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350091,Verticordia dasystylis subsp. oestopoia,,Verticordia dasystylis subsp. oestopoia,https://id.biodiversity.org.au/node/apni/2905051,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352300,Verticordia densiflora var. pedunculata,,Verticordia densiflora var. pedunculata,https://id.biodiversity.org.au/node/apni/2888310,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350120,Verticordia densiflora var. roseostella,,Verticordia densiflora var. roseostella,https://id.biodiversity.org.au/node/apni/2888814,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351944,Verticordia dichroma var. dichroma,,Verticordia dichroma var. dichroma,https://id.biodiversity.org.au/node/apni/2905454,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351136,Verticordia dichroma var. syntoma,,Verticordia dichroma var. syntoma,https://id.biodiversity.org.au/node/apni/2889909,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353481,Verticordia elizabethiae,Elizabeth's Featherflower,Verticordia elizabethiae,https://id.biodiversity.org.au/name/apni/51375404,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351033,Verticordia endlicheriana var. angustifolia,,Verticordia endlicheriana var. angustifolia,https://id.biodiversity.org.au/node/apni/2895743,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352458,Verticordia fimbrilepis subsp. australis,,Verticordia fimbrilepis subsp. australis,https://id.biodiversity.org.au/node/apni/2896437,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353976,Verticordia fimbrilepis subsp. fimbrilepis,,Verticordia fimbrilepis subsp. fimbrilepis,https://id.biodiversity.org.au/node/apni/2889676,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353063,Verticordia fragrans,Hollyhock Verticordia,Verticordia fragrans,https://id.biodiversity.org.au/node/apni/2902566,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352109,Verticordia galeata,,Verticordia galeata,https://id.biodiversity.org.au/node/apni/2908828,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350344,Verticordia gracilis,,Verticordia gracilis,https://id.biodiversity.org.au/node/apni/2891375,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351667,Verticordia halophila,Salt-loving Featherflower,Verticordia halophila,https://id.biodiversity.org.au/node/apni/2896305,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351430,Verticordia harveyi,Autumn Featherflower,Verticordia harveyi,https://id.biodiversity.org.au/node/apni/2911073,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350306,Verticordia helichrysantha,Barrens Featherflower,Verticordia helichrysantha,https://id.biodiversity.org.au/node/apni/2905661,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350987,Verticordia huegelii var. tridens,,Verticordia huegelii var. tridens,https://id.biodiversity.org.au/node/apni/2915252,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351926,Verticordia hughanii,Hughan's Featherflower,Verticordia hughanii,https://id.biodiversity.org.au/node/apni/2910452,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353163,Verticordia insignis subsp. eomagis,Northern Insignis,Verticordia insignis subsp. eomagis,https://id.biodiversity.org.au/node/apni/2889673,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352522,Verticordia integra,Plastic Verticordia,Verticordia integra,https://id.biodiversity.org.au/node/apni/2887845,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352214,Verticordia jamiesonii,,Verticordia jamiesonii,https://id.biodiversity.org.au/node/apni/2895950,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352093,Verticordia lehmannii,,Verticordia lehmannii,https://id.biodiversity.org.au/node/apni/2910556,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353322,Verticordia lepidophylla var. quantula,,Verticordia lepidophylla var. quantula,https://id.biodiversity.org.au/node/apni/2911908,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350791,Verticordia lindleyi subsp. lindleyi,,Verticordia lindleyi subsp. lindleyi,https://id.biodiversity.org.au/node/apni/2916665,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351540,Verticordia longistylis,Blue Spruce Verticordia,Verticordia longistylis,https://id.biodiversity.org.au/node/apni/2903142,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351298,Verticordia luteola var. luteola,,Verticordia luteola var. luteola,https://id.biodiversity.org.au/node/apni/2903566,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353810,Verticordia luteola var. rosea,,Verticordia luteola var. rosea,https://id.biodiversity.org.au/node/apni/2904776,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350400,Verticordia mirabilis,,Verticordia mirabilis,https://id.biodiversity.org.au/node/apni/2908989,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350841,Verticordia mitchelliana subsp. mitchelliana,,Verticordia mitchelliana subsp. mitchelliana,https://id.biodiversity.org.au/node/apni/2914610,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353228,Verticordia mitodes,,Verticordia mitodes,https://id.biodiversity.org.au/node/apni/2916768,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354199,Verticordia muelleriana subsp. minor,,Verticordia muelleriana subsp. minor,https://id.biodiversity.org.au/node/apni/2906563,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351758,Verticordia muelleriana subsp. muelleriana,,Verticordia muelleriana subsp. muelleriana,https://id.biodiversity.org.au/node/apni/2920012,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4349999,Verticordia multiflora subsp. solox,,Verticordia multiflora subsp. solox,https://id.biodiversity.org.au/node/apni/2913557,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351752,Verticordia paludosa,,Verticordia paludosa,https://id.biodiversity.org.au/node/apni/2907938,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350540,Verticordia penicillaris,,Verticordia penicillaris,https://id.biodiversity.org.au/node/apni/2896954,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351264,Verticordia pityrhops,East Mt Barren Featherflower,Verticordia pityrhops,https://id.biodiversity.org.au/node/apni/2915544,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353016,Verticordia plumosa var. ananeotes,Tufted Plumed Featherflower,Verticordia plumosa var. ananeotes,https://id.biodiversity.org.au/node/apni/2894856,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351889,Verticordia plumosa var. vassensis,Vasse Featherflower,Verticordia plumosa var. vassensis,https://id.biodiversity.org.au/node/apni/2887055,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350578,Verticordia polytricha,Northern Cauliflower,Verticordia polytricha,https://id.biodiversity.org.au/node/apni/2887342,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350904,Verticordia pulchella,,Verticordia pulchella,https://id.biodiversity.org.au/node/apni/2911075,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354087,Verticordia roei subsp. meiogona,,Verticordia roei subsp. meiogona,https://id.biodiversity.org.au/node/apni/2906718,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350495,Verticordia rutilastra,Little Grandiflora,Verticordia rutilastra,https://id.biodiversity.org.au/node/apni/2908299,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351665,Verticordia serotina,,Verticordia serotina,https://id.biodiversity.org.au/node/apni/2919371,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352399,Verticordia serrata var. Udumung (D. Hunter & B. Yarran 941006),,Verticordia serrata var. Udumung (D.Hunter & B.Yarran 941006),https://id.biodiversity.org.au/node/apni/2890805,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350418,Verticordia serrata var. linearis,,Verticordia serrata var. linearis,https://id.biodiversity.org.au/node/apni/2910459,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354253,Verticordia setacea,,Verticordia setacea,https://id.biodiversity.org.au/node/apni/2918191,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352591,Verticordia sieberi var. pachyphylla,,Verticordia sieberi var. pachyphylla,https://id.biodiversity.org.au/node/apni/2906144,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353166,Verticordia sp. Dundas (C.A. Gardner 2848),,Verticordia sp. Dundas (C.A.Gardner 2848),https://id.biodiversity.org.au/taxon/apni/51290368,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352517,Verticordia spicata subsp. squamosa,Scaly-leaved Featherflower,Verticordia spicata subsp. squamosa,https://id.biodiversity.org.au/node/apni/2904961,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353108,Verticordia staminosa subsp. cylindracea var. cylindracea,,Verticordia staminosa subsp. cylindracea var. cylindracea,ALA_DR2201_121,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352774,Verticordia staminosa subsp. cylindracea var. erecta,,Verticordia staminosa subsp. cylindracea var. erecta,ALA_DR2201_4139,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354085,Verticordia staminosa subsp. staminosa,Wongan Featherflower,Verticordia staminosa subsp. staminosa,https://id.biodiversity.org.au/node/apni/2916999,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350605,Verticordia stenopetala,,Verticordia stenopetala,https://id.biodiversity.org.au/node/apni/2914241,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352006,Verticordia venusta,,Verticordia venusta,https://id.biodiversity.org.au/node/apni/2898300,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352159,Verticordia verticordina,,Verticordia verticordina,https://id.biodiversity.org.au/node/apni/2905527,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354267,Verticordia wonganensis,,Verticordia wonganensis,https://id.biodiversity.org.au/node/apni/2917959,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352811,Verticordia x eurardyensis,Eurardy Magenta,Verticordia x eurardyensis,https://id.biodiversity.org.au/node/apni/2906683,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350617,Vigna triodiophila,,Vigna triodiophila,https://id.biodiversity.org.au/taxon/apni/51285787,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353209,Vincetoxicum polyanthum,Coast Tylophora,Tylophora benthamii,https://id.biodiversity.org.au/node/apni/2905425,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352685,Viscum articulatum,Jointed Mistletoe,Viscum articulatum,https://id.biodiversity.org.au/node/apni/2917972,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352373,Viscum ovalifolium,,Viscum ovalifolium,https://id.biodiversity.org.au/node/apni/2917445,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351134,Viscum whitei subsp. flexicaule,,Viscum whitei subsp. flexicaule,https://id.biodiversity.org.au/node/apni/2920040,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353454,Vittadinia blackii,Western New Holland Daisy,Vittadinia blackii,https://id.biodiversity.org.au/node/apni/2892180,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351823,Vittadinia cervicularis var. occidentalis,,Vittadinia cervicularis var. occidentalis,https://id.biodiversity.org.au/node/apni/2896774,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352870,Vittadinia cervicularis var. oldfieldii,,Vittadinia cervicularis var. oldfieldii,https://id.biodiversity.org.au/node/apni/2920653,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350875,Vittadinia pustulata,Warty New Holland Daisy,Vittadinia pustulata,https://id.biodiversity.org.au/node/apni/2915599,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350076,Vittadinia sp. A Kimberley Flora (R.J. Cranfield 6527),,Vittadinia sp. A Kimberley Flora (R.J.Cranfield 6527),https://id.biodiversity.org.au/node/apni/2892019,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353137,Vittadinia sp. Coondewanna Flats (S. van Leeuwen 4684),,Vittadinia sp. Coondewanna Flats (S.van Leeuwen 4684),https://id.biodiversity.org.au/node/apni/2913283,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350806,Walteranthus erectus,,Walteranthus erectus,https://id.biodiversity.org.au/node/apni/2891258,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351687,Warnstorfia fluitans,,Warnstorfia fluitans,https://id.biodiversity.org.au/node/ausmoss/10124959,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353702,Westringia acifolia,,Westringia acifolia,https://id.biodiversity.org.au/node/apni/2912452,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350848,Westringia fitzgeraldensis,,Westringia fitzgeraldensis,https://id.biodiversity.org.au/node/apni/7478870,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350536,Westringia ophioglossa,,Westringia ophioglossa,https://id.biodiversity.org.au/node/apni/7479358,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351417,Whiteochloa capillipes,,Whiteochloa capillipes,https://id.biodiversity.org.au/node/apni/2914936,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352475,Whiteochloa sp. Hann River (Aplin et al. 917),,Whiteochloa sp. Hann River (Aplin et al. 917),https://id.biodiversity.org.au/node/apni/2888393,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353936,Wurmbea calcicola,Naturaliste Nancy,Wurmbea calcicola,https://id.biodiversity.org.au/node/apni/2914487,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354271,Wurmbea fluviatilis,,Wurmbea fluviatilis,https://id.biodiversity.org.au/node/apni/2917585,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352320,Wurmbea murchisoniana,,Wurmbea murchisoniana,https://id.biodiversity.org.au/node/apni/2909001,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350938,Wurmbea saccata,,Wurmbea saccata,https://id.biodiversity.org.au/node/apni/2912942,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352943,Wurmbea sp. Cranbrook (A.R. Annels 3819),,Wurmbea sp. Cranbrook (A.R.Annels 3819),https://id.biodiversity.org.au/node/apni/2916414,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351703,Wurmbea sp. Denham Pool (F. Hort et al. 2216),,Wurmbea sp. Denham Pool (F. Hort et al. 2216),ALA_DR2201_3089,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350741,Wurmbea sp. Muggon (T.D. Macfarlane & R. Davis TDM 3336),,Wurmbea sp. Muggon (T.D.Macfarlane & R.Davis TDM 3336),https://id.biodiversity.org.au/node/apni/2899871,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351174,Wurmbea tubulosa,Long-flowered Nancy,Wurmbea tubulosa,https://id.biodiversity.org.au/node/apni/2896606,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353021,Xanthoparmelia darlingensis,,Xanthoparmelia darlingensis,https://id.biodiversity.org.au/name/apni/121805,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352023,Xanthoparmelia dayiana,,Xanthoparmelia dayiana,https://id.biodiversity.org.au/name/apni/164229,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351562,Xanthoparmelia fumigata,,Xanthoparmelia fumigata,https://id.biodiversity.org.au/name/apni/161814,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352720,Xanthoparmelia gerhardii,,Xanthoparmelia gerhardii,https://id.biodiversity.org.au/name/apni/164236,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350367,Xanthoparmelia hypoleiella,,Xanthoparmelia hypoleiella,https://id.biodiversity.org.au/node/lichen/30088995,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354079,Xanthoparmelia kondininensis,,Xanthoparmelia kondininensis,https://id.biodiversity.org.au/node/lichen/30089018,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352527,Xanthoparmelia louisii,,Xanthoparmelia louisii,https://id.biodiversity.org.au/name/apni/121817,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353801,Xanthoparmelia nashii,,Xanthoparmelia nashii,https://id.biodiversity.org.au/name/apni/164243,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350480,Xanthoparmelia norpraegnans,,Xanthoparmelia norpraegnans,https://id.biodiversity.org.au/name/apni/121821,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353834,Xanthoparmelia norpumila,,Xanthoparmelia norpumila,https://id.biodiversity.org.au/name/apni/164246,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351699,Xanthoparmelia sammyi,,Xanthoparmelia sammyi,https://id.biodiversity.org.au/node/lichen/30089112,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353995,Xanthoparmelia sargentii,,Xanthoparmelia sargentii,https://id.biodiversity.org.au/node/lichen/30089113,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351860,Xanthoparmelia scabrosina,,Xanthoparmelia scabrosina,https://id.biodiversity.org.au/node/lichen/30089116,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353423,Xanthoparmelia subalpina,,Xanthoparmelia subalpina,https://id.biodiversity.org.au/node/lichen/30089133,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351389,Xanthoparmelia subbarbatica,,Xanthoparmelia subbarbatica,https://id.biodiversity.org.au/node/lichen/30089134,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352251,Xanthoparmelia subimitatrix,,Xanthoparmelia subimitatrix,NZOR-6-110207,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353111,Xanthoparmelia xanthomelanoides,,Xanthoparmelia xanthomelanoides,https://id.biodiversity.org.au/name/apni/121832,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353321,Xanthorrhoea brevistyla,,Xanthorrhoea brevistyla,https://id.biodiversity.org.au/node/apni/2912181,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351964,Xanthosia collina,,Xanthosia collina,https://id.biodiversity.org.au/node/apni/2886425,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350005,Xanthosia eichleri,,Xanthosia eichleri,https://id.biodiversity.org.au/node/apni/2916223,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351388,Xanthosia peduncularis,,Xanthosia peduncularis,https://id.biodiversity.org.au/node/apni/2907525,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354119,Xanthosia tomentosa,Lesueur Southern Cross,Xanthosia tomentosa,https://id.biodiversity.org.au/node/apni/2892813,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4349981,Xanthostemon psidioides,,Xanthostemon psidioides,https://id.biodiversity.org.au/node/apni/2905281,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353868,Xanthostemon umbrosus,,Xanthostemon umbrosus,https://id.biodiversity.org.au/node/apni/2890947,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351106,Xerochrysum boreale,,Xerochrysum boreale,https://id.biodiversity.org.au/name/apni/8877086,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354164,Xyris exilis,Stirling Range Xyris,Xyris exilis,https://id.biodiversity.org.au/node/apni/2901341,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350033,Xyris maxima,,Xyris maxima,https://id.biodiversity.org.au/node/apni/2896050,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352440,Zehneria mucronata,,Zehneria mucronata,https://id.biodiversity.org.au/node/apni/2921162,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350054,Zeuxine oblonga,Common Jewel Orchid,Zeuxine oblonga,https://id.biodiversity.org.au/taxon/apni/51414589,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353122,Zornia areolata,,Zornia areolata,https://id.biodiversity.org.au/node/apni/2921273,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
