id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,group,scientificNameAuthorship,acceptedNameUsage,speciesSensitivity,generalisation,sensitivityReason,taxonomicStatus,category,conservationStatusAUS,authority,statusComment,synonym,taxonRemarks,ngunnawalName,subcategory,invasive
4251254,Chiloglottis trapeziformis,Dainty Bird-orchid,Chiloglottis trapeziformis,https://id.biodiversity.org.au/taxon/apni/51400630,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Fitzg.'}, {'key': 'synonym', 'value': 'Myrmechila trapeziformis'}, {'key': 'acceptedNameUsage', 'value': 'Chiloglottis trapeziformis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Fitzg.,Chiloglottis trapeziformis,Sensitive,1km,Risk of disturbance,accepted,,,,,Myrmechila trapeziformis,,,Orchid,
4251184,Chiloglottis turfosa,,Chiloglottis turfosa,https://id.biodiversity.org.au/taxon/apni/51400640,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Simpliglottis turfosa'}, {'key': 'acceptedNameUsage', 'value': 'Chiloglottis turfosa'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Chiloglottis turfosa,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Simpliglottis turfosa,,,Orchid,
4251303,Chiloglottis valida,Large Bird-orchid,Chiloglottis valida,https://id.biodiversity.org.au/taxon/apni/51400642,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Chiloglottis sp. aff. valida'}, {'key': 'acceptedNameUsage', 'value': 'Chiloglottis valida'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Chiloglottis valida,Sensitive,1km,Risk of disturbance,accepted,,,,,Chiloglottis sp. aff. valida,,,Orchid,
4251191,Chiloglottis x pescottiana,Bronze Bird-orchid,Chiloglottis x pescottiana,https://id.biodiversity.org.au/taxon/apni/51400610,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.S.Rogers'}, {'key': 'synonym', 'value': 'Chiloglottis X pescottiana'}, {'key': 'acceptedNameUsage', 'value': 'Chiloglottis x pescottiana'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.S.Rogers,Chiloglottis x pescottiana,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Chiloglottis X pescottiana,,,Orchid,
4251221,Corunastylis arrecta,,Genoplesium arrectum,https://id.biodiversity.org.au/taxon/apni/51405987,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones) D.L.Jones & M.A.Clem.'}, {'key': 'acceptedNameUsage', 'value': 'Corunastylis arrecta'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(D.L.Jones) D.L.Jones & M.A.Clem.,Corunastylis arrecta,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251372,Corunastylis clivicola,,Genoplesium clivicola,https://id.biodiversity.org.au/taxon/apni/51406001,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Corunastylis clivicola'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Corunastylis clivicola,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251203,Corunastylis cornuta,,Genoplesium cornutum,https://id.biodiversity.org.au/taxon/apni/51406005,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Corunastylis cornuta'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Corunastylis cornuta,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251374,Corunastylis ectopa,,Genoplesium ectopum,https://id.biodiversity.org.au/taxon/apni/51406011,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones) D.L.Jones & M.A.Clem.'}, {'key': 'acceptedNameUsage', 'value': 'Corunastylis ectopa'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Critically Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(D.L.Jones) D.L.Jones & M.A.Clem.,Corunastylis ectopa,Extreme,10km,Risk of disturbance,accepted,Critically Endangered,Critically Endangered,Nature Conservation Act 2014,ACT Rare Plant List,,,,Orchid,
4251323,Corunastylis nuda,Tiny Midge Orchid,Genoplesium nudum,https://id.biodiversity.org.au/taxon/apni/51406035,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(Hook.f.)\xa0D.L.Jones & M.A.Clem.'}, {'key': 'synonym', 'value': 'Genoplesium nudum'}, {'key': 'acceptedNameUsage', 'value': 'Corunastylis nuda'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(Hook.f.) D.L.Jones & M.A.Clem.,Corunastylis nuda,Sensitive,1km,Risk of disturbance,accepted,,,,,Genoplesium nudum,,,Orchid,
4251185,Corybas grumulus,Mountain Helmet-orchid,Corybas grumulus,https://id.biodiversity.org.au/taxon/apni/51401049,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones) G.N.Backh.'}, {'key': 'synonym', 'value': 'Corysanthes grumula'}, {'key': 'acceptedNameUsage', 'value': 'Corybas grumulus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(D.L.Jones) G.N.Backh.,Corybas grumulus,Sensitive,1km,Risk of disturbance,accepted,,,,,Corysanthes grumula,,,Orchid,
4251365,Corybas hispidus,Bristly Helmet Orchid,Corybas hispidus,https://id.biodiversity.org.au/taxon/apni/51401051,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Corysanthes hispida'}, {'key': 'acceptedNameUsage', 'value': 'Corybas hispidus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Corybas hispidus,Sensitive,1km,Risk of disturbance,accepted,,,,,Corysanthes hispida,,,Orchid,
4251227,Corybas incurvus,Helmet Orchid,Corybas incurvus,https://id.biodiversity.org.au/taxon/apni/51401053,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & M.A.Clem.'}, {'key': 'synonym', 'value': 'Corysanthes incurva'}, {'key': 'acceptedNameUsage', 'value': 'Corybas incurvus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones & M.A.Clem.,Corybas incurvus,Sensitive,1km,Risk of disturbance,accepted,,,,,Corysanthes incurva,,,Orchid,
4251298,Cyrtostylis reniformis,Gnat Orchid,Cyrtostylis reniformis,https://id.biodiversity.org.au/taxon/apni/51401350,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Cyrtostylis reniformis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.Br.,Cyrtostylis reniformis,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251359,Dipodium hamiltonianum,Yellow Hyacinth Orchid,Dipodium hamiltonianum,https://id.biodiversity.org.au/taxon/apni/51403391,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'synonym', 'value': 'Dipodium interaneum'}, {'key': 'acceptedNameUsage', 'value': 'Dipodium hamiltonianum'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,F.M.Bailey,Dipodium hamiltonianum,Extreme,10km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Dipodium interaneum,,,Orchid,
4251277,Dipodium punctatum,Hyacinth Orchid,Dipodium punctatum,https://id.biodiversity.org.au/taxon/apni/51403397,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(Sm.) R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Dipodium punctatum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(Sm.) R.Br.,Dipodium punctatum,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251292,Dipodium roseum,Hyacinth Orchid,Dipodium roseum,https://id.biodiversity.org.au/taxon/apni/51403399,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & M.A.Clem.'}, {'key': 'acceptedNameUsage', 'value': 'Dipodium roseum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones & M.A.Clem.,Dipodium roseum,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251220,Diuris amabilis,,Diuris amabilis,https://id.biodiversity.org.au/name/apni/51346917,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Diuris behrii'}, {'key': 'acceptedNameUsage', 'value': 'Diuris amabilis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'inferred accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Diuris amabilis,Sensitive,1km,Risk of disturbance,inferred accepted,,,,ACT Rare Plant List,Diuris behrii,,,Orchid,
4251304,Diuris chryseopsis,Snake Orchid,Diuris chryseopsis,https://id.biodiversity.org.au/taxon/apni/51404193,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Diuris chryseopsis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Diuris chryseopsis,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251361,Diuris dendrobioides,Late Mauve Doubletail,Diuris dendrobioides,https://id.biodiversity.org.au/taxon/apni/51404209,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Fitzg.'}, {'key': 'acceptedNameUsage', 'value': 'Diuris dendrobioides'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Fitzg.,Diuris dendrobioides,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251295,Diuris monticola,Highland Golden Moths,Diuris monticola,https://id.biodiversity.org.au/taxon/apni/51404267,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Diuris monticola'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Diuris monticola,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251250,Diuris nigromontana,Black Mountain Leopard Orchid,Diuris nigromontana,https://id.biodiversity.org.au/taxon/apni/51404271,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Diuris nigromontana'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Diuris nigromontana,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251260,Diuris pardina,Leopard Orchid,Diuris pardina,https://id.biodiversity.org.au/taxon/apni/51404289,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Lindl.'}, {'key': 'acceptedNameUsage', 'value': 'Diuris pardina'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Lindl.,Diuris pardina,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251231,Diuris punctata,Purple Donkey Orchid,Diuris punctata,https://id.biodiversity.org.au/taxon/apni/51404315,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Sm.'}, {'key': 'synonym', 'value': 'Diuris punctata var. punctata'}, {'key': 'acceptedNameUsage', 'value': 'Diuris punctata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Sm.,Diuris punctata,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Diuris punctata var. punctata,,,Orchid,
4251265,Diuris semilunulata,Late Leopard Orchid,Diuris semilunulata,https://id.biodiversity.org.au/taxon/apni/51404331,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Messmer'}, {'key': 'acceptedNameUsage', 'value': 'Diuris semilunulata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Messmer,Diuris semilunulata,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251309,Diuris subalpina,Small Snake-orchid,Diuris subalpina,https://id.biodiversity.org.au/taxon/apni/51404349,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Diuris subalpina'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Diuris subalpina,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251370,Diuris sulphurea,Tiger Orchid,Diuris sulphurea,https://id.biodiversity.org.au/taxon/apni/51404353,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Diuris sulphurea'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.Br.,Diuris sulphurea,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251190,Eriochilus cucullatus,Parson's Bands,Eriochilus cucullatus,https://id.biodiversity.org.au/taxon/apni/51405070,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(Labill.) Rchb.f.'}, {'key': 'acceptedNameUsage', 'value': 'Eriochilus cucullatus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(Labill.) Rchb.f.,Eriochilus cucullatus,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251235,Eriochilus magenteus,Magenta Autumn Orchid,Eriochilus magenteus,https://id.biodiversity.org.au/taxon/apni/51405088,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Eriochilus magenteus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Eriochilus magenteus,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251202,Gastrodia procera,Tall Potato Orchid,Gastrodia procera,https://id.biodiversity.org.au/taxon/apni/51405965,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'G.W.Carr'}, {'key': 'synonym', 'value': 'Gastrodia entomogama'}, {'key': 'acceptedNameUsage', 'value': 'Gastrodia procera'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,G.W.Carr,Gastrodia procera,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Gastrodia entomogama,,,Orchid,
4251208,Gastrodia sesamoides,Bell Orchid,Gastrodia sesamoides,https://id.biodiversity.org.au/taxon/apni/51405967,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Gastrodia sesamoides'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.Br.,Gastrodia sesamoides,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251274,Gastrodia surcula,Snowgum Potato Orchid,Gastrodia surcula,https://id.biodiversity.org.au/taxon/apni/51405969,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Gastrodia surcula'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Gastrodia surcula,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251286,Lyperanthus suaveolens,Brown Beaks,Lyperanthus suaveolens,https://id.biodiversity.org.au/taxon/apni/51406503,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Lyperanthus suaveolens'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Lyperanthus suaveolens,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251264,Microtis arenaria,Notched Onion Orchid,Microtis arenaria,https://id.biodiversity.org.au/taxon/apni/51406610,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Lindl.'}, {'key': 'acceptedNameUsage', 'value': 'Microtis arenaria'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Lindl.,Microtis arenaria,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251376,Microtis oblonga,Sweet Onion-orchid,Microtis oblonga,https://id.biodiversity.org.au/taxon/apni/51406636,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.S.Rogers'}, {'key': 'acceptedNameUsage', 'value': 'Microtis oblonga'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.S.Rogers,Microtis oblonga,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251331,Oligochaetochilus aciculiformis,,Pterostylis aciculiformis,https://id.biodiversity.org.au/taxon/apni/51411992,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(Nicholls) Szlach.'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis aciculiformis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'homotypic synonym'}]",Plant,(Nicholls) Szlach.,Pterostylis aciculiformis,Sensitive,1km,Risk of disturbance,homotypic synonym,,,,,,,,Orchid,
4251348,Oligochaetochilus hamatus,Scaly Orchid,Pterostylis hamata,https://id.biodiversity.org.au/taxon/apni/51412158,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(Blackmore & Clemesha) Szlach.'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis hamata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'homotypic synonym'}, {'key': 'taxonRemarks', 'value': 'Treated as\xa0Oligochaetochilus hamatus\xa0in the ACT'}]",Plant,(Blackmore & Clemesha) Szlach.,Pterostylis hamata,Sensitive,1km,Risk of disturbance,homotypic synonym,,,,,,Treated as Oligochaetochilus hamatus in the ACT,,Orchid,
