id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,scientificNameAuthorship,sourceStatus,Significant,category,Endemicity,E P B C  Status
4250755,Thelymitra queenslandica,,Thelymitra queenslandica,https://id.biodiversity.org.au/taxon/apni/51414396,dr493,"[{'key': 'taxonID', 'value': '29280'}, {'key': 'scientificNameAuthorship', 'value': 'Jeanes'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",29280,Jeanes,SL,Y,Special least concern,Queensland Endemic,
4250929,Thelymitra venosa,Large Veined Sun Orchid,Thelymitra venosa,https://id.biodiversity.org.au/taxon/apni/51414434,dr493,"[{'key': 'taxonID', 'value': '12676'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'Significant', 'value': 'N'}]",12676,R.Br.,,N,,,
4250452,Thelymitra x merraniae,,Thelymitra x merraniae,https://id.biodiversity.org.au/taxon/apni/51414360,dr493,"[{'key': 'taxonID', 'value': '29290'}, {'key': 'scientificNameAuthorship', 'value': 'Nicholls'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",29290,Nicholls,SL,Y,Special least concern,Queensland Endemic,
4250242,Thelymitra x truncata,Truncate Sun Orchid,Thelymitra x truncata,https://id.biodiversity.org.au/taxon/apni/51414428,dr493,"[{'key': 'taxonID', 'value': '28167'}, {'key': 'scientificNameAuthorship', 'value': 'R.S.Rogers'}, {'key': 'Significant', 'value': 'N'}]",28167,R.S.Rogers,,N,,,
4250978,Thrixspermum,,Thrixspermum,https://id.biodiversity.org.au/taxon/apni/51414475,dr493,"[{'key': 'taxonID', 'value': '21627'}, {'key': 'Significant', 'value': 'N'}]",21627,,,N,,,
4251068,Thrixspermum congestum,,Thrixspermum congestum,https://id.biodiversity.org.au/taxon/apni/51414479,dr493,"[{'key': 'taxonID', 'value': '22806'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) Dockrill'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",22806,(F.M.Bailey) Dockrill,SL,Y,Special least concern,Queensland Endemic,
4250338,Thrixspermum platystachys,,Thrixspermum platystachys,https://id.biodiversity.org.au/taxon/apni/51414481,dr493,"[{'key': 'taxonID', 'value': '12678'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) Schltr.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",12678,(F.M.Bailey) Schltr.,SL,Y,Special least concern,Queensland Endemic,
4250365,Thunia alba var. marshelliana,,Thunia alba var. marshelliana,ALA_DR493_765,dr493,"[{'key': 'taxonID', 'value': '39044'}]",39044,,,,,,
4251156,Trachoma,,Trachoma,https://id.biodiversity.org.au/taxon/apni/51414525,dr493,"[{'key': 'taxonID', 'value': '21895'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Unknown'}]",21895,,,N,,Unknown,
4250886,Trachoma speciosum,,Trachoma speciosum,https://id.biodiversity.org.au/taxon/apni/51414527,dr493,"[{'key': 'taxonID', 'value': '8182'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones, B.Gray, M.A.Clem. & J.J.Wood'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",8182,"D.L.Jones, B.Gray, M.A.Clem. & J.J.Wood",SL,Y,Special least concern,Queensland Endemic,
4250992,Trachoma stellatum,,Trachoma stellatum,https://id.biodiversity.org.au/taxon/apni/51414529,dr493,"[{'key': 'taxonID', 'value': '8183'}, {'key': 'scientificNameAuthorship', 'value': 'M.A.Clem., D.L.Jones, B.Gray & J.J.Wood'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",8183,"M.A.Clem., D.L.Jones, B.Gray & J.J.Wood",SL,Y,Special least concern,Queensland Endemic,
4251056,Trachoma subluteum,,Trachoma subluteum,https://id.biodiversity.org.au/taxon/apni/51414531,dr493,"[{'key': 'taxonID', 'value': '34091'}, {'key': 'scientificNameAuthorship', 'value': '(Rupp) Garay'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",34091,(Rupp) Garay,SL,Y,Special least concern,Queensland Endemic,
4250265,Trichoglottis,,Trichoglottis,https://id.biodiversity.org.au/taxon/apni/51414536,dr493,"[{'key': 'taxonID', 'value': '21658'}, {'key': 'Significant', 'value': 'N'}]",21658,,,N,,,
4250785,Trichoglottis australiensis,,Trichoglottis australiensis,https://id.biodiversity.org.au/taxon/apni/51414538,dr493,"[{'key': 'taxonID', 'value': '11357'}, {'key': 'scientificNameAuthorship', 'value': 'Dockrill'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",11357,Dockrill,V,Y,Vulnerable,Queensland Endemic,
4250319,Vanda,,Vanda,https://id.biodiversity.org.au/taxon/apni/51414558,dr493,"[{'key': 'taxonID', 'value': '21710'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Unknown'}]",21710,,C,N,Least concern,Unknown,
4250228,Vanda hindsii,Cape York Vanda,Vanda hindsii,https://id.biodiversity.org.au/taxon/apni/51414560,dr493,"[{'key': 'taxonID', 'value': '12680'}, {'key': 'scientificNameAuthorship', 'value': 'Lindl.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",12680,Lindl.,V,Y,Vulnerable,Regional Endemic,Vulnerable
4250777,Vanda whiteana,Cape York Vanda,Vanda hindsii,https://id.biodiversity.org.au/taxon/apni/51414560,dr493,"[{'key': 'taxonID', 'value': '40770'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40770,,C,N,Least concern,Queensland Endemic,
4250917,Vanilla planifolia,,Vanilla planifolia,ALA_DR493_775,dr493,"[{'key': 'taxonID', 'value': '31261'}, {'key': 'scientificNameAuthorship', 'value': 'Andrews'}, {'key': 'Significant', 'value': 'N'}]",31261,Andrews,,N,,,
4250797,Vrydagzynea,,Vrydagzynea,https://id.biodiversity.org.au/taxon/apni/51414569,dr493,"[{'key': 'taxonID', 'value': '21729'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Unknown'}]",21729,,,N,,Unknown,
4250552,Vrydagzynea grayi,Tonsil Orchid,Vrydagzynea grayi,https://id.biodiversity.org.au/taxon/apni/51414571,dr493,"[{'key': 'taxonID', 'value': '30794'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & M.A.Clem.'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",30794,D.L.Jones & M.A.Clem.,E,Y,Endangered,Queensland Endemic,Endangered
4250630,Zeuxine,Verdant Jewel Orchids,Zeuxine,https://id.biodiversity.org.au/taxon/apni/51414585,dr493,"[{'key': 'taxonID', 'value': '21765'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Not Endemic to Australia'}]",21765,,,N,,Not Endemic to Australia,
4250388,Zeuxine attenuata,Caterpillar Orchid,Cheirostylis ovata,https://id.biodiversity.org.au/taxon/apni/51400506,dr493,"[{'key': 'taxonID', 'value': '40091'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40091,,C,N,Least concern,Queensland Endemic,
4250794,Zeuxine oblonga,Common Jewel Orchid,Zeuxine oblonga,https://id.biodiversity.org.au/taxon/apni/51414589,dr493,"[{'key': 'taxonID', 'value': '15903'}, {'key': 'scientificNameAuthorship', 'value': 'R.S.Rogers & C.T.White'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Not Endemic to Australia'}]",15903,R.S.Rogers & C.T.White,SL,Y,Special least concern,Not Endemic to Australia,
4250518,Drosera,Sundews,Drosera,https://id.biodiversity.org.au/taxon/apni/51412615,dr493,"[{'key': 'taxonID', 'value': '17351'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Unknown'}]",17351,,,N,,Unknown,
4250718,Drosera adelae,Lance-leaved Sundew,Drosera adelae,https://id.biodiversity.org.au/node/apni/2909650,dr493,"[{'key': 'taxonID', 'value': '11623'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",11623,F.Muell.,NT,Y,Near Threatened,Queensland Endemic,
4250997,Drosera buubugujin,,Drosera buubugujin,ALA_DR652_710,dr493,"[{'key': 'taxonID', 'value': '41407'}, {'key': 'scientificNameAuthorship', 'value': 'M.T.Mathieson'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",41407,M.T.Mathieson,CR,Y,Critically Endangered,Queensland Endemic,
4250986,Drosera prolifera,Trailing Sundew,Drosera prolifera,https://id.biodiversity.org.au/node/apni/2900397,dr493,"[{'key': 'taxonID', 'value': '11621'}, {'key': 'scientificNameAuthorship', 'value': 'C.T.White'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",11621,C.T.White,V,Y,Vulnerable,Queensland Endemic,Vulnerable
4251087,Drosera schizandra,Notched Sundew,Drosera schizandra,https://id.biodiversity.org.au/node/apni/2915846,dr493,"[{'key': 'taxonID', 'value': '9811'}, {'key': 'scientificNameAuthorship', 'value': 'Diels'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",9811,Diels,V,Y,Vulnerable,Queensland Endemic,Vulnerable
4251147,Nepenthes,Pitcher-plants,Nepenthes,https://id.biodiversity.org.au/taxon/apni/51290439,dr493,"[{'key': 'taxonID', 'value': '16623'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Unknown'}]",16623,,C,N,Least concern,Unknown,
4250322,Nepenthes albolineata,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'taxonID', 'value': '40154'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40154,,C,N,Least concern,Queensland Endemic,
4251020,Nepenthes alicae,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'taxonID', 'value': '40155'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40155,,C,N,Least concern,Queensland Endemic,
4250735,Nepenthes armbrustae,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'taxonID', 'value': '40147'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40147,,C,N,Least concern,Queensland Endemic,
4250317,Nepenthes bernaysii,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'taxonID', 'value': '40148'}]",40148,,,,,,
4250741,Nepenthes cholmondeleyi,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'taxonID', 'value': '40149'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40149,,C,N,Least concern,Queensland Endemic,
4250396,Nepenthes garrawayae,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'taxonID', 'value': '40150'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40150,,C,N,Least concern,Queensland Endemic,
4250344,Nepenthes jardinei,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'taxonID', 'value': '40151'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40151,,C,N,Least concern,Queensland Endemic,
4251067,Nepenthes mirabilis,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'taxonID', 'value': '16622'}, {'key': 'scientificNameAuthorship', 'value': '(Lour.) Druce'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",16622,(Lour.) Druce,SL,Y,Special least concern,Regional Endemic,
4250403,Nepenthes mirabilis (Bramston Beach),,Nepenthes mirabilis (Bramston Beach),ALA_DR652_1246,dr493,"[{'key': 'taxonID', 'value': '22495'}, {'key': 'scientificNameAuthorship', 'value': '(Lour.) Druce'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",22495,(Lour.) Druce,E,Y,Endangered,Queensland Endemic,
4251157,Nepenthes moorei,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'taxonID', 'value': '40152'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40152,,C,N,Least concern,Queensland Endemic,
4251014,Nepenthes parvula,,Nepenthes parvula,https://id.biodiversity.org.au/taxon/apni/51290437,dr493,"[{'key': 'taxonID', 'value': '36037'}, {'key': 'scientificNameAuthorship', 'value': 'G.W.Wilson & S.Venter'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",36037,G.W.Wilson & S.Venter,SL,Y,Special least concern,Queensland Endemic,
4250869,Nepenthes pascoensis,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'taxonID', 'value': '40143'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40143,,C,N,Least concern,Queensland Endemic,
4251161,Nepenthes rowanae,,Nepenthes rowaniae,https://id.biodiversity.org.au/node/apni/2914235,dr493,"[{'key': 'taxonID', 'value': '40144'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40144,,C,N,Least concern,Queensland Endemic,
4250227,Nepenthes rowaniae,,Nepenthes rowaniae,https://id.biodiversity.org.au/node/apni/2914235,dr493,"[{'key': 'taxonID', 'value': '35625'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",35625,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,
4250611,Nepenthes tenax,,Nepenthes tenax,https://id.biodiversity.org.au/node/apni/2903162,dr493,"[{'key': 'taxonID', 'value': '31114'}, {'key': 'scientificNameAuthorship', 'value': 'C.Clarke & R.Kruger'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",31114,C.Clarke & R.Kruger,SL,Y,Special least concern,Queensland Endemic,
4251080,Alsophila baileyana,Wig Tree Fern,Cyathea baileyana,https://id.biodiversity.org.au/node/apni/2917223,dr493,"[{'key': 'taxonID', 'value': '40762'}, {'key': 'scientificNameAuthorship', 'value': 'Domin'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40762,Domin,C,N,Least concern,Queensland Endemic,
4250828,Alsophila cunninghamii,Ponga,Cyathea cunninghamii,https://id.biodiversity.org.au/node/apni/2907865,dr493,"[{'key': 'taxonID', 'value': '41744'}, {'key': 'scientificNameAuthorship', 'value': '(Hook.f.) R.M.Tryon'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Not Endemic to Australia'}]",41744,(Hook.f.) R.M.Tryon,NT,Y,Near Threatened,Not Endemic to Australia,
4250994,Alsophila exilis,,Alsophila exilis,ALA_DR652_644,dr493,"[{'key': 'taxonID', 'value': '41582'}, {'key': 'scientificNameAuthorship', 'value': '(Holttum) A.R.Field'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",41582,(Holttum) A.R.Field,E,Y,Endangered,Queensland Endemic,
4250496,Sphaeropteris celebica,,Cyathea celebica,https://id.biodiversity.org.au/node/apni/2913984,dr493,"[{'key': 'taxonID', 'value': '41745'}, {'key': 'scientificNameAuthorship', 'value': '(Blume) R.M.Tryon'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",41745,(Blume) R.M.Tryon,NT,Y,Near Threatened,Regional Endemic,
4250711,Sphaeropteris felina,,Cyathea felina,https://id.biodiversity.org.au/node/apni/2897879,dr493,"[{'key': 'taxonID', 'value': '41592'}, {'key': 'scientificNameAuthorship', 'value': '(Roxb.) Pic.Serm.'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",41592,(Roxb.) Pic.Serm.,E,Y,Endangered,Regional Endemic,
4250763,Calochlaena villosa,,Calochlaena villosa,https://id.biodiversity.org.au/node/apni/2905405,dr493,"[{'key': 'taxonID', 'value': '13958'}, {'key': 'scientificNameAuthorship', 'value': '(C.Chr.) M.D.Turner & R.A.White'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",13958,(C.Chr.) M.D.Turner & R.A.White,NT,Y,Near Threatened,Regional Endemic,
4250814,Cycas,Ma-ngatdhu,Cycas,https://id.biodiversity.org.au/node/apni/2887109,dr493,"[{'key': 'taxonID', 'value': '18759'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Unknown'}]",18759,,,N,,Unknown,
4251039,Cycas angulata,Zamia Palm,Cycas angulata,https://id.biodiversity.org.au/node/apni/2887837,dr493,"[{'key': 'taxonID', 'value': '12076'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",12076,R.Br.,SL,Y,Special least concern,Intranational,
4250330,Cycas badensis,,Cycas badensis,https://id.biodiversity.org.au/node/apni/2909332,dr493,"[{'key': 'taxonID', 'value': '5934'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",5934,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,
4250449,Cycas brunnea,,Cycas brunnea,https://id.biodiversity.org.au/node/apni/2886895,dr493,"[{'key': 'taxonID', 'value': '8338'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",8338,K.D.Hill,V,Y,Vulnerable,Queensland Endemic,
4250406,Cycas cairnsiana,Zamia Palm,Cycas cairnsiana,https://id.biodiversity.org.au/node/apni/2908796,dr493,"[{'key': 'taxonID', 'value': '12077'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",12077,F.Muell.,V,Y,Vulnerable,Queensland Endemic,Vulnerable
4250578,Cycas candida,,Cycas candida,https://id.biodiversity.org.au/node/apni/2893335,dr493,"[{'key': 'taxonID', 'value': '27956'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",27956,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,
4250548,Cycas couttsiana,,Cycas couttsiana,https://id.biodiversity.org.au/node/apni/2904810,dr493,"[{'key': 'taxonID', 'value': '8439'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",8439,K.D.Hill,V,Y,Vulnerable,Queensland Endemic,
4250233,Cycas cupida,,Cycas cupida,https://id.biodiversity.org.au/node/apni/2892784,dr493,"[{'key': 'taxonID', 'value': '27451'}, {'key': 'scientificNameAuthorship', 'value': 'P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",27451,P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,
4250850,Cycas desolata,,Cycas desolata,https://id.biodiversity.org.au/node/apni/2904097,dr493,"[{'key': 'taxonID', 'value': '6326'}, {'key': 'scientificNameAuthorship', 'value': 'P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",6326,P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,
4250357,Cycas distans,,Cycas distans,ALA_DR652_655,dr493,"[{'key': 'taxonID', 'value': '36662'}, {'key': 'scientificNameAuthorship', 'value': 'P.I.Forster & B.Gray'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",36662,P.I.Forster & B.Gray,E,Y,Endangered,Queensland Endemic,
4250615,Cycas media,Zamia Palm,Cycas media,https://id.biodiversity.org.au/node/apni/2889358,dr493,"[{'key': 'taxonID', 'value': '17503'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",17503,R.Br.,SL,Y,Special least concern,Queensland Endemic,
4250328,Cycas media - Cycas platyphylla,,Cycas media - Cycas platyphylla,ALA_DR493_821,dr493,"[{'key': 'taxonID', 'value': '8337'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",8337,,C,N,Least concern,Queensland Endemic,
4250614,Cycas media subsp. banksii,,Cycas media subsp. banksii,https://id.biodiversity.org.au/node/apni/2898155,dr493,"[{'key': 'taxonID', 'value': '5939'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",5939,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,
4250957,Cycas media subsp. ensata,,Cycas media subsp. ensata,https://id.biodiversity.org.au/node/apni/2904417,dr493,"[{'key': 'taxonID', 'value': '5935'}, {'key': 'scientificNameAuthorship', 'value': 'K.D.Hill'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",5935,K.D.Hill,SL,Y,Special least concern,Queensland Endemic,
