id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonRank,kingdom,class,order,family,genus,specificEpithet,vernacular name,establishmentMeans,sourceStatus,protectedInNSW,sensitivityClass,T S Profile I D,countryConservation,dcterms_modified,speciesID,taxonID,generalisation,status
4040107,Hamirostra melanosternon,Black-breasted Buzzard,Hamirostra melanosternon,https://biodiversity.org.au/afd/taxa/96e35cba-e86c-47dd-848e-056377227209,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Falconiformes'}, {'key': 'family', 'value': 'Accipitridae'}, {'key': 'genus', 'value': 'Hamirostra'}, {'key': 'specificEpithet', 'value': 'melanosternon'}, {'key': 'vernacular name', 'value': 'Black-breasted Buzzard'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10395.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:04+11:00'}, {'key': 'speciesID', 'value': '805'}, {'key': 'taxonID', 'value': '805'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Falconiformes,Accipitridae,Hamirostra,melanosternon,Black-breasted Buzzard,"Alive in NSW, Native",Vulnerable,True,Category 3,10395.0,Not Listed,2011-11-11T11:23:04+11:00,805,805,1km,Vulnerable
4040055,Neophema pulchella,Turquoise Parrot,Neophema (Neophema) pulchella,https://biodiversity.org.au/afd/taxa/e9cc09f0-bfc4-40a1-8b5b-a7f4beb3271d,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Psittaciformes'}, {'key': 'family', 'value': 'Psittacidae'}, {'key': 'genus', 'value': 'Neophema'}, {'key': 'specificEpithet', 'value': 'pulchella'}, {'key': 'vernacular name', 'value': 'Turquoise Parrot'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10555.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:06+11:00'}, {'key': 'speciesID', 'value': '924'}, {'key': 'taxonID', 'value': '924'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Psittaciformes,Psittacidae,Neophema,pulchella,Turquoise Parrot,"Alive in NSW, Native",Vulnerable,True,Category 3,10555.0,Not Listed,2011-11-11T11:23:06+11:00,924,924,1km,Vulnerable
4040045,Tyto novaehollandiae,Masked Owl,Tyto novaehollandiae,https://biodiversity.org.au/afd/taxa/f1c0ca04-8d30-40f4-ab25-103c74f430d2,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Strigiformes'}, {'key': 'family', 'value': 'Tytonidae'}, {'key': 'genus', 'value': 'Tyto'}, {'key': 'specificEpithet', 'value': 'novaehollandiae'}, {'key': 'vernacular name', 'value': 'Masked Owl'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10820.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:09+11:00'}, {'key': 'speciesID', 'value': '941'}, {'key': 'taxonID', 'value': '941'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Strigiformes,Tytonidae,Tyto,novaehollandiae,Masked Owl,"Alive in NSW, Native",Vulnerable,True,Category 3,10820.0,Not Listed,2011-11-11T11:23:09+11:00,941,941,1km,Vulnerable
4040093,Cyclopsitta diophthalma coxeni,Coxen's Fig-parrot,Cyclopsitta diophthalma coxeni,https://biodiversity.org.au/afd/taxa/2c0e502e-f6ae-4efb-a023-d068a7955879,dr487,"[{'key': 'taxonRank', 'value': 'Subspecies'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Psittaciformes'}, {'key': 'family', 'value': 'Psittacidae'}, {'key': 'genus', 'value': 'Cyclopsitta'}, {'key': 'specificEpithet', 'value': 'diophthalma'}, {'key': 'vernacular name', 'value': ""Coxen's Fig-Parrot""}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10195.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-05-31T10:50:40.32+10:00'}, {'key': 'speciesID', 'value': '1135'}, {'key': 'taxonID', 'value': '1135'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Subspecies,Animalia,Aves,Psittaciformes,Psittacidae,Cyclopsitta,diophthalma,Coxen's Fig-Parrot,"Alive in NSW, Native",Critically Endangered,True,Category 2,10195.0,Endangered,2017-05-31T10:50:40.32+10:00,1135,1135,10km,Critically Endangered
4040032,Lophoictinia isura,Square-tailed Kite,Lophoictinia isura,https://biodiversity.org.au/afd/taxa/715a2874-1942-4762-866c-1194990e7a91,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Falconiformes'}, {'key': 'family', 'value': 'Accipitridae'}, {'key': 'genus', 'value': 'Lophoictinia'}, {'key': 'specificEpithet', 'value': 'isura'}, {'key': 'vernacular name', 'value': 'Square-tailed Kite'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10495.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:05+11:00'}, {'key': 'speciesID', 'value': '1201'}, {'key': 'taxonID', 'value': '1201'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Falconiformes,Accipitridae,Lophoictinia,isura,Square-tailed Kite,"Alive in NSW, Native",Vulnerable,True,Category 3,10495.0,Not Listed,2011-11-11T11:23:05+11:00,1201,1201,1km,Vulnerable
4040143,Erythrotriorchis radiatus,Red Goshawk,Erythrotriorchis radiatus,https://biodiversity.org.au/afd/taxa/390a23b8-0097-4a2c-b068-283d2d4bd21f,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Falconiformes'}, {'key': 'family', 'value': 'Accipitridae'}, {'key': 'genus', 'value': 'Erythrotriorchis'}, {'key': 'specificEpithet', 'value': 'radiatus'}, {'key': 'vernacular name', 'value': 'Red Goshawk'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10279.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2012-07-30T12:40:50.847+10:00'}, {'key': 'speciesID', 'value': '1220'}, {'key': 'taxonID', 'value': '1220'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Animalia,Aves,Falconiformes,Accipitridae,Erythrotriorchis,radiatus,Red Goshawk,"Alive in NSW, Native",Critically Endangered,True,Category 2,10279.0,Vulnerable,2012-07-30T12:40:50.847+10:00,1220,1220,10km,Critically Endangered
4040158,Lophochroa leadbeateri,Major Mitchell's Cockatoo,Lophochroa leadbeateri,https://biodiversity.org.au/afd/taxa/5815e99d-01cd-4a92-99ba-36f480c4834d,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Psittaciformes'}, {'key': 'family', 'value': 'Cacatuidae'}, {'key': 'genus', 'value': 'Lophochroa'}, {'key': 'specificEpithet', 'value': 'leadbeateri'}, {'key': 'vernacular name', 'value': ""Major Mitchell's Cockatoo""}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10116.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2011-12-22T12:05:55.11+11:00'}, {'key': 'speciesID', 'value': '1225'}, {'key': 'taxonID', 'value': '1225'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Psittaciformes,Cacatuidae,Lophochroa,leadbeateri,Major Mitchell's Cockatoo,"Alive in NSW, Native",Vulnerable,True,Category 2,10116.0,Not Listed,2011-12-22T12:05:55.11+11:00,1225,1225,10km,Vulnerable
4040078,Calyptorhynchus lathami,Glossy Black-cockatoo,Calyptorhynchus (Calyptorhynchus) lathami,https://biodiversity.org.au/afd/taxa/2b3630b3-6e95-47b8-ad3f-e3f46fa797dc,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Psittaciformes'}, {'key': 'family', 'value': 'Cacatuidae'}, {'key': 'genus', 'value': 'Calyptorhynchus'}, {'key': 'specificEpithet', 'value': 'lathami'}, {'key': 'vernacular name', 'value': 'Glossy Black-Cockatoo'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10140.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:00+11:00'}, {'key': 'speciesID', 'value': '1332'}, {'key': 'taxonID', 'value': '1332'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Psittaciformes,Cacatuidae,Calyptorhynchus,lathami,Glossy Black-Cockatoo,"Alive in NSW, Native",Vulnerable,True,Category 2,10140.0,Not Listed,2011-11-11T11:23:00+11:00,1332,1332,10km,Vulnerable
4040209,Mixophyes balbus,Stuttering Frog,Mixophyes balbus,https://biodiversity.org.au/afd/taxa/7e478d81-8ec8-49ae-a51f-b838bbe05c77,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'order', 'value': 'Anura'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'genus', 'value': 'Mixophyes'}, {'key': 'specificEpithet', 'value': 'balbus'}, {'key': 'vernacular name', 'value': 'Stuttering Frog'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10536.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:05+11:00'}, {'key': 'speciesID', 'value': '1398'}, {'key': 'taxonID', 'value': '1398'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Animalia,Amphibia,Anura,Myobatrachidae,Mixophyes,balbus,Stuttering Frog,"Alive in NSW, Native",Endangered,True,Category 2,10536.0,Vulnerable,2011-11-11T11:23:05+11:00,1398,1398,10km,Endangered
4040127,Mixophyes fleayi,Fleay's Barred Frog,Mixophyes fleayi,https://biodiversity.org.au/afd/taxa/289e1b7c-1323-473a-8c2b-a674324c102e,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'order', 'value': 'Anura'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'genus', 'value': 'Mixophyes'}, {'key': 'specificEpithet', 'value': 'fleayi'}, {'key': 'vernacular name', 'value': ""Fleay's Barred Frog""}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10537.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:05+11:00'}, {'key': 'speciesID', 'value': '1409'}, {'key': 'taxonID', 'value': '1409'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Animalia,Amphibia,Anura,Myobatrachidae,Mixophyes,fleayi,Fleay's Barred Frog,"Alive in NSW, Native",Endangered,True,Category 2,10537.0,Endangered,2011-11-11T11:23:05+11:00,1409,1409,10km,Endangered
4040034,Polytelis anthopeplus monarchoides,Regent Parrot (eastern Subspecies),Polytelis anthopeplus monarchoides,https://biodiversity.org.au/afd/taxa/1958a1ff-0233-4257-9f8c-032dcadb6fea,dr487,"[{'key': 'taxonRank', 'value': 'Subspecies'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Psittaciformes'}, {'key': 'family', 'value': 'Psittacidae'}, {'key': 'genus', 'value': 'Polytelis'}, {'key': 'specificEpithet', 'value': 'anthopeplus'}, {'key': 'vernacular name', 'value': 'Regent Parrot (eastern subspecies)'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10644.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:09+11:00'}, {'key': 'speciesID', 'value': '1504'}, {'key': 'taxonID', 'value': '1504'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Subspecies,Animalia,Aves,Psittaciformes,Psittacidae,Polytelis,anthopeplus,Regent Parrot (eastern subspecies),"Alive in NSW, Native",Endangered,True,Category 3,10644.0,Vulnerable,2011-11-11T11:23:09+11:00,1504,1504,1km,Endangered
4040085,Philoria kundagungan,Mountain Frog,Philoria kundagungan,https://biodiversity.org.au/afd/taxa/fcb2e700-8046-4556-94bd-78d188dadd9c,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'order', 'value': 'Anura'}, {'key': 'family', 'value': 'Limnodynastidae'}, {'key': 'genus', 'value': 'Philoria'}, {'key': 'specificEpithet', 'value': 'kundagungan'}, {'key': 'vernacular name', 'value': 'Mountain Frog'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10618.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2021-02-01T18:08:25.49+11:00'}, {'key': 'speciesID', 'value': '1510'}, {'key': 'taxonID', 'value': '1510'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Animalia,Amphibia,Anura,Limnodynastidae,Philoria,kundagungan,Mountain Frog,"Alive in NSW, Native",Endangered,True,Category 2,10618.0,Not Listed,2021-02-01T18:08:25.49+11:00,1510,1510,10km,Endangered
4040022,Mixophyes iteratus,Giant Barred Frog,Mixophyes iteratus,https://biodiversity.org.au/afd/taxa/9eef5215-a3d4-4435-b82c-9284d730f002,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'order', 'value': 'Anura'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'genus', 'value': 'Mixophyes'}, {'key': 'specificEpithet', 'value': 'iteratus'}, {'key': 'vernacular name', 'value': 'Giant Barred Frog'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10538.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:05+11:00'}, {'key': 'speciesID', 'value': '1710'}, {'key': 'taxonID', 'value': '1710'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Animalia,Amphibia,Anura,Myobatrachidae,Mixophyes,iteratus,Giant Barred Frog,"Alive in NSW, Native",Endangered,True,Category 2,10538.0,Endangered,2011-11-11T11:23:05+11:00,1710,1710,10km,Endangered
4040144,Falco hypoleucos,Grey Falcon,Falco (Hierofalco) hypoleucos,https://biodiversity.org.au/afd/taxa/4c73a934-63ae-417d-af40-56a82ae68371,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Falconiformes'}, {'key': 'family', 'value': 'Falconidae'}, {'key': 'genus', 'value': 'Falco'}, {'key': 'specificEpithet', 'value': 'hypoleucos'}, {'key': 'vernacular name', 'value': 'Grey Falcon'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10330.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:03+11:00'}, {'key': 'speciesID', 'value': '1931'}, {'key': 'taxonID', 'value': '1931'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Animalia,Aves,Falconiformes,Falconidae,Falco,hypoleucos,Grey Falcon,"Alive in NSW, Native",Endangered,True,Category 2,10330.0,Not Listed,2011-11-11T11:23:03+11:00,1931,1931,10km,Endangered
4040151,Pseudophryne corroboree,Southern Corroboree Frog,Pseudophryne corroboree,https://biodiversity.org.au/afd/taxa/1a3bc394-a748-4755-a6b8-98dd42da48db,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'order', 'value': 'Anura'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'genus', 'value': 'Pseudophryne'}, {'key': 'specificEpithet', 'value': 'corroboree'}, {'key': 'vernacular name', 'value': 'Southern Corroboree Frog'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10693.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:07+11:00'}, {'key': 'speciesID', 'value': '2111'}, {'key': 'taxonID', 'value': '2111'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Animalia,Amphibia,Anura,Myobatrachidae,Pseudophryne,corroboree,Southern Corroboree Frog,"Alive in NSW, Native",Critically Endangered,True,Category 2,10693.0,Critically Endangered,2011-11-11T11:23:07+11:00,2111,2111,10km,Critically Endangered
4040152,Polytelis swainsonii,Superb Parrot,Polytelis swainsonii,https://biodiversity.org.au/afd/taxa/46fca72f-4a32-44c5-a67c-770bd5333f55,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Psittaciformes'}, {'key': 'family', 'value': 'Psittacidae'}, {'key': 'genus', 'value': 'Polytelis'}, {'key': 'specificEpithet', 'value': 'swainsonii'}, {'key': 'vernacular name', 'value': 'Superb Parrot'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10645.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:09+11:00'}, {'key': 'speciesID', 'value': '2124'}, {'key': 'taxonID', 'value': '2124'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Psittaciformes,Psittacidae,Polytelis,swainsonii,Superb Parrot,"Alive in NSW, Native",Vulnerable,True,Category 3,10645.0,Vulnerable,2011-11-11T11:23:09+11:00,2124,2124,1km,Vulnerable
4040178,Pterostylis oreophila,Blue-tongued Orchid,Pterostylis oreophila,https://id.biodiversity.org.au/taxon/apni/51412246,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'oreophila'}, {'key': 'vernacular name', 'value': 'Blue-tongued Greenhood'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20059.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:36:00.173+11:00'}, {'key': 'speciesID', 'value': '2549'}, {'key': 'taxonID', 'value': '2549'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,oreophila,Blue-tongued Greenhood,"Alive in NSW, Native",Critically Endangered,True,Category 2,20059.0,Critically Endangered,2017-10-04T17:36:00.173+11:00,2549,2549,10km,Critically Endangered
4040101,Genoplesium baueri,Yellow Gnat-orchid,Genoplesium baueri,https://id.biodiversity.org.au/taxon/apni/51405989,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Genoplesium'}, {'key': 'specificEpithet', 'value': 'baueri'}, {'key': 'vernacular name', 'value': ""Bauer's Midge Orchid""}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10875.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:35:48.657+11:00'}, {'key': 'speciesID', 'value': '2587'}, {'key': 'taxonID', 'value': '2587'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Genoplesium,baueri,Bauer's Midge Orchid,"Alive in NSW, Native",Endangered,True,Category 2,10875.0,Endangered,2017-10-04T17:35:48.657+11:00,2587,2587,10km,Endangered
4040114,Banksia conferta,,Banksia conferta,https://id.biodiversity.org.au/node/apni/9597877,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Proteaceae'}, {'key': 'genus', 'value': 'Banksia'}, {'key': 'specificEpithet', 'value': 'conferta'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20063.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2021-10-22T13:19:08.207+11:00'}, {'key': 'speciesID', 'value': '2632'}, {'key': 'taxonID', 'value': '2632'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Proteaceae,Banksia,conferta,,"Alive in NSW, Native",Critically Endangered,False,Category 2,20063.0,Not Listed,2021-10-22T13:19:08.207+11:00,2632,2632,10km,Critically Endangered
4040169,Diuris tricolor,Spotted-throat Cowslip,Diuris tricolor,https://id.biodiversity.org.au/taxon/apni/51404361,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Diuris'}, {'key': 'specificEpithet', 'value': 'tricolor'}, {'key': 'vernacular name', 'value': 'Pine Donkey Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10243.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:35:47.533+11:00'}, {'key': 'speciesID', 'value': '2646'}, {'key': 'taxonID', 'value': '2646'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Diuris,tricolor,Pine Donkey Orchid,"Alive in NSW, Native",Vulnerable,True,Category 2,10243.0,Not Listed,2017-10-04T17:35:47.533+11:00,2646,2646,10km,Vulnerable
