id,name,commonName,scientificName,lsid,dataResourceUid
4075003,Pterodroma arminjoniana,Herald Petrel,Pterodroma arminjoniana,ALA_DR656_1585,dr656
4074916,Pterodroma heraldica,Herald Petrel,Pterodroma (Hallstroma) heraldica,https://biodiversity.org.au/afd/taxa/f2786b01-f977-496c-ba2d-4203cd4d2d1a,dr656
4074798,Pterodroma leucoptera leucoptera,Gould's Petrel,Pterodroma leucoptera leucoptera,ALA_DR650_841,dr656
4074117,Pterodroma mollis,Soft-plumaged Petrel,Pterodroma mollis,https://biodiversity.org.au/afd/taxa/82286ba5-3882-4b4e-903c-35f6dda60565,dr656
4074964,Pterodroma neglecta neglecta,Kermadec Petrel (west Pacific Subspecies),Pterodroma (Hallstroma) neglecta neglecta,https://biodiversity.org.au/afd/taxa/fcfeac44-057d-462e-b372-21b05462c3e2,dr656
4075655,Pteropus brunneus,Percy Island Flying-fox,Pteropus brunneus,https://biodiversity.org.au/afd/taxa/606a359a-b578-4c86-89a4-a05b88850e91,dr656
4074666,Pteropus conspicillatus,Spectacled Flying-fox,Pteropus conspicillatus,https://biodiversity.org.au/afd/taxa/27d443cb-290b-4d53-8010-5e230f840d67,dr656
4075272,Pteropus natalis,Christmas Island Flying Fox,Pteropus natalis,https://biodiversity.org.au/afd/taxa/671d7d61-8b65-4f8b-89f2-9576cb1c7a17,dr656
4074256,Pteropus poliocephalus,Grey-headed Flying-fox,Pteropus poliocephalus,https://biodiversity.org.au/afd/taxa/7065d246-3017-4768-9c8f-8c58c0e538c1,dr656
4074805,Pterostylis X aenigma,Enigmatic Greenhood,Pterostylis x aenigma,https://id.biodiversity.org.au/taxon/apni/51411996,dr656
4074299,Pterostylis arenicola,Sandhill Greenhood Orchid,Pterostylis arenicola,https://id.biodiversity.org.au/taxon/apni/51412024,dr656
4074162,Pterostylis basaltica,Basalt Greenhood,Pterostylis basaltica,https://id.biodiversity.org.au/taxon/apni/51412038,dr656
4075059,Pterostylis bicornis,Horned Greenhood,Pterostylis bicornis,https://id.biodiversity.org.au/taxon/apni/51316867,dr656
4075752,Pterostylis bryophila,Hindmarsh Greenhood,Pterostylis bryophila,https://id.biodiversity.org.au/taxon/apni/51412050,dr656
4075122,Pterostylis cheraphila,Floodplain Rustyhood,Pterostylis cheraphila,https://id.biodiversity.org.au/taxon/apni/51412058,dr656
4074971,Pterostylis chlorogramma,Green-striped Greenhood,Pterostylis chlorogramma,https://id.biodiversity.org.au/taxon/apni/51412060,dr656
4075185,Pterostylis commutata,Midlands Greenhood,Pterostylis commutata,https://id.biodiversity.org.au/taxon/apni/51412074,dr656
4075424,Pterostylis cucullata,Leafy Greenhood,Pterostylis cucullata,https://id.biodiversity.org.au/taxon/apni/51412090,dr656
4074686,Pterostylis despectans,Mt Bryan Greenhood,Pterostylis despectans,https://id.biodiversity.org.au/taxon/apni/51412102,dr656
4075041,Pterostylis gibbosa,Illawarra Greenhood,Pterostylis gibbosa,https://id.biodiversity.org.au/taxon/apni/51412148,dr656
4074396,Pterostylis lepida,Halbury Greenhood,Pterostylis lepida,https://id.biodiversity.org.au/taxon/apni/51412182,dr656
4073983,Pterostylis mirabilis,Mount Olinthus Greenhood,Pterostylis mirabilis,https://id.biodiversity.org.au/taxon/apni/51412222,dr656
4074046,Pterostylis oreophila,Blue-tongued Orchid,Pterostylis oreophila,https://id.biodiversity.org.au/taxon/apni/51412246,dr656
4075175,Pterostylis pratensis,Liawenee Greenhood,Pterostylis pratensis,https://id.biodiversity.org.au/taxon/apni/51412280,dr656
4074688,Pterostylis psammophila,Two-bristle Greenhood,Pterostylis psammophila,https://id.biodiversity.org.au/taxon/apni/51412284,dr656
4074563,Pterostylis pulchella,Waterfall Greenhood,Pterostylis pulchella,https://id.biodiversity.org.au/taxon/apni/51412286,dr656
4074658,Pterostylis rubenachii,Arthur River Greenhood,Pterostylis rubenachii,https://id.biodiversity.org.au/taxon/apni/51412306,dr656
4075628,Pterostylis saxicola,Sydney Plains Greenhood,Pterostylis saxicola,https://id.biodiversity.org.au/taxon/apni/51412318,dr656
4075643,Pterostylis sinuata,Western Swan Greenhood,Pterostylis sinuata,https://id.biodiversity.org.au/taxon/apni/51412332,dr656
4073949,Pterostylis sp. Botany Bay (A.Bishop J221/1-13),,Pterostylis sp. Botany Bay (A.Bishop J221/1-13),https://id.biodiversity.org.au/taxon/apni/51412348,dr656
4073884,Pterostylis sp. Hale (R.Bates 21725),Hale Greenhood,Pterostylis sp. Hale (R.Bates 21725),https://id.biodiversity.org.au/taxon/apni/51412362,dr656
4075298,Pterostylis tenuissima,Swamp Greenhood,Pterostylis tenuissima,https://id.biodiversity.org.au/taxon/apni/51412410,dr656
4074846,Pterostylis valida,Robust Greenhood,Pterostylis valida,https://id.biodiversity.org.au/taxon/apni/51412430,dr656
4074965,Pterostylis vernalis,Halbury Rustyhood,Pterostylis vernalis,https://id.biodiversity.org.au/taxon/apni/51412434,dr656
4075277,Pterostylis wapstrarum,Fleshy Greenhood,Pterostylis wapstrarum,https://id.biodiversity.org.au/taxon/apni/51412444,dr656
4075571,Pterostylis xerophila,Desert Greenhood,Pterostylis xerophila,https://id.biodiversity.org.au/taxon/apni/51412450,dr656
4074895,Pterostylis ziegeleri,Cape Portland Greenhood,Pterostylis ziegeleri,https://id.biodiversity.org.au/taxon/apni/51412454,dr656
4074725,Ptilotus beckerianus,Ironstone Mulla Mulla,Ptilotus beckerianus,https://id.biodiversity.org.au/node/apni/2917524,dr656
4074917,Ptilotus pyramidatus,Pyramid Mulla-mulla,Ptilotus pyramidatus,https://id.biodiversity.org.au/node/apni/4335051,dr656
4075377,Ptisana salicina,King Fern,Ptisana salicina,https://id.biodiversity.org.au/node/apni/2919978,dr656
4075169,Ptychosema pusillum,Dwarf Pea,Ptychosema pusillum,https://id.biodiversity.org.au/node/apni/2920009,dr656
4075208,Pultenaea aristata,Prickly Bush-pea,Pultenaea aristata,https://id.biodiversity.org.au/node/apni/2891888,dr656
4074512,Pultenaea baeuerlenii,Budawangs Bush-pea,Pultenaea baeuerlenii,https://id.biodiversity.org.au/node/apni/2897476,dr656
4075153,Pultenaea elusa,Elusive Bush-pea,Pultenaea elusa,https://id.biodiversity.org.au/node/apni/2921308,dr656
4075693,Pultenaea glabra,Smooth Bush-pea,Pultenaea glabra,https://id.biodiversity.org.au/node/apni/7243412,dr656
4075233,Pultenaea maidenii,Maiden's Bush-pea,Pultenaea maidenii,https://id.biodiversity.org.au/node/apni/2917771,dr656
4073837,Pultenaea parrisiae,Parris' Bush-pea,Pultenaea parrisiae,https://id.biodiversity.org.au/node/apni/2918491,dr656
4074222,Pultenaea parviflora,,Pultenaea parviflora,https://id.biodiversity.org.au/node/apni/2901006,dr656
4075591,Pultenaea pauciflora,Narrogin Pea,Pultenaea pauciflora,https://id.biodiversity.org.au/node/apni/2892313,dr656
4073968,Pultenaea praecipua  subsp. praecipua,Egg And Bacon Peas,Pultenaea,https://id.biodiversity.org.au/taxon/apni/51285701,dr656
4075172,Pultenaea setulosa,,Pultenaea setulosa,https://id.biodiversity.org.au/node/apni/7244876,dr656
4075111,Pultenaea trichophylla,Tufted Bush-pea,Pultenaea trichophylla,https://id.biodiversity.org.au/node/apni/2912271,dr656
4075626,Pultenaea villifera var. glabrescens,Splendid Bush-pea,Pultenaea villifera var. glabrescens,https://id.biodiversity.org.au/node/apni/2917405,dr656
4075612,Pultenaea williamsoniana,Williamsons Bush-pea,Pultenaea williamsoniana,https://id.biodiversity.org.au/node/apni/2898479,dr656
4075026,Pycnoptilus floccosus,Pilotbird,Pycnoptilus floccosus,https://biodiversity.org.au/afd/taxa/2e27790b-4503-444b-a7c4-e55c563f2f69,dr656
4075108,Quintalia stoddartii,Stoddart's Keeled Glass-snail,Quintalia stoddartii,https://biodiversity.org.au/afd/taxa/c437ca7c-d5fd-488e-8100-d102abc3a81a,dr656
4075734,Ramphotyphlops exocoeti,Christmas Island Blind Snake,Ramphotyphlops exocoeti,https://biodiversity.org.au/afd/taxa/bc5fad21-0874-4e41-b69a-e611b0890157,dr656
4074497,Randia moorei,Spiny Gardenia,Randia moorei,https://id.biodiversity.org.au/node/apni/2921225,dr656
4074856,Ranunculus anemoneus,Anemone Buttercup,Ranunculus anemoneus,https://id.biodiversity.org.au/node/apni/8488634,dr656
4073987,Ranunculus prasinus,Midlands Buttercup,Ranunculus prasinus,https://id.biodiversity.org.au/node/apni/2890570,dr656
4074306,Rattus macleari,Christmas Island Rat,Rattus macleari,https://biodiversity.org.au/afd/taxa/994d570a-3e28-4d60-9ab7-70a5a277b38c,dr656
4075764,Rattus nativitatis,Christmas Island Rat,Rattus nativitatis,https://biodiversity.org.au/afd/taxa/a6e83907-b358-4be3-bef5-264a6a3a7900,dr656
4075211,Reedia spathacea,Reedia,Reedia spathacea,https://id.biodiversity.org.au/node/apni/2913774,dr656
4075055,Rexea solandri (eastern Australian population),Eastern Gemfish,Rexea solandri (eastern Australian population),ALA_DR656_1648,dr656
4074078,Rhagodia acicularis,Wongan Rhagodia,Rhagodia acicularis,https://id.biodiversity.org.au/node/apni/2914720,dr656
4074832,Rhaphidospora bonneyana,,Rhaphidospora bonneyana,https://id.biodiversity.org.au/node/apni/2896807,dr656
4075496,Rhaponticum australe,Austral Cornflower,Rhaponticum australe,https://id.biodiversity.org.au/node/apni/2908264,dr656
4074232,Rheobatrachus silus,Southern Gastric Brooding Frog,Rheobatrachus silus,https://biodiversity.org.au/afd/taxa/25a57fda-276d-4484-b016-b0bea40b9d10,dr656
4075286,Rheobatrachus vitellinus,Northern Gastric-brooding Frog,Rheobatrachus vitellinus,https://biodiversity.org.au/afd/taxa/39bfd437-3fc6-4e9e-bace-f5765d9dc993,dr656
4074314,Rheodytes leukops,Fitzroy River Turtle,Rheodytes leukops,https://biodiversity.org.au/afd/taxa/364e7d1c-d626-4b67-98b7-3608828b0dae,dr656
4073959,Rhincodon typus,Whale Shark,Rhincodon typus,https://biodiversity.org.au/afd/taxa/8de73d05-82cb-480c-a921-19461e178add,dr656
4074992,Rhinerrhizopsis matutina,,Rhinerrhizopsis matutina,https://id.biodiversity.org.au/taxon/apni/51412980,dr656
4074600,Rhinolophus robertsi,Large-eared Horseshoe Bat,Rhinolophus robertsi,https://biodiversity.org.au/afd/taxa/160423d8-6eb0-452e-a3f9-2bca79799848,dr656
4073993,Rhinonicteris aurantia (Pilbara form),Pilbara Leaf-nosed Bat,Rhinonicteris aurantia (Pilbara form),ALA_DR656_1658,dr656
4075308,Rhipidura fuliginosa cervina,,Rhipidura (Rhipidura) fuliginosa cervina,https://biodiversity.org.au/afd/taxa/3f762b77-7558-46c9-8b92-8901a1385b3d,dr656
4074901,Rhizanthella gardneri,Underground Orchid,Rhizanthella gardneri,https://id.biodiversity.org.au/taxon/apni/51412988,dr656
4074021,Rhizanthella johnstonii,South Coast Underground Orchid,Rhizanthella johnstonii,ALA_DR656_1661,dr656
4075019,Rhizanthella slateri,Eastern Australian Underground Orchid,Rhizanthella slateri,https://id.biodiversity.org.au/taxon/apni/51412992,dr656
4075432,Rhodamnia rubescens,Brown Malletwood,Rhodamnia rubescens,https://id.biodiversity.org.au/node/apni/2893429,dr656
4074101,Rhodomyrtus psidioides,Native Guava,Rhodomyrtus psidioides,https://id.biodiversity.org.au/node/apni/2901415,dr656
4074552,Ricinocarpos brevis,,Ricinocarpos brevis,https://id.biodiversity.org.au/node/apni/2906525,dr656
4073974,Ricinocarpos gloria-medii,Glory Of The Centre,Ricinocarpos gloria-medii,https://id.biodiversity.org.au/node/apni/2901283,dr656
4075654,Ricinocarpos trichophorus,Barrens Wedding Bush,Ricinocarpos trichophorus,https://id.biodiversity.org.au/node/apni/2911972,dr656
4074687,Ristantia gouldii,,Ristantia gouldii,https://id.biodiversity.org.au/taxon/apni/51290305,dr656
4075572,Romnalda strobilacea,,Romnalda strobilacea,https://id.biodiversity.org.au/node/apni/2888528,dr656
4074806,Rostratula australis,Australian Painted-snipe,Rostratula australis,https://biodiversity.org.au/afd/taxa/0e647393-fbcb-470a-994f-068aebecfceb,dr656
4074459,Roycea pycnophylloides,Saltmat,Roycea pycnophylloides,https://id.biodiversity.org.au/node/apni/2907137,dr656
4075435,Rutidosis heterogama,Heath Wrinklewort,Rutidosis heterogama,https://id.biodiversity.org.au/node/apni/2894461,dr656
4075709,Rutidosis leiolepis,Monaro Golden Daisy,Rutidosis leiolepis,https://id.biodiversity.org.au/node/apni/2914793,dr656
4074822,Rutidosis leptorhynchoides,Button Wrinklewort,Rutidosis leptorhynchoides,https://id.biodiversity.org.au/node/apni/7062437,dr656
4074510,Rytidosperma pumilum,Feldmark Grass,Rytidosperma pumilum,https://id.biodiversity.org.au/node/apni/2892557,dr656
4075583,Saccolaimus saccolaimus nudicluniatus,Bare-rumped Sheath-tailed Bat,Saccolaimus saccolaimus nudicluniatus,https://biodiversity.org.au/afd/taxa/9c584e96-f69b-4607-9138-443c559e1371,dr656
4074014,Sagina diemensis,Tasmanian Pearlwort,Sagina diemensis,https://id.biodiversity.org.au/node/apni/2890463,dr656
4075105,Samadera bidwillii,Quassia,Samadera bidwillii,https://id.biodiversity.org.au/node/apni/2902902,dr656
4074317,Samadera sp. Moonee Creek (J.King s.n. Nov. 1949),,Samadera sp. Moonee Creek (J.King s.n. Nov. 1949),https://id.biodiversity.org.au/node/apni/2907911,dr656
4075131,Sankowskya stipularis,,Sankowskya stipularis,https://id.biodiversity.org.au/node/apni/2903807,dr656
4075144,Sannantha crenulata,Fern-leaf Baeckea,Sannantha crenulata,https://id.biodiversity.org.au/node/apni/8454293,dr656
4075319,Sannantha tozerensis,A Shrub,Sannantha tozerensis,https://id.biodiversity.org.au/node/apni/2918566,dr656
4074592,Sarcochilus fitzgeraldii,Ravine Orchid,Sarcochilus fitzgeraldii,https://id.biodiversity.org.au/taxon/apni/51413233,dr656
4075406,Sarcochilus hartmannii,Waxy Sarcochilus,Sarcochilus hartmannii,https://id.biodiversity.org.au/taxon/apni/51413235,dr656
4075679,Sarcochilus hirticalcar,Harlequin Orchid,Sarcochilus hirticalcar,https://id.biodiversity.org.au/taxon/apni/51413239,dr656
4075419,Sarcochilus weinthalii,Blotched Sarcochilus,Sarcochilus weinthalii,https://id.biodiversity.org.au/taxon/apni/51413251,dr656
4074056,Sarcophilus harrisii,Tasmanian Devil,Sarcophilus harrisii,https://biodiversity.org.au/afd/taxa/5c2a733c-9f1a-4ec5-8dd6-951118f3fbfc,dr656
4073965,Scaevola macrophylla,Large-flowered Scaevola,Scaevola macrophylla,https://id.biodiversity.org.au/node/apni/2897201,dr656
4074889,Scaturiginichthys vermeilipinnis,Redfin Blue Eye,Scaturiginichthys vermeilipinnis,https://biodiversity.org.au/afd/taxa/df4e5f69-d850-4d5b-8182-b525024c2902,dr656
4074781,Schoenia filifolia subsp. subulifolia,,Schoenia filifolia subsp. subulifolia,https://id.biodiversity.org.au/node/apni/2913280,dr656
4074134,Sclerolaena blakei,,Sclerolaena blakei,https://id.biodiversity.org.au/node/apni/2898594,dr656
4074977,Sclerolaena napiformis,Turnip Copperburr,Sclerolaena napiformis,https://id.biodiversity.org.au/node/apni/2900454,dr656
4074935,Sclerolaena walkeri,,Sclerolaena walkeri,https://id.biodiversity.org.au/node/apni/2888962,dr656
4074302,Selaginella andrewsii,Tallebudgera Spikemoss,Selaginella andrewsii,https://id.biodiversity.org.au/node/apni/2889238,dr656
4074275,Semotrachia euzyga,Alice Springs Squat Snail,Semotrachia euzyga,https://biodiversity.org.au/afd/taxa/21575a3e-0937-4e6b-8f35-5c2e9e85a1d1,dr656
4074961,Senecio australis,A Daisy,Senecio australis,https://id.biodiversity.org.au/node/apni/2889554,dr656
4075215,Senecio behrianus,Behr's Groundsel,Senecio behrianus,https://id.biodiversity.org.au/node/apni/2898428,dr656
4074566,Senecio evansianus,A Daisy,Senecio evansianus,https://id.biodiversity.org.au/node/apni/2916211,dr656
4075441,Senecio georgianus,Grey Groundsel,Senecio georgianus,https://id.biodiversity.org.au/node/apni/2915181,dr656
4074533,Senecio hooglandii,A Daisy,Senecio hooglandii,https://id.biodiversity.org.au/node/apni/2891645,dr656
4074877,Senecio macrocarpus,Largefruit Fireweed,Senecio macrocarpus,https://id.biodiversity.org.au/node/apni/2890874,dr656
4074507,Senecio megaglossus,Superb Groundsel,Senecio megaglossus,https://id.biodiversity.org.au/node/apni/2892744,dr656
4075005,Senecio psilocarpus,Swamp Fireweed,Senecio psilocarpus,https://id.biodiversity.org.au/node/apni/2892115,dr656
4074875,Seringia exastia,Fringed Fire-bush,Seringia exastia,https://id.biodiversity.org.au/taxon/apni/51288943,dr656
4075244,Seriolella brama,Blue Warehou,Seriolella brama,https://biodiversity.org.au/afd/taxa/88398d84-527f-4095-bf73-138fed671907,dr656
4075547,Setonix brachyurus,Quokka,Setonix brachyurus,https://biodiversity.org.au/afd/taxa/6e0e413a-e59c-413b-9d16-3d20b1bab707,dr656
4074570,Sinumelon bednalli,Bednall's Land Snail,Sinumelon bednalli,https://biodiversity.org.au/afd/taxa/f50bbe9c-7ec8-4925-892d-48a31501d1c8,dr656
4074597,Sminthopsis butleri,Butler's Dunnart,Sminthopsis butleri,https://biodiversity.org.au/afd/taxa/bb21f779-e593-4a8a-af2c-bde89ec2b944,dr656
4074366,Sminthopsis douglasi,Julia Creek Dunnart,Sminthopsis douglasi,https://biodiversity.org.au/afd/taxa/591b8fb5-c18a-45e9-820a-1dbf515ba4c5,dr656
4075217,Sminthopsis griseoventer aitkeni,Kangaroo Island Dunnart,Sminthopsis griseoventer aitkeni,https://biodiversity.org.au/afd/taxa/e3eb09e1-807f-4485-afc2-ca7cf02a1899,dr656
4075171,Sminthopsis psammophila,Sandhill Dunnart,Sminthopsis psammophila,https://biodiversity.org.au/afd/taxa/c8204326-242d-4c03-adf5-8c32d60cff6c,dr656
4075472,Solanum bauerianum,Bridal Flower (lord Howe Island),Solanum bauerianum,https://id.biodiversity.org.au/node/apni/2896504,dr656
4074530,Solanum dissectum,,Solanum dissectum,https://id.biodiversity.org.au/node/apni/2896963,dr656
4074283,Solanum dunalianum,,Solanum dunalianum,https://id.biodiversity.org.au/node/apni/2892728,dr656
4074668,Solanum graniticum,Granite Nightshade,Solanum graniticum,https://id.biodiversity.org.au/node/apni/2901149,dr656
4074617,Solanum johnsonianum,,Solanum johnsonianum,https://id.biodiversity.org.au/node/apni/2905785,dr656
4075782,Solanum karsense,Menindee Nightshade,Solanum karsense,https://id.biodiversity.org.au/node/apni/2892552,dr656
4074203,Solanum orgadophilum,Capella Potato Bush,Solanum orgadophilum,https://id.biodiversity.org.au/node/apni/2891006,dr656
4074946,Solanum sulphureum,Manning Yellow Solanum,Solanum sulphureum,ALA_DR650_961,dr656
4074906,Sophora fraseri,Brush Sophora,Sophora fraseri,https://id.biodiversity.org.au/node/apni/2909150,dr656
4075784,Sphaerolobium acanthos,Grampians Globe-pea,Sphaerolobium acanthos,https://id.biodiversity.org.au/node/apni/2897255,dr656
4074013,Sphenotoma drummondii,Mountain Paper Heath,Sphenotoma drummondii,https://id.biodiversity.org.au/node/apni/2905295,dr656
4074250,Sphyrna lewini,Scalloped Hammerhead,Sphyrna lewini,https://biodiversity.org.au/afd/taxa/80490086-0684-48f4-92ce-e8f9bd6c4242,dr656
4075231,Spicospina flammocaerulea,Sunset Frog,Spicospina flammocaerulea,https://biodiversity.org.au/afd/taxa/7c87c6ea-dbea-44a8-a46b-dcee7542b955,dr656
4074044,Spirogardnera rubescens,Spiral Bush,Spirogardnera rubescens,https://id.biodiversity.org.au/node/apni/2920958,dr656
4074691,Sporobolus pamelae,A Grass,Sporobolus pamelae,https://id.biodiversity.org.au/node/apni/2900177,dr656
4074676,Spyridium coactilifolium,Butterfly Spyridium,Spyridium coactilifolium,https://id.biodiversity.org.au/node/apni/2910770,dr656
4075352,Spyridium eriocephalum var. glabrisepalum,Macgillivray Spyridium,Spyridium eriocephalum var. glabrisepalum,https://id.biodiversity.org.au/node/apni/2887920,dr656
4075300,Spyridium fontis-woodii,Woods Well Spyridium,Spyridium fontis-woodii,https://id.biodiversity.org.au/node/apni/2897404,dr656
4074620,Spyridium furculentum,Forked Spyridium,Spyridium furculentum,https://id.biodiversity.org.au/node/apni/2920269,dr656
4074305,Spyridium lawrencei,Small-leaf Dustymiller,Spyridium lawrencei,https://id.biodiversity.org.au/node/apni/2905781,dr656
4075339,Spyridium obcordatum,Creeping Dustymiller,Spyridium obcordatum,https://id.biodiversity.org.au/node/apni/2887808,dr656
4075047,Stachystemon nematophorus,Three-flowered Stachystemon,Stachystemon nematophorus,https://id.biodiversity.org.au/node/apni/2906615,dr656
4074149,Stackhousia annua,Annual Stackhousia,Stackhousia annua,https://id.biodiversity.org.au/node/apni/2893280,dr656
4075052,Stenanthemum pimeleoides,Propellor Plant,Stenanthemum pimeleoides,https://id.biodiversity.org.au/node/apni/2907235,dr656
4075342,Sterna vittata bethunei,New Zealand Antarctic Tern,Sterna (Sterna) vittata bethunei,https://biodiversity.org.au/afd/taxa/91271b6f-e398-49f9-a742-c4f568981d6e,dr656
4074972,Sterna vittata vittata,,Sterna (Sterna) vittata vittata,https://biodiversity.org.au/afd/taxa/54f47b9a-6e0c-46af-9d19-31ee9166b50d,dr656
4075259,Sternula nereis nereis,Fairy Tern,Sternula nereis nereis,https://biodiversity.org.au/afd/taxa/5603b0c9-01b3-4e76-97ec-ab9761794b42,dr656
4075148,Stiphodon semoni,Allen's Stiphodon,Stiphodon semoni,https://biodiversity.org.au/afd/taxa/d9d30981-82a0-44d9-9411-3b9b28a6505e,dr656
4074318,Stipiturus malachurus halmaturinus,Southern Emuwren (kangaroo Island),Stipiturus malachurus halmaturinus,https://biodiversity.org.au/afd/taxa/4c4a5462-08d9-4c36-b057-379af16650a2,dr656
4075098,Stipiturus malachurus intermedius,Southern Emuwren (mount Lofty Ranges),Stipiturus malachurus intermedius,https://biodiversity.org.au/afd/taxa/c02ba9b3-8dcb-45d8-b421-4742a5706674,dr656
4075293,Stipiturus malachurus parimeda,Southern Emuwren (southern Eyre Peninsula),Stipiturus malachurus parimeda,https://biodiversity.org.au/afd/taxa/f5504e6d-cab1-4efe-ac6d-d56279143814,dr656
4075711,Stipiturus mallee,Mallee Emu-wren,Stipiturus mallee,https://biodiversity.org.au/afd/taxa/4ad0f747-498f-4128-b411-01813725115e,dr656
4073903,Stonesiella selaginoides,Clubmoss Bush-pea,Stonesiella selaginoides,https://id.biodiversity.org.au/node/apni/2903108,dr656
4074454,Streblus pendulinus,White Handlewood,Streblus pendulinus,https://id.biodiversity.org.au/node/apni/4057099,dr656
4075089,Strepera fuliginosa colei,,Strepera (Strepera) fuliginosa colei,https://biodiversity.org.au/afd/taxa/84ea0e40-1fd9-48a6-8f41-e0d5a0dbee14,dr656
4074954,Strepera graculina crissalis,Pied Currawong (lord Howe Is. Subsp.),Strepera (Strepera) graculina crissalis,https://biodiversity.org.au/afd/taxa/b9c53be6-af57-4ee8-86f7-7078daac16d1,dr656
4075303,Stylidium amabile,,Stylidium amabile,https://id.biodiversity.org.au/node/apni/2908195,dr656
4073960,Stylidium applanatum,Flat-leaved Triggerplant,Stylidium applanatum,https://id.biodiversity.org.au/node/apni/2907496,dr656
4074701,Stylidium asymmetricum,Asymmetric Triggerplant,Stylidium asymmetricum,https://id.biodiversity.org.au/node/apni/7982316,dr656
4075737,Stylidium coroniforme subsp. amblyphyllum,,Stylidium coroniforme subsp. amblyphyllum,https://id.biodiversity.org.au/node/apni/2914579,dr656
4075248,Stylidium coroniforme subsp. coroniforme,,Stylidium coroniforme subsp. coroniforme,https://id.biodiversity.org.au/node/apni/2908534,dr656
4074125,Stylidium ensatum,A Triggerplant,Stylidium ensatum,https://id.biodiversity.org.au/node/apni/2916606,dr656
4073879,Stylidium galioides,Yellow Mountain Triggerplant,Stylidium galioides,https://id.biodiversity.org.au/node/apni/2890743,dr656
4075017,Stylidium semaphorum,,Stylidium semaphorum,https://id.biodiversity.org.au/node/apni/2905650,dr656
4074457,Styphelia longissima,,Styphelia longissima,ALA_DR656_1756,dr656
4074736,Styphelia perileuca,Montane Green Five-corners,Styphelia perileuca,https://id.biodiversity.org.au/node/apni/2916852,dr656
4074951,Styphelia sp. Coolmunda (D.Halford Q1635),Maal,Styphelia,https://id.biodiversity.org.au/taxon/apni/51310558,dr656
4074604,Swainsona murrayana,Slender Darling-pea,Swainsona murrayana,https://id.biodiversity.org.au/node/apni/2888731,dr656
4074495,Swainsona plagiotropis,Red Swainson-pea,Swainsona plagiotropis,https://id.biodiversity.org.au/node/apni/2912727,dr656
4074005,Swainsona pyrophila,Yellow Swainson-pea,Swainsona pyrophila,https://id.biodiversity.org.au/node/apni/2895241,dr656
4074379,Swainsona recta,Small Purple-pea,Swainsona recta,https://id.biodiversity.org.au/node/apni/2916272,dr656
4075218,Symonanthus bancroftii,Bancrofts Symonanthus,Symonanthus bancroftii,https://id.biodiversity.org.au/node/apni/2894823,dr656
4075399,Symplocos baeuerlenii,Shrubby Hazelwood,Symplocos baeuerlenii,https://id.biodiversity.org.au/node/apni/2909639,dr656
4075179,Synaphea quartzitica,Quartz-loving Synaphea,Synaphea quartzitica,https://id.biodiversity.org.au/node/apni/2908532,dr656
4074984,Synaphea sp. Fairbridge Farm (D. Papenfus 696),Selena's Synaphea,Synaphea sp. Fairbridge Farm (D.Papenfus 696),https://id.biodiversity.org.au/node/apni/2886148,dr656
4074456,Synaphea sp. Pinjarra (R. Davis 6578),Club-leafed Synaphea,Synaphea sp. Pinjarra (R.Davis 6578),https://id.biodiversity.org.au/node/apni/2902670,dr656
4075495,Synaphea sp. Pinjarra Plain (A.S. George 17182),,Synaphea sp. Pinjarra Plain (A.S. George 17182),ALA_DR656_1767,dr656
4074251,Synaphea sp. Serpentine (G.R. Brand 103),,Synaphea sp. Serpentine (G.R. Brand 103),ALA_DR656_1768,dr656
4075283,Synaphea stenoloba,Dwellingup Synaphea,Synaphea stenoloba,https://id.biodiversity.org.au/node/apni/2914226,dr656
4073945,Synemon plana,Golden Sun Moth,Synemon plana,https://biodiversity.org.au/afd/taxa/a51dca29-50e7-49b4-ae35-5c35a9c4f854,dr656
4074022,Syzygium hodgkinsoniae,Red Lilly Pilly,Syzygium hodgkinsoniae,https://id.biodiversity.org.au/node/apni/2915336,dr656
4075188,Syzygium moorei,Durobby,Syzygium moorei,https://id.biodiversity.org.au/node/apni/2894303,dr656
4073934,Syzygium paniculatum,Magenta Cherry,Syzygium paniculatum,https://id.biodiversity.org.au/node/apni/2886832,dr656
4075282,Syzygium velarum,,Syzygium velarum,https://id.biodiversity.org.au/node/apni/2898315,dr656
4075205,Tachyglossus aculeatus multiaculeatus,Short-beaked Echidna (kangaroo Island),Tachyglossus aculeatus multiaculeatus,https://biodiversity.org.au/afd/taxa/e9289876-b550-4278-a4db-336bd5f75e6a,dr656
4075297,Taeniophyllum norfolkianum,Minute Orchid,Taeniophyllum norfolkianum,https://id.biodiversity.org.au/taxon/apni/51413728,dr656
4075614,Taraxacum cygnorum,Coast Dandelion,Taraxacum cygnorum,https://id.biodiversity.org.au/node/apni/2911871,dr656
4074764,Tarennoidea wallichii,,Tarennoidea wallichii,https://id.biodiversity.org.au/node/apni/2910947,dr656
4074399,Tasmannia glaucifolia,Fragrant Pepperbush,Tasmannia glaucifolia,https://id.biodiversity.org.au/node/apni/2901226,dr656
4074477,Taudactylus acutirostris,Sharp-snouted Day Frog,Taudactylus acutirostris,https://biodiversity.org.au/afd/taxa/7299adbe-a530-48e6-8287-5880d221cc24,dr656
4074694,Taudactylus diurnus,Mt Glorious Torrent Frog,Taudactylus diurnus,https://biodiversity.org.au/afd/taxa/fd718adb-a40e-4a69-8c7d-9361a0808576,dr656
