id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,kingdom,class,family,vernacular name,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
4030527,Aristida forsteri,,Aristida forsteri,https://id.biodiversity.org.au/node/apni/2905760,dr652,"[{'key': 'taxonID', 'value': '6514'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",6514,Plantae,Equisetopsida,Poaceae,,B.K.Simon,E,Y,N,Q,Endangered,Queensland endemic,
4029466,Aristida granitica,,Aristida granitica,https://id.biodiversity.org.au/node/apni/2909319,dr652,"[{'key': 'taxonID', 'value': '9744'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",9744,Plantae,Equisetopsida,Poaceae,,B.K.Simon,E,Y,N,Q,Endangered,Queensland endemic,Endangered
4030026,Aristida thompsonii,Thompson's Wiregrass,Aristida thompsonii,https://id.biodiversity.org.au/node/apni/2905717,dr652,"[{'key': 'taxonID', 'value': '8037'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'vernacular name', 'value': ""Thompson's wiregrass""}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",8037,Plantae,Equisetopsida,Poaceae,Thompson's wiregrass,B.K.Simon,E,Y,N,Q,Endangered,Queensland endemic,
4031001,Arthraxon australiensis,Cape York Carpet Grass,Arthraxon australiensis,ALA_DR652_1743,dr652,"[{'key': 'taxonID', 'value': '41060'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'vernacular name', 'value': 'Cape York carpet grass'}, {'key': 'scientificNameAuthorship', 'value': '(B.K.Simon) E.J.Thomps.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",41060,Plantae,Equisetopsida,Poaceae,Cape York carpet grass,(B.K.Simon) E.J.Thomps.,V,Y,N,Q,Vulnerable,Queensland endemic,
4030871,Arthraxon hispidus,Hairy Jointgrass,Arthraxon hispidus,https://id.biodiversity.org.au/node/apni/2902385,dr652,"[{'key': 'taxonID', 'value': '9964'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Thunb.) Makino'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",9964,Plantae,Equisetopsida,Poaceae,,(Thunb.) Makino,V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,Vulnerable
4029570,Arthraxon hispidus var. hispidus,,Arthraxon hispidus var. hispidus,ALA_DR652_1745,dr652,"[{'key': 'taxonID', 'value': '36661'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Thunb.) Makino'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",36661,Plantae,Equisetopsida,Poaceae,,(Thunb.) Makino,V,Y,N,QAI,Vulnerable,Naturally occurs in Australia and overseas,
4030876,Arundinella grevillensis,,Arundinella grevillensis,https://id.biodiversity.org.au/node/apni/2920481,dr652,"[{'key': 'taxonID', 'value': '14813'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",14813,Plantae,Equisetopsida,Poaceae,,B.K.Simon,V,Y,N,Q,Vulnerable,Queensland endemic,
4031141,Bothriochloa bunyensis,Bunya Mountains Bluegrass,Bothriochloa bunyensis,https://id.biodiversity.org.au/node/apni/2900237,dr652,"[{'key': 'taxonID', 'value': '9981'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'vernacular name', 'value': 'Bunya Mountains bluegrass'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",9981,Plantae,Equisetopsida,Poaceae,Bunya Mountains bluegrass,B.K.Simon,V,Y,N,Q,Vulnerable,Queensland endemic,Vulnerable
4031150,Calyptochloa gracillima subsp. ipsviciensis,,Calyptochloa gracillima subsp. ipsviciensis,https://id.biodiversity.org.au/node/apni/7749250,dr652,"[{'key': 'taxonID', 'value': '34709'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'E.J.Thomps.'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",34709,Plantae,Equisetopsida,Poaceae,,E.J.Thomps.,CR,Y,N,Q,Critically Endangered,Queensland endemic,
4029429,Chloris circumfontinalis,,Chloris circumfontinalis,ALA_DR652_1749,dr652,"[{'key': 'taxonID', 'value': '40958'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Fahey & Fensham'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",40958,Plantae,Equisetopsida,Poaceae,,Fahey & Fensham,E,Y,N,Q,Endangered,Queensland endemic,
4030259,Coix gasteenii,,Coix gasteenii,https://id.biodiversity.org.au/node/apni/2893693,dr652,"[{'key': 'taxonID', 'value': '9701'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",9701,Plantae,Equisetopsida,Poaceae,,B.K.Simon,E,Y,N,Q,Endangered,Queensland endemic,
4031444,Dallwatsonia felliana,,Dallwatsonia felliana,https://id.biodiversity.org.au/node/apni/2919568,dr652,"[{'key': 'taxonID', 'value': '8970'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",8970,Plantae,Equisetopsida,Poaceae,,B.K.Simon,E,Y,N,Q,Endangered,Queensland endemic,
4029519,Dichanthium queenslandicum,King Blue-grass,Dichanthium queenslandicum,https://id.biodiversity.org.au/node/apni/2901362,dr652,"[{'key': 'taxonID', 'value': '11064'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",11064,Plantae,Equisetopsida,Poaceae,,B.K.Simon,V,Y,N,Q,Vulnerable,Queensland endemic,Endangered
4030035,Digitaria porrecta,Finger Panic Grass,Digitaria porrecta,https://id.biodiversity.org.au/node/apni/2920729,dr652,"[{'key': 'taxonID', 'value': '14599'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'S.T.Blake'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",14599,Plantae,Equisetopsida,Poaceae,,S.T.Blake,NT,Y,N,QA,Near Threatened,Australian endemic,
4030855,Eragrostis fenshamii,,Eragrostis fenshamii,https://id.biodiversity.org.au/node/apni/2919792,dr652,"[{'key': 'taxonID', 'value': '28740'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",28740,Plantae,Equisetopsida,Poaceae,,B.K.Simon,V,Y,N,Q,Vulnerable,Queensland endemic,
4030280,Germainia capitata,,Germainia capitata,https://id.biodiversity.org.au/node/apni/2898090,dr652,"[{'key': 'taxonID', 'value': '10694'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Balansa & Poitr.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",10694,Plantae,Equisetopsida,Poaceae,,Balansa & Poitr.,V,Y,N,QI,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable
4030215,Homopholis belsonii,Belson's Panic,Homopholis belsonii,https://id.biodiversity.org.au/node/apni/2912755,dr652,"[{'key': 'taxonID', 'value': '10582'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'vernacular name', 'value': ""Belson's panic""}, {'key': 'scientificNameAuthorship', 'value': 'C.E.Hubb.'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",10582,Plantae,Equisetopsida,Poaceae,Belson's panic,C.E.Hubb.,E,Y,N,QA,Endangered,Australian endemic,Vulnerable
4030847,Isachne sharpii,,Isachne sharpii,https://id.biodiversity.org.au/node/apni/2905292,dr652,"[{'key': 'taxonID', 'value': '27783'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",27783,Plantae,Equisetopsida,Poaceae,,B.K.Simon,E,Y,N,Q,Endangered,Queensland endemic,
4029652,Lepturus geminatus,,Lepturus geminatus,https://id.biodiversity.org.au/node/apni/2892882,dr652,"[{'key': 'taxonID', 'value': '10677'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'C.E.Hubb.'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",10677,Plantae,Equisetopsida,Poaceae,,C.E.Hubb.,NT,Y,N,QA,Near Threatened,Australian endemic,
4031437,Lepturus minutus,,Lepturus minutus,https://id.biodiversity.org.au/node/apni/2907812,dr652,"[{'key': 'taxonID', 'value': '28611'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",28611,Plantae,Equisetopsida,Poaceae,,B.K.Simon,V,Y,N,Q,Vulnerable,Queensland endemic,
4031165,Lepturus xerophilus,,Lepturus xerophilus,https://id.biodiversity.org.au/node/apni/2900815,dr652,"[{'key': 'taxonID', 'value': '10676'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Domin'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",10676,Plantae,Equisetopsida,Poaceae,,Domin,NT,Y,N,QA,Near Threatened,Australian endemic,
4029726,Panicum chillagoanum,,Panicum chillagoanum,https://id.biodiversity.org.au/node/apni/2907570,dr652,"[{'key': 'taxonID', 'value': '8976'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",8976,Plantae,Equisetopsida,Poaceae,,B.K.Simon,V,Y,N,Q,Vulnerable,Queensland endemic,
4029869,Paspalidium grandispiculatum,A Grass,Paspalidium grandispiculatum,https://id.biodiversity.org.au/node/apni/2894996,dr652,"[{'key': 'taxonID', 'value': '10258'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",10258,Plantae,Equisetopsida,Poaceae,,B.K.Simon,V,Y,N,Q,Vulnerable,Queensland endemic,Vulnerable
4030445,Paspalidium udum,,Paspalidium udum,https://id.biodiversity.org.au/node/apni/2904840,dr652,"[{'key': 'taxonID', 'value': '10259'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'S.T.Blake'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",10259,Plantae,Equisetopsida,Poaceae,,S.T.Blake,V,Y,N,QA,Vulnerable,Australian endemic,
4029616,Paspalum batianoffii,,Paspalum batianoffii,https://id.biodiversity.org.au/taxon/apni/51291416,dr652,"[{'key': 'taxonID', 'value': '10263'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'PE'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Extinct'}]",10263,Plantae,Equisetopsida,Poaceae,,B.K.Simon,PE,Y,N,Q,Extinct in the wild,Queensland endemic,Extinct
4029897,Paspalum multinodum,,Paspalum multinodum,https://id.biodiversity.org.au/node/apni/2908197,dr652,"[{'key': 'taxonID', 'value': '8997'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",8997,Plantae,Equisetopsida,Poaceae,,B.K.Simon,V,Y,N,Q,Vulnerable,Queensland endemic,
4029635,Scrotochloa tararaensis,,Scrotochloa tararaensis,https://id.biodiversity.org.au/node/apni/2915234,dr652,"[{'key': 'taxonID', 'value': '9412'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Jansen) Judz.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",9412,Plantae,Equisetopsida,Poaceae,,(Jansen) Judz.,V,Y,N,QI,Vulnerable,Naturally occurs in Queensland and overseas,
4031581,Scrotochloa urceolata,,Scrotochloa urceolata,https://id.biodiversity.org.au/node/apni/2895864,dr652,"[{'key': 'taxonID', 'value': '10614'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Roxb.) Judz.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",10614,Plantae,Equisetopsida,Poaceae,,(Roxb.) Judz.,V,Y,N,QI,Vulnerable,Naturally occurs in Queensland and overseas,
4029896,Sporobolus pamelae,A Grass,Sporobolus pamelae,https://id.biodiversity.org.au/node/apni/2900177,dr652,"[{'key': 'taxonID', 'value': '8084'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Poaceae'}, {'key': 'scientificNameAuthorship', 'value': 'B.K.Simon'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",8084,Plantae,Equisetopsida,Poaceae,,B.K.Simon,E,Y,N,Q,Endangered,Queensland endemic,Endangered
4029598,Pectinopitys ladei,,Pectinopitys ladei,ALA_DR652_1769,dr652,"[{'key': 'taxonID', 'value': '41147'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Podocarpaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) C.N.Page'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",41147,Plantae,Equisetopsida,Podocarpaceae,,(F.M.Bailey) C.N.Page,NT,Y,N,Q,Near Threatened,Queensland endemic,
4031065,Cladopus queenslandicus,,Cladopus queenslandicus,https://id.biodiversity.org.au/node/apni/2914932,dr652,"[{'key': 'taxonID', 'value': '27914'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Podostemaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Domin) C.D.K.Cook & Rutish.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",27914,Plantae,Equisetopsida,Podostemaceae,,(Domin) C.D.K.Cook & Rutish.,SL,Y,N,QI,Special least concern,Naturally occurs in Queensland and overseas,
4030455,Comesperma anemosmaragdinum,,Comesperma anemosmaragdinum,ALA_DR652_1771,dr652,"[{'key': 'taxonID', 'value': '36309'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polygalaceae'}, {'key': 'scientificNameAuthorship', 'value': 'A.J.Ford & Halford'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",36309,Plantae,Equisetopsida,Polygalaceae,,A.J.Ford & Halford,E,Y,N,Q,Endangered,Queensland endemic,
4030406,Comesperma breviflorum,,Comesperma breviflorum,https://id.biodiversity.org.au/node/apni/2905860,dr652,"[{'key': 'taxonID', 'value': '12825'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polygalaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Pedley'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",12825,Plantae,Equisetopsida,Polygalaceae,,Pedley,NT,Y,N,QA,Near Threatened,Australian endemic,
4029925,Comesperma oblongatum,Byfield Matchstick,Comesperma oblongatum,ALA_DR652_1773,dr652,"[{'key': 'taxonID', 'value': '12826'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polygalaceae'}, {'key': 'scientificNameAuthorship', 'value': '(R.Br. ex Benth.) Pedley'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",12826,Plantae,Equisetopsida,Polygalaceae,,(R.Br. ex Benth.) Pedley,V,Y,N,Q,Vulnerable,Queensland endemic,Vulnerable
4031222,Comesperma praecelsum,,Comesperma praecelsum,https://id.biodiversity.org.au/node/apni/2921120,dr652,"[{'key': 'taxonID', 'value': '12656'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Polygalaceae'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",12656,Plantae,Equisetopsida,Polygalaceae,,F.Muell.,V,Y,N,Q,Vulnerable,Queensland endemic,
