id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,Wild Net Taxon ID,taxon ID,status,source Status
4931754,Alectryon ramiflorus,Isis Tamarind,Alectryon ramiflorus,https://id.biodiversity.org.au/taxon/apni/51294089,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9658'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9658"">https://apps.des.qld.gov.au/species-search/details/?id=9658</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",9658,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9658"">https://apps.des.qld.gov.au/species-search/details/?id=9658</a>",Endangered,E
4932814,Alectryon repandodentatus,,Alectryon repandodentatus,https://id.biodiversity.org.au/taxon/apni/51294085,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '18006'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18006"">https://apps.des.qld.gov.au/species-search/details/?id=18006</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",18006,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18006"">https://apps.des.qld.gov.au/species-search/details/?id=18006</a>",Endangered,E
4932050,Arytera dictyoneura,,Arytera dictyoneura,https://id.biodiversity.org.au/node/apni/2905495,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12867'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12867"">https://apps.des.qld.gov.au/species-search/details/?id=12867</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",12867,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12867"">https://apps.des.qld.gov.au/species-search/details/?id=12867</a>",Near Threatened,NT
4931849,Atalaya collina,Yarwun Whitewood,Atalaya collina,https://id.biodiversity.org.au/node/apni/2898560,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9091'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9091"">https://apps.des.qld.gov.au/species-search/details/?id=9091</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",9091,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9091"">https://apps.des.qld.gov.au/species-search/details/?id=9091</a>",Endangered,E
4932686,Cossinia australiana,Cossinia,Cossinia australiana,https://id.biodiversity.org.au/node/apni/2907100,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13684'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13684"">https://apps.des.qld.gov.au/species-search/details/?id=13684</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",13684,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13684"">https://apps.des.qld.gov.au/species-search/details/?id=13684</a>",Endangered,E
4932317,Cupaniopsis cooperorum,Cooper's Puzzle,Cupaniopsis cooperorum,https://id.biodiversity.org.au/node/apni/2886368,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '27699'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27699"">https://apps.des.qld.gov.au/species-search/details/?id=27699</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",27699,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27699"">https://apps.des.qld.gov.au/species-search/details/?id=27699</a>",Vulnerable,V
4932281,Cupaniopsis newmanii,Long-leaved Tuckeroo,Cupaniopsis newmanii,https://id.biodiversity.org.au/node/apni/2902445,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13637'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13637"">https://apps.des.qld.gov.au/species-search/details/?id=13637</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",13637,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13637"">https://apps.des.qld.gov.au/species-search/details/?id=13637</a>",Near Threatened,NT
4932165,Cupaniopsis shirleyana,Wedge-leaf Tuckeroo,Cupaniopsis shirleyana,https://id.biodiversity.org.au/node/apni/2896632,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '14648'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14648"">https://apps.des.qld.gov.au/species-search/details/?id=14648</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",14648,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14648"">https://apps.des.qld.gov.au/species-search/details/?id=14648</a>",Vulnerable,V
4932587,Cupaniopsis tomentella,Boonah Tuckeroo,Cupaniopsis tomentella,https://id.biodiversity.org.au/node/apni/2888688,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13688'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13688"">https://apps.des.qld.gov.au/species-search/details/?id=13688</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",13688,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13688"">https://apps.des.qld.gov.au/species-search/details/?id=13688</a>",Vulnerable,V
4931944,Diploglottis campbellii,Small-leaved Tamarind,Diploglottis campbellii,https://id.biodiversity.org.au/node/apni/2906814,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '14603'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14603"">https://apps.des.qld.gov.au/species-search/details/?id=14603</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",14603,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14603"">https://apps.des.qld.gov.au/species-search/details/?id=14603</a>",Endangered,E
4932735,Diploglottis harpullioides,Tamarind,Diploglottis harpullioides,https://id.biodiversity.org.au/node/apni/2909125,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9708'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9708"">https://apps.des.qld.gov.au/species-search/details/?id=9708</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",9708,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9708"">https://apps.des.qld.gov.au/species-search/details/?id=9708</a>",Near Threatened,NT
4932777,Diploglottis pedleyi,Pedley's Tamarind,Diploglottis pedleyi,https://id.biodiversity.org.au/node/apni/2895732,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '14604'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14604"">https://apps.des.qld.gov.au/species-search/details/?id=14604</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",14604,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14604"">https://apps.des.qld.gov.au/species-search/details/?id=14604</a>",Near Threatened,NT
4932905,Dodonaea hirsuta,,Dodonaea hirsuta,https://id.biodiversity.org.au/node/apni/2901292,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '17374'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17374"">https://apps.des.qld.gov.au/species-search/details/?id=17374</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",17374,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17374"">https://apps.des.qld.gov.au/species-search/details/?id=17374</a>",Vulnerable,V
4931616,Dodonaea rupicola,Velvet Hopbush,Dodonaea rupicola,https://id.biodiversity.org.au/node/apni/2909839,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '14609'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14609"">https://apps.des.qld.gov.au/species-search/details/?id=14609</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",14609,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14609"">https://apps.des.qld.gov.au/species-search/details/?id=14609</a>",Vulnerable,V
4932073,Dodonaea uncinata,,Dodonaea uncinata,https://id.biodiversity.org.au/node/apni/2916526,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13651'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13651"">https://apps.des.qld.gov.au/species-search/details/?id=13651</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",13651,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13651"">https://apps.des.qld.gov.au/species-search/details/?id=13651</a>",Near Threatened,NT
4931768,Lepiderema hirsuta,Hairy Lepiderema,Lepiderema hirsuta,https://id.biodiversity.org.au/node/apni/2907188,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13741'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13741"">https://apps.des.qld.gov.au/species-search/details/?id=13741</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",13741,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13741"">https://apps.des.qld.gov.au/species-search/details/?id=13741</a>",Near Threatened,NT
4932402,Lepiderema largiflorens,,Lepiderema largiflorens,https://id.biodiversity.org.au/node/apni/2908808,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '14094'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14094"">https://apps.des.qld.gov.au/species-search/details/?id=14094</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",14094,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14094"">https://apps.des.qld.gov.au/species-search/details/?id=14094</a>",Near Threatened,NT
4932020,Lepiderema pulchella,Fine Leaved Tuckeroo,Lepiderema pulchella,https://id.biodiversity.org.au/node/apni/2911053,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13521'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13521"">https://apps.des.qld.gov.au/species-search/details/?id=13521</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",13521,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13521"">https://apps.des.qld.gov.au/species-search/details/?id=13521</a>",Vulnerable,V
4932841,Lepisanthes senegalensis,,Lepisanthes senegalensis,https://id.biodiversity.org.au/node/apni/2897521,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '27834'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27834"">https://apps.des.qld.gov.au/species-search/details/?id=27834</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",27834,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27834"">https://apps.des.qld.gov.au/species-search/details/?id=27834</a>",Endangered,E
4932349,Mischocarpus albescens,,Mischocarpus albescens,https://id.biodiversity.org.au/node/apni/2886621,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '11412'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=11412"">https://apps.des.qld.gov.au/species-search/details/?id=11412</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",11412,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=11412"">https://apps.des.qld.gov.au/species-search/details/?id=11412</a>",Near Threatened,NT
4931951,Sarcopteryx montana,,Sarcopteryx montana,https://id.biodiversity.org.au/node/apni/2903721,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13577'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13577"">https://apps.des.qld.gov.au/species-search/details/?id=13577</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",13577,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13577"">https://apps.des.qld.gov.au/species-search/details/?id=13577</a>",Near Threatened,NT
4931929,Synima heterophylla,,Synima heterophylla,ALA_DR652_2031,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '41491'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41491"">https://apps.des.qld.gov.au/species-search/details/?id=41491</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",41491,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41491"">https://apps.des.qld.gov.au/species-search/details/?id=41491</a>",Near Threatened,NT
4932602,Toechima pterocarpum,Orange Tamarind,Toechima pterocarpum,https://id.biodiversity.org.au/node/apni/2909457,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9877'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9877"">https://apps.des.qld.gov.au/species-search/details/?id=9877</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",9877,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9877"">https://apps.des.qld.gov.au/species-search/details/?id=9877</a>",Endangered,E
4932379,Tristiropsis acutangula,Fern-leaved Tamarind,Tristiropsis acutangula,https://id.biodiversity.org.au/node/apni/2897436,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '28096'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=28096"">https://apps.des.qld.gov.au/species-search/details/?id=28096</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",28096,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=28096"">https://apps.des.qld.gov.au/species-search/details/?id=28096</a>",Vulnerable,V
4932596,Donella lanceolata,Star Apple,Chrysophyllum roxburghii,https://id.biodiversity.org.au/node/apni/2908616,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '36038'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=36038"">https://apps.des.qld.gov.au/species-search/details/?id=36038</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",36038,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=36038"">https://apps.des.qld.gov.au/species-search/details/?id=36038</a>",Near Threatened,NT
4932712,Niemeyera whitei,Rusty Plum,Niemeyera whitei,https://id.biodiversity.org.au/node/apni/2920059,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '27452'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27452"">https://apps.des.qld.gov.au/species-search/details/?id=27452</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",27452,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27452"">https://apps.des.qld.gov.au/species-search/details/?id=27452</a>",Vulnerable,V
4931837,Planchonella eerwah,Shiny Leaved Coondoo,Planchonella eerwah,https://id.biodiversity.org.au/node/apni/2903411,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '5210'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=5210"">https://apps.des.qld.gov.au/species-search/details/?id=5210</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",5210,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=5210"">https://apps.des.qld.gov.au/species-search/details/?id=5210</a>",Endangered,E
4931601,Planchonella xylocarpa,,Planchonella xylocarpa,https://id.biodiversity.org.au/node/apni/2896268,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '32242'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=32242"">https://apps.des.qld.gov.au/species-search/details/?id=32242</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",32242,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=32242"">https://apps.des.qld.gov.au/species-search/details/?id=32242</a>",Near Threatened,NT
4932780,Eremophila stenophylla,,Eremophila stenophylla,https://id.biodiversity.org.au/node/apni/2902699,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '3823'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=3823"">https://apps.des.qld.gov.au/species-search/details/?id=3823</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",3823,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=3823"">https://apps.des.qld.gov.au/species-search/details/?id=3823</a>",Vulnerable,V
4931753,Eremophila tetraptera,,Eremophila tetraptera,https://id.biodiversity.org.au/node/apni/2903883,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13949'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13949"">https://apps.des.qld.gov.au/species-search/details/?id=13949</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",13949,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13949"">https://apps.des.qld.gov.au/species-search/details/?id=13949</a>",Near Threatened,NT
4932545,Euphrasia orthocheila,,Euphrasia orthocheila,https://id.biodiversity.org.au/node/apni/2899275,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '19856'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=19856"">https://apps.des.qld.gov.au/species-search/details/?id=19856</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",19856,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=19856"">https://apps.des.qld.gov.au/species-search/details/?id=19856</a>",Near Threatened,NT
4932465,Samadera baileyana,,Samadera baileyana,https://id.biodiversity.org.au/node/apni/2891526,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '33392'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33392"">https://apps.des.qld.gov.au/species-search/details/?id=33392</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",33392,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33392"">https://apps.des.qld.gov.au/species-search/details/?id=33392</a>",Near Threatened,NT
4931646,Samadera bidwillii,Quassia,Samadera bidwillii,https://id.biodiversity.org.au/node/apni/2902902,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '33391'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33391"">https://apps.des.qld.gov.au/species-search/details/?id=33391</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",33391,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33391"">https://apps.des.qld.gov.au/species-search/details/?id=33391</a>",Vulnerable,V
4931789,Samadera sp. (Kennedy River J.R.Clarkson 5645),,Samadera sp. (Kennedy River J.R.Clarkson 5645),ALA_DR652_2048,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '33473'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33473"">https://apps.des.qld.gov.au/species-search/details/?id=33473</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",33473,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33473"">https://apps.des.qld.gov.au/species-search/details/?id=33473</a>",Vulnerable,V
4932588,Nicotiana wuttkei,,Nicotiana wuttkei,https://id.biodiversity.org.au/node/apni/2889103,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9000'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9000"">https://apps.des.qld.gov.au/species-search/details/?id=9000</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",9000,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9000"">https://apps.des.qld.gov.au/species-search/details/?id=9000</a>",Endangered,E
4932502,Solanum adenophorum,Hairy Nightshade,Solanum adenophorum,https://id.biodiversity.org.au/node/apni/2913118,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '16156'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=16156"">https://apps.des.qld.gov.au/species-search/details/?id=16156</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",16156,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=16156"">https://apps.des.qld.gov.au/species-search/details/?id=16156</a>",Endangered,E
4932191,Solanum adoxum,,Solanum adoxum,https://id.biodiversity.org.au/taxon/apni/51294271,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '35541'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35541"">https://apps.des.qld.gov.au/species-search/details/?id=35541</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",35541,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35541"">https://apps.des.qld.gov.au/species-search/details/?id=35541</a>",Critically Endangered,CR
4931727,Solanum angustum,,Solanum angustum,https://id.biodiversity.org.au/node/apni/2918362,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '22296'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=22296"">https://apps.des.qld.gov.au/species-search/details/?id=22296</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",22296,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=22296"">https://apps.des.qld.gov.au/species-search/details/?id=22296</a>",Critically Endangered,CR
4931631,Solanum callium,,Solanum spirale,https://id.biodiversity.org.au/node/apni/2904378,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13789'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13789"">https://apps.des.qld.gov.au/species-search/details/?id=13789</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",13789,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13789"">https://apps.des.qld.gov.au/species-search/details/?id=13789</a>",Vulnerable,V
4932024,Solanum carduiforme,,Solanum carduiforme,https://id.biodiversity.org.au/node/apni/2897000,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9474'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9474"">https://apps.des.qld.gov.au/species-search/details/?id=9474</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",9474,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9474"">https://apps.des.qld.gov.au/species-search/details/?id=9474</a>",Vulnerable,V
4931859,Solanum dissectum,,Solanum dissectum,https://id.biodiversity.org.au/node/apni/2896963,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '6198'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6198"">https://apps.des.qld.gov.au/species-search/details/?id=6198</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",6198,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6198"">https://apps.des.qld.gov.au/species-search/details/?id=6198</a>",Endangered,E
4931659,Solanum dunalianum,,Solanum dunalianum,https://id.biodiversity.org.au/node/apni/2892728,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13540'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13540"">https://apps.des.qld.gov.au/species-search/details/?id=13540</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",13540,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13540"">https://apps.des.qld.gov.au/species-search/details/?id=13540</a>",Vulnerable,V
4932248,Solanum elachophyllum,,Solanum elachophyllum,https://id.biodiversity.org.au/node/apni/2905073,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13541'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13541"">https://apps.des.qld.gov.au/species-search/details/?id=13541</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",13541,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13541"">https://apps.des.qld.gov.au/species-search/details/?id=13541</a>",Endangered,E
4931592,Solanum graniticum,Granite Nightshade,Solanum graniticum,https://id.biodiversity.org.au/node/apni/2901149,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '29793'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29793"">https://apps.des.qld.gov.au/species-search/details/?id=29793</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",29793,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29793"">https://apps.des.qld.gov.au/species-search/details/?id=29793</a>",Endangered,E
4932643,Solanum hamulosum,Dirran Curse,Solanum hamulosum,https://id.biodiversity.org.au/node/apni/2920538,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13792'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13792"">https://apps.des.qld.gov.au/species-search/details/?id=13792</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",13792,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13792"">https://apps.des.qld.gov.au/species-search/details/?id=13792</a>",Vulnerable,V
4932109,Solanum johnsonianum,,Solanum johnsonianum,https://id.biodiversity.org.au/node/apni/2905785,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '29787'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29787"">https://apps.des.qld.gov.au/species-search/details/?id=29787</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",29787,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29787"">https://apps.des.qld.gov.au/species-search/details/?id=29787</a>",Endangered,E
4932307,Solanum lythrocarpum,,Solanum lythrocarpum,https://id.biodiversity.org.au/node/apni/2889528,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '29798'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29798"">https://apps.des.qld.gov.au/species-search/details/?id=29798</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",29798,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29798"">https://apps.des.qld.gov.au/species-search/details/?id=29798</a>",Vulnerable,V
4932275,Solanum mentiens,,Solanum mentiens,https://id.biodiversity.org.au/node/apni/2900235,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '29791'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29791"">https://apps.des.qld.gov.au/species-search/details/?id=29791</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",29791,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29791"">https://apps.des.qld.gov.au/species-search/details/?id=29791</a>",Endangered,E
