action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Potamogeton tepperi,,370578,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2901432,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Potamogeton tricarinatus,,323504,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/7809707,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Prasophyllum elatum,,323927,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51409749,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Probosciger aterrimus macgillivrayi,,1290148,Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/53bdaf8f-d7f9-44bb-9c25-53f2232a83bc,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Procellaria aequinoctialis,,4136,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/3c2ef501-e006-4200-8950-b22c6fda86a6,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Procellaria parkinsoni,,4137,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/ada77860-2ac4-4543-a5df-e59e229ce44b,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Procellaria westlandica,,4138,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/714b2784-bad0-4661-951a-9784a1f1a088,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Proiphys alba,,841802,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2887926,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Proiphys amboinensis,,369594,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51266648,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Proiphys cunninghamii,,523864,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2887969,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Proiphys infundibularis,,369405,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2903430,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Prosaptia contigua,,502734,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2917644,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Prosaptia maidenii,,137227,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2894151,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Prostanthera albohirta,,1249789,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2905401,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Prostanthera athertoniana,,1249792,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51288015,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Prostanthera clotteniana,,1249800,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51288018,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Prostanthera eungella,,1249804,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51288022,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Prostanthera mulliganensis,,1249832,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51288031,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Prostanthera petraea,,899180,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2887121,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Prostanthera spathulata,,1254723,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51301127,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Prostanthera tozerana,,1249866,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51288036,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Psephotus chrysopterygius,,19008,Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/3ff9c7bc-fa07-4977-ada0-83f979488c7e,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Psephotus pulcherrimus,,19010,Extinct in the wild,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/a6e74351-6c25-46a2-8c68-f67054fe37c0,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pseudanthus pauciflorus,,1241100,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2919774,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pseudolycopodiella limosa,,1359476,Near Threatened,Vulnerable,Qld Department of Environment and Science,ALA_DR652_1074,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pseudomys australis,,45205,Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/87497f45-a52b-4ee2-9472-8566cfdce22a,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pseudomys glaucus,,45211,Extinct,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/d9e4ea2b-3957-44ef-b757-eea038e78f3a,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pseudomys novaehollandiae,,45219,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/47a50ee8-7678-4d8e-8f8a-e11d12a46ec5,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pseudomys oralis,,45199,Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/90d9427a-e91d-433b-982c-760f40d71d3e,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pseudovanilla,,140480,Confidential,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51410016,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Psilotum complanatum,,167516,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2914286,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Psilotum nudum,,167517,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2902873,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Psydrax reticulata,,1427947,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2899831,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pteris ensiformis,,167539,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2906195,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pteris epaleata,,1264411,Special least concern,Vulnerable,Qld Department of Environment and Science,ALA_DR652_1910,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pteris orientalis,,1002493,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2895110,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pteris pacifica,,370447,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2917620,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pteris platyzomopsis,,966856,Special least concern,Vulnerable,Qld Department of Environment and Science,ALA_DR652_1913,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pteris tremula,,78778,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51283281,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pteris tripartita,,167546,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2917968,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pteris umbrosa,,534342,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2914451,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pteris vittata,,57636,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2895742,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterodroma heraldica,,485629,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/f2786b01-f977-496c-ba2d-4203cd4d2d1a,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pteropus brunneus,,40889,Extinct,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/606a359a-b578-4c86-89a4-a05b88850e91,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis,,83401,Confidential,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51411988,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis ampliata,,1235070,Special least concern,Vulnerable,Qld Department of Environment and Science,ALA_DR652_1601,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis aquilonia,,1242037,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412022,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis boormanii,,824585,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412044,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis borealis,,1242044,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51290628,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis cobarensis,,1142219,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412068,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis crassichila,,1242051,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412088,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis cycnocephala,,323939,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412094,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis daintreana,,994052,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412096,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis depauperata,,1078106,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412100,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis exquisita,,1242072,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51305143,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis hamata,,1121140,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412158,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis longicurva,,1159973,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412194,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis longipetala,,1147716,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412198,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis mitchellii,,1142220,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412224,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis mystacina,,1242096,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412232,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis obtusa,,705414,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412242,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis pearsonii,,1242103,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412256,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis procera,,1079628,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412282,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis rufa,,961015,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412310,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis russellii,,1212094,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412312,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis stricta,,1164880,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412400,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis taurus,,1242353,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412404,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis torquata,,1045815,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412416,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis vitrea,,1139170,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412438,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pterostylis woollsii,,1149188,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412448,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ptilotus brachyanthus,,1299569,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2899808,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ptilotus extenuatus,,1299578,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2906675,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ptilotus maconochiei,,1100797,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2908452,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ptilotus uncinellus,,1299590,Endangered,Vulnerable,Qld Department of Environment and Science,ALA_DR652_386,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pultenaea setulosa,,138705,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/7244876,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pultenaea whiteana,,138708,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2899389,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pyrrosia confluens,,489272,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2889118,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pyrrosia confluens confluens,,1055509,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2899898,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pyrrosia confluens dielsii,,876541,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2894364,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pyrrosia lanceolata,,344665,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2916416,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pyrrosia longifolia,,344930,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2891979,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Pyrrosia rupestris,,353832,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2895803,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Randia audasii,,1145938,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2920957,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Remusatia vivipara,,431534,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2914103,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhaphidospora bonneyana,,1282705,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2896807,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhaphidospora cavernarum,,1283000,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2910053,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rheobatrachus silus,,26674,Extinct in the wild,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/25a57fda-276d-4484-b016-b0bea40b9d10,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rheobatrachus vitellinus,,26672,Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/39bfd437-3fc6-4e9e-bace-f5765d9dc993,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhinerrhiza divitiflora,,534402,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412976,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhinonicteris aurantia,,40779,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/28ffb8fe-89ba-47d2-ab90-12c93a55f826,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhipidura dryas,,144739,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/5e0c639e-dba4-463c-a343-36b17b67447e,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhipidura rufifrons,,604523,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/79c83489-9388-4e71-8718-78a969860907,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhizanthella omissa,,962238,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51412990,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhodamnia angustifolia,,1105172,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2912667,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhodamnia arenaria,,1145972,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2902254,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhodamnia glabrescens,,369596,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2890461,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhodamnia sessiliflora,,850384,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2921028,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhodanthe rufescens,,1239634,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2913431,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhodomyrtus effusa,,1129207,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2911316,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhodomyrtus pervagata,,1129208,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2889346,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rhomboda polygonoides,,1150288,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51414591,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ricinocarpos canianus,,1303896,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2909929,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ristantia gouldii,,1133784,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51290305,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ristantia waterhousei,,369300,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51290310,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Robiquetia gracilistipes,,1164284,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51413000,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Robiquetia wassellii,,1402639,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51413002,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Romnalda ophiopogonoides,,863310,Vulnerable,Vulnerable,Qld Department of Environment and Science,ALA_DR652_956,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rostratula australis,,73358,Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/0e647393-fbcb-470a-994f-068aebecfceb,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rutidosis crispata,,634760,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2910073,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rutidosis glandulosa,,1255601,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2907173,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Rutidosis lanata,,634761,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2888480,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ryparosa kurrangii,,958910,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2910527,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
