action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Lobelia rhombifolia,,787721,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2892738,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lotus australis,,323233,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2916257,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lythrum salicaria,,61321,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2902033,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Macronectes giganteus,,4198,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/c927f294-dc00-4574-89bc-68a48f6585a4,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Macronectes halli,,4197,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/bace8af8-7a67-4b7c-b738-063cb4050593,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Megaptera novaeangliae,,41566,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/f99d2ad9-23dc-4c67-893e-254fc9c614a6,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Melaleuca pustulata,,947698,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2908027,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Micrantheum serpentinum,,803821,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906580,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Microtis atrata,,558110,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51406612,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Microtis orbicularis,,603126,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51406638,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Migas plomleyi,,825765,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/1cc2828f-c7db-4aa2-96b5-8fa75fcb8ac1,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Milligania johnstonii,,852467,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2920091,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Milligania longifolia,,852468,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2908987,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Mirbelia oxylobioides,,805171,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2915142,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Mirounga leonina,,41729,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/3b127a18-0d9e-408e-b622-6dadbdc9f2f3,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Muehlenbeckia axillaris,,349797,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2902632,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Myoporum parvifolium,,349227,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2895572,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Myriophyllum integrifolium,,1340705,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/8452109,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Myriophyllum muelleri,,1066436,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2914998,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Oceanites oceanicus,,4146,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/969b52dd-639c-40b0-af21-85a16754848e,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Odixia achlaena,,634676,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2903490,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Olearia hookeri,,1098639,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2888075,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Olgania excavata,,825782,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/1069e708-a8f1-4098-a6a1-32999923c4f7,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Onchotelson brevicaudatus,,107564,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/5fc3fd7e-344d-43c7-bd46-3b5ba9cbd747,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Onchotelson spatulatus,,107565,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/cde65607-2a85-4ca8-9df0-8767dce809fa,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Oreixenica ptunarra,,491962,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/6fd872f3-3bea-49c8-b054-4304924554b0,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Orites milliganii,,1032798,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2915731,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Ozothamnus floribundus,,1395300,Endangered,Vulnerable,Threatened Species Protection Act 1995,ALA_DR654_571,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Ozothamnus lycopodioides,,936732,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2918905,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pandorea pandorana,,83395,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51269199,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Paragalaxias dissimilis,,529905,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/39d7a0d1-5bbf-458d-b7a9-88167ed3aec1,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Paragalaxias eleotroides,,529906,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/013aaec6-a6ea-42fb-ac55-46928493aa50,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Paragalaxias julianus,,529907,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/1081581c-18fb-45a4-bee7-eb8b388dd425,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Paragalaxias mesotes,,108482,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/730ed01d-22d8-4568-9a27-4f410bddc423,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Parietaria debilis,,200064,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2888724,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Parmeliopsis ambigua,,182652,Rare,Vulnerable,Threatened Species Protection Act 1995,ALA_DR654_526,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Parmeliopsis hyperopta,,154564,Rare,Vulnerable,Threatened Species Protection Act 1995,ALA_DR654_299,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Parmotrema crinitum,,117859,Rare,Vulnerable,Threatened Species Protection Act 1995,ALA_DR654_527,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Parvotettix rangaensis,,632623,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/302c9334-dd52-4f12-be3c-a68d69ba04b8,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Parvulastra vivipara,,501235,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/ef8cbfc1-545b-4e8c-9845-ec2938bc7960,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pasmaditta jungermanniae,,108961,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/e4e3de6d-f2c1-4ca6-8d99-3b8c6880824f,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pellaea calidirupium,,409678,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2897483,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pentachondra ericifolia,,178217,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2917805,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Persicaria decipiens,,369917,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51291672,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Persoonia moscalii,,1032914,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2902772,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Phebalium daviesii,,488361,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2897721,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pherosphaera hookeriana,,136632,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51291644,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Philotheca freyciana,,1038972,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2918209,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Phoebetria fusca,,4192,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/7816ab3c-2c19-4575-b60f-a6153e5ffa69,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Phoebetria palpebrata,,4191,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/6670d817-7e3b-4fe2-b576-8bc3dfd7cddb,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Phrantela annamurrayae,,109333,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/38a2db9b-ce70-45b6-b06e-31835f351c1f,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Phrantela conica,,109334,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/2ecb63c5-7388-4460-9368-68fba5ab91f2,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Phrantela pupiformis,,109336,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/2801b920-81df-4b0b-913b-13ce49f4207b,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Phyllangium distylis,,1348451,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2914569,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Phyllangium divergens,,1081348,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2914299,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Phylloglossum drummondii,,323946,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2899597,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pilularia novae-hollandiae,,137249,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2905369,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pimelea flava flava,,791706,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2907054,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pimelea milliganii,,1038975,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2886047,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Planocarpa nitida,,324052,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2917424,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Planocarpa sulcata,,918576,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2896689,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Plantago debilis,,167001,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906120,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Plantago glacialis,,894827,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/7744969,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Plesiothele fentoni,,605247,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/269fcc33-2050-4066-8631-381a3a0dc90d,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Poa cookii,,524417,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2886517,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Podiceps cristatus,,4208,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/91f0535a-f513-417d-9826-8294ae640785,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Podotheca angustifolia,,511254,Presumed Extinct,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2886928,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Polystichum vestitum,,335810,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2907679,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pomaderris elachophylla,,893151,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2900688,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pomaderris intermedia,,353820,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906704,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pomaderris oraria oraria,,1058990,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2895399,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pomaderris paniculosa paralia,,1092425,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2892072,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pomaderris phylicifolia ericoides,,778712,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2899680,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pomaderris phylicifolia phylicifolia,,413079,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2891938,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Poranthera petalifera,,824430,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2892010,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum amoenum,,538388,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409687,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum apoxychilum,,1254956,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409691,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum atratum,,964278,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409695,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum castaneum,,323785,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409719,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum crebriflorum,,1254958,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409737,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum favonium,,140471,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409755,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum incorrectum,,994362,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409791,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum limnetes,,1255005,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409801,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum milfordense,,994365,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409813,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum olidum,,1255017,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409833,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum perangustum,,1255019,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409849,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum pulchellum,,965292,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409859,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum robustum,,1254967,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409869,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum secutum,,1255029,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409879,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum stellatum,,1255030,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409966,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum taphanyx,,1204582,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409980,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prasophyllum tunbridgense,,568877,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51409988,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prostanthera cuneata,,541384,Presumed Extinct,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2920141,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prostanthera rotundifolia,,516640,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2903585,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Prototroctes maraena,,110735,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/8cd45a27-ba23-4dbc-b9be-d10ef2269b27,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pseudalmenus chlorinda myrsilus,,868147,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/ba889b75-c684-48fc-b332-3683e5ff0731,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pseudemoia pagenstecheri,,37747,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/32509547-85d6-4d13-86fc-df94d9df1e2f,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pseudemoia rawlinsoni,,37746,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/e8b0a2a3-b85b-4201-a671-1d4038e6b7ed,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pseudomys novaehollandiae,,45219,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/47a50ee8-7678-4d8e-8f8a-e11d12a46ec5,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pseudotyrannochthonius typhlus,,323066,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/9264c535-9d87-486e-a8a7-97ee89b77dd3,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterodroma mollis,,4033,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/82286ba5-3882-4b4e-903c-35f6dda60565,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterostylis atriola,,563421,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412030,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterostylis commutata,,1206082,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412074,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterostylis cucullata,,505120,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412090,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterostylis falcata,,553204,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412132,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterostylis grandiflora,,370788,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412154,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterostylis pratensis,,1155881,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412280,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterostylis rubenachii,,922174,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412306,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterostylis sanguinea,,416798,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412314,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterostylis squamata,,140428,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412392,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterostylis tunstallii,,796043,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412422,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterostylis wapstrarum,,1242332,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412444,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Pterostylis ziegeleri,,901434,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51412454,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
