action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Persoonia pauciflora,,1032862,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Petalura litorea,,109169,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Petaurus norfolcensis,,42722,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Petrogale penicillata,,42937,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Petrogale xanthopus,,42931,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Petroica boodang,,438022,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Petroica phoenicea,,14168,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Petroica rodinogaster,,14172,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pezoporus occidentalis,,73180,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pezoporus wallicus wallicus,,512261,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phaethon rubricauda,,4320,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phaps histrionica,,3334,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phascogale calura,,40180,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phascogale tapoatafa,,40179,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phebalium bifidum,,1251778,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phebalium glandulosum eglandulosum,,1251784,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phebalium speciosum,,1251793,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pherosphaera fitzgeraldii,,135732,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Philotheca angustifolia angustifolia,,321048,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Philotheca obovatifolia,,1200729,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Philotheca papillata,,1247382,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phoebetria fusca,,4192,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phoniscus papuensis,,74874,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phyllanthus maderaspatensis,,347793,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phyllanthus microcladus,,369939,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phyllota humifusa,,1239732,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Physeter macrocephalus,,74890,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Picris evae,,1319744,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea bracteata,,894796,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea elongata,,1240888,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea serpyllifolia serpyllifolia,,1038973,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea spicata,,925911,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea venosa,,1240879,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Planigale maculata,,40156,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Plinthanthesis rodwayi,,870083,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Podargus ocellatus,,19714,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Poephila cincta cincta,,718802,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Polystichum moorei,,437694,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Polytelis anthopeplus monarchoides,,728998,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris adnata,,1247293,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris brunnea,,1125208,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris cocoparrana,,1247289,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris cotoneaster,,1247291,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris delicata,,1247290,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris elachophylla,,893151,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris notata,,1098307,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris pallida,,1247303,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris paniculosa paniculosa,,1053857,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris parrisiae,,965723,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris queenslandica,,1247300,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris reperta,,1247299,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris sericea,,1247298,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris walshii,,1247294,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomatostomus halli,,14494,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomatostomus temporalis temporalis,,729060,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pommerhelix duralensis,,1113174,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Porphyrio albus,,517,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Potorous longipes,,42991,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Potorous tridactylus,,42988,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum affine,,965157,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum bagoense,,1254972,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum canaliculatum,,1160144,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum fuscum,,1138937,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum innubum,,1255002,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum keltonii,,1255003,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum pallens,,1150224,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum retroflexum,,1108936,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera askania,,1021667,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera cineolifera,,1089612,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera densa,,735039,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera discolor,,1093545,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera gilesii,,1249811,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera junonis,,1239749,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera marifolia,,953191,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera palustris,,1168051,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera sejuncta,,1005817,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera staurophylla,,1249855,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera stricta,,1100539,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Psephotus pulcherrimus,,19010,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudanthus ovalifolius,,956003,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudocharopa ledgbirdi,,1338642,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudocharopa whiteleggei,,1066057,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys australis,,45205,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys bolami,,45213,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys delicatulus,,45215,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys desertor,,45204,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys fumeus,,45210,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys glaucus,,45211,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys gouldii,,45203,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys gracilicaudatus,,45195,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys hermannsburgensis,,45218,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys oralis,,45199,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys pilligaensis,,45197,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudonaja modesta,,35144,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudophryne australis,,25258,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterodroma leucoptera leucoptera,,718835,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterodroma neglecta neglecta,,411400,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterodroma nigripennis,,4054,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterodroma solandri,,4032,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pteropus poliocephalus,,40905,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis elegans,,1183724,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis metcalfei,,1200736,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis riparia,,1242338,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis ventricosa,,1242337,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis vernalis,,1242336,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ptilinopus magnificus,,2850,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ptilinopus regina,,2753,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ptilinopus superbus,,2811,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
