action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Phyllota humifusa,,1239732,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2908858,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Physeter macrocephalus,,74890,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/e2705e7a-a83c-4d04-87d3-b793e79671d7,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Picris evae,,1319744,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2887141,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea bracteata,,894796,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2901250,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea curviflora curviflora,,1052980,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2894491,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea elongata,,1240888,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2920868,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea serpyllifolia serpyllifolia,,1038973,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2910550,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea spicata,,925911,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2900893,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea venosa,,1240879,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2891541,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Planigale maculata,,40156,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/7005556a-fadd-42c8-b72a-dba9eff079fb,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Plinthanthesis rodwayi,,870083,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2889553,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Podargus ocellatus,,19714,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/7c69d5ac-429e-4582-8432-f9d483374e5f,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Poephila cincta cincta,,718802,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/9fe878db-cb42-4934-b27d-d345a09d68df,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Polystichum moorei,,437694,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2890028,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Polytelis anthopeplus monarchoides,,728998,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/1958a1ff-0233-4257-9f8c-032dcadb6fea,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris adnata,,1247293,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2896205,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris brunnea,,1125208,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2886209,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris cocoparrana,,1247289,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2895429,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris cotoneaster,,1247291,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2910377,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris delicata,,1247290,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2915635,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris elachophylla,,893151,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2900688,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris gilmourii cana,,1243764,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2901046,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris notata,,1098307,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2895888,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris pallida,,1247303,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2897349,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris paniculosa paniculosa,,1053857,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2909208,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris parrisiae,,965723,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2919482,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris queenslandica,,1247300,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2905791,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris reperta,,1247299,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2920396,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris sericea,,1247298,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2914940,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris walshii,,1247294,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2909534,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomatostomus halli,,14494,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/21b411e1-7b1e-4c1c-86de-e085c22866c5,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomatostomus temporalis temporalis,,729060,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/24566535-f3df-4976-880a-3a020710c994,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pommerhelix duralensis,,1113174,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/9effe99f-6c26-4cef-8f7d-c6fb7e7ea9df,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Porphyrio albus,,517,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/215be62a-f17a-4aaa-afb7-4227dba97af1,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Potorous longipes,,42991,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/1e94a0cb-f71e-472f-9d04-20cbe393fae2,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Potorous tridactylus,,42988,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/9cfa649c-4377-48c1-8d4d-b66ec13ad0fb,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum affine,,965157,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51409681,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum bagoense,,1254972,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51409699,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum canaliculatum,,1160144,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51409713,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum fuscum,,1138937,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51409769,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum innubum,,1255002,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51409795,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum keltonii,,1255003,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51409797,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum pallens,,1150224,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51409837,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prasophyllum retroflexum,,1108936,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51409867,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera askania,,1021667,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2887797,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera cineolifera,,1089612,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2887038,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera densa,,735039,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2904398,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera discolor,,1093545,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2919694,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera gilesii,,1249811,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51288027,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera junonis,,1239749,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2920238,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera marifolia,,953191,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2897722,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera palustris,,1168051,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2918112,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera sejuncta,,1005817,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2896002,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera staurophylla,,1249855,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2909925,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera stricta,,1100539,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2920105,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Psephotus pulcherrimus,,19010,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/a6e74351-6c25-46a2-8c68-f67054fe37c0,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudanthus ovalifolius,,956003,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2911852,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudocharopa ledgbirdi,,1338642,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/39f4563a-1898-49d3-a92a-9c4aa04186b5,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudocharopa whiteleggei,,1066057,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/a410ea9f-c470-4fd6-a8d6-f493c1607b4e,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys australis,,45205,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/87497f45-a52b-4ee2-9472-8566cfdce22a,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys bolami,,45213,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/ccccd4f1-9f52-4b9b-84e0-3ae1713b593d,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys delicatulus,,45215,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/de366bd1-f4d4-4904-a1a9-11a452ec812c,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys desertor,,45204,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/63adcf86-8158-462f-a6f6-6e37456360e2,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys fumeus,,45210,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/c8ba3449-d6f3-405a-9c8a-7b4db471c52a,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys glaucus,,45211,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/d9e4ea2b-3957-44ef-b757-eea038e78f3a,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys gouldii,,45203,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/19c57444-226b-4f18-9fba-8cac4b0366d1,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys gracilicaudatus,,45195,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/12dfa510-d908-467e-8a53-ab94eace6535,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys hermannsburgensis,,45218,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/5d73fc2f-3caa-4b44-aa40-3711e8304f80,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys oralis,,45199,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/90d9427a-e91d-433b-982c-760f40d71d3e,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudomys pilligaensis,,45197,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/0e13005f-5724-4341-a572-f8d321ea7da4,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudonaja modesta,,35144,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/eca4a12d-c918-4cf9-8eaf-040220336116,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudophryne australis,,25258,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/ae3847a3-e90c-4fc8-8591-5da2ce5f5829,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterodroma leucoptera leucoptera,,718835,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,ALA_DR650_841,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterodroma neglecta neglecta,,411400,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/fcfeac44-057d-462e-b372-21b05462c3e2,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterodroma nigripennis,,4054,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/811806e4-461b-42b1-837a-d8a1eab26748,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterodroma solandri,,4032,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/aea3fb04-85b5-4ce3-b891-d0c1a09ef8b8,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pteropus poliocephalus,,40905,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/7065d246-3017-4768-9c8f-8c58c0e538c1,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis elegans,,1183724,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51412114,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis metcalfei,,1200736,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51412218,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis riparia,,1242338,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51412298,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis ventricosa,,1242337,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51412432,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pterostylis vernalis,,1242336,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51412434,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ptilinopus magnificus,,2850,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/861f603e-a32f-4a18-b1b5-d4218e57029e,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ptilinopus regina,,2753,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/06f1133c-74d3-42f9-858e-97079b0edd60,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ptilinopus superbus,,2811,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/38df8af8-4baa-45be-88b5-6647b07d87aa,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ptilotus extenuatus,,1299578,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2906675,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Puffinus assimilis,,979929,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/e626c886-e754-434a-8083-981e259b036e,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pultenaea aristata,,1123025,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2891888,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pultenaea baeuerlenii,,1243911,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2897476,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pultenaea humilis,,904718,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2912826,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pultenaea maritima,,897287,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2890487,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pultenaea parrisiae,,1150146,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2918491,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pultenaea parviflora,,1188544,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2901006,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pultenaea pedunculata,,323860,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2912594,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pyrrholaemus brunneus,,13477,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/a4b69dd0-3b7c-440e-88e9-e99bcfa0a7b4,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ranunculus anemoneus,,606845,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/8488634,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rattus villosissimus,,44543,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/bc623514-ce79-4ba8-bb9c-41cb5767dcc1,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rhaphidospora bonneyana,,1282705,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2896807,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rhipidura fuliginosa,,244276,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/48bd256d-536d-4ca8-96eb-950f17e80184,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rhodamnia maideniana,,538061,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2917213,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rhynchosia acuminatissima,,142925,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2916634,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rostratula australis,,73358,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/0e647393-fbcb-470a-994f-068aebecfceb,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rutidosis leiolepis,,1255602,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2914793,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rutidosis leptorrhynchoides,,1255168,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/7062437,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rytidosperma pumilum,,405801,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2892557,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
