action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Prostanthera cineolifera,,1089612,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10672,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leptorhynchos waitzia,,956983,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10467,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Capparis loranthifolia loranthifolia,,1430516,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10144,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Caesia parviflora minor,,1092454,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10120,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lasiopetalum joyceae,,418733,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10451,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus parramattensis decadens,,1120620,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10305,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Styphelia perileuca,,899094,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10772,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Homopholis belsonii,,1224691,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10925,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Kunzea cambagei,,1039667,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10446,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Asterolasia elegans,,1255496,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10072,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Isoglossa eranthemoides,,943596,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10438,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Kippistia suaedifolia,,634240,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10445,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Crotalaria cunninghamii,,139362,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10184,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus aggregata,,774108,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20128,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Tasmannia glaucifolia,,324001,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10796,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Euphrasia arguta,,898864,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20165,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus leucoxylon pruinosa,,709825,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20050,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Goodenia occidentalis,,421608,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10355,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Stenopetalum velutinum,,1351527,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20219,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera discolor,,1093545,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10677,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia bakeri,,524410,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10004,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus saxatilis,,1076803,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10313,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea acanthifolia paludosa,,1033757,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10358,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pultenaea aristata,,1123025,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10710,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acacia pubescens,,898885,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10023,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Sophora fraseri,,891030,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10764,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Persoonia nutans,,1032910,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10598,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Syzygium paniculatum,,181899,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10794,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dillwynia tenuifolia,,417779,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10226,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Melaleuca deanei,,465913,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10515,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Olax angulata,,1119115,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10574,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rutidosis leptorrhynchoides,,1255168,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10739,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pultenaea parviflora,,1188544,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10715,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Syzygium moorei,,472797,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10793,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Darwinia glaucophylla,,841543,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10204,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria granulata,,930391,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10856,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Tetratheca glandulosa,,1088830,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10798,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus benthamii,,1076789,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10284,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Tetratheca juncea,,1081573,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10799,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus macarthurii,,401770,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20037,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pimelea spicata,,925911,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10632,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris brunnea,,1125208,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10647,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acronychia littoralis,,1077065,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10030,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus camfieldii,,1076431,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10287,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Darwinia biflora,,321097,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10202,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Acalypha eremorum,,958737,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10029,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Amperea xiphoclada pedicellata,,709683,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20224,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dentella minutissima,,930323,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10215,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus caleyi ovendenii,,1235569,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10286,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus langleyi,,1072109,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10298,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus parvula,,774109,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10307,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea guthrieana,,1033300,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10364,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea wilkinsonii,,1033429,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10381,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Haloragis exalata exalata,,1089583,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10392,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Homoranthus prolixus,,1244362,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10411,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Indigofera longibractea,,560829,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10432,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lepidium foliosum,,1243821,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20218,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Persoonia bargoensis,,1032934,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10592,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Persoonia laxa,,1032823,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20230,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris elachophylla,,893151,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10650,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris gilmourii cana,,1243764,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10651,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pseudanthus ovalifolius,,956003,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10682,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Scaevola collaris,,421575,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10902,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Senecio spathulatus,,603360,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10751,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Swainsona pyrophila,,1429394,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10781,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Westringia kydrensis,,803834,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10836,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria adenodonta,,930392,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10848,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria baeuerlenii,,1125308,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10850,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria citriodora,,1125321,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10852,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria covenyi,,1247628,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10853,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria floydii,,1200726,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10854,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria ingramii,,1107147,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10857,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria lasiocaulis,,782686,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10859,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zieria tuberculata,,1247618,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10865,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris cocoparrana,,1247289,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20294,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Triplarina nowraensis,,981025,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10813,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Angophora inopina,,1303312,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10053,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Thersites mitchellae,,114074,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10801,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Synemon plana,,417379,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10791,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Paralucia spinifera,,108570,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10586,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dryococelus australis,,99617,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10881,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ninox novaeseelandiae albaria,,705484,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20175,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Rhipidura fuliginosa,,244276,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20177,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Porphyrio albus,,517,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20170,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Gerygone insularis,,13501,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20176,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Aplonis fusca hulliana,,349311,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20178,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zosterops strenuus,,17457,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20179,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pachycephala pectoralis contempta,,489103,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10886,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Zosterops lateralis tephropleurus,,980046,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10899,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyclodomorphus praealtus,,37012,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20164,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Myuchelys bellii,,146299,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10266,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Triplarina imbricata,,981027,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10812,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyperus semifertilis,,141138,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10200,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea raybrownii,,1033389,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=20327,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Eucalyptus fracta,,323764,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10294,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Phyllanthus microcladus,,369939,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10624,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris delicata,,1247290,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10649,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Pomaderris reperta,,1247299,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10657,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera junonis,,1239749,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10678,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Prostanthera askania,,1021667,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=10671,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
