Taxon_Id,Kingdom,Class,Family,Scientific_name,Common_name,Taxon_author,NCA_status,EPBC_status,Significant,Confidential,Endemicity
27869,plants,land plants,Myrtaceae,Lenwebbia sp. (Blackall Range P.R.Sharpe 5387),,,E,,Y,N,Q
28334,plants,land plants,Myrtaceae,Lenwebbia sp. (Main Range P.R.Sharpe+ 4877),Main Range lenwebbia,,CR,CE,Y,N,Q
8996,plants,land plants,Myrtaceae,Leptospermum amboinense,,Blume,C,,N,N,QAI
29863,plants,land plants,Myrtaceae,Leptospermum anfractum,,A.R.Bean,C,,N,N,Q
16816,plants,land plants,Myrtaceae,Leptospermum arachnoides,,Gaertn.,C,,N,N,QA
29864,plants,land plants,Myrtaceae,Leptospermum barneyense,,A.R.Bean,V,,Y,N,Q
16817,plants,land plants,Myrtaceae,Leptospermum brachyandrum,weeping tea-tree,(F.Muell.) Druce,C,,N,N,QA
13465,plants,land plants,Myrtaceae,Leptospermum brevipes,,F.Muell.,C,,N,N,QA
6364,plants,land plants,Myrtaceae,Leptospermum brevipes x Leptospermum microcarpum,,,C,,N,N,Q
39979,plants,land plants,Myrtaceae,Leptospermum fabricia,,,C,,N,N,Q
40328,plants,land plants,Myrtaceae,Leptospermum flavescens var. citratum,,,C,,N,N,Q
40320,plants,land plants,Myrtaceae,Leptospermum flavescens var. citriodorum,,,C,,N,N,Q
13470,plants,land plants,Myrtaceae,Leptospermum gregarium,,Joy Thomps.,C,,N,N,QA
16818,plants,land plants,Myrtaceae,Leptospermum juniperinum,prickly tea-tree,Sm.,C,,N,N,QA
13414,plants,land plants,Myrtaceae,Leptospermum laevigatum,coast tea-tree,(Gaertn.) F.Muell.,,,N,N,IU
16819,plants,land plants,Myrtaceae,Leptospermum lamellatum,,Joy Thomps.,C,,N,N,QA
16820,plants,land plants,Myrtaceae,Leptospermum liversidgei,,R.T.Baker & H.G.Sm.,C,,N,N,QA
13466,plants,land plants,Myrtaceae,Leptospermum luehmannii,,F.M.Bailey,V,,Y,N,Q
19910,plants,land plants,Myrtaceae,Leptospermum madidum,,A.R.Bean,C,,N,N,Q
8378,plants,land plants,Myrtaceae,Leptospermum madidum subsp. madidum,,A.R.Bean,C,,N,N,Q
16821,plants,land plants,Myrtaceae,Leptospermum microcarpum,small-fruited tea-tree,Cheel,C,,N,N,QA
16822,plants,land plants,Myrtaceae,Leptospermum minutifolium,small-leaved tea-tree,C.T.White,C,,N,N,QA
13467,plants,land plants,Myrtaceae,Leptospermum neglectum,,Joy Thomps.,C,,N,N,Q
16823,plants,land plants,Myrtaceae,Leptospermum novae-angliae,,Joy Thomps.,C,,N,N,QA
13415,plants,land plants,Myrtaceae,Leptospermum oreophilum,,Joy Thomps.,V,,Y,N,Q
8377,plants,land plants,Myrtaceae,Leptospermum pallidum,,A.R.Bean,NT,,Y,N,Q
13857,plants,land plants,Myrtaceae,Leptospermum parvifolium,,Sm.,C,,N,N,QA
16824,plants,land plants,Myrtaceae,Leptospermum petersonii,,F.M.Bailey,C,,N,N,QAI
14441,plants,land plants,Myrtaceae,Leptospermum polygalifolium,tantoon,Salisb.,C,,N,N,QA
13468,plants,land plants,Myrtaceae,Leptospermum purpurascens,,Joy Thomps.,C,,N,N,Q
16825,plants,land plants,Myrtaceae,Leptospermum semibaccatum,wallum tea-tree,Cheel,C,,N,N,QA
16826,plants,land plants,Myrtaceae,Leptospermum sericatum,,Lindl.,C,,N,N,Q
14442,plants,land plants,Myrtaceae,Leptospermum speciosum,,Schauer,C,,N,N,QA
16827,plants,land plants,Myrtaceae,Leptospermum trinervium,woolly tea-tree,(Sm.) Joy Thomps.,C,,N,N,QA
13469,plants,land plants,Myrtaceae,Leptospermum variabile,,Joy Thomps.,C,,N,N,QA
8380,plants,land plants,Myrtaceae,Leptospermum venustum,,A.R.Bean,V,,Y,N,Q
13858,plants,land plants,Myrtaceae,Leptospermum whitei,,Cheel,C,,N,N,QA
14443,plants,land plants,Myrtaceae,Leptospermum wooroonooran,,F.M.Bailey,C,,N,N,Q
8451,plants,land plants,Myrtaceae,Lindsayomyrtus racemoides,,(Greves) Craven,C,,N,N,QI
18344,plants,land plants,Myrtaceae,Lithomyrtus hypoleuca,,F.Muell. ex N.Snow & Guymer,C,,N,N,QA
21825,plants,land plants,Myrtaceae,Lithomyrtus microphylla,,(Benth.) N.Snow & Guymer,C,,N,N,Q
21826,plants,land plants,Myrtaceae,Lithomyrtus obtusa,,(Endl.) N.Snow & Guymer,C,,N,N,QI
21931,plants,land plants,Myrtaceae,Lithomyrtus retusa,,(Endl.) N.Snow & Guymer,C,,N,N,QA
16780,plants,land plants,Myrtaceae,Lophostemon confertus,brush box,(R.Br.) Peter G.Wilson & J.T.Waterh.,C,,N,N,QAI
18357,plants,land plants,Myrtaceae,Lophostemon confertus x Lophostemon grandiflorus,,,C,,N,N,Q
32604,plants,land plants,Myrtaceae,Lophostemon confertus x Lophostemon suaveolens,,,C,,N,N,Q
9766,plants,land plants,Myrtaceae,Lophostemon grandiflorus,,(Benth.) Peter G.Wilson & J.T.Waterh.,C,,N,N,Q
12223,plants,land plants,Myrtaceae,Lophostemon grandiflorus subsp. riparius,,(Domin) Peter G.Wilson & J.T.Waterh.,C,,N,N,QA
16730,plants,land plants,Myrtaceae,Lophostemon suaveolens,swamp box,(Sol. ex Gaertn.) Peter G.Wilson & J.T.Waterh.,C,,N,N,QAI
16744,plants,land plants,Myrtaceae,Lysicarpus angustifolius,budgeroo,(Hook.) Druce,C,,N,N,Q
16681,plants,land plants,Myrtaceae,Melaleuca acacioides,,F.Muell.,C,,N,N,QA
14392,plants,land plants,Myrtaceae,Melaleuca alternifolia,,(Maiden & Betche) Cheel,C,,N,N,QA
39980,plants,land plants,Myrtaceae,Melaleuca angustifolia,,,C,,N,N,Q
16682,plants,land plants,Myrtaceae,Melaleuca arcana,,S.T.Blake,C,,N,N,Q
35939,plants,land plants,Myrtaceae,Melaleuca arcana x Melaleuca saligna,,,C,,N,N,Q
16683,plants,land plants,Myrtaceae,Melaleuca argentea,silver tea-tree,W.Fitzg.,C,,N,N,QA
26613,plants,land plants,Myrtaceae,Melaleuca borealis,,Craven,C,,N,N,Q
16684,plants,land plants,Myrtaceae,Melaleuca bracteata,,F.Muell.,C,,N,N,QAI
13426,plants,land plants,Myrtaceae,Melaleuca cajuputi,,Powell,C,,N,N,QAI
3270,plants,land plants,Myrtaceae,Melaleuca cajuputi subsp. platyphylla,,Barlow,C,,N,N,QI
14387,plants,land plants,Myrtaceae,Melaleuca cheelii,,C.T.White,NT,,Y,N,Q
31341,plants,land plants,Myrtaceae,Melaleuca chisholmii,,(Cheel) Craven,C,,N,N,Q
31373,plants,land plants,Myrtaceae,Melaleuca citrina,,(Curtis) Dum.Cours.,C,,N,N,QAI
13427,plants,land plants,Myrtaceae,Melaleuca citrolens,,Barlow,C,,N,N,QA
3324,plants,land plants,Myrtaceae,Melaleuca clarksonii,,Barlow,C,,N,N,Q
31340,plants,land plants,Myrtaceae,Melaleuca comboynensis,,(Cheel) Craven,C,,N,N,QA
36380,plants,land plants,Myrtaceae,Melaleuca comosa,,A.R.Bean,V,,Y,N,Q
14388,plants,land plants,Myrtaceae,Melaleuca dealbata,swamp tea-tree,S.T.Blake,C,,N,N,QAI
13592,plants,land plants,Myrtaceae,Melaleuca decora,,(Salisb.) Britten,C,,N,N,QA
16685,plants,land plants,Myrtaceae,Melaleuca densispicata,,Byrnes,C,,N,N,QA
13428,plants,land plants,Myrtaceae,Melaleuca diosmatifolia,mauve honey myrtle,Dum.Cours.,C,,N,N,QA
13422,plants,land plants,Myrtaceae,Melaleuca dissitiflora,,F.Muell.,C,,N,N,QA
35653,plants,land plants,Myrtaceae,Melaleuca flammea,,Craven,C,,N,N,QA
31333,plants,land plants,Myrtaceae,Melaleuca flavovirens,,(Cheel) Craven,NT,,Y,N,QA
18283,plants,land plants,Myrtaceae,Melaleuca fluviatilis,,Barlow,C,,N,N,QA
27110,plants,land plants,Myrtaceae,Melaleuca fluviatilis x Melaleuca nervosa subsp. nervosa,,,C,,N,N,Q
16686,plants,land plants,Myrtaceae,Melaleuca foliolosa,,A.Cunn. ex Benth.,C,,N,N,Q
31339,plants,land plants,Myrtaceae,Melaleuca formosa,,(S.T.Blake) Craven,NT,,Y,N,Q
13429,plants,land plants,Myrtaceae,Melaleuca groveana,,Cheel & C.T.White,NT,,Y,N,QA
33114,plants,land plants,Myrtaceae,Melaleuca hemisticta,,S.T.Blake ex Craven,C,,N,N,Q
29490,plants,land plants,Myrtaceae,Melaleuca interioris,,Craven & Lepschi,C,,N,N,QA
26403,plants,land plants,Myrtaceae,Melaleuca irbyana,,R.T.Baker,E,,Y,N,QA
9590,plants,land plants,Myrtaceae,Melaleuca kunzeoides,,Byrnes,V,V,Y,N,Q
13423,plants,land plants,Myrtaceae,Melaleuca lanceolata,,Otto,C,,N,N,QAI
16688,plants,land plants,Myrtaceae,Melaleuca lasiandra,,F.Muell.,C,,N,N,QA
33120,plants,land plants,Myrtaceae,Melaleuca lazaridis,,Craven,C,,N,N,Q
16689,plants,land plants,Myrtaceae,Melaleuca leucadendra,broad-leaved tea-tree,(L.) L.,C,,N,N,QAI
40439,plants,land plants,Myrtaceae,Melaleuca leucadendron forma ruscifolia,,,C,,N,N,Q
40259,plants,land plants,Myrtaceae,Melaleuca leucadendron var. saligna,,,C,,N,N,Q
18771,plants,land plants,Myrtaceae,Melaleuca linariifolia,snow-in summer,Sm.,C,,N,N,QA
41807,plants,land plants,Myrtaceae,Melaleuca linearis,,Schrad. & J.C.Wendl.,C,,N,N,Q
31379,plants,land plants,Myrtaceae,Melaleuca linearis var. linearis,,Schrad. & J.C.Wendl.,C,,N,N,QA
35418,plants,land plants,Myrtaceae,Melaleuca lophocoracorum,,"A.J.Ford, Craven & Brophy",CR,,Y,N,Q
39978,plants,land plants,Myrtaceae,Melaleuca lysicephala,,,C,,N,N,Q
27157,plants,land plants,Myrtaceae,Melaleuca monantha,,(Barlow) Craven,C,,N,N,Q
31338,plants,land plants,Myrtaceae,Melaleuca montana,,(C.T.White ex S.T.Blake) Craven,C,,N,N,QA
33113,plants,land plants,Myrtaceae,Melaleuca montis-zamiae,,Craven,C,,N,N,Q
13828,plants,land plants,Myrtaceae,Melaleuca nervosa,,(Lindl.) Cheel,C,,N,N,QAI
3272,plants,land plants,Myrtaceae,Melaleuca nervosa subsp. crosslandiana,,(W.Fitzg.) Barlow ex Craven,C,,N,N,QA
3271,plants,land plants,Myrtaceae,Melaleuca nervosa subsp. nervosa,,(Lindl.) Cheel,C,,N,N,QAI
16694,plants,land plants,Myrtaceae,Melaleuca nodosa,,(Gaertn.) Sm.,C,,N,N,QA
41325,plants,land plants,Myrtaceae,Melaleuca oblivia,,A.R.Bean,C,,N,N,Q
31337,plants,land plants,Myrtaceae,Melaleuca pachyphylla,,(Cheel) Craven,C,,N,N,QA
26404,plants,land plants,Myrtaceae,Melaleuca pallescens,,Byrnes,C,,N,N,Q
31336,plants,land plants,Myrtaceae,Melaleuca pallida,,(Bonpl.) Craven,C,,N,N,QA
36643,plants,land plants,Myrtaceae,Melaleuca pallida x Melaleuca pityoides,,,C,,N,N,Q
31334,plants,land plants,Myrtaceae,Melaleuca paludicola,,Craven,C,,N,N,QA
31335,plants,land plants,Myrtaceae,Melaleuca pearsonii,,(R.D.Spencer & Lumley) Craven,NT,,Y,N,Q
31371,plants,land plants,Myrtaceae,Melaleuca pityoides,,(F.Muell.) Craven,C,,N,N,QA
31374,plants,land plants,Myrtaceae,Melaleuca polandii,,(F.M.Bailey) Craven,C,,N,N,Q
33119,plants,land plants,Myrtaceae,Melaleuca pyramidalis,,Craven,C,,N,N,Q
33115,plants,land plants,Myrtaceae,Melaleuca quercina,,Craven,C,,N,N,Q
16695,plants,land plants,Myrtaceae,Melaleuca quinquenervia,swamp paperbark,(Cav.) S.T.Blake,C,,N,N,QAI
31378,plants,land plants,Myrtaceae,Melaleuca recurva,,(R.D.Spencer & Lumley) Craven,C,,N,N,Q
33111,plants,land plants,Myrtaceae,Melaleuca sabrina,,Craven,C,,N,N,QA
31377,plants,land plants,Myrtaceae,Melaleuca salicina,,Craven,C,,N,N,QA
16696,plants,land plants,Myrtaceae,Melaleuca saligna,,Schauer,C,,N,N,Q
14389,plants,land plants,Myrtaceae,Melaleuca sieberi,,Schauer,C,,N,N,QA
31367,plants,land plants,Myrtaceae,Melaleuca sp. (Carnarvon NP M.B.Thomas 115),,,C,,N,N,Q
31359,plants,land plants,Myrtaceae,Melaleuca sp. (Mt Stewart E.J.Thompson+ HUG406),,,C,,N,N,Q
18284,plants,land plants,Myrtaceae,Melaleuca squamophloia,,(Byrnes) Craven,C,,N,N,Q
21940,plants,land plants,Myrtaceae,Melaleuca stenostachya,,S.T.Blake,C,,N,N,QA
41327,plants,land plants,Myrtaceae,Melaleuca stenostachya subsp. amplior,,A.R.Bean,C,,N,N,Q
41324,plants,land plants,Myrtaceae,Melaleuca stenostachya subsp. stenostachya,,S.T.Blake,C,,N,N,QA
13424,plants,land plants,Myrtaceae,Melaleuca styphelioides,,Sm.,C,,N,N,QAI
29538,plants,land plants,Myrtaceae,Melaleuca sylvana,,Craven & A.J.Ford,E,,Y,N,Q
19923,plants,land plants,Myrtaceae,Melaleuca tamariscina,,Hook.f.,C,,N,N,Q
14391,plants,land plants,Myrtaceae,Melaleuca thymifolia,thyme honeymyrtle,Sm.,C,,N,N,QA
5505,plants,land plants,Myrtaceae,Melaleuca trichostachya,,Lindl.,C,,N,N,QA
16700,plants,land plants,Myrtaceae,Melaleuca uncinata,,R.Br.,C,,N,N,QA
29166,plants,land plants,Myrtaceae,Melaleuca uxorum,,"Craven, G.Holmes & Sankowsky",E,,Y,N,Q
31375,plants,land plants,Myrtaceae,Melaleuca viminalis,,(Sol. ex Gaertn.) Byrnes,C,,N,N,QA
16657,plants,land plants,Myrtaceae,Melaleuca viridiflora,,Sol. ex Gaertn.,C,,N,N,QA
16701,plants,land plants,Myrtaceae,Melaleuca viridiflora var. attenuata,,Byrnes,C,,N,N,Q
16656,plants,land plants,Myrtaceae,Melaleuca viridiflora var. viridiflora,,Sol. ex Gaertn.,C,,N,N,QAI
31372,plants,land plants,Myrtaceae,Melaleuca williamsii,,Craven,V,,Y,N,Q
33116,plants,land plants,Myrtaceae,Melaleuca williamsii subsp. fletcheri,,Craven,V,V,Y,N,Q
40156,plants,land plants,Myrtaceae,Metrosideros verticillata,,,C,,N,N,Q
5655,plants,land plants,Myrtaceae,Micromyrtus albicans,,A.R.Bean,C,,N,N,Q
5656,plants,land plants,Myrtaceae,Micromyrtus capricornia,,A.R.Bean,C,,N,N,Q
18706,plants,land plants,Myrtaceae,Micromyrtus carinata,Gurulmundi heath-myrtle,A.R.Bean,E,,Y,N,Q
5659,plants,land plants,Myrtaceae,Micromyrtus delicata,,A.R.Bean,E,,Y,N,Q
5660,plants,land plants,Myrtaceae,Micromyrtus forsteri,,A.R.Bean,C,,N,N,Q
18707,plants,land plants,Myrtaceae,Micromyrtus gracilis,,A.R.Bean,C,,N,N,Q
16652,plants,land plants,Myrtaceae,Micromyrtus hexamera,,(Maiden & Betche) Maiden & Betche,C,,N,N,QA
16653,plants,land plants,Myrtaceae,Micromyrtus leptocalyx,,(F.Muell.) Benth.,C,,N,N,Q
18708,plants,land plants,Myrtaceae,Micromyrtus littoralis,,A.R.Bean,C,,N,N,Q
5657,plants,land plants,Myrtaceae,Micromyrtus patula,,A.R.Bean,E,,Y,N,Q
5658,plants,land plants,Myrtaceae,Micromyrtus rotundifolia,,A.R.Bean,V,,Y,N,Q
16654,plants,land plants,Myrtaceae,Micromyrtus sessilis,,J.W.Green,C,,N,N,QA
13432,plants,land plants,Myrtaceae,Micromyrtus striata,,J.W.Green,C,,N,N,QA
18349,plants,land plants,Myrtaceae,Micromyrtus vernicosa,,A.R.Bean,V,,Y,N,Q
9166,plants,land plants,Myrtaceae,Mitrantia bilocularis,,Peter G.Wilson & B.Hyland,E,CE,Y,N,Q
39974,plants,land plants,Myrtaceae,Myrtus cymiflora,,,C,,N,N,Q
39975,plants,land plants,Myrtaceae,Myrtus decaspermoides,,,C,,N,N,Q
39969,plants,land plants,Myrtaceae,Myrtus dulcis,,,C,,N,N,Q
39970,plants,land plants,Myrtaceae,Myrtus exaltata,,,C,,N,N,Q
39971,plants,land plants,Myrtaceae,Myrtus gonoclada,,,C,,N,N,Q
39964,plants,land plants,Myrtaceae,Myrtus inophloia,,,C,,N,N,Q
39965,plants,land plants,Myrtaceae,Myrtus lasioclada,,,C,,N,N,Q
39966,plants,land plants,Myrtaceae,Myrtus metrosideros,,,C,,N,N,Q
39967,plants,land plants,Myrtaceae,Myrtus monosperma,,,C,,N,N,Q
39968,plants,land plants,Myrtaceae,Myrtus opaca,,,C,,N,N,Q
39962,plants,land plants,Myrtaceae,Myrtus pubiflora,,,C,,N,N,Q
39972,plants,land plants,Myrtaceae,Myrtus shepherdii,,,C,,N,N,Q
39963,plants,land plants,Myrtaceae,Myrtus trineura,,,C,,N,N,Q
40668,plants,land plants,Myrtaceae,Nelitris humilis,,,C,,N,N,Q
16616,plants,land plants,Myrtaceae,Neofabricia mjoebergii,,(Cheel) Joy Thomps.,C,,N,N,Q
16617,plants,land plants,Myrtaceae,Neofabricia myrtifolia,,(Gaertn.) Joy Thomps.,C,,N,N,Q
13437,plants,land plants,Myrtaceae,Neofabricia sericisepala,,J.R.Clarkson & Joy Thomps.,C,,N,N,Q
6194,plants,land plants,Myrtaceae,Ochrosperma adpressum,,A.R.Bean,C,,N,N,Q
16589,plants,land plants,Myrtaceae,Ochrosperma lineare,,(C.T.White) Trudgen,C,,N,N,QA
22331,plants,land plants,Myrtaceae,Ochrosperma obovatum,,A.R.Bean,V,,Y,N,Q
16554,plants,land plants,Myrtaceae,Osbornia octodonta,myrtle mangrove,F.Muell.,C,,N,N,QAI
14313,plants,land plants,Myrtaceae,Pilidiostigma glabrum,plum myrtle,Burret,C,,N,N,QA
29502,plants,land plants,Myrtaceae,Pilidiostigma papuanum,,(Lauterb.) A.J.Scott,C,,N,N,QI
16481,plants,land plants,Myrtaceae,Pilidiostigma rhytispermum,,(F.Muell.) Burret,C,,N,N,QA
29491,plants,land plants,Myrtaceae,Pilidiostigma sessile,,Guymer ex N.Snow,C,,N,N,Q
16482,plants,land plants,Myrtaceae,Pilidiostigma tetramerum,,L.S.Sm.,C,,N,N,Q
16483,plants,land plants,Myrtaceae,Pilidiostigma tropicum,apricot myrtle,L.S.Sm.,C,,N,N,Q
19985,plants,land plants,Myrtaceae,Psidium cattleianum,,Sabine,,,N,N,II
22113,plants,land plants,Myrtaceae,Psidium cattleyanum var. cattleyanum,,Sabine,,,N,N,IU
13399,plants,land plants,Myrtaceae,Psidium guajava,guava,L.,,,N,N,IU
13400,plants,land plants,Myrtaceae,Psidium guineense,cherry guava,Sw.,,,N,N,IU
13401,plants,land plants,Myrtaceae,Rhodamnia acuminata,cooloola ironwood,C.T.White,C,,N,N,Q
22496,plants,land plants,Myrtaceae,Rhodamnia angustifolia,narrow-leaved malletwood,N.Snow & Guymer,CR,CE,Y,N,Q
31585,plants,land plants,Myrtaceae,Rhodamnia arenaria,,N.Snow,E,,Y,N,Q
13402,plants,land plants,Myrtaceae,Rhodamnia argentea,white myrtle,Benth.,C,,N,N,QA
13403,plants,land plants,Myrtaceae,Rhodamnia australis,,A.J.Scott,C,,N,N,QA
14254,plants,land plants,Myrtaceae,Rhodamnia blairiana,,F.Muell.,C,,N,N,Q
13404,plants,land plants,Myrtaceae,Rhodamnia costata,,A.J.Scott,C,,N,N,Q
13406,plants,land plants,Myrtaceae,Rhodamnia dumicola,rib-fruited malletwood,Guymer & Jessup,E,,Y,N,Q
27158,plants,land plants,Myrtaceae,Rhodamnia fordii,,N.Snow,C,,N,N,Q
16286,plants,land plants,Myrtaceae,Rhodamnia glabrescens,,Guymer & Jessup,NT,,Y,N,Q
29541,plants,land plants,Myrtaceae,Rhodamnia hylandii,,N.Snow,C,,N,N,Q
27480,plants,land plants,Myrtaceae,Rhodamnia longisepala,,N.Snow & A.J.Ford,CR,CE,Y,N,Q
13407,plants,land plants,Myrtaceae,Rhodamnia maideniana,smooth scrub turpentine,C.T.White,CR,CE,Y,N,QA
13408,plants,land plants,Myrtaceae,Rhodamnia pauciovulata,,Guymer,C,,N,N,Q
14255,plants,land plants,Myrtaceae,Rhodamnia rubescens,scrub turpentine,(Benth.) Miq.,CR,CE,Y,N,QA
16287,plants,land plants,Myrtaceae,Rhodamnia sessiliflora,,Benth.,E,,Y,N,Q
27159,plants,land plants,Myrtaceae,Rhodamnia sharpeana,,N.Snow,C,,N,N,Q
16288,plants,land plants,Myrtaceae,Rhodamnia spongiosa,,(F.M.Bailey) Domin,C,,N,N,QI
40257,plants,land plants,Myrtaceae,Rhodamnia trinervia var. spongiosa,,,C,,N,N,Q
13405,plants,land plants,Myrtaceae,Rhodamnia whiteana,white malletwood,Guymer & Jessup,E,,Y,N,QA
16292,plants,land plants,Myrtaceae,Rhodomyrtus canescens,,C.T.White & W.D.Francis,E,,Y,N,Q
9125,plants,land plants,Myrtaceae,Rhodomyrtus effusa,,Guymer,E,,Y,N,Q
16289,plants,land plants,Myrtaceae,Rhodomyrtus macrocarpa,finger cherry,Benth.,C,,N,N,QI
9338,plants,land plants,Myrtaceae,Rhodomyrtus pervagata,,Guymer,E,,Y,N,Q
16290,plants,land plants,Myrtaceae,Rhodomyrtus psidioides,native guava,(G.Don) Benth.,CR,CE,Y,N,QA
39977,plants,land plants,Myrtaceae,Rhodomyrtus recurva,,,C,,N,N,Q
16291,plants,land plants,Myrtaceae,Rhodomyrtus sericea,,Burret,C,,N,N,Q
19992,plants,land plants,Myrtaceae,Rhodomyrtus trineura,,(F.Muell.) F.Muell. ex Benth.,C,,N,N,Q
8241,plants,land plants,Myrtaceae,Rhodomyrtus trineura subsp. capensis,,Guymer,C,,N,N,Q
8002,plants,land plants,Myrtaceae,Rhodomyrtus trineura subsp. trineura,,(F.Muell.) F.Muell. ex Benth.,C,,N,N,Q
41791,plants,land plants,Myrtaceae,Rhodomyrtus verecunda,,A.J.Ford & Peter G.Wilson,C,,N,N,Q
9184,plants,land plants,Myrtaceae,Ristantia gouldii,,Peter G.Wilson & B.Hyland,V,V,Y,N,Q
16301,plants,land plants,Myrtaceae,Ristantia pachysperma,yellow penda,(F.Muell. & F.M.Bailey) Peter G.Wilson & J.T.Waterh.,C,,N,N,Q
9522,plants,land plants,Myrtaceae,Ristantia waterhousei,,Peter G.Wilson & B.Hyland,V,,Y,N,Q
31850,plants,land plants,Myrtaceae,Sannantha angusta,,(A.R.Bean) Peter G.Wilson,C,,N,N,QA
31853,plants,land plants,Myrtaceae,Sannantha bidwillii,,(A.R.Bean) Peter G.Wilson,C,,N,N,Q
31852,plants,land plants,Myrtaceae,Sannantha brachypoda,,(A.R.Bean) Peter G.Wilson,V,,Y,N,Q
31851,plants,land plants,Myrtaceae,Sannantha collina,,(A.R.Bean) Peter G.Wilson,C,,N,N,QA
31848,plants,land plants,Myrtaceae,Sannantha papillosa,,(A.R.Bean) Peter G.Wilson,V,,Y,N,Q
31849,plants,land plants,Myrtaceae,Sannantha similis,,(A.R.Bean) Peter G.Wilson,C,,N,N,QA
31847,plants,land plants,Myrtaceae,Sannantha tozerensis,,(A.R.Bean) Peter G.Wilson,V,V,Y,N,Q
40676,plants,land plants,Myrtaceae,Schidiomyrtus tenella,,,C,,N,N,Q
9167,plants,land plants,Myrtaceae,Sphaerantia chartacea,Shipton's penda,Peter G.Wilson & B.Hyland,V,,Y,N,Q
9168,plants,land plants,Myrtaceae,Sphaerantia discolor,Tully penda,Peter G.Wilson & B.Hyland,V,,Y,N,Q
27943,plants,land plants,Myrtaceae,Stockwellia quadrifida,,"D.J.Carr, S.G.M.Carr & B.Hyland",V,,Y,N,Q
21944,plants,land plants,Myrtaceae,Syncarpia glomulifera,,(Sm.) Nied.,C,,N,N,Q
6212,plants,land plants,Myrtaceae,Syncarpia glomulifera subsp. glomulifera,,(Sm.) Nied.,C,,N,N,QAI
14190,plants,land plants,Myrtaceae,Syncarpia hillii,Fraser Island satinay,F.M.Bailey,C,,N,N,QA
39758,plants,land plants,Myrtaceae,Syncarpia subargentea,,,C,,N,N,Q
40430,plants,land plants,Myrtaceae,Syncarpia subargentea var. latifolia,,,C,,N,N,Q
6185,plants,land plants,Myrtaceae,Syncarpia verecunda,,A.R.Bean,C,,N,N,Q
16075,plants,land plants,Myrtaceae,Syzygium alatoramulum,,B.Hyland,C,,N,N,Q
16076,plants,land plants,Myrtaceae,Syzygium alliiligneum,,B.Hyland,C,,N,N,Q
16077,plants,land plants,Myrtaceae,Syzygium angophoroides,,(F.Muell.) B.Hyland,C,,N,N,QA
12089,plants,land plants,Myrtaceae,Syzygium apodophyllum,,(F.Muell.) B.Hyland,C,,N,N,Q
13358,plants,land plants,Myrtaceae,Syzygium aqueum,water apple,(Burm.f.) Alston,V,,Y,N,QAI
9395,plants,land plants,Myrtaceae,Syzygium argyropedicum,,B.Hyland,C,,N,N,Q
16078,plants,land plants,Myrtaceae,Syzygium australe,scrub cherry,(H.L.Wendl. ex Link) B.Hyland,C,,N,N,QA
16079,plants,land plants,Myrtaceae,Syzygium bamagense,,B.Hyland,C,,N,N,Q
16080,plants,land plants,Myrtaceae,Syzygium banksii,,(Britten & S.Moore) B.Hyland,C,,N,N,Q
16081,plants,land plants,Myrtaceae,Syzygium boonjee,,B.Hyland,C,,N,N,Q
16082,plants,land plants,Myrtaceae,Syzygium branderhorstii,,Lauterb.,C,,N,N,QI
13359,plants,land plants,Myrtaceae,Syzygium buettnerianum,New Guinea satinash,(K.Schum.) Nied.,NT,,Y,N,QI
16083,plants,land plants,Myrtaceae,Syzygium bungadinnia,,(F.M.Bailey) B.Hyland,C,,N,N,Q
10619,plants,land plants,Myrtaceae,Syzygium canicortex,yellow satinash,B.Hyland,C,,N,N,Q
16084,plants,land plants,Myrtaceae,Syzygium cormiflorum,bumpy satinash,(F.Muell.) B.Hyland,C,,N,N,Q
13360,plants,land plants,Myrtaceae,Syzygium corynanthum,sour cherry,(F.Muell.) L.A.S.Johnson,C,,N,N,QA
16085,plants,land plants,Myrtaceae,Syzygium crebrinerve,purple cherry,(C.T.White) L.A.S.Johnson,C,,N,N,QA
29995,plants,land plants,Myrtaceae,Syzygium cryptophlebium,,(F.Muell.) Craven & Biffin,C,,N,N,Q
13361,plants,land plants,Myrtaceae,Syzygium cumini,,(L.) Skeels,,,N,N,IU
9396,plants,land plants,Myrtaceae,Syzygium dansiei,,B.Hyland,C,,N,N,Q
16086,plants,land plants,Myrtaceae,Syzygium endophloium,,B.Hyland,C,,N,N,Q
16087,plants,land plants,Myrtaceae,Syzygium erythrocalyx,scarlet satinash,(C.T.White) B.Hyland,C,,N,N,Q
16088,plants,land plants,Myrtaceae,Syzygium erythrodoxum,,(S.Moore) B.Hyland,C,,N,N,Q
20026,plants,land plants,Myrtaceae,Syzygium eucalyptoides,,(F.Muell.) B.Hyland,C,,N,N,QA
14193,plants,land plants,Myrtaceae,Syzygium eucalyptoides subsp. bleeseri,,(O.Schwarz) B.Hyland,C,,N,N,QA
16089,plants,land plants,Myrtaceae,Syzygium eucalyptoides subsp. eucalyptoides,,(F.Muell.) B.Hyland,C,,N,N,QA
16090,plants,land plants,Myrtaceae,Syzygium fibrosum,fibrous satinash,(F.M.Bailey) T.G.Hartley & L.M.Perry,C,,N,N,QAI
13412,plants,land plants,Myrtaceae,Syzygium forte,,(F.Muell.) B.Hyland,C,,N,N,QI
16044,plants,land plants,Myrtaceae,Syzygium forte subsp. forte,,(F.Muell.) B.Hyland,C,,N,N,QAI
