Taxon Id,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,endemicity,sensitivityZoneId
40091,plants,land plants,Orchidaceae,Zeuxine attenuata,,,Least concern wildlife,,N,Q,QLD
15903,plants,land plants,Orchidaceae,Zeuxine oblonga,hairy jewel orchid,R.S.Rogers & C.T.White,Least concern wildlife,,N,QAI,QLD
11623,plants,land plants,Droseraceae,Drosera adelae,,F.Muell.,Near threatened wildlife,,Y,Q,QLD
41407,plants,land plants,Droseraceae,Drosera buubugujin,,M.T.Mathieson,Critically endangered,,Y,Q,QLD
11621,plants,land plants,Droseraceae,Drosera prolifera,trailing sundew,C.T.White,Vulnerable,Vulnerable,Y,Q,QLD
9811,plants,land plants,Droseraceae,Drosera schizandra,notched sundew,Diels,Vulnerable,Vulnerable,Y,Q,QLD
41346,plants,land plants,Droseraceae,Drosera stipularis,,"Baleeiro, R.W.Jobson & R.L.Barrett",Least concern wildlife,,N,Q,QLD
16623,plants,land plants,Nepenthaceae,Nepenthes,,,Least concern wildlife,,N,XU,QLD
40154,plants,land plants,Nepenthaceae,Nepenthes albolineata,,,Least concern wildlife,,N,Q,QLD
40155,plants,land plants,Nepenthaceae,Nepenthes alicae,,,Least concern wildlife,,N,Q,QLD
40147,plants,land plants,Nepenthaceae,Nepenthes armbrustae,,,Least concern wildlife,,N,Q,QLD
40149,plants,land plants,Nepenthaceae,Nepenthes cholmondeleyi,,,Least concern wildlife,,N,Q,QLD
40150,plants,land plants,Nepenthaceae,Nepenthes garrawayae,,,Least concern wildlife,,N,Q,QLD
40151,plants,land plants,Nepenthaceae,Nepenthes jardinei,,,Least concern wildlife,,N,Q,QLD
16622,plants,land plants,Nepenthaceae,Nepenthes mirabilis,tropical pitcher plant,(Lour.) Druce,Least concern wildlife,,N,QI,QLD
22495,plants,land plants,Nepenthaceae,Nepenthes mirabilis (Bramston Beach),,(Lour.) Druce,Endangered,,Y,Q,QLD
40152,plants,land plants,Nepenthaceae,Nepenthes moorei,,,Least concern wildlife,,N,Q,QLD
36037,plants,land plants,Nepenthaceae,Nepenthes parvula,,G.W.Wilson & S.Venter,Least concern wildlife,,N,Q,QLD
40143,plants,land plants,Nepenthaceae,Nepenthes pascoensis,,,Least concern wildlife,,N,Q,QLD
40144,plants,land plants,Nepenthaceae,Nepenthes rowanae,,,Least concern wildlife,,N,Q,QLD
35625,plants,land plants,Nepenthaceae,Nepenthes rowaniae,,F.M.Bailey,Least concern wildlife,,N,Q,QLD
31114,plants,land plants,Nepenthaceae,Nepenthes tenax,,C.Clarke & R.Kruger,Least concern wildlife,,N,Q,QLD
40762,plants,land plants,Cyatheaceae,Alsophila baileyana,,Domin,Least concern wildlife,,N,Q,QLD
41744,plants,land plants,Cyatheaceae,Alsophila cunninghamii,,(Hook.f.) R.M.Tryon,Near threatened wildlife,,Y,QAI,QLD
41582,plants,land plants,Cyatheaceae,Alsophila exilis,,(Holttum) A.R.Field,Endangered,,Y,Q,QLD
41745,plants,land plants,Cyatheaceae,Sphaeropteris celebica,,(Blume) R.M.Tryon,Near threatened wildlife,,Y,QI,QLD
41592,plants,land plants,Cyatheaceae,Sphaeropteris felina,,(Roxb.) Pic.Serm.,Endangered,,Y,QI,QLD
13958,plants,land plants,Dicksoniaceae,Calochlaena villosa,,(C.Chr.) M.D.Turner & R.A.White,Near threatened wildlife,,Y,QI,QLD
12076,plants,land plants,Cycadaceae,Cycas angulata,,R.Br.,Least concern wildlife,,N,QA,QLD
5934,plants,land plants,Cycadaceae,Cycas badensis,,K.D.Hill,Least concern wildlife,,N,Q,QLD
8338,plants,land plants,Cycadaceae,Cycas brunnea,,K.D.Hill,Vulnerable,,Y,Q,QLD
12077,plants,land plants,Cycadaceae,Cycas cairnsiana,,F.Muell.,Vulnerable,Vulnerable,Y,Q,QLD
27956,plants,land plants,Cycadaceae,Cycas candida,,K.D.Hill,Least concern wildlife,,N,Q,QLD
8439,plants,land plants,Cycadaceae,Cycas couttsiana,,K.D.Hill,Vulnerable,,Y,Q,QLD
27451,plants,land plants,Cycadaceae,Cycas cupida,,P.I.Forst.,Vulnerable,,Y,Q,QLD
6326,plants,land plants,Cycadaceae,Cycas desolata,,P.I.Forst.,Vulnerable,,Y,Q,QLD
36662,plants,land plants,Cycadaceae,Cycas distans,,P.I.Forster & B.Gray,Endangered,,Y,Q,QLD
17503,plants,land plants,Cycadaceae,Cycas media,,R.Br.,Least concern wildlife,,N,Q,QLD
8337,plants,land plants,Cycadaceae,Cycas media - Cycas platyphylla,,,Least concern wildlife,,N,Q,QLD
5939,plants,land plants,Cycadaceae,Cycas media subsp. banksii,,K.D.Hill,Least concern wildlife,,N,Q,QLD
5935,plants,land plants,Cycadaceae,Cycas media subsp. ensata,,K.D.Hill,Least concern wildlife,,N,Q,QLD
5940,plants,land plants,Cycadaceae,Cycas media subsp. media,,R.Br.,Least concern wildlife,,N,Q,QLD
7045,plants,land plants,Cycadaceae,Cycas media subsp. media - C.ophiolitica,,R.Br.,Least concern wildlife,,N,XU,QLD
8445,plants,land plants,Cycadaceae,Cycas megacarpa,,K.D.Hill,Endangered,Endangered,Y,Q,QLD
8437,plants,land plants,Cycadaceae,Cycas ophiolitica,Marlborough blue,K.D.Hill,Endangered,Endangered,Y,Q,QLD
34680,plants,land plants,Cycadaceae,Cycas papuana,,F.Muell.,Least concern wildlife,,N,QI,QLD
8897,plants,land plants,Cycadaceae,Cycas platyphylla,,K.D.Hill,Vulnerable,Vulnerable,Y,Q,QLD
30730,plants,land plants,Cycadaceae,Cycas scratchleyana,,F.Muell.,Least concern wildlife,,N,QI,QLD
5936,plants,land plants,Cycadaceae,Cycas semota,,K.D.Hill,Endangered,,Y,Q,QLD
8384,plants,land plants,Cycadaceae,Cycas silvestris,,K.D.Hill,Vulnerable,Vulnerable,Y,Q,QLD
34314,plants,land plants,Cycadaceae,Cycas terryana,,P.I.Forst.,Vulnerable,,Y,Q,QLD
5937,plants,land plants,Cycadaceae,Cycas tuckeri,,K.D.Hill,Vulnerable,,Y,Q,QLD
5781,plants,land plants,Cycadaceae,Cycas xipholepis,,K.D.Hill,Least concern wildlife,,N,Q,QLD
5938,plants,land plants,Cycadaceae,Cycas yorkiana,,K.D.Hill,Least concern wildlife,,N,Q,QLD
9800,plants,land plants,Zamiaceae,Bowenia,,,Least concern wildlife,,N,XU,QLD
17845,plants,land plants,Zamiaceae,Bowenia serrulata,Byfield fern,(W.Bull) Chamb.,Least concern wildlife,,N,Q,QLD
17846,plants,land plants,Zamiaceae,Bowenia spectabilis,,Hook. ex Hook.f.,Least concern wildlife,,N,Q,QLD
20973,plants,land plants,Zamiaceae,Lepidozamia,,,Least concern wildlife,,N,U,QLD
16811,plants,land plants,Zamiaceae,Lepidozamia hopei,Hope's cycad,(W.Hill) Regel,Least concern wildlife,,N,Q,QLD
12056,plants,land plants,Zamiaceae,Lepidozamia peroffskyana,shining burrawang,Regel,Least concern wildlife,,N,QA,QLD
18142,plants,land plants,Zamiaceae,Macrozamia cardiacensis,,P.I.Forst. & D.L.Jones,Vulnerable,,Y,Q,QLD
6525,plants,land plants,Zamiaceae,Macrozamia conferta,,D.L.Jones & P.I.Forst.,Vulnerable,Vulnerable,Y,Q,QLD
6478,plants,land plants,Zamiaceae,Macrozamia cranei,,D.L.Jones & P.I.Forst.,Endangered,Endangered,Y,Q,QLD
6479,plants,land plants,Zamiaceae,Macrozamia crassifolia,,P.I.Forst. & D.L.Jones,Vulnerable,,Y,Q,QLD
8435,plants,land plants,Zamiaceae,Macrozamia douglasii,,W.Hill ex F.M.Bailey,Least concern wildlife,,N,Q,QLD
8851,plants,land plants,Zamiaceae,Macrozamia fearnsidei,,D.L.Jones,Least concern wildlife,,N,Q,QLD
5850,plants,land plants,Zamiaceae,Macrozamia fearnsidei x Macrozamia moorei,,,Least concern wildlife,,N,Q,QLD
8511,plants,land plants,Zamiaceae,Macrozamia lomandroides,,D.L.Jones,Endangered,Endangered,Y,Q,QLD
29176,plants,land plants,Zamiaceae,Macrozamia lomandroides - Macrozamia pauli-guilielmi,,,Least concern wildlife,,N,Q,QLD
5876,plants,land plants,Zamiaceae,Macrozamia lomandroides x M.pauli-guilielmi,,D.L.Jones,Least concern wildlife,,N,U,QLD
21873,plants,land plants,Zamiaceae,Macrozamia longispina,,P.I.Forst. & D.L.Jones,Near threatened wildlife,,Y,Q,QLD
33772,plants,land plants,Zamiaceae,Macrozamia longispina - Macrozamia macleayi,,,Least concern wildlife,,N,Q,QLD
14429,plants,land plants,Zamiaceae,Macrozamia lucida,pineapple zamia,L.A.S.Johnson,Least concern wildlife,,N,QA,QLD
32994,plants,land plants,Zamiaceae,Macrozamia lucida x Macrozamia macleayi,,,Least concern wildlife,,N,Q,QLD
6480,plants,land plants,Zamiaceae,Macrozamia machinii,,P.I.Forst. & D.L.Jones,Vulnerable,Vulnerable,Y,Q,QLD
22414,plants,land plants,Zamiaceae,Macrozamia macleayi,,Miq.,Least concern wildlife,,N,Q,QLD
34393,plants,land plants,Zamiaceae,Macrozamia macleayi - Macrozamia mountperriensis,,,Least concern wildlife,,N,Q,QLD
16707,plants,land plants,Zamiaceae,Macrozamia miquelii,,(F.Muell.) A.DC.,Least concern wildlife,,N,Q,QLD
12010,plants,land plants,Zamiaceae,Macrozamia moorei,,F.Muell.,Least concern wildlife,,N,Q,QLD
8972,plants,land plants,Zamiaceae,Macrozamia mountperriensis,,F.M.Bailey,Least concern wildlife,,N,Q,QLD
6483,plants,land plants,Zamiaceae,Macrozamia occidua,,D.L.Jones & P.I.Forst.,Vulnerable,Vulnerable,Y,Q,QLD
6481,plants,land plants,Zamiaceae,Macrozamia parcifolia,,P.I.Forst. & D.L.Jones,Vulnerable,Vulnerable,Y,Q,QLD
16708,plants,land plants,Zamiaceae,Macrozamia pauli-guilielmi,,W.Hill & F.Muell.,Endangered,Endangered,Y,Q,QLD
16709,plants,land plants,Zamiaceae,Macrozamia platyrhachis,,F.M.Bailey,Endangered,Endangered,Y,Q,QLD
27445,plants,land plants,Zamiaceae,Macrozamia serpentina,,D.L.Jones & P.I.Forst.,Endangered,,Y,Q,QLD
6482,plants,land plants,Zamiaceae,Macrozamia viridis,,D.L.Jones & P.I.Forst.,Endangered,,Y,QA,QLD
41292,plants,land plants,Leguminosae,Austrocallerya pilipes,,(F.M.Bailey) J.Compton & Schrire,Near threatened wildlife,,Y,Q,QLD
27448,plants,land plants,Rubiaceae,Hydnophytum ferrugineum,,P.I.Forst.,Vulnerable,,Y,Q,QLD
18900,plants,land plants,Rubiaceae,Hydnophytum moseleyanum,,Becc.,Least concern wildlife,,N,QI,QLD
7991,plants,land plants,Rubiaceae,Hydnophytum moseleyanum var. moseleyanum,,Becc.,Least concern wildlife,,N,XU,QLD
12228,plants,land plants,Rubiaceae,Myrmecodia beccarii,,Hook.f.,Vulnerable,Vulnerable,Y,Q,QLD
16610,plants,land plants,Rubiaceae,Myrmecodia platytyrea subsp. antoinii,,(Becc.) C.R.Huxley & Jebb,Least concern wildlife,,N,QI,QLD
8188,plants,land plants,Rubiaceae,Myrmecodia tuberosa,,Jack,Least concern wildlife,,N,QI,QLD
12034,plants,land plants,Dipteridaceae,Dipteris conjugata,,Reinw.,Near threatened wildlife,,Y,QI,QLD
12024,plants,land plants,Gleicheniaceae,Sticherus milnei,,(Baker) Ching,Vulnerable,,Y,QI,QLD
21854,plants,land plants,Hymenophyllaceae,Crepidomanes aphlebioides,,(Christ) I.M.Turner,Critically endangered,,Y,QI,QLD
14093,plants,land plants,Hymenophyllaceae,Crepidomanes majoriae,,(Watts) N.A.Wakef.,Vulnerable,,Y,Q,QLD
8513,plants,land plants,Hymenophyllaceae,Didymoglossum exiguum,,(Bedd.) Copel.,Extinct in the wild,Extinct,Y,Q,QLD
33356,plants,land plants,Hymenophyllaceae,Didymoglossum mindorense,,(Christ) Ebihara & K.Iwats.,Near threatened wildlife,,Y,QI,QLD
29896,plants,land plants,Hymenophyllaceae,Hymenophyllum digitatum,,(Sw.) Fosberg,Vulnerable,,Y,QI,QLD
13884,plants,land plants,Hymenophyllaceae,Hymenophyllum eboracense,,Croxall,Vulnerable,,Y,Q,QLD
12052,plants,land plants,Hymenophyllaceae,Hymenophyllum gracilescens,,Domin,Vulnerable,,Y,Q,QLD
13885,plants,land plants,Hymenophyllaceae,Hymenophyllum kerianum,,Watts,Vulnerable,,Y,Q,QLD
12047,plants,land plants,Hymenophyllaceae,Hymenophyllum lobbii,,T.Moore,Extinct in the wild,Extinct,Y,QI,QLD
33348,plants,land plants,Hymenophyllaceae,Hymenophyllum pallidum,,(Blume) Ebihara & K.Iwats.,Near threatened wildlife,,Y,QI,QLD
41411,plants,land plants,Hymenophyllaceae,Hymenophyllum reinwardtii,,Bosch,Critically endangered,,Y,QI,QLD
13883,plants,land plants,Hymenophyllaceae,Hymenophyllum whitei,,Goy,Critically endangered,Extinct,Y,Q,QLD
33350,plants,land plants,Hymenophyllaceae,Polyphlebium endlicherianum,,(C.Presl) Ebihara & K.Iwats.,Vulnerable,Endangered,Y,QAI,QLD
12357,plants,land plants,Lycopodiaceae,Huperzia serrata,,(Thunb. ex Murray) Trevis.,Extinct in the wild,Extinct,Y,QI,QLD
34745,plants,land plants,Lycopodiaceae,Phlegmariurus carinatus,,(Desv. ex Poir.) Ching,Endangered,Endangered,Y,QI,QLD
36500,plants,land plants,Lycopodiaceae,Phlegmariurus creber,rat-tail tassel-fern,(Alderw.) A.R.Field & Bostock,Critically endangered,,Y,Q,QLD
34757,plants,land plants,Lycopodiaceae,Phlegmariurus dalhousieanus,blue tassel-fern,(Spring) A.R.Field & Bostock,Critically endangered,Endangered,Y,QI,QLD
36497,plants,land plants,Lycopodiaceae,Phlegmariurus delbrueckii,,(Herter) A.R.Field & Bostock,Vulnerable,,Y,Q,QLD
40988,plants,land plants,Lycopodiaceae,Phlegmariurus harmsii,,(Nessel) A.R.Field & Bostock,Least concern wildlife,,N,QI,QLD
40992,plants,land plants,Lycopodiaceae,Phlegmariurus ledermannii,,(Herter) A.R.Field & Bostock,Vulnerable,,Y,Q,QLD
34766,plants,land plants,Lycopodiaceae,Phlegmariurus lockyeri,,(D.L.Jones & B.Gray) A.R.Field & Bostock,Vulnerable,Vulnerable,Y,Q,QLD
34778,plants,land plants,Lycopodiaceae,Phlegmariurus phlegmaria,,(L.) T.Sen & U.Sen,Least concern wildlife,,N,QI,QLD
34782,plants,land plants,Lycopodiaceae,Phlegmariurus phlegmarioides,,(Gaudich.) A.R.Field & Bostock,Vulnerable,,Y,QAI,QLD
41046,plants,land plants,Lycopodiaceae,Phlegmariurus pinifolius,,(Trevis.) Kiew,Endangered,,Y,Q,QLD
34780,plants,land plants,Lycopodiaceae,Phlegmariurus squarrosus,water tassel-fern,(G.Forst.) A.Love & D.Love,Critically endangered,Critically endangered,Y,QAI,QLD
34772,plants,land plants,Lycopodiaceae,Phlegmariurus tetrastichoides,,(A.R.Field & Bostock) A.R.Field & Bostock,Vulnerable,Vulnerable,Y,Q,QLD
34771,plants,land plants,Lycopodiaceae,Phlegmariurus varius,,(R.Br.) A.R.Field & Bostock,Vulnerable,,Y,QAI,QLD
41166,plants,land plants,Lycopodiaceae,Pseudodiphasium volubile,,(G.Forst.) Holub,Extinct in the wild,Extinct,Y,QI,QLD
41174,plants,land plants,Lycopodiaceae,Pseudolycopodiella limosa,,(Hook.) A.R.Field,Near threatened wildlife,,Y,Q,QLD
12111,plants,land plants,Aspleniaceae,Asplenium normale,,D.Don,Vulnerable,,Y,QI,QLD
12113,plants,land plants,Aspleniaceae,Asplenium pellucidum,,Lam.,Vulnerable,Vulnerable,Y,QI,QLD
41579,plants,land plants,Aspleniaceae,Hymenasplenium wildii,,(F.M.Bailey) D.J.Ohlsen,Vulnerable,Vulnerable,Y,Q,QLD
12084,plants,land plants,Athyriaceae,Diplazium cordifolium,,Blume,Vulnerable,Vulnerable,Y,QI,QLD
12083,plants,land plants,Athyriaceae,Diplazium pallidum,,(Blume) T.Moore,Endangered,Endangered,Y,QI,QLD
34929,plants,land plants,Athyriaceae,Diplazium squamuligerum,,(Rosenst.) Parris,Critically endangered,,Y,Q,QLD
41596,plants,land plants,Blechnaceae,Blechnum reticulatum,,R.K.Wilson & Bayly,Near threatened wildlife,,Y,Q,QLD
10282,plants,land plants,Dryopteridaceae,Dryopteris hasseltii,,(Blume) C.Chr.,Near threatened wildlife,,Y,Q,QLD
12039,plants,land plants,Dryopteridaceae,Dryopteris sparsa,,(Buch.-Ham. ex D.Don) Kuntze,Vulnerable,,Y,QI,QLD
34742,plants,land plants,Dryopteridaceae,Dryopteris wattsii,,"M.McKeown, Sundue & Barrington",Vulnerable,,Y,Q,QLD
9860,plants,land plants,Dryopteridaceae,Elaphoglossum callifolium,,(Blume) T.Moore,Near threatened wildlife,,Y,Q,QLD
36593,plants,land plants,Dryopteridaceae,Lastreopsis dissecta,,"(C.T.White & Goy) Labiak, Sundue & R.C.Moran",Near threatened wildlife,,Y,Q,QLD
13855,plants,land plants,Dryopteridaceae,Lastreopsis silvestris,,D.A.Sm. ex Tindale,Vulnerable,,Y,QA,QLD
9868,plants,land plants,Dryopteridaceae,Lastreopsis walleri,,Tindale,Vulnerable,Vulnerable,Y,Q,QLD
41599,plants,land plants,Dryopteridaceae,Parapolystichum grayi,,(D.L.Jones) J.J.S.Gardner & Nagalingum,Vulnerable,,Y,Q,QLD
41598,plants,land plants,Dryopteridaceae,Parapolystichum tinarooense,,"(Tindale) Labiak, Sundue & R.C.Moran",Vulnerable,,Y,Q,QLD
12058,plants,land plants,Lindsaeaceae,Lindsaea terrae-reginae,,K.U.Kramer,Endangered,,Y,Q,QLD
41542,plants,land plants,Polypodiaceae,Ctenopterella blechnoides,,(Grev.) Parris,Vulnerable,Vulnerable,Y,QI,QLD
21874,plants,land plants,Polypodiaceae,Drynaria x dumicola,,Bostock,Vulnerable,,Y,Q,QLD
11649,plants,land plants,Polypodiaceae,Lemmaphyllum accedens,,(Blume) Donk,Extinct in the wild,Extinct,Y,QI,QLD
16625,plants,land plants,Polypodiaceae,Microsorum membranifolium,pimple fern,(R.Br.) Ching,Near threatened wildlife,,Y,QI,QLD
41560,plants,land plants,Polypodiaceae,Oreogrammitis albosetosa,,(F.M.Bailey) Parris,Vulnerable,,Y,Q,QLD
41570,plants,land plants,Polypodiaceae,Oreogrammitis leonardii,,(Parris) Parris,Vulnerable,,Y,Q,QLD
41726,plants,land plants,Polypodiaceae,Oreogrammitis reinwardtii,,(Blume) Parris,Vulnerable,Vulnerable,Y,QI,QLD
41541,plants,land plants,Polypodiaceae,Tomophyllum walleri,,(Maiden & Betche) Parris,Vulnerable,Vulnerable,Y,Q,QLD
2427,plants,land plants,Pteridaceae,Antrophyum austroqueenslandicum,,D.L.Jones,Critically endangered,Critically endangered,Y,Q,QLD
14034,plants,land plants,Pteridaceae,Antrophyum plantagineum,,(Cav.) Kaulf.,Near threatened wildlife,,Y,QI,QLD
11744,plants,land plants,Pteridaceae,Antrophyum subfalcatum,,Brack.,Vulnerable,,Y,QI,QLD
41200,plants,land plants,Pteridaceae,Haplopteris dareicarpa,,(Hook.) S.Linds. & C.W.Chen,Extinct in the wild,,Y,Q,QLD
39465,plants,land plants,Tectariaceae,Tectaria devexa,,(Kunze ex Mett.) Copel.,Least concern wildlife,,N,Q,QLD
12026,plants,land plants,Tectariaceae,Tectaria devexa var. devexa,,(Kunze ex Mett.) Copel.,Endangered,Endangered,Y,Q,QLD
12027,plants,land plants,Tectariaceae,Tectaria siifolia,,(Willd.) Copel.,Vulnerable,,Y,QAI,QLD
41350,plants,land plants,Thelypteridaceae,Amblovenatum immersum,,(Blume) Parris,Critically endangered,,Y,QI,QLD
41354,plants,land plants,Thelypteridaceae,Amblovenatum tildeniae,,(Holttum) T.E.Almeida & A.R.Field,Critically endangered,,Y,Q,QLD
9553,plants,land plants,Thelypteridaceae,Chingia australis,,Holttum,Endangered,Endangered,Y,Q,QLD
11646,plants,land plants,Thelypteridaceae,Plesioneuron tuberculatum,,(Ces.) Holttum,Endangered,Endangered,Y,QI,QLD
11699,plants,land plants,Thelypteridaceae,Pneumatopteris costata,,(Brack.) Holttum,Near threatened wildlife,,Y,QI,QLD
11700,plants,land plants,Thelypteridaceae,Pneumatopteris pennigera,lime fern,(G.Forst.) Holttum,Endangered,,Y,QAI,QLD
16042,plants,land plants,Thelypteridaceae,Thelypteris confluens,,(Thunb.) C.V.Morton,Vulnerable,,Y,QAI,QLD
8185,plants,land plants,Proteaceae,Macadamia jansenii,,C.L.Gross & P.H.Weston,Critically endangered,Endangered,Y,Q,QLD
8486,plants,land plants,Psilotaceae,Tmesipteris lanceolata,,P.A.Dang.,Extinct in the wild,Extinct,Y,Q,QLD
