taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
19209.0,Typhonium peltandroides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Beverley Springs Stn,,P1
34800.0,Typhonium sp. Morgan River (M.D. Barrett & R.L. Barrett MDB 2265),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
35067.0,Typhonium sp. Theda (M.D. Barrett & R.L. Barrett MDB 1504),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
18284.0,Urochloa polyphylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Vansittart Bay,,P1
48827.0,Utricularia albertiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"King Albert River, Mitchell River",,P1
25901.0,Utricularia arnhemica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Pitta Creek, Prince Regent River",,P1
46197.0,Utricularia byrneana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,Dampier Peninsula,,P1
48164.0,Utricularia circumvoluta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Elizabeth Stn., Charnley River Stn, NT, QLD.",,P1
7132.0,Utricularia dunlopii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1
7133.0,Utricularia dunstaniae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,King Edward River,,P1
48824.0,Utricularia hamata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Theda Stn.,,P1
7152.0,Utricularia stellaris,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Plateau,Wyndham, Beagle Bay",,P1
7154.0,Utricularia tridactyla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Saw Range,,P1
7155.0,Utricularia tubulata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Kununurra, Mitchell Plateau",,P1
2403.0,Viscum articulatum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Beverley Springs Stn., Packhorse Range, Mt Elizabeth Stn., NT, QLD",,P1
2404.0,Viscum ovalifolium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Beverley Springs Stn., Glenelg River, Secure Bay, QLD",,P1
17356.0,Whiteochloa sp. Hann River (Aplin et al. 917),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Gibb River,,P1
6126.0,Xanthostemon umbrosus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"York Sound, Hunter River, NT, QLD",,P1
7383.0,Zehneria mucronata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Cassini Is., Sale River",,P1
36237.0,Zornia areolata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Kununurra,,P1
819.0,Cyperus victoriensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"KIMB,PILB","EXMOUTH,WEST KIMBERLEY","Oobagooma, E of Exmouth",,P1
18249.0,Desmodium pullenii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Shay Gap,Mitchell Plateau",,P1
42861.0,Euphorbia inappendiculata var. queenslandica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Hamersley Stn., Nicholson Stn.",,P1
17390.0,Heliotropium parviantrum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","De Grey River, Derby",,P1
703.0,Triodia triticoides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Ord River, Kununurra, Newman",,P1
727.0,Whiteochloa capillipes,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Adolphus Is., Lacrosse Is.",,P1
8113.0,Minuria tridens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,VU,Vulnerable,WA,MWST,GERALDTON,"Cue, N.T.",,P1
14046.0,Acacia ampliata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mullewa, Coolcalalaya",,P1
14058.0,Acacia cerastes,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mt Gibson, Mt Singleton, White Wells",,P1
14064.0,Acacia congesta subsp. cliftoniana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,"MOORA,GERALDTON","Arrino, Yandanooka, Moora",,P1
44476.0,Acacia curryana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Minnie Creek Station, Williambury Station",,P1
31925.0,Acacia diallaga,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Karara, Warriedar",,P1
44474.0,Acacia dilloniorum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Weld Range,,P1
31032.0,Acacia graciliformis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Koolanooka Hills,,P1
30632.0,Acacia karina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Blue Hill Range, Karara, Mt Gibson Stn",,P1
44482.0,Acacia lapidosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mount Magnet, Paynesville",,P1
12262.0,Acacia lineolata subsp. multilineata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,"MOORA,GERALDTON","Arrino, Mullewa, Yuna, Latham, Mingenew",,P1
31033.0,Acacia muriculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Koolanooka Hills,,P1
14685.0,Acacia nigripilosa subsp. latifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Maya, Latham, Caron, Bunjil",,P1
14134.0,Acacia pelophila,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Northampton, Lynton",,P1
14607.0,Acacia pterocaulon,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Morawa,,P1
31271.0,Acacia sp. Jack Hills (R. Meissner & Y. Caruso 4),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Jack Hills,,P1
41274.0,Acacia sp. Yinnetharra (L. Sweedman 8229),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Yinnetharra Stn.,,P1
32017.0,Acacia sulcaticaulis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Warriedar Stn,,P1
14684.0,Acacia wilcoxii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Erong Springs, Dalgety Downs, Landor, Tangadee",,P1
12608.0,Angianthus uniflorus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Lake Austin, Cue",,P1
42145.0,Astroloma inopinatum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Kalbarri,,P1
8348.0,Atriplex muelleri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mingenew, NT, SA",,P1
45395.0,Babingtonia delicata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Cooljarloo,,P1
45396.0,Babingtonia fascifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,"MOORA,GERALDTON",Yandanooka,,P1
45399.0,Babingtonia minutifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,"MOORA,GERALDTON","Carnamah, Bunjil",,P1
17130.0,Baeckea sp. Billeranga Hills (M.E. Trudgen 2206),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,"MOORA,GERALDTON","Arrino, Billeranga Hills, Three Springs",,P1
46033.0,Baeckea sp. Dandaragan (G. Paczkowska s.n. PERTH 08245606),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Dandaragan,,P1
20629.0,Baeckea sp. Morawa (M.A. Langley MAL4177),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Morawa,,P1
14480.0,Baeckea sp. Mount Barloweerie (J.Z. Weber 5079),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mt Barloweerie,,P1
20618.0,Baeckea sp. Nolba (M.E. Trudgen MET21632),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Nolba, Northampton",,P1
14309.0,Baeckea sp. Paynes Find (S. Patrick 1095),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Paynes Find, Warrdagga Rock, Ninghan Stn",,P1
14731.0,Baeckea sp. Western Australia (J. Drummond s.n.),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Binnu,,P1
5366.0,Baeckea staminosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Greenough River, Eradu, Mullewa, Yuna",,P1
32157.0,Banksia prionophylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Cataby,,P1
20231.0,Banksia rosserae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mt Magnet,,P1
19520.0,Boronia crenulata subsp. Shark Bay (G. Cockerton 5187),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Shark Bay,,P1
29912.0,Caesia sp. Koolanooka Hills (R. Meissner & Y. Caruso 78),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Perenjori,,P1
44897.0,Caladenia bigeminata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Northhampton,,P1
44909.0,Caladenia denticulata subsp. albicans,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Arrowsmith,,P1
18039.0,Caladenia dundasiae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Watheroo,,P1
44479.0,Calandrinia butcherensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Murchison,,P1
43640.0,Calandrinia mirabilis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Landor Stn., Mt Clere Stn.",,P1
41984.0,Calandrinia operta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,SHARK BAY,Shark Bay,,P1
48245.0,Calandrinia sp. Boolardy Station (P. Jayasekara 719-JHR-01),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Boolardy Stn.,,P1
41983.0,Calandrinia umbelliformis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Coolcalalaya Hms, Burnabinmah Stn, Gilroyd Hms, Yallalong",,P1
19977.0,Calytrix ecalycata subsp. pubescens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Moora,,P1
48324.0,Chamaescilla maculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,"MOORA,GERALDTON","West Binnu, Hill River",,P1
33420.0,Chamelaucium sp. Bunjil (M.E. Ballingall 1970),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Carnamah,,P1
35621.0,Chamelaucium sp. Canna (G. Keighery s.n. PERTH 02236435),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Tardun, Mingenew",,P1
14262.0,Chamelaucium sp. Coolcalalaya (A.H. Burbidge 4233),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Coolcalalaya, Murchison House Stn",,P1
42581.0,Chamelaucium sp. Tenindewa (F. Lullfitz L 3219),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,"MOORA,GERALDTON","Coorow, Geraldton",,P1
32016.0,Chamelaucium sp. Warriedar (A.P. Brown & S. Patrick APB 1100),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Warriedar Stn, Karara Stn, Paynes Find",,P1
14728.0,Chamelaucium sp. Yalgoo (Y. Chadwick 1816),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Paynes Find, Wurarga",,P1
31572.0,Cryptandra pendula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Allanooka,,P1
19622.0,Cuphonotus humistratus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Paynes Find, NSW",,P1
45517.0,Darwinia sp. Kirkalocka (M. Crowhurst 296),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Kirkalocka,,P1
46361.0,Desmocladus ferruginipes,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Geraldton/Mullewa,,P1
18131.0,Dicrastylis sp. Cue (A.A. Mitchell 764),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Coodardy Stn,,P1
18132.0,Dicrastylis sp. Denham (M. Lewis 42/92),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Denham,,P1
12621.0,Dithyrostegia gracilis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Yuin Stn,,P1
33158.0,Diuris eburnea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Arrowsmith,,P1
31880.0,Dodonaea scurra,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Koolanooka,,P1
31231.0,Drosera allantostigma,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Hill River,,P1
13199.0,Drosera leioblastus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Cataby,,P1
31232.0,Drosera leucostigma,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Mogumber, Cataby",,P1
13383.0,Drosera nivea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Coorow,,P1
13207.0,Drosera orbiculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Gillingarra,,P1
19922.0,Drosera pedicellaris,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Three Springs,,P1
31831.0,Drummondita rubroviridis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Koolanooka,,P1
20738.0,Enekbatus dualis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Pindar,,P1
25810.0,Enekbatus planifolius,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Morawa, Gutha",,P1
48229.0,Eremophila ballythunnensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Murchison,,P1
14196.0,Eremophila cuneata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,SHARK BAY,"Shark Bay, Dorre Island",,P1
48228.0,Eremophila ferricola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mullewa,,P1
42662.0,Eremophila glabra subsp. Morawa (C.A. Gardner 7521),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Morawa,,P1
7218.0,Eremophila graciliflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Murchison River,,P1
40200.0,Eremophila margarethae subsp. straight sepals (G. Cockerton & B. McLean LCH 31310),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Jack Hills,,P1
40980.0,Eremophila oldfieldii subsp. Karara (D. Coultas s.n. PERTH 07341717),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Karara,,P1
14517.0,Eremophila prolata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Yarlarweelor Station,,P1
15027.0,Eremophila retropila,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Meekatharra,,P1
17465.0,Eremophila rhegos,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Waldburg Stn, Weld Range",,P1
48239.0,Eremophila scrobiculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Wanna Station,,P1
48955.0,Eremophila sp. Coodardo Gap (B. Buirchell BB 330),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,SHARK BAY,Wanna Station,,P1
40201.0,Eremophila sp. Ironstone (G. Cockerton & B. McLean LCH 31311),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Jack Hills,,P1
34600.0,Eremophila sp. Meekatharra (D.J. Edinger 4430),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Meekatharra, Mooloogool Stn.",,P1
39722.0,Eremophila sp. Rothsay (D. Coultas & J. Kelt s.n. PERTH 08200440),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Karara Stn.,,P1
48946.0,Eremophila sp. Thundelarra (B. Buirchell BB 324),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Rothsay, ex Thundelarra",,P1
17151.0,Eremophila splendens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,SHARK BAY,Shark Bay,,P1
18055.0,Eremophila warnesii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Yarlarweelor, Mt Gould, Mt Clere",,P1
48233.0,Eremophila yinnetharrensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Yinnetharra Station,,P1
12719.0,Erymophyllum hemisphaericum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Champion Bay,,P1
16893.0,Eucalyptus absita x loxophleba,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Badgingarra,,P1
13092.0,Eucalyptus annuliformis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Badgerabbie Hill,,P1
31814.0,Eucalyptus jutsonii subsp. kobela,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Karara,,P1
4640.0,Euphorbia sarcostemmoides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Robinson Range, Mt Augustus Stn, Northern Territory",,P1
12626.0,Gnephosis setifera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Bunjil, Morawa",,P1
12576.0,Goodenia salmoniana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Gascoyne River,,P1
19434.0,Grevillea amplexans subsp. adpressa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Carnamah, Watheroo, Coorow",,P1
15816.0,Grevillea fililoba,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Ellendale Pool,,P1
20232.0,Grevillea kirkalocka,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Kirkalocka,,P1
17440.0,Grevillea metamorpha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Warradarge,,P1
2090.0,Grevillea scabrida,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mt Singleton, Mt Gibson",,P1
48402.0,Grevillea sp. Cooljarloo (B.J. Keighery 28 B),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Cooljarloo, Hill River",,P1
19192.0,Grevillea sp. Shark Bay (N.H. Speck 24/09/1953),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,SHARK BAY,Shark Bay,,P1
19569.0,Grevillea synapheae subsp. A Flora of Australia (S.D. Hopper 6333),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Mt Misery,,P1
17450.0,Grevillea synapheae subsp. minyulo,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Cataby,,P1
16084.0,Gyrostemon sp. Mogumber (T.J. Hawkeswood 250),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Mogumber,,P1
33457.0,Halgania gustafsenii var. Murchison (R. Meissner & B. Bayliss 743),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mt Gould Stn,,P1
33777.0,Hemigenia pachyphylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Glenburgh Stn,,P1
19388.0,Hemigenia sp. Tallering (H. Pringle 3323),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Wandina Stn,,P1
19203.0,Hemigenia sp. major (C.A. Gardner 2677),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Koolanooka Hills, Kadji Kadji",,P1
46893.0,Hemigenia tichbonii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Perenjori,,P1
40641.0,Hibiscus sp. Nookawarra Station (S.J.J. Davies s.n. 1/3/1960),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Nookawarra Stn., Mileura Stn.",,P1
48631.0,Hydrocotyle dimorphocarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Warriedar Stn,,P1
5820.0,Hypocalymma linifolium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Dandaragan,,P1
31452.0,Hypocalymma sp. Dandaragan (C.A. Gardner 9014),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Dandaragan, Badgingarra",,P1
19288.0,Indigofera eriophylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Gascoyne Junction, Balbra Well",,P1
19847.0,Korthalsella arthroclada,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Lake Logue,,P1
3668.0,Labichea obtrullata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,West of Yalgoo,,P1
19957.0,Lachnagrostis drummondiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Geraldton,,P1
45079.0,Lasiopetalum cenobium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,New Norcia,,P1
5042.0,Lasiopetalum ogilvieanum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Three Springs,,P1
48758.0,Lasiopetalum rupicola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Hill River, Mt Misery",,P1
3045.0,Lepidium sagittulatum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Mingenew, Eastern States",,P1
41652.0,Lepidobolus eurardyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Eurardy Stn.,,P1
33280.0,Lepidosperma sp. Blue Hills (A. Markey & S. Dillon 3468),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Karara, Blue Hills Range",,P1
30435.0,Lepidosperma sp. Koolanooka (K.R. Newbey 9336),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Koolanooka, Perenjori",,P1
29147.0,Lepidosperma sp. Moresby Range (R.J. Cranfield 2751),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Moresby Range,,P1
12690.0,Leptospermum exsertum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Tardun, Mullewa, Perenjori, Bowgada",,P1
41352.0,Leucopogon navicularis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Dongara,,P1
6437.0,Leucopogon psammophilus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Burma Road, Port Gregory",,P1
30349.0,Leucopogon sp. Port Gregory (C. Page 33),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Yerina Springs,,P1
40800.0,Leucopogon stokesii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Arrino,,P1
19245.0,Lyginia excelsa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Cataby,,P1
2840.0,Macarthuria georgeana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Eurardy,,P1
42021.0,Malleostemon decipiens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,Mingenew,,P1
46595.0,Malleostemon nerrenensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Nerren Nerren,,P1
20136.0,Malleostemon sp. Woodacurrie Rd (S. Patrick 3364),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Mullewa,,P1
16724.0,Malleostemon sp. Woolgorong Station (M. Officer 100),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Woolgorong,,P1
16726.0,Malleostemon sp. Yalgoo Road (Morawa Tree Committee 329),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,"Morawa, Gutha",,P1
19451.0,Melaleuca huttensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,MOORA,"Hutt River, Coronation Beach",,P1
37680.0,Micromyrtus collina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,MWST,GERALDTON,Moresby Range,,P1
