taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
29612,Patersonia spirifolia,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWST,MOORA,Badgingarra,,EN
13857,Caladenia hoffmanii,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWST,GERALDTON,Geraldton-Kalbarri,,EN
3806,Daviesia dielsii,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWST,MOORA,"Moora, Watheroo, Marchagee, Dalwallinu",,EN
2044,Grevillea murex,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWST,MOORA,"Three Srings, Arrino",,EN
19218,Caladenia barbarella,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWST,"GERALDTON,SHARK BAY",NE of Kalbarri,,EN
13526,Eucalyptus crucis subsp. praecipua,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWST,GERALDTON,S of Paynes Find,,EN
13543,Eucalyptus leprophloia,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWST,MOORA,Jurien,,EN
13040,Eucalyptus pruiniramis,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWST,MOORA,Mogumber-Three Springs,,EN
6412,Leucopogon marginatus,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWST,GERALDTON,"Arrino, Burma Road",,EN
40802,Leucopogon nitidus,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWST,GERALDTON,Geraldton,,EN
6418,Leucopogon obtectus,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWST,MOORA,Eneabba,,EN
16374,Synaphea quartzitica,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWST,MOORA,Moora,,EN
23989,Tetratheca nephelioides,,,Endangered,Endangered,T,EN,CR,Critically Endangered,WA,MWST,MOORA,Eneabba,,EN
30460,Acacia woodmaniorum,,,Endangered,Endangered,T,EN,,,WA,MWST,GERALDTON,"Blue Hill Range, Karara",,EN
31764,Lepidosperma gibsonii,,,Endangered,Endangered,T,EN,,,WA,MWST,GERALDTON,Mt Gibson,,EN
35071,Hypocalymma angustifolium subsp. Hutt River (S. Patrick 2982),,,Endangered,Endangered,T,EN,,,WA,MWST,"MOORA,GERALDTON","Arrino,  Kalbarri",,EN
17106,Macarthuria keigheryi,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Mullering Brook, Cooljarloo, Kewdale, Forrestfield",,EN
7491,Goodenia arthrotricha,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Wannamal, Moora, Ellis Brook, Bindoon",,EN
5504,Darwinia acerosa,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,CENTRAL WHEATBELT","Mogumber, Wannamal, Gillingarra",,EN
1976,Grevillea christineae,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,CENTRAL WHEATBELT","Mortlock River, Goomalling, Watheroo, Upper Swan",,EN
17150,Eremophila glabra subsp. chlorella,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"MWST,SWAN,WHTB","MOORA,SWAN COASTAL,CENTRAL WHEATBELT","Cannington, Kenwick, Mogumber,  Eneabba,",,EN
10862,Thelymitra stellata,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","Perth-Three Springs, Pinjarra, Dumbleyung, Corrigin, Bungendore Park, Unnamed Shire Reserve 34155, Hartfield Rd, Mt Peron, Jurien Bay, Mt Lesueur NP, Arthur River, Coomallo NR, Julimar, Chittering, Armadale",,EN
33580,Grevillea bracteosa subsp. bracteosa,,,Endangered,Endangered,T,EN,,,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,CENTRAL WHEATBELT","Toodyay, Mogumber, Miling, Dalwalinu, Bindi Bindi, Piawanning",,EN
7282,Eremophila viscida,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWSTWHTB,"GERALDTON,CENTRAL WHEATBELT","Between Mullewa and Lake Hope, Ballidu",,EN
5048,Lasiopetalum rotundifolium,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWSTWHTB,"MOORA,GREAT SOUTHERN","Brookton, (New Norcia)",,EN
23471,Stylidium coroniforme subsp. coroniforme,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWSTWHTB,"GERALDTON,CENTRAL WHEATBELT","Wongan Hills, Latham",,EN
18505,Philotheca wonganensis,,,Endangered,Endangered,T,EN,EN,Endangered,WA,MWSTWHTB,"GERALDTON,CENTRAL WHEATBELT","Wongan Hills, Northampton",,EN
37720,Pityrodia sp. Marble Bar (G. Woodman & D. Coultas GWDC Opp 4),,,Endangered,Endangered,T,EN,EN,Endangered,WA,PILB,KARRATHA,Marble Bar,,EN
19448,Aluta quadrata,,,Endangered,Endangered,T,EN,,,WA,PILB,KARRATHA,"Mt Channar, Paraburdoo",,EN
34764,Darwinia nubigena,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,SCST,ALBANY,"Mt Success, Stirling Range",,EN
12738,Myoporum cordifolium,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,SCST,ALBANY,Ongerup-Jacup,,EN
25891,Apium prostratum subsp. Porongurup Range (G.J. Keighery 8631),,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,SCST,ALBANY,Porongurups,,EN
17482,Xyris exilis,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,SCST,ALBANY,Stirling Range National Park,,EN
5606,Eucalyptus coronata,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,SCST,ALBANY,Fitzgerald River NP,,EN
3825,Daviesia obovata,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ALBANY,"Stirling Range NP, Fitzgerald River NP",,EN
5521,Darwinia oxylepis,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ALBANY,"Mondurup, Stirling Range",,EN
4408,Boronia clavata,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,"ALBANY,ESPERANCE","Bremer River, Jerramungup, Cape Arid N.P.",,EN
5535,Darwinia wittwerorum,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ALBANY,Stirling Range,,EN
13631,Daviesia megacalyx,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ALBANY,Ravensthorpe Range,,EN
32091,Banksia rufa subsp. pumila,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ALBANY,Stirling Range N.P.,,EN
19351,Gastrolobium humile,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ALBANY,"South Stirling, Pallinup River",,EN
14592,Eremophila denticulata subsp. trisulcata,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ESPERANCE,"Junana Rock, Ponier Rock, Mt Buraminya, Cape Arid NP",,EN
32141,Banksia pseudoplumosa,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ALBANY,"Stirling Range, Woogenilup, Toompup",,EN
36201,Ornduffia calthifolia,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ALBANY,Porongurup Range,,EN
12447,Verticordia pityrhops,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ALBANY,East Mt Barren,,EN
1781,Adenanthos eyrei,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ESPERANCE,Nullarbor Plain,,EN
13856,Caladenia granitora,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ALBANY,"Mount Manypeak N.R., Waychinocup N.P.",,EN
7417,Coopernookia georgei,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ALBANY,Fitzgerald River Nat.Pk.,,EN
14334,Eremophila ciliata,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SCST,ESPERANCE,Mt Newmont,,EN
31151,Kunzea similis subsp. mediterranea,,,Endangered,Endangered,T,EN,,,WA,SCST,ALBANY,Bandalup Hill,,EN
14521,Myoporum velutinum,,,Endangered,Endangered,T,EN,,,WA,SCST,ESPERANCE,"Mungliginup Ck, Saddleback Hill",,EN
18522,Hypocalymma sp. Cascade (R. Bruhn 20896),,,Endangered,Endangered,T,EN,,,WA,SCST,ESPERANCE,Cascade,,EN
40907,Androcalva perlaria,,,Endangered,Endangered,T,EN,,,WA,SCST,ALBANY,Mt Groper,,EN
44538,Eucalyptus insularis subsp. continentalis,,,Endangered,Endangered,T,EN,,,WA,SCST,ESPERANCE,E of Esperance,,EN
13635,Drakaea micrantha,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,"SCST,SWAN,SWSTWARR","BLACKWOOD,ALBANY,FRANKLAND,SWAN COASTAL,WELLINGTON","Perth-Augusta-Albany, Denmark, Margaret River",,EN
15336,Caladenia bryceana subsp. bryceana,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"SCST,SWST","ALBANY,WELLINGTON","Jerramungup-Boyup Brook, Wild Horse Swamp N.R.",,EN
12424,Verticordia fimbrilepis subsp. australis,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,"SCST,WARR","ALBANY,FRANKLAND","Kent River, Albany",,EN
6468,Sphenotoma drummondii,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"SCST,WARR","ALBANY,FRANKLAND","Stirling Range N.P., Mt Frankland, Porongurup R.",,EN
12021,Adenanthos pungens subsp. pungens,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Stirling Range, Chinocup",,EN
19686,Hibbertia priceana,,,Endangered,Endangered,T,EN,CR,Critically Endangered,WA,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Ongerup, Dongolocking",,EN
3764,Chorizema varium,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWAN,SWAN COASTAL,"Breton Bay, (Fremantle)",,EN
5505,Darwinia apiculata,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWAN,PERTH HILLS,Kalamunda,,EN
30751,Synaphea sp. Pinjarra Plain (A.S. George 17182),,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWAN,SWAN COASTAL,"Mundijong, Serpentine",,EN
942,Lepidosperma rostratum,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWAN,SWAN COASTAL,"Cannington, Kenwick, Forrestdale Lake NR",,EN
4452,Diplolaena andrewsii,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWAN,PERTH HILLS,"Swan View, Woorooloo Brook, John Forrest N.P.",,EN
19601,Hypocalymma sylvestre,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWAN,PERTH HILLS,Chittering,,EN
25819,Marianthus paralius,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWAN,SWAN COASTAL,Seabird,,EN
14409,Grevillea curviloba subsp. incurva,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWAN,"PERTH HILLS,SWAN COASTAL","Muchea, Gingin",,EN
34773,Darwinia foetida,,,Endangered,Endangered,T,EN,CR,Critically Endangered,WA,SWAN,SWAN COASTAL,Muchea,,EN
33022,Melaleuca sp. Wanneroo (G.J. Keighery 16705),,,Endangered,Endangered,T,EN,,,WA,SWAN,SWAN COASTAL,Wanneroo,,EN
40700,Stylidium asymmetricum,,,Endangered,Endangered,T,EN,,,WA,SWAN,PERTH HILLS,Wandoo N.P.,,EN
38480,Austrostipa bronwenae,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"SWAN,SWST","SWAN COASTAL,WELLINGTON","Kenwick, Kemerton, Bunbury",,EN
1637,Diuris purdiei,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"SWAN,SWST","BLACKWOOD,SWAN COASTAL","Perth-Waroona, Busselton",,EN
10850,Caladenia dorrienii,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"SWAN,SWSTWARR,WHTB","BLACKWOOD,DONNELLY,PERTH HILLS,GREAT SOUTHERN","Frankland-Brookton, Boyup Brook, Perup",,EN
44901,Caladenia hopperiana,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN",Quindanning,,EN
14059,Acacia chapmanii subsp. australis,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"SWAN,WHTB","PERTH HILLS,CENTRAL WHEATBELT","Bolgart, Wyening",,EN
14010,Grevillea brachystylis subsp. australis,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,SWST,BLACKWOOD,Scott River,,EN
14526,Grevillea elongata,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,SWST,BLACKWOOD,"Ruabon, Abba SF, Whicher Range, Butler SF",,EN
32204,Banksia nivea subsp. uliginosa,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWST,BLACKWOOD,"Whicher Range, Scott River, Tutunup",,EN
14418,Grevillea rara,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWST,WELLINGTON,Collie,,EN
44903,Caladenia leucochila,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWST,WELLINGTON,Collie,,EN
12453,Verticordia plumosa var. vassensis,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWST,BLACKWOOD,"Ambergate, Ruabon, Tutanup",,EN
34774,Darwinia ferricola,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWST,BLACKWOOD,Scott River plains,,EN
16318,Boronia exilis,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWST,BLACKWOOD,"Scott River Plain, Chester Block",,EN
19186,Lambertia orbifolia subsp. Scott River Plains (L.W. Sage 684),,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWST,BLACKWOOD,Scott River,,EN
13619,Caladenia excelsa,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWST,BLACKWOOD,"Yallingup-Witchcliffe, Margaret River, Cowaramup, Gracetown",,EN
33518,Kennedia lateritia,,,Endangered,Endangered,T,EN,EN,Endangered,WA,SWST,BLACKWOOD,Augusta,,EN
12412,Verticordia densiflora var. pedunculata,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"SWST,WARR","BLACKWOOD,DONNELLY","Busselton, Perup, Ruabon, Manjimup",,EN
958,Reedia spathacea,,,Endangered,Endangered,T,EN,CR,Critically Endangered,WA,"SWST,WARR","BLACKWOOD,DONNELLY,FRANKLAND","Warren, Careys Flat, Blackwood River, Walpole-Nornalup",,EN
19373,Jacksonia velveta,,,Endangered,Endangered,T,EN,EN,Endangered,WA,"SWST,WHTB","WELLINGTON,GREAT SOUTHERN","Collie Basin, Woodanilling, Narrogin",,EN
13864,Caladenia winfieldii,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WARR,DONNELLY,Strachan,,EN
25873,Bossiaea sp. Frankland (E.M. Sandiford EMS 896),,,Endangered,Endangered,T,EN,,,WA,WARR,DONNELLY,Frankland,,EN
19444,Grevillea acropogon,,,Endangered,Endangered,T,EN,,,WA,WARR,DONNELLY,Unicup,,EN
13617,Caladenia christineae,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,"WARR,WHTB","DONNELLY,FRANKLAND,GREAT SOUTHERN","Manjimup-Mount Barker, Bridgetown, Lake Muir, Nuniup Lake",,EN
2125,Hakea aculeata,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT",Cunderdin-Brookton,,EN
3295,Acacia depressa,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,WHTB,GREAT SOUTHERN,W of Lake Grace,,EN
12526,Goodenia integerrima,,,Endangered,Endangered,T,EN,VU,Vulnerable,WA,WHTB,GREAT SOUTHERN,Lake King,,EN
1433,Conostylis drummondii,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,GREAT SOUTHERN,"Arthur River- Wagin, Kojonup, Bokal",,EN
1796,Adenanthos velutinus,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,GREAT SOUTHERN,Cranbrook,,EN
6089,Verticordia hughanii,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,Dowerin-Goomalling,,EN
11748,Conostylis seorsiflora subsp. trichophylla,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,GREAT SOUTHERN,"Tincurrin, Kukerin",,EN
7280,Eremophila virens,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,"Mukinbudin, Westonia,",,EN
12263,Acacia lobulata,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,Warralakkin,,EN
14750,Jacksonia quairading,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,Quairading,,EN
1462,Conostylis wonganensis,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills and Manmanning,,EN
1812,Banksia cuneata,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT",Beverley-Quairading,,EN
11152,Banksia oligantha,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,GREAT SOUTHERN,"Wagin, Harrismith, Wangeling Gully N.R.",,EN
5208,Frankenia parvula,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,Mortlock River,,EN
14687,Acacia ataxiphylla subsp. magna,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,"Charles Gardner Reserve, Cunderdin",,EN
7262,Eremophila resinosa,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,"Yellowdine, Wyalkatchem",,EN
2024,Grevillea involucrata,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,GREAT SOUTHERN,"Hyden-Lake Magenta, Dragon Rocks",,EN
13611,Acacia pygmaea,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,,EN
5567,Eucalyptus brevipes,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,NE of Mukinbudin,,EN
5962,Melaleuca sciotostyla,,,Endangered,Endangered,T,EN,EN,Endangered,WA,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Cadoux",,EN
44466,Duma horrida subsp. abdita,,,Endangered,Endangered,T,EN,CR,Critically Endangered,WA,WHTB,GREAT SOUTHERN,"Pingrup, Lake Bryde",,EN
18517,Philotheca falcata,,,Endangered,Endangered,T,EN,CR,Critically Endangered,WA,WHTB,CENTRAL WHEATBELT,Yellowdine,,EN
23472,Stylidium coroniforme subsp. amblyphyllum,,,Endangered,Endangered,T,EN,,,WA,WHTB,CENTRAL WHEATBELT,Quairading,,EN
20716,Caladenia graniticola,,,Endangered,Endangered,T,EN,,,WA,WHTB,GREAT SOUTHERN,Pingaring,,EN
,Sminthopsis psammophila,sandhill dunnart,MAMMAL,Endangered,Endangered,,,,,WA,GOLD,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Calyptorhynchus latirostris,Carnaby's cockatoo,BIRD,Endangered,Endangered,,,,,WA,"GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Idiosoma nigrum,shield-backed trapdoor spider,INVERTEBRATE,Endangered,Endangered,,,,,WA,"GOLD,MWST,WHTB,SWAN,",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Botaurus poiciloptilus,Australasian bittern,BIRD,Endangered,Endangered,,,,,WA,"KIMB,MWST,WHTB,SCST,SWAN,SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Dasyurus hallucatus,northern quoll,MAMMAL,Endangered,Endangered,,,,,WA,"KIMB,PILB,GOLD",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Balaenoptera borealis,sei whale,MAMMAL,Endangered,Endangered,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Balaenoptera musculus,blue whale,MAMMAL,Endangered,Endangered,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Balaenoptera physalus,fin whale,MAMMAL,Endangered,Endangered,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Calidris canutus,red knot,BIRD,Endangered,Endangered,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Caretta caretta,loggerhead turtle,REPTILE,Endangered,Endangered,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Charadrius mongolus,lesser sand plover,BIRD,Endangered,Endangered,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Puffinus huttoni,Hutton's shearwater,BIRD,Endangered,Endangered,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Rostratula australis,Australian painted snipe,BIRD,Endangered,Endangered,,,,,WA,"KIMB,PILB,MWSTSWAN",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Anous tenuirostris melanops,Australian lesser noddy,BIRD,Endangered,Endangered,,,,,WA,"KIMB,PILB,MWSTSWAN,SWST",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Turnix varius scintillans,Abrolhos painted button-quail,BIRD,Endangered,Endangered,,,,,WA,MWST,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Parantechinus apicalis,dibbler,MAMMAL,Endangered,Endangered,,,,,WA,"MWST,SCST",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Diomedea sanfordi,northern royal albatross,BIRD,Endangered,Endangered,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Thalassarche carteri,Indian yellow-nosed albatross,BIRD,Endangered,Endangered,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Thalassarche melanophris,black-browed albatross,BIRD,Endangered,Endangered,,,,,WA,"MWST,SCST,SWAN,SWST,WARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Neopasiphae simplicior,a short-tongued bee,INVERTEBRATE,Endangered,Endangered,,,,,WA,"MWST,SWAN,",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Bamazomus subsolanus,eastern Cape Range bamazomus,INVERTEBRATE,Endangered,Endangered,,,,,WA,PILB,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Bamazomus vespertinus,western Cape Range bamazomus,INVERTEBRATE,Endangered,Endangered,,,,,WA,PILB,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Draculoides brooksi,northern Cape Range draculoides,INVERTEBRATE,Endangered,Endangered,,,,,WA,PILB,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Draculoides julianneae,western Cape Range draculoides,INVERTEBRATE,Endangered,Endangered,,,,,WA,PILB,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Lagorchestes hirsutus subsp. (Central Australia),"rufous hare-wallaby (Central Australia), mala",MAMMAL,Endangered,Endangered,,,,,WA,PILB,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Lerista nevinae,Nevin's slider,REPTILE,Endangered,Endangered,,,,,WA,PILB,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Liagoceradocus branchialis,Cape Range liagoceradocus amphipod,INVERTEBRATE,Endangered,Endangered,,,,,WA,PILB,,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Petrogale lateralis lateralis,"black-flanked rock-wallaby, black-footed rock-wallaby, moororong",MAMMAL,Endangered,Endangered,,,,,WA,"PILB,GOLD,MWSTWHTB,SCST,SWAN",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Bertmainius tumidus,thick-legged pygmy trapdoor spider,INVERTEBRATE,Endangered,Endangered,,,,,WA,"SCST,",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Dasyornis longirostris,western bristlebird,BIRD,Endangered,Endangered,,,,,WA,"SCST,",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Trioza barrettae,Banksia brownii plant-louse,INVERTEBRATE,Endangered,Endangered,,,,,WA,"SCST,",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Atrichornis clamosus,"noisy scrub-bird, tjimiluk",BIRD,Endangered,Endangered,,,,,WA,"SCST,SWAN,SWSTWARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Galaxiella nigrostriata,"black-stripe minnow, black-striped dwarf galaxias",FISH,Endangered,Endangered,,,,,WA,"SCST,SWAN,SWSTWARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
,Phoebetria fusca,sooty albatross,BIRD,Endangered,Endangered,,,,,WA,"SCST,SWAN,SWSTWARR",,,"Endangered under the Biodiversity Conservation Act 2016 (Wildlife Conservation (Specially Protected Fauna) Notice 2018, schedule 2)",EN
