waTaxonId,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
34239.0,Beyeria constellata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Manmanning,
34241.0,Beyeria disciformis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Wubin,
17697.0,Brachyloma delbi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Kulin,
44681.0,Brachyloma stenolobum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Forrestania,
29183.0,Caesia sp. Ennuin (N. Gibson & M.N. Lyons 2737),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Ennuin,
13855.0,Caladenia caesarea subsp. transiens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Williams, [Newdegate], [Augusta], [Bowelling]",
48178.0,Caladenia x hopperi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Pithara,
20096.0,Calandrinia sp. Piawaning (A.C. Beauglehole 12257),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Piawaning, Arthur River",
38342.0,Chamelaucium sp. Mukinbudin (M. Squire 007),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Mukinbudin,
38341.0,Chamelaucium sp. Parker Range (B.H. Smith 1255),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Parker Range,
7441.0,Dampiera glabrescens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Ballidu, Wongan Hills, Kokardine, Manmanning",
7473.0,Dampiera scaevolina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Bencubbin, Holt Rock, Beacon",
20334.0,Darwinia divisa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Bendering,
19318.0,"Darwinia sp. Wyalgima Hill (L.W. Sage, J.P. Pigott & E.B. Pigott LWS1549)",,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Beverley,
44787.0,Daviesia localis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Bindoon,
12328.0,Daviesia nudiflora subsp. amplectens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Dowerin, Burakin, Pithara",
30771.0,Drakaea andrewsiae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Gnowangerup, Tunney",
13226.0,Drosera grievei,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Hyden, Lake King, Lake Grace",
13498.0,Drummondita wilsonii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Parker Range,
7179.0,Eremophila adenotricha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Holleton, (North of Hyden - Glenelg Hills)",
20265.0,Eremophila glabra subsp. Kokeby (R. Davis 5080),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Mt Kokeby,
29377.0,Eremophila glabra subsp. York (P.G. Wilson 12172 B),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,York,
29061.0,Eremophila sp. Beverley (K. Kershaw KK 2438),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Beverley,
48942.0,Eremophila sp. Wubin North (R. Wait 8305),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Dalwallinu,
20309.0,Eucalyptus leptophylla var. floribunda,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Mukinbudin,
19638.0,Eucalyptus mimica subsp. continens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Lake Lockhart, Mt Holland",
13514.0,Eucalyptus myriadena subsp. parviflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Hyden, Mt Holland",
20809.0,Eucalyptus phenax subsp. compressa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Hyden,
36540.0,Eutaxia sp. North Ironcap (P. Armstrong PA 06/898),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Forrestania,
20401.0,Gastrolobium euryphyllum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Newdegate,
16413.0,Gastrolobium tenue,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Belka, Shackleton, Narembeen, South Doodlakine, Bruce Rock",
7062.0,Glossostigma trichodes,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Warrachuppin,
19349.0,Goodenia heatheriana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Parker Range, Marvel Loch",
2033.0,Grevillea lissopleura,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,North of Mt Holland,
2034.0,Grevillea lullfitzii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Digger Rock, South Ironcap",
12223.0,Grevillea marriottii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Mt Holland,
2041.0,Grevillea minutiflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Bencubbin, Mukinbudin",
29076.0,Grevillea sp. Harrismith (G.J. Keighery & N. Gibson 7094),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Harrismith,
31212.0,Grevillea sp. Trayning (W. Johnston WJ 071),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Trayning,
20260.0,Grevillea squiresiae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Mukinbudin, Coorancooping",
19503.0,Guichenotia glandulosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Uberin Rock,
31777.0,Hakea chromatropa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Bolgart, Carani",
33758.0,Hemigenia dulca,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Bullfinch, Chutawalakin Hill",
6868.0,Hemigenia rigida,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Wagin,
19390.0,Hemigenia sp. Newdegate (E. Bishop 75),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Newdegate, Kulin, Forrestania, Barker Lake",
19430.0,Hibbertia axillibarba,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,South Ironcap,
48330.0,Hibbertia polyancistra,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Beverley, Wandering",
6235.0,Hydrocotyle muriculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Lake Grace, Lake Cairlocup",
31411.0,Hypocalymma puniceum subsp. Cadoux (H. Demarz 10533),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Cadoux,
25794.0,Hypocalymma sp. Lake King (R.W. Purdie 3936),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Lake King,
48645.0,Hysterobaeckea glandulosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Kalgarin Hill,
48653.0,Hysterobaeckea pterocera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Forrestania,
14749.0,Jacksonia debilis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Pantapin, Kukerin",
40918.0,Labichea rossii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Mt Holland,
31772.0,Lepidosperma amantiferrum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Forrestania,
31755.0,Lepidosperma ferriculmen,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Forrestania,
30475.0,Lepidosperma sp. Mt Caudan (N. Gibson & M. Lyons 2081),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Parker Range,
30438.0,Lepidosperma sp. Parker Range (N. Gibson & M. Lyons 2094),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Parker Range,
6426.0,Leucopogon ozothamnoides,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Kojonup, Arthur River",
20084.0,Leucopogon sp. Brookton (K. Kershaw & L. Kerrigan KK 2192),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Brookton,
41769.0,Leucopogon sp. Lake Magenta (K.R. Newbey 3387),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Pingrup, Lake Magenta",
31798.0,Leucopogon validus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Parker Range,
19450.0,Melaleuca grieveana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Cowcowing, Narembeen, Parker Range, Wyalkatchem",
41786.0,Melichrus sp. Bruce Rock (J. Buegge D 36),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Bruce Rock,
48563.0,Microcorys sp. Mt Holland (D. Angus DA 2397),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Hyden,
29557.0,Micromyrtus redita,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Wialki",
14338.0,Millotia newbeyi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Marvel Loch,
4103.0,Mirbelia taxifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Karalee,
43800.0,Pauridia salina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Chinnocup,
43801.0,Pauridia sp. Beaufort (V. Crowley DKN 629),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Arthur River,
13496.0,Philotheca langei,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Chiddarcooping,
29873.0,Philotheca sp. Mukinbudin (M. Hancock s.n. 08/09/1999),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Mukinbudin,
19116.0,Pimelea sp. Tarin Rock (E.J. Croxford 2118),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Tarin Rock,
44724.0,Pterostylis echinulata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Kondinin, Hyden",
45356.0,Pterostylis hadra,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Pootenup,
13240.0,Rhodanthe chlorocephala subsp. chlorocephala,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Ballidu, Pihtara",
48265.0,Rinzia fimbriolata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Bullfinch, Southern Cross, Mt Hampton",
48264.0,Rinzia medifila,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Parker Range,
7649.0,Scaevola tortuosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Kellerberrin, Wyola, Cunderdin, Hines Hill",
16280.0,Schoenus sp. Beaufort (G.J. Keighery 6291),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Beaufort River,
6032.0,Scholtzia eatoniana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Cunderdin,
19706.0,Stenanthemum liberum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"South Ironcap, Digger Rocks",
31711.0,Stenanthemum yorkense,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,York,
48745.0,Styphelia sp. Tarin Rock (W.E. Blackall 1315),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Lake Grace,
34243.0,Tecticornia sp. Lake Wallambin (K.A. Shepherd KS 1157),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Lake Wallambin,
34767.0,Tetratheca plumosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,New Norcia,
5078.0,Thomasia dielsii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Cranbrook,
16994.0,Thomasia sp. Arthur River (H.F. & M. Broadbent 1409),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Arthur River,
19694.0,Thryptomene salina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Emu Rock,
46953.0,Thryptomene sp. Hyden (B.J. Lepschi & L.A. Craven 4477),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Holleton,
1337.0,Thysanotus lavanduliflorus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Newdegate,
1349.0,Thysanotus sabulosus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Lake Grace",
14794.0,Trymalium densiflorum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Trayning,
19563.0,Urodon sp. Narkal (B.H. Smith 1440),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Narkal, Koorda",
12455.0,Verticordia roei subsp. meiogona,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,"Beacon, Mukinbudin, Dalwallinu, Wialki",
34766.0,Westringia acifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,CENTRAL WHEATBELT,Bodallin,
29965.0,Xanthoparmelia sammyi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Yilliminning Rock,
29964.0,Xanthoparmelia sargentii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,"Yilliminning Rock, Kalannie, Holt Rock",
29017.0,Xanthoparmelia scabrosina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,WHTB,GREAT SOUTHERN,Camel Peak,
29416.0,Phebalium sp. Mt Gibbs (G.F. Craig 6658),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,,,Lake King,
,Anilios margaretae,buff snouted blind snake (Lake Throssell),REPTILE,Priority,Priority,,,,,WA,GOLD,,,Priority
,Branchinella apophysata,a fairy shrimp (Laverton),INVERTEBRATE,Priority,Priority,,,,,WA,GOLD,,,Priority
,Diplodactylus kenneallyi,Kenneally's gecko (Lake Buchanan),REPTILE,Priority,Priority,,,,,WA,GOLD,,,Priority
,Idiosoma intermedium,Coolgardie shield-backed trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,GOLD,,,Priority
,Jalmenus aridus,"inland hairstreak, desert blue butterfly",INVERTEBRATE,Priority,Priority,,,,,WA,GOLD,,,Priority
,Kwonkan moriartii,Moriarty's trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,GOLD,,,Priority
,Lerista puncticauda,dotty-tailed robust slider (Great Victoria Desert),REPTILE,Priority,Priority,,,,,WA,GOLD,,,Priority
,Notoryctes typhlops,"southern marsupial mole, Itjaritjari",MAMMAL,Priority,Priority,,,,,WA,GOLD,,,Priority
,Paraplatyarthrus subterraneus,Poseidon slater,INVERTEBRATE,Priority,Priority,,,,,WA,GOLD,,,Priority
,Amytornis textilis textilis,western grasswren,BIRD,Priority,Priority,,,,,WA,"GOLD,MWST",,,Priority
,Branchinella denticulata,a fairy shrimp (Carnavon to Kalgoorlie),INVERTEBRATE,Priority,Priority,,,,,WA,"GOLD,MWST",,,Priority
,Aganippe castellum,tree-stem trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,"GOLD,MWST,WHTB,",,,Priority
,Branchinella simplex,a fairy shrimp (inland WA),INVERTEBRATE,Priority,Priority,,,,,WA,"GOLD,MWST,WHTB,",,,Priority
,Nyctophilus major tor,central long-eared bat,MAMMAL,Priority,Priority,,,,,WA,"GOLD,MWST,WHTB,",,,Priority
,Platycercus icterotis xanthogenys,western rosella (inland),BIRD,Priority,Priority,,,,,WA,"GOLD,MWST,WHTB,SCST,SWAN,",,,Priority
,Thinornis rubricollis,"hooded plover, hooded dotterel",BIRD,Priority,Priority,,,,,WA,"GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,Priority
,Tyto novaehollandiae novaehollandiae,masked owl (southwest),BIRD,Priority,Priority,,,,,WA,"GOLD,MWST,WHTB,SCST,SWAN,SWST,WARR",,,Priority
,Aspidites ramsayi (southwest subpop.),woma (southwest subpop.),REPTILE,Priority,Priority,,,,,WA,"GOLD,MWST,WHTB,SWAN,",,,Priority
,Northiella narethae,Naretha blue bonnet,BIRD,Priority,Priority,,,,,WA,"GOLD,SCST,",,,Priority
,Pseudomys occidentalis,western mouse,MAMMAL,Priority,Priority,,,,,WA,"GOLD,WHTB,SCST",,,Priority
,Acanthophis antarcticus,southern death adder,REPTILE,Priority,Priority,,,,,WA,"GOLD,WHTB,SCST,SWAN",,,Priority
,Ctenotus angusticeps,"Airlie Island Ctenotus, Northwestern coastal Ctenotus",REPTILE,Priority,Priority,,,,,WA,"KIMB,PILB",,,Priority
,Ctenotus uber johnstonei,spotted Ctenotus (northeast),REPTILE,Priority,Priority,,,,,WA,"KIMB,PILB",,,Priority
,Lagorchestes conspicillatus leichardti,spectacled hare-wallaby (mainland),MAMMAL,Priority,Priority,,,,,WA,"KIMB,PILB",,,Priority
,Leggadina lakedownensis,"northern short-tailed mouse, Lakeland Downs mouse, kerakenga",MAMMAL,Priority,Priority,,,,,WA,"KIMB,PILB",,,Priority
,Lerista separanda,Dampierland plain slider,REPTILE,Priority,Priority,,,,,WA,"KIMB,PILB",,,Priority
,Mormopterus cobourgianus,north-western free-tailed bat,MAMMAL,Priority,Priority,,,,,WA,"KIMB,PILB",,,Priority
,Orcaella heinsohni,Australian snubfin dolphin,MAMMAL,Priority,Priority,,,,,WA,"KIMB,PILB",,,Priority
,Pristis clavata,dwarf sawfish,FISH,Priority,Priority,,,,,WA,"KIMB,PILB",,,Priority
,Pristis pristis,freshwater sawfish,FISH,Priority,Priority,,,,,WA,"KIMB,PILB",,,Priority
,Rhinonicteris aurantia,orange leaf-nosed bat,MAMMAL,Priority,Priority,,,,,WA,"KIMB,PILB",,,Priority
,Sousa sahulensis,Australian humpback dolphin,MAMMAL,Priority,Priority,,,,,WA,"KIMB,PILB",,,Priority
,Notoryctes caurinus,"northern marsupial mole, kakarratul",MAMMAL,Priority,Priority,,,,,WA,"KIMB,PILB,GOLD",,,Priority
,Amytornis striatus striatus,striated grasswren (sandplain),BIRD,Priority,Priority,,,,,WA,"KIMB,PILB,GOLD,MWST",,,Priority
,Dasycercus blythi,brush-tailed mulgara,MAMMAL,Priority,Priority,,,,,WA,"KIMB,PILB,GOLD,MWST",,,Priority
,Dasycercus cristicauda,"crest-tailed mulgara, Minyiminyi",MAMMAL,Priority,Priority,,,,,WA,"KIMB,PILB,GOLD,MWST",,,Priority
,Polytelis alexandrae,princess parrot,BIRD,Priority,Priority,,,,,WA,"KIMB,PILB,GOLD,MWST",,,Priority
,Tringa brevipes,grey-tailed tattler,BIRD,Priority,Priority,,,,,WA,"KIMB,PILB,GOLD,MWST,SCST,SWAN,SWST,WARR",,,Priority
,Phaethon rubricauda,red-tailed tropicbird,BIRD,Priority,Priority,,,,,WA,"KIMB,PILB,MWST,SCST,SWAN,SWST",,,Priority
,Stenella longirostris,spinner dolphin,MAMMAL,Priority,Priority,,,,,WA,"KIMB,PILB,MWSTSWAN,SWST",,,Priority
,Elanus scriptus,letter-winged kite,BIRD,Priority,Priority,,,,,WA,"KIMB,PILB,MWST,WHTB,SCST,SWAN,SWST",,,Priority
,Hydromys chrysogaster,"water-rat, rakali",MAMMAL,Priority,Priority,,,,,WA,"KIMB,PILB,MWST,WHTB,SCST,SWAN,SWST,WARR",,,Priority
,Ixobrychus dubius,Australian little bittern,BIRD,Priority,Priority,,,,,WA,"KIMB,SCST,SWAN,SWST,WARR",,,Priority
,Aprasia haroldi,Shark Bay worm-lizard,REPTILE,Priority,Priority,,,,,WA,MWST,,,Priority
,Bothriembryon perobesus,a bothriembryontid land snail (Moore River),INVERTEBRATE,Priority,Priority,,,,,WA,MWST,,,Priority
,Branchinella wellardi,a fairy shrimp (Carnarvon and Murchison),INVERTEBRATE,Priority,Priority,,,,,WA,MWST,,,Priority
,Delma concinna major,javelin legless lizard (Shark Bay),REPTILE,Priority,Priority,,,,,WA,MWST,,,Priority
,Egernia stokesii stokesii,Houtman Abrolhos spiny-tailed skink,REPTILE,Priority,Priority,,,,,WA,MWST,,,Priority
,Hemisaga vepreculae,thorny bush katydid (Moora),INVERTEBRATE,Priority,Priority,,,,,WA,MWST,,,Priority
,Hypseleotris aurea,golden gudgeon,FISH,Priority,Priority,,,,,WA,MWST,,,Priority
,Idiosoma arenaceum,Geraldton Sandplain shield-backed trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,MWST,,,Priority
,Idiosoma gutharuka,Gutha Pintharuka shield-backed trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,MWST,,,Priority
,Idiosoma incomptum,Carnarvon shield-backed trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,MWST,,,Priority
,Lerista axillaris,striped-sided robust slider (Kalbarri),REPTILE,Priority,Priority,,,,,WA,MWST,,,Priority
,Lerista eupoda,West Coast mulga slider,REPTILE,Priority,Priority,,,,,WA,MWST,,,Priority
,Lerista haroldi,Gnaraloo mulch slider,REPTILE,Priority,Priority,,,,,WA,MWST,,,Priority
,Lerista humphriesi,taper-tailed West Coast slider (Murchison River),REPTILE,Priority,Priority,,,,,WA,MWST,,,Priority
,Lerista yuna,Yuna broad-blazed slider,REPTILE,Priority,Priority,,,,,WA,MWST,,,Priority
,Phaps elegans (Abrolhos subpop.),brush bronzewing (Abrolhos subpop.),BIRD,Priority,Priority,,,,,WA,MWST,,,Priority
,Phasmodes jeeba,springtime corroboree stick katydid (Eneabba),INVERTEBRATE,Priority,Priority,,,,,WA,MWST,,,Priority
,Pletholax gracilis edelensis,keeled legless lizard (Shark Bay),REPTILE,Priority,Priority,,,,,WA,MWST,,,Priority
,Psacadonotus seriatus,a fan-winged katydid (Champion Bay),INVERTEBRATE,Priority,Priority,,,,,WA,MWST,,,Priority
,Stercorarius antarcticus lonnbergi,"brown skua, Subantarctic skua",BIRD,Priority,Priority,,,,,WA,"MWST,SCST,SWST,WARR",,,Priority
,Austrosaga spinifer,spiny katydid (Swan Coastal Plain),INVERTEBRATE,Priority,Priority,,,,,WA,"MWST,SWAN,",,,Priority
,Ctenotus gemmula (Swan Coastal Plain subpop.),jewelled southwest Ctenotus (Swan Coastal Plain subpop.),REPTILE,Priority,Priority,,,,,WA,"MWST,SWAN,",,,Priority
,Neelaps calonotos,"black-striped snake, black-striped burrowing snake",REPTILE,Priority,Priority,,,,,WA,"MWST,SWAN,",,,Priority
,Synemon gratiosa,graceful sunmoth,INVERTEBRATE,Priority,Priority,,,,,WA,"MWST,SWAN,",,,Priority
,Lerista lineata,"Perth slider, lined skink",REPTILE,Priority,Priority,,,,,WA,"MWST,SWAN,SWST",,,Priority
,Idiosoma kwongan,Kwongan heath shield-backed trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,MWSTWHTB,,,Priority
,Daphnia jollyi,a water flea (inland south west),INVERTEBRATE,Priority,Priority,,,,,WA,"MWSTWHTB,SCST",,,Priority
,Hylaeus globuliferus,woolybush bee,INVERTEBRATE,Priority,Priority,,,,,WA,"MWSTWHTB,SCST,SWAN",,,Priority
,Isoodon fusciventer,"quenda, southwestern brown bandicoot",MAMMAL,Priority,Priority,,,,,WA,"MWSTWHTB,SCST,SWAN,SWSTWARR",,,Priority
,Notamacropus eugenii derbianus,tammar wallaby,MAMMAL,Priority,Priority,,,,,WA,"MWSTWHTB,SCST,SWAN,SWSTWARR",,,Priority
,Notamacropus irma,western brush wallaby,MAMMAL,Priority,Priority,,,,,WA,"MWSTWHTB,SCST,SWAN,SWSTWARR",,,Priority
,Idiosoma dandaragan,Dandaragan Plateau shield-backed trapdoor spider,INVERTEBRATE,Priority,Priority,,,,,WA,"MWSTWHTB,SWAN",,,Priority
,Throscodectes xederoides,"Mogumber bush cricket, Northern Throsco",INVERTEBRATE,Priority,Priority,,,,,WA,"MWSTWHTB,SWAN",,,Priority
,Anilios ganei,Gane's blind snake (Pilbara),REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
,Anilios longissimus,Barrow Island blind snake,REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
,Anilios sp. 'Cape Range',Cape Range blind snake,REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
,Anilios splendidus,splendid blind snake (North West Cape),REPTILE,Priority,Priority,,,,,WA,PILB,,,Priority
