taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,status,endemicity,epbcStatus
9834,plants,land plants,Orchidaceae,Pterostylis russellii,,T.E.Hunt,SL,Y,Special least concern,Queensland endemic,
18888,plants,land plants,Orchidaceae,Pterostylis scoliosa,,D.L.Jones,E,Y,Endangered,Queensland endemic,
8556,plants,land plants,Orchidaceae,Pterostylis setifera,,"M.A.Clem., Matthias & D.L.Jones",NT,Y,Near Threatened,Australian endemic,
6689,plants,land plants,Orchidaceae,Pterostylis sp. (Gundiah W.W.Abell AQ72188),,,NT,Y,Near Threatened,Queensland endemic,
6688,plants,land plants,Orchidaceae,Pterostylis sp. (Mt Maroon J.R.Clarkson+ 1114),,,,N,,,
12699,plants,land plants,Orchidaceae,Pterostylis stricta,,Clemesha & B.Gray,SL,Y,Special least concern,Queensland endemic,
9776,plants,land plants,Orchidaceae,Pterostylis taurus,charging bull orchid,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland endemic,
35660,plants,land plants,Orchidaceae,Pterostylis torquata,,D.L.Jones,SL,Y,Special least concern,Australian endemic,
41381,plants,land plants,Orchidaceae,Pterostylis venusta,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Queensland endemic,
32533,plants,land plants,Orchidaceae,Pterostylis vitrea,,(D.L.Jones) Bostock,SL,Y,Special least concern,Queensland endemic,
39917,plants,land plants,Orchidaceae,Pterostylis whitei,,,C,N,Least concern,Queensland endemic,
8557,plants,land plants,Orchidaceae,Pterostylis woollsii,long-tailed greenhood,Fitzg.,SL,Y,Special least concern,Queensland endemic,
21397,plants,land plants,Orchidaceae,Rhinerrhiza,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
12705,plants,land plants,Orchidaceae,Rhinerrhiza divitiflora,,(F.Muell. ex Benth.) Rupp,SL,Y,Special least concern,Australian endemic,
33076,plants,land plants,Orchidaceae,Rhinerrhizopsis matutina,,D.L.Jones & M.A.Clem.,V,Y,Vulnerable,,Vulnerable
30796,plants,land plants,Orchidaceae,Rhipidorchis micrantha,,(A.Rich.) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
21402,plants,land plants,Orchidaceae,Rhizanthella,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
30870,plants,land plants,Orchidaceae,Rhizanthella omissa,,D.L.Jones & M.A.Clem.,E,Y,Endangered,Queensland endemic,
35496,plants,land plants,Orchidaceae,Rhomboda polygonoides,,(F.Muell.) Ormerod,V,Y,Vulnerable,Queensland endemic,Vulnerable
21410,plants,land plants,Orchidaceae,Rhynchophreatia,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
21419,plants,land plants,Orchidaceae,Robiquetia,,,,N,,,
8180,plants,land plants,Orchidaceae,Robiquetia gracilistipes,,(Schltr.) J.J.Sm.,SL,Y,Special least concern,Queensland endemic,
39918,plants,land plants,Orchidaceae,Robiquetia rectifolia,,,C,N,Least concern,Queensland endemic,
12706,plants,land plants,Orchidaceae,Robiquetia wassellii,,Dockrill,NT,Y,Near Threatened,Queensland endemic,
21434,plants,land plants,Orchidaceae,Saccolabiopsis,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
12707,plants,land plants,Orchidaceae,Saccolabiopsis armitii,,(F.Muell.) Dockrill,SL,Y,Special least concern,Queensland endemic,
9835,plants,land plants,Orchidaceae,Saccolabiopsis rectifolia,,(Dockrill) Garay,SL,Y,Special least concern,Queensland endemic,
39907,plants,land plants,Orchidaceae,Saccolabium virgatum,,,C,N,Least concern,Queensland endemic,
35326,plants,land plants,Orchidaceae,Salacistis ochroleuca,,(F.M.Bailey) M.A.Clem. & D.L.Jones,E,Y,Endangered,Naturally occurs in Queensland and overseas,
12662,plants,land plants,Orchidaceae,Sarcochilus,,,,N,,Native to Queensland - endemicity not defined ,
39908,plants,land plants,Orchidaceae,Sarcochilus bancroftii,,,C,N,Least concern,Queensland endemic,
7914,plants,land plants,Orchidaceae,Sarcochilus borealis,,(Nicholls) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland endemic,
9187,plants,land plants,Orchidaceae,Sarcochilus ceciliae,fairy bells,F.Muell.,SL,Y,Special least concern,Australian endemic,
12659,plants,land plants,Orchidaceae,Sarcochilus dilatatus,brown sarcochilus,F.Muell.,SL,Y,Special least concern,Queensland endemic,
12709,plants,land plants,Orchidaceae,Sarcochilus falcatus,orange blossom orchid,R.Br.,SL,Y,Special least concern,Australian endemic,
12658,plants,land plants,Orchidaceae,Sarcochilus fitzgeraldii,ravine orchid,F.Muell.,E,Y,Endangered,Australian endemic,Vulnerable
12710,plants,land plants,Orchidaceae,Sarcochilus hartmannii,,F.Muell.,V,Y,Vulnerable,Australian endemic,Vulnerable
12657,plants,land plants,Orchidaceae,Sarcochilus hillii,,(F.Muell.) F.Muell.,SL,Y,Special least concern,Queensland endemic,
8224,plants,land plants,Orchidaceae,Sarcochilus hirticalcar,harlequin orchid,(Dockrill) M.A.Clem. & B.J.Wallace,V,Y,Vulnerable,Queensland endemic,Vulnerable
40952,plants,land plants,Orchidaceae,Sarcochilus loganii,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland endemic,
39909,plants,land plants,Orchidaceae,Sarcochilus newportii,,,C,N,Least concern,Queensland endemic,
35904,plants,land plants,Orchidaceae,Sarcochilus parviflorus,,Lindl.,SL,Y,Special least concern,Australian endemic,
39910,plants,land plants,Orchidaceae,Sarcochilus platystachys,,,C,N,Least concern,Queensland endemic,
9324,plants,land plants,Orchidaceae,Sarcochilus roseus,,(Clemesha) Clemesha,,N,,Queensland endemic,
14268,plants,land plants,Orchidaceae,Sarcochilus serrulatus,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,
8223,plants,land plants,Orchidaceae,Sarcochilus spathulatus,,R.S.Rogers,SL,Y,Special least concern,Australian endemic,
4361,plants,land plants,Orchidaceae,Sarcochilus tricalliatus,,(Rupp) Rupp,,N,,Queensland endemic,
12661,plants,land plants,Orchidaceae,Sarcochilus weinthalii,blotched sarcochilus,F.M.Bailey,E,Y,Endangered,Queensland endemic,Vulnerable
21465,plants,land plants,Orchidaceae,Schistotylus,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
21472,plants,land plants,Orchidaceae,Schoenorchis,,,C,N,Least concern,,
8463,plants,land plants,Orchidaceae,Schoenorchis micrantha,,Reinw. ex Blume,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
12663,plants,land plants,Orchidaceae,Schoenorchis sarcophylla,,Schltr.,V,Y,Vulnerable,Queensland endemic,
21522,plants,land plants,Orchidaceae,Spathoglottis,,,,N,,Native to Queensland - endemicity not defined ,
38625,plants,land plants,Orchidaceae,Spathoglottis papuana var. puberiflora,,R.S.Rogers & C.T.White,,,,,
12668,plants,land plants,Orchidaceae,Spathoglottis paulinae,,F.Muell.,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,
12667,plants,land plants,Orchidaceae,Spathoglottis plicata,New Guinea ground orchid,Blume,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,
39911,plants,land plants,Orchidaceae,Spathoglottis soutteriana,,,C,N,Least concern,Queensland endemic,
40956,plants,land plants,Orchidaceae,Speculantha borealis,,D.L.Jones,C,N,Least concern,Queensland endemic,
21534,plants,land plants,Orchidaceae,Spiranthes,,,,N,,,
5003,plants,land plants,Orchidaceae,Spiranthes australis,,(R.Br.) Lindl.,SL,Y,Special least concern,Australian endemic,
41758,plants,land plants,Orchidaceae,Stigmatodactylus amplexicaulis,,"(F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones",SL,Y,Special least concern,Australian endemic,
41755,plants,land plants,Orchidaceae,Stigmatodactylus sublestus,,"(Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones",NT,Y,Near Threatened,Queensland endemic,
12671,plants,land plants,Orchidaceae,Taeniophyllum,,,,N,,Native to Queensland - endemicity not defined ,
40484,plants,land plants,Orchidaceae,Taeniophyllum baumei,,B.Gray,SL,Y,Special least concern,Queensland endemic,
36103,plants,land plants,Orchidaceae,Taeniophyllum clementsii,,(D.L.Jones & B.Gray) Kocyan & Schuit.,SL,Y,Special least concern,Queensland endemic,
8558,plants,land plants,Orchidaceae,Taeniophyllum confertum,,B.Gray & D.L.Jones,NT,Y,Near Threatened,Queensland endemic,
41733,plants,land plants,Orchidaceae,Taeniophyllum cylindrocentrum,,Schltr.,SL,Y,Special least concern,Queensland endemic,
39912,plants,land plants,Orchidaceae,Taeniophyllum cymbiforme,,,C,N,Least concern,Queensland endemic,
36337,plants,land plants,Orchidaceae,Taeniophyllum epacridicola,,B.Gray,SL,Y,Special least concern,Queensland endemic,
35944,plants,land plants,Orchidaceae,Taeniophyllum explanatum,,B.Gray,SL,Y,Special least concern,Queensland endemic,
9841,plants,land plants,Orchidaceae,Taeniophyllum lobatum,,Dockrill,NT,Y,Near Threatened,Queensland endemic,
12670,plants,land plants,Orchidaceae,Taeniophyllum malianum,,Schltr.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
9840,plants,land plants,Orchidaceae,Taeniophyllum muelleri,,Lindl. ex Benth.,SL,Y,Special least concern,Queensland endemic,
35918,plants,land plants,Orchidaceae,Taeniophyllum triquetroradix,,B.Gray,SL,Y,Special least concern,Queensland endemic,
41210,plants,land plants,Orchidaceae,Taeniophyllum walkeri,,B.Gray,SL,Y,Special least concern,Queensland endemic,
39913,plants,land plants,Orchidaceae,Taeniophyllum wilkianum,,,C,N,Least concern,Queensland endemic,
21587,plants,land plants,Orchidaceae,Tainia,,,C,N,Least concern,,
9081,plants,land plants,Orchidaceae,Tainia trinervis,,(Blume) Rchb.f.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
21620,plants,land plants,Orchidaceae,Thelasis,,,,N,,,
12673,plants,land plants,Orchidaceae,Thelasis carinata,,Blume,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,
41410,plants,land plants,Orchidaceae,Thelychiton,,,,N,,Native to Queensland - endemicity not defined ,
13082,plants,land plants,Orchidaceae,Thelymitra,,,,N,,Native to Queensland - endemicity not defined ,
7915,plants,land plants,Orchidaceae,Thelymitra angustifolia,,R.Br.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
12677,plants,land plants,Orchidaceae,Thelymitra carnea,,R.Br.,SL,Y,Special least concern,Australian endemic,
9199,plants,land plants,Orchidaceae,Thelymitra fragrans,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Australian endemic,
6207,plants,land plants,Orchidaceae,Thelymitra ixioides,,Sw.,SL,Y,Special least concern,Australian endemic,
28222,plants,land plants,Orchidaceae,Thelymitra longifolia,,J.R.Forst. & G.Forst.,,N,,,
25956,plants,land plants,Orchidaceae,Thelymitra longiloba,,D.L.Jones & M.A.Clem.,,N,,,
7917,plants,land plants,Orchidaceae,Thelymitra malvina,,"M.A.Clem., D.L.Jones & Molloy",SL,Y,Special least concern,Australian endemic,
20037,plants,land plants,Orchidaceae,Thelymitra media,,,,N,,,
12674,plants,land plants,Orchidaceae,Thelymitra media var. media,tall sun orchid,R.Br.,C,N,Least concern,Queensland endemic,
13081,plants,land plants,Orchidaceae,Thelymitra nuda,scented sun orchid,R.Br.,C,N,Least concern,,
12675,plants,land plants,Orchidaceae,Thelymitra pauciflora,slender sun orchid,R.Br.,SL,Y,Special least concern,Australian endemic,
7916,plants,land plants,Orchidaceae,Thelymitra purpurata,wallum sun orchid,Rupp,SL,Y,Special least concern,Australian endemic,
29280,plants,land plants,Orchidaceae,Thelymitra queenslandica,,Jeanes,SL,Y,Special least concern,Queensland endemic,
12676,plants,land plants,Orchidaceae,Thelymitra venosa,large veined sun orchid,R.Br.,,N,,,
29290,plants,land plants,Orchidaceae,Thelymitra x merraniae,,Nicholls,SL,Y,Special least concern,Queensland endemic,
28167,plants,land plants,Orchidaceae,Thelymitra x truncata,,R.S.Rogers,,N,,,
21627,plants,land plants,Orchidaceae,Thrixspermum,,,,N,,,
22806,plants,land plants,Orchidaceae,Thrixspermum congestum,,(F.M.Bailey) Dockrill,SL,Y,Special least concern,Queensland endemic,
12678,plants,land plants,Orchidaceae,Thrixspermum platystachys,,(F.M.Bailey) Schltr.,SL,Y,Special least concern,Queensland endemic,
39044,plants,land plants,Orchidaceae,Thunia alba var. marshelliana,,,,,,,
21895,plants,land plants,Orchidaceae,Trachoma,,,,N,,Native to Queensland - endemicity not defined ,
8182,plants,land plants,Orchidaceae,Trachoma speciosum,,"D.L.Jones, B.Gray, M.A.Clem. & J.J.Wood",SL,Y,Special least concern,Queensland endemic,
8183,plants,land plants,Orchidaceae,Trachoma stellatum,,"M.A.Clem., D.L.Jones, B.Gray & J.J.Wood",SL,Y,Special least concern,Queensland endemic,
34091,plants,land plants,Orchidaceae,Trachoma subluteum,,(Rupp) Garay,SL,Y,Special least concern,Queensland endemic,
21658,plants,land plants,Orchidaceae,Trichoglottis,,,,N,,,
11357,plants,land plants,Orchidaceae,Trichoglottis australiensis,,Dockrill,V,Y,Vulnerable,Queensland endemic,
21710,plants,land plants,Orchidaceae,Vanda,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
12680,plants,land plants,Orchidaceae,Vanda hindsii,Cape York vanda,Lindl.,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable
40770,plants,land plants,Orchidaceae,Vanda whiteana,,,C,N,Least concern,Queensland endemic,
31261,plants,land plants,Orchidaceae,Vanilla planifolia,,Andrews,,N,,,
21729,plants,land plants,Orchidaceae,Vrydagzynea,,,,N,,Native to Queensland - endemicity not defined ,
30794,plants,land plants,Orchidaceae,Vrydagzynea grayi,,D.L.Jones & M.A.Clem.,E,Y,Endangered,Queensland endemic,Endangered
21765,plants,land plants,Orchidaceae,Zeuxine,,,,N,,,
40091,plants,land plants,Orchidaceae,Zeuxine attenuata,,,C,N,Least concern,Queensland endemic,
15903,plants,land plants,Orchidaceae,Zeuxine oblonga,hairy jewel orchid,R.S.Rogers & C.T.White,SL,Y,Special least concern,Naturally occurs in Australia and overseas,
17351,plants,land plants,Droseraceae,Drosera,,,,N,,Native to Queensland - endemicity not defined ,
11623,plants,land plants,Droseraceae,Drosera adelae,,F.Muell.,NT,Y,Near Threatened,Queensland endemic,
41407,plants,land plants,Droseraceae,Drosera buubugujin,,M.T.Mathieson,CR,Y,Critically Endangered,Queensland endemic,
11621,plants,land plants,Droseraceae,Drosera prolifera,trailing sundew,C.T.White,V,Y,Vulnerable,Queensland endemic,Vulnerable
9811,plants,land plants,Droseraceae,Drosera schizandra,notched sundew,Diels,V,Y,Vulnerable,Queensland endemic,Vulnerable
16623,plants,land plants,Nepenthaceae,Nepenthes,,,C,N,Least concern,,
40154,plants,land plants,Nepenthaceae,Nepenthes albolineata,,,C,N,Least concern,Queensland endemic,
40155,plants,land plants,Nepenthaceae,Nepenthes alicae,,,C,N,Least concern,Queensland endemic,
40147,plants,land plants,Nepenthaceae,Nepenthes armbrustae,,,C,N,Least concern,Queensland endemic,
40148,plants,land plants,Nepenthaceae,Nepenthes bernaysii,,,,,,,
40149,plants,land plants,Nepenthaceae,Nepenthes cholmondeleyi,,,C,N,Least concern,Queensland endemic,
40150,plants,land plants,Nepenthaceae,Nepenthes garrawayae,,,C,N,Least concern,Queensland endemic,
40151,plants,land plants,Nepenthaceae,Nepenthes jardinei,,,C,N,Least concern,Queensland endemic,
16622,plants,land plants,Nepenthaceae,Nepenthes mirabilis,tropical pitcher plant,(Lour.) Druce,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
22495,plants,land plants,Nepenthaceae,Nepenthes mirabilis (Bramston Beach),,(Lour.) Druce,E,Y,Endangered,Queensland endemic,
40152,plants,land plants,Nepenthaceae,Nepenthes moorei,,,C,N,Least concern,Queensland endemic,
36037,plants,land plants,Nepenthaceae,Nepenthes parvula,,G.W.Wilson & S.Venter,SL,Y,Special least concern,Queensland endemic,
40143,plants,land plants,Nepenthaceae,Nepenthes pascoensis,,,C,N,Least concern,Queensland endemic,
40144,plants,land plants,Nepenthaceae,Nepenthes rowanae,,,C,N,Least concern,Queensland endemic,
35625,plants,land plants,Nepenthaceae,Nepenthes rowaniae,,F.M.Bailey,SL,Y,Special least concern,Queensland endemic,
31114,plants,land plants,Nepenthaceae,Nepenthes tenax,,C.Clarke & R.Kruger,SL,Y,Special least concern,Queensland endemic,
40762,plants,land plants,Cyatheaceae,Alsophila baileyana,,Domin,C,N,Least concern,Queensland endemic,
41744,plants,land plants,Cyatheaceae,Alsophila cunninghamii,,(Hook.f.) R.M.Tryon,NT,Y,Near Threatened,Naturally occurs in Australia and overseas,
41582,plants,land plants,Cyatheaceae,Alsophila exilis,,(Holttum) A.R.Field,E,Y,Endangered,Queensland endemic,
14650,plants,land plants,Cyatheaceae,Cyathea celebica,,Blume,,N,,,
12074,plants,land plants,Cyatheaceae,Cyathea cunninghamii,slender tree fern,Hook.f.,,N,,,
41745,plants,land plants,Cyatheaceae,Sphaeropteris celebica,,(Blume) R.M.Tryon,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,
41592,plants,land plants,Cyatheaceae,Sphaeropteris felina,,(Roxb.) Pic.Serm.,E,Y,Endangered,Naturally occurs in Queensland and overseas,
13958,plants,land plants,Dicksoniaceae,Calochlaena villosa,,(C.Chr.) M.D.Turner & R.A.White,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,
18759,plants,land plants,Cycadaceae,Cycas,,,,N,,Native to Queensland - endemicity not defined ,
12076,plants,land plants,Cycadaceae,Cycas angulata,,R.Br.,SL,Y,Special least concern,Australian endemic,
5934,plants,land plants,Cycadaceae,Cycas badensis,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,
8338,plants,land plants,Cycadaceae,Cycas brunnea,,K.D.Hill,V,Y,Vulnerable,Queensland endemic,
12077,plants,land plants,Cycadaceae,Cycas cairnsiana,,F.Muell.,V,Y,Vulnerable,Queensland endemic,Vulnerable
27956,plants,land plants,Cycadaceae,Cycas candida,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,
8439,plants,land plants,Cycadaceae,Cycas couttsiana,,K.D.Hill,V,Y,Vulnerable,Queensland endemic,
27451,plants,land plants,Cycadaceae,Cycas cupida,,P.I.Forst.,V,Y,Vulnerable,Queensland endemic,
6326,plants,land plants,Cycadaceae,Cycas desolata,,P.I.Forst.,V,Y,Vulnerable,Queensland endemic,
36662,plants,land plants,Cycadaceae,Cycas distans,,P.I.Forster & B.Gray,E,Y,Endangered,Queensland endemic,
17503,plants,land plants,Cycadaceae,Cycas media,,R.Br.,SL,Y,Special least concern,Queensland endemic,
8337,plants,land plants,Cycadaceae,Cycas media - Cycas platyphylla,,,C,N,Least concern,Queensland endemic,
5939,plants,land plants,Cycadaceae,Cycas media subsp. banksii,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,
5935,plants,land plants,Cycadaceae,Cycas media subsp. ensata,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,
5940,plants,land plants,Cycadaceae,Cycas media subsp. media,,R.Br.,SL,Y,Special least concern,Queensland endemic,
7045,plants,land plants,Cycadaceae,Cycas media subsp. media - C.ophiolitica,,R.Br.,C,N,Least concern,,
8445,plants,land plants,Cycadaceae,Cycas megacarpa,,K.D.Hill,E,Y,Endangered,Queensland endemic,Endangered
8437,plants,land plants,Cycadaceae,Cycas ophiolitica,Marlborough blue,K.D.Hill,E,Y,Endangered,Queensland endemic,Endangered
34680,plants,land plants,Cycadaceae,Cycas papuana,,F.Muell.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
8897,plants,land plants,Cycadaceae,Cycas platyphylla,,K.D.Hill,V,Y,Vulnerable,Queensland endemic,Vulnerable
38955,plants,land plants,Cycadaceae,Cycas revoluta,,Thunb.,,,,,
30730,plants,land plants,Cycadaceae,Cycas scratchleyana,,F.Muell.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
5936,plants,land plants,Cycadaceae,Cycas semota,,K.D.Hill,E,Y,Endangered,Queensland endemic,
8384,plants,land plants,Cycadaceae,Cycas silvestris,,K.D.Hill,V,Y,Vulnerable,Queensland endemic,Vulnerable
34314,plants,land plants,Cycadaceae,Cycas terryana,,P.I.Forst.,V,Y,Vulnerable,Queensland endemic,
5937,plants,land plants,Cycadaceae,Cycas tuckeri,,K.D.Hill,V,Y,Vulnerable,Queensland endemic,
5781,plants,land plants,Cycadaceae,Cycas xipholepis,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,
5938,plants,land plants,Cycadaceae,Cycas yorkiana,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,
9800,plants,land plants,Zamiaceae,Bowenia,,,C,N,Least concern,,
17845,plants,land plants,Zamiaceae,Bowenia serrulata,Byfield fern,(W.Bull) Chamb.,SL,Y,Special least concern,Queensland endemic,
17846,plants,land plants,Zamiaceae,Bowenia spectabilis,,Hook. ex Hook.f.,SL,Y,Special least concern,Queensland endemic,
20973,plants,land plants,Zamiaceae,Lepidozamia,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
16811,plants,land plants,Zamiaceae,Lepidozamia hopei,Hope's cycad,(W.Hill) Regel,SL,Y,Special least concern,Queensland endemic,
12056,plants,land plants,Zamiaceae,Lepidozamia peroffskyana,shining burrawang,Regel,SL,Y,Special least concern,Australian endemic,
12011,plants,land plants,Zamiaceae,Macrozamia,,,,N,,Native to Queensland - endemicity not defined ,
18142,plants,land plants,Zamiaceae,Macrozamia cardiacensis,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland endemic,
6525,plants,land plants,Zamiaceae,Macrozamia conferta,,D.L.Jones & P.I.Forst.,V,Y,Vulnerable,Queensland endemic,Vulnerable
6478,plants,land plants,Zamiaceae,Macrozamia cranei,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Queensland endemic,Endangered
6479,plants,land plants,Zamiaceae,Macrozamia crassifolia,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland endemic,
8435,plants,land plants,Zamiaceae,Macrozamia douglasii,,W.Hill ex F.M.Bailey,SL,Y,Special least concern,Queensland endemic,
8851,plants,land plants,Zamiaceae,Macrozamia fearnsidei,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,
5850,plants,land plants,Zamiaceae,Macrozamia fearnsidei x Macrozamia moorei,,,C,N,Least concern,Queensland endemic,
8511,plants,land plants,Zamiaceae,Macrozamia lomandroides,,D.L.Jones,E,Y,Endangered,Queensland endemic,Endangered
29176,plants,land plants,Zamiaceae,Macrozamia lomandroides - Macrozamia pauli-guilielmi,,,C,N,Least concern,Queensland endemic,
5876,plants,land plants,Zamiaceae,Macrozamia lomandroides x M.pauli-guilielmi,,D.L.Jones,C,N,Least concern,Native to Queensland - endemicity not defined ,
21873,plants,land plants,Zamiaceae,Macrozamia longispina,,P.I.Forst. & D.L.Jones,NT,Y,Near Threatened,Queensland endemic,
33772,plants,land plants,Zamiaceae,Macrozamia longispina - Macrozamia macleayi,,,C,N,Least concern,Queensland endemic,
14429,plants,land plants,Zamiaceae,Macrozamia lucida,pineapple zamia,L.A.S.Johnson,SL,Y,Special least concern,Australian endemic,
32994,plants,land plants,Zamiaceae,Macrozamia lucida x Macrozamia macleayi,,,C,N,Least concern,Queensland endemic,
6480,plants,land plants,Zamiaceae,Macrozamia machinii,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland endemic,Vulnerable
22414,plants,land plants,Zamiaceae,Macrozamia macleayi,,Miq.,SL,Y,Special least concern,Queensland endemic,
34393,plants,land plants,Zamiaceae,Macrozamia macleayi - Macrozamia mountperriensis,,,C,N,Least concern,Queensland endemic,
16707,plants,land plants,Zamiaceae,Macrozamia miquelii,,(F.Muell.) A.DC.,SL,Y,Special least concern,Queensland endemic,
12010,plants,land plants,Zamiaceae,Macrozamia moorei,,F.Muell.,SL,Y,Special least concern,Queensland endemic,
8972,plants,land plants,Zamiaceae,Macrozamia mountperriensis,,F.M.Bailey,SL,Y,Special least concern,Queensland endemic,
6483,plants,land plants,Zamiaceae,Macrozamia occidua,,D.L.Jones & P.I.Forst.,V,Y,Vulnerable,Queensland endemic,Vulnerable
6481,plants,land plants,Zamiaceae,Macrozamia parcifolia,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland endemic,Vulnerable
16708,plants,land plants,Zamiaceae,Macrozamia pauli-guilielmi,,W.Hill & F.Muell.,E,Y,Endangered,Queensland endemic,Endangered
16709,plants,land plants,Zamiaceae,Macrozamia platyrhachis,,F.M.Bailey,E,Y,Endangered,Queensland endemic,Endangered
27445,plants,land plants,Zamiaceae,Macrozamia serpentina,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Queensland endemic,
6482,plants,land plants,Zamiaceae,Macrozamia viridis,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Australian endemic,
41292,plants,land plants,Leguminosae,Austrocallerya pilipes,,(F.M.Bailey) J.Compton & Schrire,NT,Y,Near Threatened,Queensland endemic,
20873,plants,land plants,Rubiaceae,Hydnophytum,,,,N,,,
27448,plants,land plants,Rubiaceae,Hydnophytum ferrugineum,,P.I.Forst.,V,Y,Vulnerable,Queensland endemic,
18900,plants,land plants,Rubiaceae,Hydnophytum moseleyanum,,Becc.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
7991,plants,land plants,Rubiaceae,Hydnophytum moseleyanum var. moseleyanum,,Becc.,C,N,Least concern,,
21120,plants,land plants,Rubiaceae,Myrmecodia,,,,N,,,
12228,plants,land plants,Rubiaceae,Myrmecodia beccarii,,Hook.f.,V,Y,Vulnerable,Queensland endemic,Vulnerable
19935,plants,land plants,Rubiaceae,Myrmecodia platytyrea,,Becc.,C,N,Least concern,Queensland endemic,
16610,plants,land plants,Rubiaceae,Myrmecodia platytyrea subsp. antoinii,,(Becc.) C.R.Huxley & Jebb,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
8188,plants,land plants,Rubiaceae,Myrmecodia tuberosa,,Jack,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
12034,plants,land plants,Dipteridaceae,Dipteris conjugata,,Reinw.,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,
12024,plants,land plants,Gleicheniaceae,Sticherus milnei,,(Baker) Ching,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,
21854,plants,land plants,Hymenophyllaceae,Crepidomanes aphlebioides,,(Christ) I.M.Turner,CR,Y,Critically Endangered,Naturally occurs in Queensland and overseas,
14093,plants,land plants,Hymenophyllaceae,Crepidomanes majoriae,,(Watts) N.A.Wakef.,V,Y,Vulnerable,Queensland endemic,
8513,plants,land plants,Hymenophyllaceae,Didymoglossum exiguum,,(Bedd.) Copel.,PE,Y,Extinct in the wild,Queensland endemic,Extinct
33356,plants,land plants,Hymenophyllaceae,Didymoglossum mindorense,,(Christ) Ebihara & K.Iwats.,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,
29896,plants,land plants,Hymenophyllaceae,Hymenophyllum digitatum,,(Sw.) Fosberg,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,
13884,plants,land plants,Hymenophyllaceae,Hymenophyllum eboracense,,Croxall,V,Y,Vulnerable,Queensland endemic,
12052,plants,land plants,Hymenophyllaceae,Hymenophyllum gracilescens,,Domin,V,Y,Vulnerable,Queensland endemic,
13885,plants,land plants,Hymenophyllaceae,Hymenophyllum kerianum,,Watts,V,Y,Vulnerable,Queensland endemic,
12047,plants,land plants,Hymenophyllaceae,Hymenophyllum lobbii,,T.Moore,PE,Y,Extinct in the wild,Naturally occurs in Queensland and overseas,Extinct
33348,plants,land plants,Hymenophyllaceae,Hymenophyllum pallidum,,(Blume) Ebihara & K.Iwats.,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,
