taxonId,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,status,endemicity,epbcStatus
16367,Plantae,Equisetopsida,Orchidaceae,Prasophyllum elatum,tall leek orchid,R.Br.,SL,Y,Special least concern,Australian endemic,
7909,Plantae,Equisetopsida,Orchidaceae,Prasophyllum exilis,,D.L.Jones & R.J.Bates,NT,Y,Near Threatened,Queensland endemic,
8895,Plantae,Equisetopsida,Orchidaceae,Prasophyllum flavum,yellow leek orchid,R.Br.,SL,Y,Special least concern,Australian endemic,
7910,Plantae,Equisetopsida,Orchidaceae,Prasophyllum incompositum,,D.L.Jones,NT,Y,Near Threatened,Queensland endemic,
8894,Plantae,Equisetopsida,Orchidaceae,Prasophyllum odoratum,scented leek orchid,R.S.Rogers,,N,,,
39916,Plantae,Equisetopsida,Orchidaceae,Prasophyllum parvicallum,,,C,N,Least concern,Queensland endemic,
16368,Plantae,Equisetopsida,Orchidaceae,Prasophyllum patens,,R.Br.,,N,,,
8488,Plantae,Equisetopsida,Orchidaceae,Prasophyllum wallum,Wallum leek orchid,R.J.Bates & D.L.Jones,V,Y,Vulnerable,Queensland endemic,Vulnerable
40654,Plantae,Equisetopsida,Orchidaceae,Prosthechea radiata,,(Lindl.) W.E.Higgins,,,,,
21359,Plantae,Equisetopsida,Orchidaceae,Pseudovanilla,,,,N,,,
12689,Plantae,Equisetopsida,Orchidaceae,Pseudovanilla foliata,giant climbing orchid,(F.Muell.) Garay,SL,Y,Special least concern,Australian endemic,
12704,Plantae,Equisetopsida,Orchidaceae,Pterostylis,,,,N,,Native to Queensland - endemicity not defined ,
12690,Plantae,Equisetopsida,Orchidaceae,Pterostylis acuminata,sharp greenhood,R.Br.,SL,Y,Special least concern,Australian endemic,
41747,Plantae,Equisetopsida,Orchidaceae,Pterostylis ampliata,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Australian endemic,
18886,Plantae,Equisetopsida,Orchidaceae,Pterostylis anatona,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,
36226,Plantae,Equisetopsida,Orchidaceae,Pterostylis antennifera,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Australian endemic,
18887,Plantae,Equisetopsida,Orchidaceae,Pterostylis aquilonia,,D.L.Jones & B.Gray,SL,Y,Special least concern,Queensland endemic,
16345,Plantae,Equisetopsida,Orchidaceae,Pterostylis baptistii,king greenhood,Fitzg.,SL,Y,Special least concern,Australian endemic,
34218,Plantae,Equisetopsida,Orchidaceae,Pterostylis baptistii x Pterostylis nutans,,,C,N,Least concern,Queensland endemic,
8142,Plantae,Equisetopsida,Orchidaceae,Pterostylis bicolor,,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Australian endemic,
8554,Plantae,Equisetopsida,Orchidaceae,Pterostylis bicornis,horned greenhood,D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Queensland endemic,Vulnerable
12691,Plantae,Equisetopsida,Orchidaceae,Pterostylis boormanii,,Rupp,SL,Y,Special least concern,Australian endemic,
36221,Plantae,Equisetopsida,Orchidaceae,Pterostylis borealis,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Queensland endemic,
35021,Plantae,Equisetopsida,Orchidaceae,Pterostylis caligna,,M.T.Mathieson,E,Y,Endangered,Queensland endemic,
6221,Plantae,Equisetopsida,Orchidaceae,Pterostylis chaetophora,,M.A.Clem. & D.L.Jones,E,Y,Endangered,Australian endemic,
18443,Plantae,Equisetopsida,Orchidaceae,Pterostylis cobarensis,,M.A.Clem.,SL,Y,Special least concern,Australian endemic,
31907,Plantae,Equisetopsida,Orchidaceae,Pterostylis crassichila,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,
12701,Plantae,Equisetopsida,Orchidaceae,Pterostylis curta,blunt greenhood,R.Br.,SL,Y,Special least concern,Australian endemic,
12702,Plantae,Equisetopsida,Orchidaceae,Pterostylis cycnocephala,swan greenhood,Fitzg.,SL,Y,Special least concern,Australian endemic,
13105,Plantae,Equisetopsida,Orchidaceae,Pterostylis daintreana,,F.Muell. ex Benth.,SL,Y,Special least concern,Australian endemic,
12692,Plantae,Equisetopsida,Orchidaceae,Pterostylis depauperata,,F.M.Bailey,SL,Y,Special least concern,Queensland endemic,
12693,Plantae,Equisetopsida,Orchidaceae,Pterostylis erecta,,T.E.Hunt,SL,Y,Special least concern,Queensland endemic,
36233,Plantae,Equisetopsida,Orchidaceae,Pterostylis exquisita,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Queensland endemic,
8892,Plantae,Equisetopsida,Orchidaceae,Pterostylis fischii,,Nicholls,SL,Y,Special least concern,Australian endemic,
12694,Plantae,Equisetopsida,Orchidaceae,Pterostylis grandiflora,,R.Br.,SL,Y,Special least concern,Australian endemic,
7911,Plantae,Equisetopsida,Orchidaceae,Pterostylis hamata,,Blackmore & Clemesha,SL,Y,Special least concern,Australian endemic,
12703,Plantae,Equisetopsida,Orchidaceae,Pterostylis hildae,rainforest greenhood,Nicholls,SL,Y,Special least concern,Australian endemic,
8179,Plantae,Equisetopsida,Orchidaceae,Pterostylis hispidula,,Fitzg.,SL,Y,Special least concern,Australian endemic,
8555,Plantae,Equisetopsida,Orchidaceae,Pterostylis longicurva,,Rupp,SL,Y,Special least concern,Queensland endemic,
31118,Plantae,Equisetopsida,Orchidaceae,Pterostylis longipetala,,Rupp,SL,Y,Special least concern,Queensland endemic,
12695,Plantae,Equisetopsida,Orchidaceae,Pterostylis mitchellii,,Lindl.,SL,Y,Special least concern,Australian endemic,
14295,Plantae,Equisetopsida,Orchidaceae,Pterostylis mutica,midget greenhood,R.Br.,SL,Y,Special least concern,Australian endemic,
33979,Plantae,Equisetopsida,Orchidaceae,Pterostylis mystacina,,(D.L.Jones) Janes & Duretto,SL,Y,Special least concern,Queensland endemic,
9232,Plantae,Equisetopsida,Orchidaceae,Pterostylis nigricans,,D.L.Jones & M.A.Clem.,NT,Y,Near Threatened,Australian endemic,
9321,Plantae,Equisetopsida,Orchidaceae,Pterostylis nutans,,R.Br.,SL,Y,Special least concern,Australian endemic,
16346,Plantae,Equisetopsida,Orchidaceae,Pterostylis obtusa,,R.Br.,SL,Y,Special least concern,Australian endemic,
9322,Plantae,Equisetopsida,Orchidaceae,Pterostylis ophioglossa,,R.Br.,SL,Y,Special least concern,Naturally occurs in Australia and overseas,
40233,Plantae,Equisetopsida,Orchidaceae,Pterostylis ophioglossa subsp. fusca,,,C,N,Least concern,Queensland endemic,
16347,Plantae,Equisetopsida,Orchidaceae,Pterostylis parviflora,tiny greenhood,R.Br.,SL,Y,Special least concern,Australian endemic,
36534,Plantae,Equisetopsida,Orchidaceae,Pterostylis pearsonii,,(D.L.Jones) Janes & Duretto,SL,Y,Special least concern,Queensland endemic,
12696,Plantae,Equisetopsida,Orchidaceae,Pterostylis pedunculata,maroonhood,R.Br.,SL,Y,Special least concern,Australian endemic,
7912,Plantae,Equisetopsida,Orchidaceae,Pterostylis praetermissa,,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Australian endemic,
7913,Plantae,Equisetopsida,Orchidaceae,Pterostylis procera,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland endemic,
16348,Plantae,Equisetopsida,Orchidaceae,Pterostylis revoluta,autumn greenhood,R.Br.,C,N,Least concern,,
16349,Plantae,Equisetopsida,Orchidaceae,Pterostylis rufa,,R.Br.,SL,Y,Special least concern,Australian endemic,
9834,Plantae,Equisetopsida,Orchidaceae,Pterostylis russellii,,T.E.Hunt,SL,Y,Special least concern,Queensland endemic,
18888,Plantae,Equisetopsida,Orchidaceae,Pterostylis scoliosa,,D.L.Jones,E,Y,Endangered,Queensland endemic,
8556,Plantae,Equisetopsida,Orchidaceae,Pterostylis setifera,,"M.A.Clem., Matthias & D.L.Jones",NT,Y,Near Threatened,Australian endemic,
6689,Plantae,Equisetopsida,Orchidaceae,Pterostylis sp. (Gundiah W.W.Abell AQ72188),,,NT,Y,Near Threatened,Queensland endemic,
6688,Plantae,Equisetopsida,Orchidaceae,Pterostylis sp. (Mt Maroon J.R.Clarkson+ 1114),,,,N,,,
12699,Plantae,Equisetopsida,Orchidaceae,Pterostylis stricta,,Clemesha & B.Gray,SL,Y,Special least concern,Queensland endemic,
9776,Plantae,Equisetopsida,Orchidaceae,Pterostylis taurus,charging bull orchid,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland endemic,
35660,Plantae,Equisetopsida,Orchidaceae,Pterostylis torquata,,D.L.Jones,SL,Y,Special least concern,Australian endemic,
41381,Plantae,Equisetopsida,Orchidaceae,Pterostylis venusta,,(D.L.Jones) D.L.Jones,SL,Y,Special least concern,Queensland endemic,
32533,Plantae,Equisetopsida,Orchidaceae,Pterostylis vitrea,,(D.L.Jones) Bostock,SL,Y,Special least concern,Queensland endemic,
39917,Plantae,Equisetopsida,Orchidaceae,Pterostylis whitei,,,C,N,Least concern,Queensland endemic,
8557,Plantae,Equisetopsida,Orchidaceae,Pterostylis woollsii,long-tailed greenhood,Fitzg.,SL,Y,Special least concern,Queensland endemic,
21397,Plantae,Equisetopsida,Orchidaceae,Rhinerrhiza,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
12705,Plantae,Equisetopsida,Orchidaceae,Rhinerrhiza divitiflora,,(F.Muell. ex Benth.) Rupp,SL,Y,Special least concern,Australian endemic,
33076,Plantae,Equisetopsida,Orchidaceae,Rhinerrhizopsis matutina,,D.L.Jones & M.A.Clem.,V,Y,Vulnerable,,Vulnerable
30796,Plantae,Equisetopsida,Orchidaceae,Rhipidorchis micrantha,,(A.Rich.) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
21402,Plantae,Equisetopsida,Orchidaceae,Rhizanthella,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
30870,Plantae,Equisetopsida,Orchidaceae,Rhizanthella omissa,,D.L.Jones & M.A.Clem.,E,Y,Endangered,Queensland endemic,
35496,Plantae,Equisetopsida,Orchidaceae,Rhomboda polygonoides,,(F.Muell.) Ormerod,V,Y,Vulnerable,Queensland endemic,Vulnerable
21410,Plantae,Equisetopsida,Orchidaceae,Rhynchophreatia,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
21419,Plantae,Equisetopsida,Orchidaceae,Robiquetia,,,,N,,,
8180,Plantae,Equisetopsida,Orchidaceae,Robiquetia gracilistipes,,(Schltr.) J.J.Sm.,SL,Y,Special least concern,Queensland endemic,
39918,Plantae,Equisetopsida,Orchidaceae,Robiquetia rectifolia,,,C,N,Least concern,Queensland endemic,
12706,Plantae,Equisetopsida,Orchidaceae,Robiquetia wassellii,,Dockrill,NT,Y,Near Threatened,Queensland endemic,
21434,Plantae,Equisetopsida,Orchidaceae,Saccolabiopsis,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
12707,Plantae,Equisetopsida,Orchidaceae,Saccolabiopsis armitii,,(F.Muell.) Dockrill,SL,Y,Special least concern,Queensland endemic,
9835,Plantae,Equisetopsida,Orchidaceae,Saccolabiopsis rectifolia,,(Dockrill) Garay,SL,Y,Special least concern,Queensland endemic,
39907,Plantae,Equisetopsida,Orchidaceae,Saccolabium virgatum,,,C,N,Least concern,Queensland endemic,
35326,Plantae,Equisetopsida,Orchidaceae,Salacistis ochroleuca,,(F.M.Bailey) M.A.Clem. & D.L.Jones,E,Y,Endangered,Naturally occurs in Queensland and overseas,
12662,Plantae,Equisetopsida,Orchidaceae,Sarcochilus,,,,N,,Native to Queensland - endemicity not defined ,
39908,Plantae,Equisetopsida,Orchidaceae,Sarcochilus bancroftii,,,C,N,Least concern,Queensland endemic,
7914,Plantae,Equisetopsida,Orchidaceae,Sarcochilus borealis,,(Nicholls) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland endemic,
9187,Plantae,Equisetopsida,Orchidaceae,Sarcochilus ceciliae,fairy bells,F.Muell.,SL,Y,Special least concern,Australian endemic,
12659,Plantae,Equisetopsida,Orchidaceae,Sarcochilus dilatatus,brown sarcochilus,F.Muell.,SL,Y,Special least concern,Queensland endemic,
12709,Plantae,Equisetopsida,Orchidaceae,Sarcochilus falcatus,orange blossom orchid,R.Br.,SL,Y,Special least concern,Australian endemic,
12658,Plantae,Equisetopsida,Orchidaceae,Sarcochilus fitzgeraldii,ravine orchid,F.Muell.,E,Y,Endangered,Australian endemic,Vulnerable
12710,Plantae,Equisetopsida,Orchidaceae,Sarcochilus hartmannii,,F.Muell.,V,Y,Vulnerable,Australian endemic,Vulnerable
12657,Plantae,Equisetopsida,Orchidaceae,Sarcochilus hillii,,(F.Muell.) F.Muell.,SL,Y,Special least concern,Queensland endemic,
8224,Plantae,Equisetopsida,Orchidaceae,Sarcochilus hirticalcar,harlequin orchid,(Dockrill) M.A.Clem. & B.J.Wallace,V,Y,Vulnerable,Queensland endemic,Vulnerable
40952,Plantae,Equisetopsida,Orchidaceae,Sarcochilus loganii,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Queensland endemic,
39909,Plantae,Equisetopsida,Orchidaceae,Sarcochilus newportii,,,C,N,Least concern,Queensland endemic,
35904,Plantae,Equisetopsida,Orchidaceae,Sarcochilus parviflorus,,Lindl.,SL,Y,Special least concern,Australian endemic,
39910,Plantae,Equisetopsida,Orchidaceae,Sarcochilus platystachys,,,C,N,Least concern,Queensland endemic,
9324,Plantae,Equisetopsida,Orchidaceae,Sarcochilus roseus,,(Clemesha) Clemesha,,N,,Queensland endemic,
14268,Plantae,Equisetopsida,Orchidaceae,Sarcochilus serrulatus,,D.L.Jones,SL,Y,Special least concern,Queensland endemic,
8223,Plantae,Equisetopsida,Orchidaceae,Sarcochilus spathulatus,,R.S.Rogers,SL,Y,Special least concern,Australian endemic,
4361,Plantae,Equisetopsida,Orchidaceae,Sarcochilus tricalliatus,,(Rupp) Rupp,,N,,Queensland endemic,
12661,Plantae,Equisetopsida,Orchidaceae,Sarcochilus weinthalii,blotched sarcochilus,F.M.Bailey,E,Y,Endangered,Queensland endemic,Vulnerable
21465,Plantae,Equisetopsida,Orchidaceae,Schistotylus,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
21472,Plantae,Equisetopsida,Orchidaceae,Schoenorchis,,,C,N,Least concern,,
8463,Plantae,Equisetopsida,Orchidaceae,Schoenorchis micrantha,,Reinw. ex Blume,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
12663,Plantae,Equisetopsida,Orchidaceae,Schoenorchis sarcophylla,,Schltr.,V,Y,Vulnerable,Queensland endemic,
21522,Plantae,Equisetopsida,Orchidaceae,Spathoglottis,,,,N,,Native to Queensland - endemicity not defined ,
38625,Plantae,Equisetopsida,Orchidaceae,Spathoglottis papuana var. puberiflora,,R.S.Rogers & C.T.White,,,,,
12668,Plantae,Equisetopsida,Orchidaceae,Spathoglottis paulinae,,F.Muell.,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,
12667,Plantae,Equisetopsida,Orchidaceae,Spathoglottis plicata,New Guinea ground orchid,Blume,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,
39911,Plantae,Equisetopsida,Orchidaceae,Spathoglottis soutteriana,,,C,N,Least concern,Queensland endemic,
40956,Plantae,Equisetopsida,Orchidaceae,Speculantha borealis,,D.L.Jones,C,N,Least concern,Queensland endemic,
21534,Plantae,Equisetopsida,Orchidaceae,Spiranthes,,,,N,,,
5003,Plantae,Equisetopsida,Orchidaceae,Spiranthes australis,,(R.Br.) Lindl.,SL,Y,Special least concern,Australian endemic,
41758,Plantae,Equisetopsida,Orchidaceae,Stigmatodactylus amplexicaulis,,"(F.M.Bailey) S.P.Lyon, M.A.Clem. & D.L.Jones",SL,Y,Special least concern,Australian endemic,
41755,Plantae,Equisetopsida,Orchidaceae,Stigmatodactylus sublestus,,"(Dockrill) S.P.Lyon, M.A.Clem. & D.L.Jones",NT,Y,Near Threatened,Queensland endemic,
12671,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum,,,,N,,Native to Queensland - endemicity not defined ,
40484,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum baumei,,B.Gray,SL,Y,Special least concern,Queensland endemic,
36103,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum clementsii,,(D.L.Jones & B.Gray) Kocyan & Schuit.,SL,Y,Special least concern,Queensland endemic,
8558,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum confertum,,B.Gray & D.L.Jones,NT,Y,Near Threatened,Queensland endemic,
41733,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum cylindrocentrum,,Schltr.,SL,Y,Special least concern,Queensland endemic,
39912,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum cymbiforme,,,C,N,Least concern,Queensland endemic,
36337,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum epacridicola,,B.Gray,SL,Y,Special least concern,Queensland endemic,
35944,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum explanatum,,B.Gray,SL,Y,Special least concern,Queensland endemic,
9841,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum lobatum,,Dockrill,NT,Y,Near Threatened,Queensland endemic,
12670,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum malianum,,Schltr.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
9840,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum muelleri,,Lindl. ex Benth.,SL,Y,Special least concern,Queensland endemic,
35918,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum triquetroradix,,B.Gray,SL,Y,Special least concern,Queensland endemic,
41210,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum walkeri,,B.Gray,SL,Y,Special least concern,Queensland endemic,
39913,Plantae,Equisetopsida,Orchidaceae,Taeniophyllum wilkianum,,,C,N,Least concern,Queensland endemic,
21587,Plantae,Equisetopsida,Orchidaceae,Tainia,,,C,N,Least concern,,
9081,Plantae,Equisetopsida,Orchidaceae,Tainia trinervis,,(Blume) Rchb.f.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
21620,Plantae,Equisetopsida,Orchidaceae,Thelasis,,,,N,,,
12673,Plantae,Equisetopsida,Orchidaceae,Thelasis carinata,,Blume,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,
41410,Plantae,Equisetopsida,Orchidaceae,Thelychiton,,,,N,,Native to Queensland - endemicity not defined ,
13082,Plantae,Equisetopsida,Orchidaceae,Thelymitra,,,,N,,Native to Queensland - endemicity not defined ,
7915,Plantae,Equisetopsida,Orchidaceae,Thelymitra angustifolia,,R.Br.,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
12677,Plantae,Equisetopsida,Orchidaceae,Thelymitra carnea,,R.Br.,SL,Y,Special least concern,Australian endemic,
9199,Plantae,Equisetopsida,Orchidaceae,Thelymitra fragrans,,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Australian endemic,
6207,Plantae,Equisetopsida,Orchidaceae,Thelymitra ixioides,,Sw.,SL,Y,Special least concern,Australian endemic,
28222,Plantae,Equisetopsida,Orchidaceae,Thelymitra longifolia,,J.R.Forst. & G.Forst.,,N,,,
25956,Plantae,Equisetopsida,Orchidaceae,Thelymitra longiloba,,D.L.Jones & M.A.Clem.,,N,,,
7917,Plantae,Equisetopsida,Orchidaceae,Thelymitra malvina,,"M.A.Clem., D.L.Jones & Molloy",SL,Y,Special least concern,Australian endemic,
20037,Plantae,Equisetopsida,Orchidaceae,Thelymitra media,,,,N,,,
12674,Plantae,Equisetopsida,Orchidaceae,Thelymitra media var. media,tall sun orchid,R.Br.,C,N,Least concern,Queensland endemic,
13081,Plantae,Equisetopsida,Orchidaceae,Thelymitra nuda,scented sun orchid,R.Br.,C,N,Least concern,,
12675,Plantae,Equisetopsida,Orchidaceae,Thelymitra pauciflora,slender sun orchid,R.Br.,SL,Y,Special least concern,Australian endemic,
7916,Plantae,Equisetopsida,Orchidaceae,Thelymitra purpurata,wallum sun orchid,Rupp,SL,Y,Special least concern,Australian endemic,
29280,Plantae,Equisetopsida,Orchidaceae,Thelymitra queenslandica,,Jeanes,SL,Y,Special least concern,Queensland endemic,
12676,Plantae,Equisetopsida,Orchidaceae,Thelymitra venosa,large veined sun orchid,R.Br.,,N,,,
29290,Plantae,Equisetopsida,Orchidaceae,Thelymitra x merraniae,,Nicholls,SL,Y,Special least concern,Queensland endemic,
28167,Plantae,Equisetopsida,Orchidaceae,Thelymitra x truncata,,R.S.Rogers,,N,,,
21627,Plantae,Equisetopsida,Orchidaceae,Thrixspermum,,,,N,,,
22806,Plantae,Equisetopsida,Orchidaceae,Thrixspermum congestum,,(F.M.Bailey) Dockrill,SL,Y,Special least concern,Queensland endemic,
12678,Plantae,Equisetopsida,Orchidaceae,Thrixspermum platystachys,,(F.M.Bailey) Schltr.,SL,Y,Special least concern,Queensland endemic,
39044,Plantae,Equisetopsida,Orchidaceae,Thunia alba var. marshelliana,,,,,,,
21895,Plantae,Equisetopsida,Orchidaceae,Trachoma,,,,N,,Native to Queensland - endemicity not defined ,
8182,Plantae,Equisetopsida,Orchidaceae,Trachoma speciosum,,"D.L.Jones, B.Gray, M.A.Clem. & J.J.Wood",SL,Y,Special least concern,Queensland endemic,
8183,Plantae,Equisetopsida,Orchidaceae,Trachoma stellatum,,"M.A.Clem., D.L.Jones, B.Gray & J.J.Wood",SL,Y,Special least concern,Queensland endemic,
34091,Plantae,Equisetopsida,Orchidaceae,Trachoma subluteum,,(Rupp) Garay,SL,Y,Special least concern,Queensland endemic,
21658,Plantae,Equisetopsida,Orchidaceae,Trichoglottis,,,,N,,,
11357,Plantae,Equisetopsida,Orchidaceae,Trichoglottis australiensis,,Dockrill,V,Y,Vulnerable,Queensland endemic,
21710,Plantae,Equisetopsida,Orchidaceae,Vanda,,,C,N,Least concern,Native to Queensland - endemicity not defined ,
12680,Plantae,Equisetopsida,Orchidaceae,Vanda hindsii,Cape York vanda,Lindl.,V,Y,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable
40770,Plantae,Equisetopsida,Orchidaceae,Vanda whiteana,,,C,N,Least concern,Queensland endemic,
31261,Plantae,Equisetopsida,Orchidaceae,Vanilla planifolia,,Andrews,,N,,,
21729,Plantae,Equisetopsida,Orchidaceae,Vrydagzynea,,,,N,,Native to Queensland - endemicity not defined ,
30794,Plantae,Equisetopsida,Orchidaceae,Vrydagzynea grayi,,D.L.Jones & M.A.Clem.,E,Y,Endangered,Queensland endemic,Endangered
21765,Plantae,Equisetopsida,Orchidaceae,Zeuxine,,,,N,,,
40091,Plantae,Equisetopsida,Orchidaceae,Zeuxine attenuata,,,C,N,Least concern,Queensland endemic,
15903,Plantae,Equisetopsida,Orchidaceae,Zeuxine oblonga,hairy jewel orchid,R.S.Rogers & C.T.White,SL,Y,Special least concern,Naturally occurs in Australia and overseas,
17351,Plantae,Equisetopsida,Droseraceae,Drosera,,,,N,,Native to Queensland - endemicity not defined ,
11623,Plantae,Equisetopsida,Droseraceae,Drosera adelae,,F.Muell.,NT,Y,Near Threatened,Queensland endemic,
41407,Plantae,Equisetopsida,Droseraceae,Drosera buubugujin,,M.T.Mathieson,CR,Y,Critically Endangered,Queensland endemic,
11621,Plantae,Equisetopsida,Droseraceae,Drosera prolifera,trailing sundew,C.T.White,V,Y,Vulnerable,Queensland endemic,Vulnerable
9811,Plantae,Equisetopsida,Droseraceae,Drosera schizandra,notched sundew,Diels,V,Y,Vulnerable,Queensland endemic,Vulnerable
16623,Plantae,Equisetopsida,Nepenthaceae,Nepenthes,,,C,N,Least concern,,
40154,Plantae,Equisetopsida,Nepenthaceae,Nepenthes albolineata,,,C,N,Least concern,Queensland endemic,
40155,Plantae,Equisetopsida,Nepenthaceae,Nepenthes alicae,,,C,N,Least concern,Queensland endemic,
40147,Plantae,Equisetopsida,Nepenthaceae,Nepenthes armbrustae,,,C,N,Least concern,Queensland endemic,
40148,Plantae,Equisetopsida,Nepenthaceae,Nepenthes bernaysii,,,,,,,
40149,Plantae,Equisetopsida,Nepenthaceae,Nepenthes cholmondeleyi,,,C,N,Least concern,Queensland endemic,
40150,Plantae,Equisetopsida,Nepenthaceae,Nepenthes garrawayae,,,C,N,Least concern,Queensland endemic,
40151,Plantae,Equisetopsida,Nepenthaceae,Nepenthes jardinei,,,C,N,Least concern,Queensland endemic,
16622,Plantae,Equisetopsida,Nepenthaceae,Nepenthes mirabilis,tropical pitcher plant,(Lour.) Druce,SL,Y,Special least concern,Naturally occurs in Queensland and overseas,
22495,Plantae,Equisetopsida,Nepenthaceae,Nepenthes mirabilis (Bramston Beach),,(Lour.) Druce,E,Y,Endangered,Queensland endemic,
40152,Plantae,Equisetopsida,Nepenthaceae,Nepenthes moorei,,,C,N,Least concern,Queensland endemic,
36037,Plantae,Equisetopsida,Nepenthaceae,Nepenthes parvula,,G.W.Wilson & S.Venter,SL,Y,Special least concern,Queensland endemic,
40143,Plantae,Equisetopsida,Nepenthaceae,Nepenthes pascoensis,,,C,N,Least concern,Queensland endemic,
40144,Plantae,Equisetopsida,Nepenthaceae,Nepenthes rowanae,,,C,N,Least concern,Queensland endemic,
35625,Plantae,Equisetopsida,Nepenthaceae,Nepenthes rowaniae,,F.M.Bailey,SL,Y,Special least concern,Queensland endemic,
31114,Plantae,Equisetopsida,Nepenthaceae,Nepenthes tenax,,C.Clarke & R.Kruger,SL,Y,Special least concern,Queensland endemic,
40762,Plantae,Equisetopsida,Cyatheaceae,Alsophila baileyana,,Domin,C,N,Least concern,Queensland endemic,
41744,Plantae,Equisetopsida,Cyatheaceae,Alsophila cunninghamii,,(Hook.f.) R.M.Tryon,NT,Y,Near Threatened,Naturally occurs in Australia and overseas,
41582,Plantae,Equisetopsida,Cyatheaceae,Alsophila exilis,,(Holttum) A.R.Field,E,Y,Endangered,Queensland endemic,
14650,Plantae,Equisetopsida,Cyatheaceae,Cyathea celebica,,Blume,,N,,,
12074,Plantae,Equisetopsida,Cyatheaceae,Cyathea cunninghamii,slender tree fern,Hook.f.,,N,,,
41745,Plantae,Equisetopsida,Cyatheaceae,Sphaeropteris celebica,,(Blume) R.M.Tryon,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,
41592,Plantae,Equisetopsida,Cyatheaceae,Sphaeropteris felina,,(Roxb.) Pic.Serm.,E,Y,Endangered,Naturally occurs in Queensland and overseas,
13958,Plantae,Equisetopsida,Dicksoniaceae,Calochlaena villosa,,(C.Chr.) M.D.Turner & R.A.White,NT,Y,Near Threatened,Naturally occurs in Queensland and overseas,
18759,Plantae,Equisetopsida,Cycadaceae,Cycas,,,,N,,Native to Queensland - endemicity not defined ,
12076,Plantae,Equisetopsida,Cycadaceae,Cycas angulata,,R.Br.,SL,Y,Special least concern,Australian endemic,
5934,Plantae,Equisetopsida,Cycadaceae,Cycas badensis,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,
8338,Plantae,Equisetopsida,Cycadaceae,Cycas brunnea,,K.D.Hill,V,Y,Vulnerable,Queensland endemic,
12077,Plantae,Equisetopsida,Cycadaceae,Cycas cairnsiana,,F.Muell.,V,Y,Vulnerable,Queensland endemic,Vulnerable
27956,Plantae,Equisetopsida,Cycadaceae,Cycas candida,,K.D.Hill,SL,Y,Special least concern,Queensland endemic,
8439,Plantae,Equisetopsida,Cycadaceae,Cycas couttsiana,,K.D.Hill,V,Y,Vulnerable,Queensland endemic,
27451,Plantae,Equisetopsida,Cycadaceae,Cycas cupida,,P.I.Forst.,V,Y,Vulnerable,Queensland endemic,
6326,Plantae,Equisetopsida,Cycadaceae,Cycas desolata,,P.I.Forst.,V,Y,Vulnerable,Queensland endemic,
36662,Plantae,Equisetopsida,Cycadaceae,Cycas distans,,P.I.Forster & B.Gray,E,Y,Endangered,Queensland endemic,
